"","ColonyID","Species","Phenotype","Timepoint","Without_wax_weight_g","With_wax_weight_g","delta.mass.g","surface.area.cm2"
"33","233","Porites compressa","Susceptible","September_2023",2.114,2.356,0.242,5.94584178783385
"34","234","Porites compressa","Resistant","September_2023",2.614,2.858,0.244,5.99498097616306
"35","235","Porites compressa","Susceptible","September_2023",1.083,1.227,0.144,3.53802155970279
"36","236","Porites compressa","Resistant","September_2023",1.849,2.072,0.223,5.4790194987064
"37","237","Porites compressa","Susceptible","September_2023",2.53,2.815,0.285,7.00233433691177
"38","238","Porites compressa","Resistant","September_2023",1.881,2.109,0.228,5.60186746952941
"39","239","Porites compressa","Susceptible","September_2023",2.223,2.492,0.269,6.60922083027813
"40","240","Porites compressa","Resistant","September_2023",2.681,3.035,0.354,8.69763633426936
"41","241","Porites compressa","Susceptible","September_2023",2.502,2.722,0.22,5.4053107162126
"42","242","Porites compressa","Resistant","September_2023",2.287,2.499,0.212,5.20875396289578
"43","243","Porites compressa","Susceptible","September_2023",1.844,2.008,0.164,4.02941344299484
"44","244","Porites compressa","Resistant","September_2023",2.645,2.882,0.237,5.82299381701084
"45","247","Porites compressa","Susceptible","September_2023",2.169,2.431,0.262,6.43723367112591
"46","248","Porites compressa","Resistant","September_2023",2.076,2.283,0.207,5.08590599207275
"47","1","Montipora capitata","Susceptible","October_2025",6.7896,7.2,0.4104,10.0833614451529
"48","2","Montipora capitata","Resistant","October_2025",3.3506,4,0.6494,15.955494450493
"49","3","Montipora capitata","Susceptible","October_2025",1.4843,2.1265,0.6422,15.7785933725079
"50","4","Montipora capitata","Resistant","October_2025",7.1726,8.3196,1.147,28.1813245067993
"51","12","Montipora capitata","Resistant","October_2025",2.7166,3.1647,0.4481,11.0096351451585
"52","19","Montipora capitata","Susceptible","October_2025",4.4934,5.1,0.606599999999999,14.903915820248
"53","20","Montipora capitata","Resistant","October_2025",5.6296,6.7423,1.1127,27.3385874269534
"54","26","Porites compressa","Resistant","October_2025",5.3606,5.8716,0.511,12.555062618112
"55","27","Porites compressa","Susceptible","October_2025",8.6021,9.3335,0.731400000000001,17.9702011719904
"56","28","Porites compressa","Resistant","October_2025",2.6409,2.9285,0.2876,7.06621528173974
"57","29","Porites compressa","Susceptible","October_2025",3.901,4.403,0.502,12.3339362706305
"58","41","Porites compressa","Susceptible","October_2025",4.4487,4.8812,0.4325,10.6263494761907
"59","42","Porites compressa","Resistant","October_2025",5.9902,6.7383,0.7481,18.3805133945393
"60","43","Porites compressa","Susceptible","October_2025",4.1733,4.6989,0.5256,12.9137786929152
"61","44","Porites compressa","Resistant","October_2025",3.4543,3.8723,0.418,10.2700903608039
"62","201","Montipora capitata","Susceptible","October_2025",3.8172,4.5268,0.7096,17.4345840192021
"63","202","Montipora capitata","Resistant","October_2025",2.7876,3.2882,0.5006,12.2995388388001
"64","203","Montipora capitata","Susceptible","October_2025",3.119,3.6,0.481,11.8179747931739
"65","204","Montipora capitata","Resistant","October_2025",2.0119,2.3979,0.386,9.48386334753664
"66","205","Montipora capitata","Susceptible","October_2025",3.0924,3.9459,0.8535,20.9701486194884
"67","206","Montipora capitata","Resistant","October_2025",2.8401,3.3,0.4599,11.2995563563008
"68","209","Montipora capitata","Susceptible","October_2025",2.6935,3.2544,0.5609,13.7810853669257
"69","210","Montipora capitata","Resistant","October_2025",5.8454,6.7144,0.869000000000001,21.3509773290398
"70","211","Montipora capitata","Susceptible","October_2025",1.4755,1.9621,0.4866,11.9555645204957
"71","213","Montipora capitata","Susceptible","October_2025",2.3337,3.2647,0.931,22.8742921672451
"72","214","Montipora capitata","Resistant","October_2025",3.5887,3.9145,0.3258,8.00477377882756
"73","221","Montipora capitata","Susceptible","October_2025",6.3825,7.1347,0.752199999999999,18.4812487306141
"74","225","Porites compressa","Susceptible","October_2025",3.4926,3.8635,0.3709,9.11286247565114
"75","226","Porites compressa","Resistant","October_2025",3.5857,4.0994,0.5137,12.6214005223564
"76","233","Porites compressa","Susceptible","October_2025",2.8718,3.2154,0.3436,8.44211255495748
"77","234","Porites compressa","Resistant","October_2025",6.4252,7.1639,0.7387,18.149559209392
"78","235","Porites compressa","Susceptible","October_2025",3.2737,3.6328,0.3591,8.82294126450883
"79","236","Porites compressa","Resistant","October_2025",7.2938,8.1209,0.827100000000001,20.3215113335429
"80","237","Porites compressa","Susceptible","October_2025",2.491,2.7665,0.2755,6.76892319234804
"81","238","Porites compressa","Resistant","October_2025",3.7753,4.209,0.4337,10.6558329891882
"82","239","Porites compressa","Susceptible","October_2025",3.099,3.4298,0.3308,8.12762174965057
"83","240","Porites compressa","Resistant","October_2025",7.0386,7.6926,0.654,16.0685145836502
"84","241","Porites compressa","Susceptible","October_2025",3.0255,3.3616,0.3361,8.25784059872297
"85","242","Porites compressa","Resistant","October_2025",2.1633,2.4746,0.3113,7.64851466344082
"86","243","Porites compressa","Susceptible","October_2025",3.7939,4.1396,0.3457,8.49370870270315
"87","244","Porites compressa","Resistant","October_2025",6.6574,7.3389,0.6815,16.7441784231767
"88","247","Porites compressa","Susceptible","October_2025",4.867,5.3772,0.5102,12.5354069427803
"89","248","Porites compressa","Resistant","October_2025",6.7742,7.5682,0.794,19.5082577666945
"90","204","Montipora capitata","Resistant","October_2019",6.6673,7.9812,1.3139,32.2819897728715
"91","244","Porites compressa","Resistant","October_2019",5.5896,6.2116,0.622,15.2822875703829
"92","201","Montipora capitata","Susceptible","October_2019",5.7274,6.5752,0.847799999999999,20.8301019327501
"93","221","Montipora capitata","Susceptible","October_2019",6.0391,7.3014,1.2623,31.014198713978
"94","46","Porites compressa","Resistant","October_2019",6.4205,7.1722,0.7517,18.4689639335319
"95","211","Montipora capitata","Susceptible","October_2019",4.2261,4.7524,0.5263,12.9309774088304
"96","11","Montipora capitata","Susceptible","October_2019",3.3526,3.8426,0.49,12.0391011406553
"97","248","Porites compressa","Resistant","October_2019",3.2578,3.8596,0.6018,14.7859817682579
"98","203","Montipora capitata","Susceptible","October_2019",1.1511,1.3942,0.2431,5.97286834141492
"99","238","Porites compressa","Resistant","October_2019",3.1883,3.579,0.3907,9.59934044011028
"100","210","Montipora capitata","Resistant","October_2019",3.7332,4.3908,0.6576,16.1569651226427
"101","240","Porites compressa","Resistant","October_2019",3.1299,3.5075,0.3776,9.27747875655397
"102","44","Porites compressa","Resistant","October_2019",3.6525,4.0438,0.3913,9.61408219660904
"103","202","Montipora capitata","Resistant","October_2019",3.9482,4.4565,0.5083,12.4887247138676
"104","219","Montipora capitata","Susceptible","October_2019",2.0781,2.5248,0.4467,10.975237713328
"105","222","Montipora capitata","Resistant","October_2019",1.7083,2.1961,0.4878,11.9850480334932
"106","4","Montipora capitata","Resistant","October_2019",6.3154,7.2859,0.970499999999999,23.8447911367469
"107","3","Montipora capitata","Susceptible","October_2019",2.5894,3.2577,0.6683,16.419859780204
"108","217","Montipora capitata","Susceptible","October_2019",2.2166,2.7585,0.5419,13.3142630777982
"109","218","Montipora capitata","Resistant","October_2019",2.3429,2.9197,0.5768,14.1717419141428
"110","243","Porites compressa","Susceptible","October_2019",4.4239,4.8846,0.4607,11.3192120316325
"111","41","Porites compressa","Susceptible","October_2019",1.9433,2.1358,0.1925,4.72964687668602
"112","220","Montipora capitata","Resistant","October_2019",3.7762,4.6297,0.8535,20.9701486194884
"113","27","Porites compressa","Resistant","October_2019",2.6896,2.9662,0.2766,6.79594974592911
"114","209","Montipora capitata","Susceptible","October_2019",3.3221,3.9271,0.605,14.8646044695846
"115","239","Porites compressa","Susceptible","October_2019",1.9354,2.1336,0.1982,4.86969356342425
"116","12","Montipora capitata","Resistant","October_2019",3.1249,3.7241,0.5992,14.7221008234299
"117","42","Porites compressa","Resistant","October_2019",4.5828,5.1645,0.581700000000001,14.2921329255494
"118","26","Porites compressa","Susceptible","October_2019",2.3095,2.5658,0.2563,6.29718698438767
"119","20","Montipora capitata","Resistant","October_2019",3.3088,3.8397,0.5309,13.0439975419876
"120","36","Porites compressa","Resistant","October_2019",3.2693,3.6353,0.366,8.99247146424459
"121","35","Porites compressa","Susceptible","October_2019",3.0363,3.4251,0.3888,9.55265821119752
"122","229","Porites compressa","Susceptible","October_2019",3.527,3.885,0.358,8.79591471092776
"123","212","Montipora capitata","Resistant","October_2019",5.7994,6.8446,1.0452,25.6801398208427
"124","43","Porites compressa","Susceptible","October_2019",5.1757,5.6983,0.5226,12.8400699104214
"125","230","Porites compressa","Resistant","October_2019",4.9299,5.483,0.5531,13.5894425324417
"126","45","Porites compressa","Susceptible","October_2019",8.311,8.936,0.625,15.3559963528767
"127","247","Porites compressa","Susceptible","October_2019",3.9909,4.3412,0.3503,8.60672883586032
"128","19","Montipora capitata","Susceptible","October_2019",4.4795,5.0181,0.5386,13.233183417055
"129","237","Porites compressa","Susceptible","October_2019",2.2032,2.4618,0.2586,6.35369705096627
