"","ColonyID","Species","Phenotype","Timepoint","Without_wax_weight_g","With_wax_weight_g","delta.mass.g","surface.area.cm2"
"123","210","Montipora capitata","Resistant","January_2024",3.3036,3.9301,0.6265,14.722189442495
"124","211","Montipora capitata","Susceptible","January_2024",3.7847,4.524,0.7393,17.3728885153017
"125","212","Montipora capitata","Resistant","January_2024",2.7829,3.1761,0.3932,9.23984818641502
"126","213","Montipora capitata","Susceptible","January_2024",3.1907,3.7642,0.5735,13.4767368639599
"127","214","Montipora capitata","Resistant","January_2024",0.8368,1.0697,0.2329,5.47294161397778
"128","219","Montipora capitata","Susceptible","January_2024",3.506,4.506,1,23.499105255379
"129","220","Montipora capitata","Resistant","January_2024",3.3861,3.9373,0.5512,12.9527068167649
"130","221","Montipora capitata","Susceptible","January_2024",3.6151,4.1987,0.5836,13.7140778270392
"131","225","Porites compressa","Susceptible","January_2024",8.5311,9.4342,0.9031,21.2220419561328
"132","226","Porites compressa","Resistant","January_2024",9.6992,10.5589,0.8597,20.2021807880493
"133","233","Porites compressa","Susceptible","January_2024",5.9148,6.5668,0.652,15.3214166265071
"134","234","Porites compressa","Resistant","January_2024",6.3031,6.8321,0.529,12.4310266800955
"135","235","Porites compressa","Susceptible","January_2024",6.4411,7.1575,0.7164,16.8347590049535
"136","236","Porites compressa","Resistant","January_2024",6.0652,6.7105,0.6453,15.1639726212961
"137","237","Porites compressa","Susceptible","January_2024",5.4604,5.9551,0.4947,11.625007369836
"138","238","Porites compressa","Resistant","January_2024",3.4248,3.7081,0.2833,6.65729651884888
"139","239","Porites compressa","Susceptible","January_2024",5.1846,5.5781,0.3935,9.24689791799165
"140","240","Porites compressa","Resistant","January_2024",3.3874,3.6747,0.2873,6.75129293987039
"141","241","Porites compressa","Susceptible","January_2024",7.7339,8.5021,0.7682,18.0520126571822
"142","242","Porites compressa","Resistant","January_2024",5.4569,6.0295,0.5726,13.45558766923
"143","243","Porites compressa","Susceptible","January_2024",5.7742,6.3655,0.591299999999999,13.8950209375056
"144","244","Porites compressa","Resistant","January_2024",6.4237,6.9809,0.5572,13.0937014482972
"145","247","Porites compressa","Susceptible","January_2024",7.0335,7.6819,0.6484,15.2368198475877
"146","248","Porites compressa","Resistant","January_2024",5.8809,6.3511,0.4702,11.0492792910792
"147","1","Montipora capitata","Susceptible","May_2024",3.0905,3.5594,0.4689,11.0187304542472
"148","2","Montipora capitata","Resistant","May_2024",2.6384,3.2776,0.6392,15.0206280792383
"149","3","Montipora capitata","Susceptible","May_2024",1.4658,1.8136,0.3478,8.17298880782083
"150","4","Montipora capitata","Resistant","May_2024",3.5062,4.0065,0.5003,11.7566023592661
"151","12","Montipora capitata","Resistant","May_2024",1.7534,2.0593,0.3059,7.18837629762044
"152","19","Montipora capitata","Susceptible","May_2024",2.1779,4.4463,2.2684,53.3053703613018
"153","20","Montipora capitata","Resistant","May_2024",2.5349,3.0225,0.4876,11.4581637225228
"154","26","Porites compressa","Resistant","May_2024",3.7867,4.1552,0.3685,8.65942028660716
"155","27","Porites compressa","Susceptible","May_2024",2.8378,3.1289,0.2911,6.84058953984082
"156","28","Porites compressa","Resistant","May_2024",4.7765,5.4005,0.624,14.6634416793565
"157","29","Porites compressa","Susceptible","May_2024",4.6988,5.1612,0.4624,10.8659862700872
"158","41","Porites compressa","Susceptible","May_2024",2.9568,3.2532,0.2964,6.96513479769435
"159","42","Porites compressa","Resistant","May_2024",2.6487,2.9358,0.2871,6.74659311881932
"160","43","Porites compressa","Susceptible","May_2024",7.8219,8.5233,0.7014,16.4822724261229
"161","44","Porites compressa","Resistant","May_2024",4.377,4.7609,0.383900000000001,9.02130650754002
"162","201","Montipora capitata","Susceptible","May_2024",5.7933,6.6485,0.8552,20.0964348144001
"163","202","Montipora capitata","Resistant","May_2024",5.2783,5.9094,0.6311,14.8302853266697
"164","203","Montipora capitata","Susceptible","May_2024",4.0548,5.0011,0.9463,22.2372033031652
"165","204","Montipora capitata","Resistant","May_2024",2.4906,2.8873,0.3967,9.32209505480886
"166","205","Montipora capitata","Susceptible","May_2024",3.0598,4.332,1.2722,29.8955617058932
"167","206","Montipora capitata","Resistant","May_2024",3.1889,3.687,0.4981,11.7049043277043
"168","209","Montipora capitata","Susceptible","May_2024",1.3849,1.7063,0.3214,7.55261242907881
"169","210","Montipora capitata","Resistant","May_2024",4.6381,5.8471,1.209,28.4104182537532
"170","211","Montipora capitata","Susceptible","May_2024",6.1566,7.065,0.9084,21.3465872139863
"171","213","Montipora capitata","Susceptible","May_2024",2.5325,3.1507,0.6182,14.5271468688753
"172","214","Montipora capitata","Resistant","May_2024",2.8819,3.5277,0.6458,15.1757221739238
"173","219","Montipora capitata","Susceptible","May_2024",1.8615,2.2915,0.43,10.104615259813
"174","220","Montipora capitata","Resistant","May_2024",2.0131,2.4521,0.439,10.3161072071114
"175","221","Montipora capitata","Susceptible","May_2024",2.4268,3.1679,0.7411,17.4151869047614
"176","225","Porites compressa","Susceptible","May_2024",2.1784,2.3916,0.2132,5.01000924044681
"177","233","Porites compressa","Susceptible","May_2024",4.7032,5.1296,0.4264,10.0200184808936
"178","234","Porites compressa","Resistant","May_2024",3.0958,3.3779,0.2821,6.62909759254242
"179","235","Porites compressa","Susceptible","May_2024",3.5993,3.9504,0.3511,8.25053585516358
"180","236","Porites compressa","Resistant","May_2024",1.6927,1.9149,0.2222,5.22150118774522
"181","237","Porites compressa","Susceptible","May_2024",3.2682,3.5918,0.3236,7.60431046064065
"182","238","Porites compressa","Resistant","May_2024",4.0777,4.3758,0.2981,7.00508327662848
"183","239","Porites compressa","Susceptible","May_2024",3.1115,3.4157,0.3042,7.1484278186863
"184","240","Porites compressa","Resistant","May_2024",3.7585,4.1141,0.355599999999999,8.35628182881277
"185","241","Porites compressa","Susceptible","May_2024",4.6449,5.0587,0.4138,9.72392975467584
"186","242","Porites compressa","Resistant","May_2024",5.0434,5.5827,0.5393,12.6730674642259
"187","243","Porites compressa","Susceptible","May_2024",3.1884,3.4815,0.2931,6.88758775035159
"188","244","Porites compressa","Resistant","May_2024",2.6045,2.895,0.2905,6.82649007668761
"189","247","Porites compressa","Susceptible","May_2024",4.2585,4.6917,0.4332,10.1798123966302
"190","248","Porites compressa","Resistant","May_2024",3.3045,3.6186,0.3141,7.38106896071455
"191","1","Montipora capitata","Susceptible","October_2024",3.3684,3.9174,0.549,12.9010087852031
"192","2","Montipora capitata","Resistant","October_2024",4.1389,4.8378,0.6989,16.4235246629844
"193","3","Montipora capitata","Susceptible","October_2024",3.3883,3.8112,0.4229,9.93777161249978
"194","4","Montipora capitata","Resistant","October_2024",5.1658,5.8607,0.6949,16.3295282419629
"195","12","Montipora capitata","Resistant","October_2024",4.1583,4.741,0.5827,13.6929286323094
"196","19","Montipora capitata","Susceptible","October_2024",2.4425,2.9485,0.506,11.8905472592218
"197","20","Montipora capitata","Resistant","October_2024",3.8951,4.5296,0.634500000000001,14.910182284538
"198","26","Porites compressa","Resistant","October_2024",4.7033,5.2417,0.5384,12.6519182694961
"199","27","Porites compressa","Susceptible","October_2024",4.4456,4.9307,0.4851,11.3994159593844
"200","28","Porites compressa","Resistant","October_2024",3.3026,3.7628,0.4602,10.8142882385254
"201","29","Porites compressa","Susceptible","October_2024",3.0881,3.4493,0.3612,8.48787681824291
"202","41","Porites compressa","Susceptible","October_2024",2.7768,3.1339,0.3571,8.39153048669585
"203","42","Porites compressa","Resistant","October_2024",6.7254,7.3365,0.6111,14.3603032215621
"204","43","Porites compressa","Susceptible","October_2024",5.5479,6.0774,0.5295,12.4427762327232
"205","44","Porites compressa","Resistant","October_2024",3.9623,4.4122,0.4499,10.572247454395
"206","201","Montipora capitata","Susceptible","October_2024",3.0172,3.4133,0.3961,9.30799559165563
"207","202","Montipora capitata","Resistant","October_2024",4.3985,4.9623,0.5638,13.2487955429827
"208","203","Montipora capitata","Susceptible","October_2024",1.9879,2.3238,0.3359,7.89334945528181
"209","204","Montipora capitata","Resistant","October_2024",4.2963,4.8608,0.564500000000001,13.2652449166615
"210","205","Montipora capitata","Susceptible","October_2024",3.9914,4.6681,0.6767,15.901844526315
"211","206","Montipora capitata","Resistant","October_2024",6.9817,8.1889,1.2072,28.3681198642936
"212","209","Montipora capitata","Susceptible","October_2024",3.2054,3.8081,0.6027,14.1629107374169
"213","210","Montipora capitata","Resistant","October_2024",6.0597,7.0884,1.0287,24.1735295762084
"214","211","Montipora capitata","Susceptible","October_2024",6.7787,7.8706,1.0919,25.6586730283483
"215","213","Montipora capitata","Susceptible","October_2024",1.7448,2.1297,0.3849,9.04480561279539
"216","214","Montipora capitata","Resistant","October_2024",3.128,3.7348,0.6068,14.259257068964
"217","219","Montipora capitata","Susceptible","October_2024",4.564,5.4802,0.9162,21.5298802349783
"218","220","Montipora capitata","Resistant","October_2024",2.962,3.4617,0.4997,11.7425028961129
"219","221","Montipora capitata","Susceptible","October_2024",6.709,8.1361,1.4271,33.5355731099514
"220","225","Porites compressa","Susceptible","October_2024",3.6632,4.0133,0.3501,8.2270367499082
"221","226","Porites compressa","Resistant","October_2024",7.5408,8.2515,0.7107,16.7008141049979
"222","233","Porites compressa","Susceptible","October_2024",4.1879,4.5387,0.3508,8.24348612358697
"223","234","Porites compressa","Resistant","October_2024",3.9883,4.3867,0.3984,9.362043533743
"224","235","Porites compressa","Susceptible","October_2024",5.2037,5.6443,0.4406,10.35370577552
"225","236","Porites compressa","Resistant","October_2024",3.5941,3.9309,0.3368,7.91449865001165
"226","237","Porites compressa","Susceptible","October_2024",3.7849,4.2897,0.5048,11.8623483329153
"227","238","Porites compressa","Resistant","October_2024",4.0128,4.5805,0.567699999999999,13.3404420534787
"228","239","Porites compressa","Susceptible","October_2024",6.5392,7.2847,0.7455,17.5185829678851
"229","240","Porites compressa","Resistant","October_2024",5.5888,6.1386,0.5498,12.9198080694074
"230","241","Porites compressa","Susceptible","October_2024",4.8257,5.2982,0.472499999999999,11.1033272331666
"231","242","Porites compressa","Resistant","October_2024",4.2634,4.8541,0.5907,13.8809214743524
"232","243","Porites compressa","Susceptible","October_2024",8.2341,8.9555,0.721400000000001,16.9522545312304
"233","244","Porites compressa","Resistant","October_2024",9.8881,10.6889,0.800800000000001,18.8180834885075
"234","247","Porites compressa","Susceptible","October_2024",3.8102,4.2292,0.419,9.8461251020038
"235","248","Porites compressa","Resistant","October_2024",8.0724,8.8781,0.8057,18.9332291042589
"236","1","Montipora capitata","Susceptible","January_2025",1.9665,2.3359,0.3694,8.68056948133701
"237","2","Montipora capitata","Resistant","January_2025",3.0887,3.7938,0.7051,16.5692191155678
"238","3","Montipora capitata","Susceptible","January_2025",0.9179,1.0693,0.1514,3.55776453566438
"239","4","Montipora capitata","Resistant","January_2025",1.6692,1.9726,0.3034,7.12962853448199
"240","12","Montipora capitata","Resistant","January_2025",1.2619,1.484,0.2221,5.21915127721968
"241","19","Montipora capitata","Susceptible","January_2025",2.7859,3.2644,0.4785,11.2443218646989
"242","20","Montipora capitata","Resistant","January_2025",1.3102,1.6292,0.319,7.49621457646591
"243","26","Porites compressa","Resistant","January_2025",7.0388,7.7191,0.6803,15.9864413052343
"244","27","Porites compressa","Susceptible","January_2025",7.277,7.9428,0.6658,15.6457042790313
"245","28","Porites compressa","Resistant","January_2025",3.7392,4.2222,0.483,11.3500678383481
"246","29","Porites compressa","Susceptible","January_2025",2.2552,2.5622,0.307,7.21422531340136
"247","43","Porites compressa","Susceptible","January_2025",5.2994,5.8456,0.5462,12.835211290488
"248","44","Porites compressa","Resistant","January_2025",2.2447,2.5959,0.3512,8.25288576568911
"249","201","Montipora capitata","Susceptible","January_2025",4.9241,5.5738,0.6497,15.2673686844198
"250","202","Montipora capitata","Resistant","January_2025",1.8253,2.1015,0.2762,6.49045287153569
"251","203","Montipora capitata","Susceptible","January_2025",1.7531,2.1704,0.4173,9.80617662306966
"252","204","Montipora capitata","Resistant","January_2025",3.417,4.0071,0.590100000000001,13.8668220111992
"253","205","Montipora capitata","Susceptible","January_2025",1.3191,1.5862,0.2671,6.27661101371174
"254","206","Montipora capitata","Resistant","January_2025",1.2509,1.596,0.3451,8.1095412236313
"255","209","Montipora capitata","Susceptible","January_2025",0.9423,1.1999,0.2576,6.05336951378563
"256","210","Montipora capitata","Resistant","January_2025",0.7689,1.0057,0.2368,5.56458812447375
"257","211","Montipora capitata","Susceptible","January_2025",1.6053,1.9811,0.3758,8.83096375497144
"258","213","Montipora capitata","Susceptible","January_2025",1.7415,2.1619,0.4204,9.87902384936134
"259","214","Montipora capitata","Resistant","January_2025",1.0297,1.2761,0.2464,5.79017953492539
"260","219","Montipora capitata","Susceptible","January_2025",1.2186,1.435,0.2164,5.08520637726402
"261","220","Montipora capitata","Resistant","January_2025",1.0966,1.3127,0.2161,5.0781566456874
"262","221","Montipora capitata","Susceptible","January_2025",0.8228,1.0371,0.2143,5.03585825622772
"263","225","Porites compressa","Susceptible","January_2025",2.9452,3.2948,0.3496,8.21528719728051
"264","226","Porites compressa","Resistant","January_2025",3.5412,3.9831,0.4419,10.384254612352
"265","233","Porites compressa","Susceptible","January_2025",2.3022,2.5779,0.2757,6.478703318908
"266","234","Porites compressa","Resistant","January_2025",6.1887,6.9101,0.7214,16.9522545312304
"267","235","Porites compressa","Susceptible","January_2025",4.9442,5.3785,0.434299999999999,10.2056614124111
"268","236","Porites compressa","Resistant","January_2025",4.2432,4.7537,0.5105,11.996293232871
"269","237","Porites compressa","Susceptible","January_2025",3.0731,3.4325,0.3594,8.44557842878322
"270","238","Porites compressa","Resistant","January_2025",3.6948,4.1993,0.5045,11.8552986013387
"271","239","Porites compressa","Susceptible","January_2025",2.9791,3.3535,0.3744,8.79806500761391
"272","240","Porites compressa","Resistant","January_2025",2.6952,3.0507,0.3555,8.35393191828724
"273","241","Porites compressa","Susceptible","January_2025",3.6646,4.0832,0.4186,9.83672545990165
"274","242","Porites compressa","Resistant","January_2025",3.7539,4.1922,0.4383,10.2996578334326
"275","243","Porites compressa","Susceptible","January_2025",4.3756,4.8705,0.494899999999999,11.6297071908871
"276","244","Porites compressa","Resistant","January_2025",4.9061,5.3914,0.4853,11.4041157804354
"277","247","Porites compressa","Susceptible","January_2025",4.1734,4.6302,0.4568,10.7343912806571
"278","248","Porites compressa","Resistant","January_2025",7.0531,7.7461,0.693000000000001,16.2848799419777
"279","1","Montipora capitata","Susceptible","October_2025",6.7896,7.2,0.4104,9.64403279680755
"280","2","Montipora capitata","Resistant","October_2025",3.3506,4,0.6494,15.2603189528431
"281","3","Montipora capitata","Susceptible","October_2025",1.4843,2.1265,0.6422,15.0911253950044
"282","4","Montipora capitata","Resistant","October_2025",7.1726,8.3196,1.147,26.9534737279197
"283","12","Montipora capitata","Resistant","October_2025",2.7166,3.1647,0.4481,10.5299490649353
"284","19","Montipora capitata","Susceptible","October_2025",4.4934,5.1,0.606599999999999,14.2545572479129
"285","20","Montipora capitata","Resistant","October_2025",5.6296,6.7423,1.1127,26.1474544176602
"286","26","Porites compressa","Resistant","October_2025",5.3606,5.8716,0.511,12.0080427854987
"287","27","Porites compressa","Susceptible","October_2025",8.6021,9.3335,0.731400000000001,17.1872455837842
"288","28","Porites compressa","Resistant","October_2025",2.6409,2.9285,0.2876,6.75834267144701
"289","29","Porites compressa","Susceptible","October_2025",3.901,4.403,0.502,11.7965508382003
"290","41","Porites compressa","Susceptible","October_2025",4.4487,4.8812,0.4325,10.1633630229514
"291","42","Porites compressa","Resistant","October_2025",5.9902,6.7383,0.7481,17.579680641549
"292","43","Porites compressa","Susceptible","October_2025",4.1733,4.6989,0.5256,12.3511297222272
"293","44","Porites compressa","Resistant","October_2025",3.4543,3.8723,0.418,9.82262599674843
"294","201","Montipora capitata","Susceptible","October_2025",3.8172,4.5268,0.7096,16.6749650892169
"295","202","Montipora capitata","Resistant","October_2025",2.7876,3.2882,0.5006,11.7636520908427
"296","203","Montipora capitata","Susceptible","October_2025",3.119,3.6,0.481,11.3030696278373
"297","204","Montipora capitata","Resistant","October_2025",2.0119,2.3979,0.386,9.0706546285763
"298","205","Montipora capitata","Susceptible","October_2025",3.0924,3.9459,0.8535,20.056486335466
"299","206","Montipora capitata","Resistant","October_2025",2.8401,3.3,0.4599,10.8072385069488
"300","209","Montipora capitata","Susceptible","October_2025",2.6935,3.2544,0.5609,13.1806481377421
"301","210","Montipora capitata","Resistant","October_2025",5.8454,6.7144,0.869000000000001,20.4207224669244
"302","211","Montipora capitata","Susceptible","October_2025",1.4755,1.9621,0.4866,11.4346646172674
"303","213","Montipora capitata","Susceptible","October_2025",2.3337,3.2647,0.931,21.8776669927579
"304","214","Montipora capitata","Resistant","October_2025",3.5887,3.9145,0.3258,7.65600849220249
"305","221","Montipora capitata","Susceptible","October_2025",6.3825,7.1347,0.752199999999999,17.6760269730961
"306","225","Porites compressa","Susceptible","October_2025",3.4926,3.8635,0.3709,8.71581813922008
"307","226","Porites compressa","Resistant","October_2025",3.5857,4.0994,0.5137,12.0714903696882
"308","233","Porites compressa","Susceptible","October_2025",2.8718,3.2154,0.3436,8.07429256574823
