ColonyID,Species,Phenotype,Sample,Timepoint,Diameter,Height,Without_wax_weight_g,With_wax_weight_g,Notes
201,Montipora capitata,Susceptible,Coral,October_2025,NA,NA,3.8172,4.5268,May be an overestimation
202,Montipora capitata,Resistant,Coral,October_2025,NA,NA,2.7876,3.2882,May be an overestimation
203,Montipora capitata,Susceptible,Coral,October_2025,NA,NA,3.119,3.6,"Modified wax weight, previous weight was overestimation"
204,Montipora capitata,Resistant,Coral,October_2025,NA,NA,2.0119,2.3979,
205,Montipora capitata,Susceptible,Coral,October_2025,NA,NA,3.0924,3.9459,
206,Montipora capitata,Resistant,Coral,October_2025,NA,NA,2.8401,3.3,"Modified wax weight, previous weight was overestimation"
209,Montipora capitata,Susceptible,Coral,October_2025,NA,NA,2.6935,3.2544,
210,Montipora capitata,Resistant,Coral,October_2025,NA,NA,5.8454,6.7144,May be an overestimation
211,Montipora capitata,Susceptible,Coral,October_2025,NA,NA,1.4755,1.9621,
213,Montipora capitata,Susceptible,Coral,October_2025,NA,NA,2.3337,3.2647,
214,Montipora capitata,Resistant,Coral,October_2025,NA,NA,3.5887,3.9145,
221,Montipora capitata,Susceptible,Coral,October_2025,NA,NA,6.3825,7.1347,May be an overestimation
225,Porites compressa,Susceptible,Coral,October_2025,NA,NA,3.4926,3.8635,
226,Porites compressa,Resistant,Coral,October_2025,NA,NA,3.5857,4.0994,
233,Porites compressa,Susceptible,Coral,October_2025,NA,NA,2.8718,3.2154,
234,Porites compressa,Resistant,Coral,October_2025,NA,NA,6.4252,7.1639,
235,Porites compressa,Susceptible,Coral,October_2025,NA,NA,3.2737,3.6328,
236,Porites compressa,Resistant,Coral,October_2025,NA,NA,7.2938,8.1209,
237,Porites compressa,Susceptible,Coral,October_2025,NA,NA,2.491,2.7665,
238,Porites compressa,Resistant,Coral,October_2025,NA,NA,3.7753,4.209,
239,Porites compressa,Susceptible,Coral,October_2025,NA,NA,3.099,3.4298,
240,Porites compressa,Resistant,Coral,October_2025,NA,NA,7.0386,7.6926,
241,Porites compressa,Susceptible,Coral,October_2025,NA,NA,3.0255,3.3616,
242,Porites compressa,Resistant,Coral,October_2025,NA,NA,2.1633,2.4746,
243,Porites compressa,Susceptible,Coral,October_2025,NA,NA,3.7939,4.1396,
244,Porites compressa,Resistant,Coral,October_2025,NA,NA,6.6574,7.3389,May be an overestimation
247,Porites compressa,Susceptible,Coral,October_2025,NA,NA,4.867,5.3772,
248,Porites compressa,Resistant,Coral,October_2025,NA,NA,6.7742,7.5682,
Standard1,NA,NA,Standard,October_2025,3,9.8,44.6561,49.1954,"Same as May 2024, Oct 2024, and Jan 2025"
Standard2,NA,NA,Standard,October_2025,1.5,7.3,6.7453,8.0028,"Same as May 2024, Oct 2024, and Jan 2025"
Standard3,NA,NA,Standard,October_2025,1.1,7.6,6.1658,7.331,"Same as May 2024, Oct 2024, and Jan 2025"
Standard4,NA,NA,Standard,October_2025,1.2,15,11.7761,14.1594,"Same as May 2024, Oct 2024, and Jan 2025"
Standard5,NA,NA,Standard,October_2025,0.7,15,4.4632,5.8993,"Same as May 2024, Oct 2024, and Jan 2025"
Standard6,NA,NA,Standard,October_2025,0.2,15,0.7428,1.2505,"Same as May 2024, Oct 2024, and Jan 2025"
Standard1,NA,NA,Standard,October_2019,0.635,7.3025,1.5141,1.8285,Approx diameter and height based on Apr 2023 standards
Standard2,NA,NA,Standard,October_2019,0.9525,7.3025,3.3515,3.8846,Approx diameter and height based on Apr 2023 standards
Standard3,NA,NA,Standard,October_2019,1.27,7.62,5.9398,6.6421,Approx diameter and height based on Apr 2023 standards
Standard4,NA,NA,Standard,October_2019,1.5875,7.3025,6.5128,7.2614,Approx diameter and height based on Jan 2024 standards
Standard5,NA,NA,Standard,October_2019,1.5,7.3,7.1492,8.0204,Approx diameter and height based on Oct 2024 standards
Standard6,NA,NA,Standard,October_2019,3.175,5.08,24.0805,25.5956,Approx diameter and height based on Apr 2023 standards
204,Montipora capitata,Resistant,Coral,October_2019,NA,NA,6.6673,7.9812,
244,Porites compressa,Resistant,Coral,October_2019,NA,NA,5.5896,6.2116,
201,Montipora capitata,Susceptible,Coral,October_2019,NA,NA,5.7274,6.5752,
221,Montipora capitata,Susceptible,Coral,October_2019,NA,NA,6.0391,7.3014,
46,Porites compressa,Resistant,Coral,October_2019,NA,NA,6.4205,7.1722,
211,Montipora capitata,Susceptible,Coral,October_2019,NA,NA,4.2261,4.7524,
11,Montipora capitata,Susceptible,Coral,October_2019,NA,NA,3.3526,3.8426,
248,Porites compressa,Resistant,Coral,October_2019,NA,NA,3.2578,3.8596,
203,Montipora capitata,Susceptible,Coral,October_2019,NA,NA,1.1511,1.3942,
238,Porites compressa,Resistant,Coral,October_2019,NA,NA,3.1883,3.579,
210,Montipora capitata,Resistant,Coral,October_2019,NA,NA,3.7332,4.3908,
240,Porites compressa,Resistant,Coral,October_2019,NA,NA,3.1299,3.5075,
44,Porites compressa,Resistant,Coral,October_2019,NA,NA,3.6525,4.0438,
202,Montipora capitata,Resistant,Coral,October_2019,NA,NA,3.9482,4.4565,
219,Montipora capitata,Susceptible,Coral,October_2019,NA,NA,2.0781,2.5248,
222,Montipora capitata,Resistant,Coral,October_2019,NA,NA,1.7083,2.1961,
4,Montipora capitata,Resistant,Coral,October_2019,NA,NA,6.3154,7.2859,
3,Montipora capitata,Susceptible,Coral,October_2019,NA,NA,2.5894,3.2577,
217,Montipora capitata,Susceptible,Coral,October_2019,NA,NA,2.2166,2.7585,
218,Montipora capitata,Resistant,Coral,October_2019,NA,NA,2.3429,2.9197,
243,Porites compressa,Susceptible,Coral,October_2019,NA,NA,4.4239,4.8846,
41,Porites compressa,Susceptible,Coral,October_2019,NA,NA,1.9433,2.1358,
220,Montipora capitata,Resistant,Coral,October_2019,NA,NA,3.7762,4.6297,
27,Porites compressa,Resistant,Coral,October_2019,NA,NA,2.6896,2.9662,
209,Montipora capitata,Susceptible,Coral,October_2019,NA,NA,3.3221,3.9271,
239,Porites compressa,Susceptible,Coral,October_2019,NA,NA,1.9354,2.1336,
12,Montipora capitata,Resistant,Coral,October_2019,NA,NA,3.1249,3.7241,
42,Porites compressa,Resistant,Coral,October_2019,NA,NA,4.5828,5.1645,
26,Porites compressa,Susceptible,Coral,October_2019,NA,NA,2.3095,2.5658,
20,Montipora capitata,Resistant,Coral,October_2019,NA,NA,3.3088,3.8397,
36,Porites compressa,Resistant,Coral,October_2019,NA,NA,3.2693,3.6353,
35,Porites compressa,Susceptible,Coral,October_2019,NA,NA,3.0363,3.4251,
229,Porites compressa,Susceptible,Coral,October_2019,NA,NA,3.527,3.885,
212,Montipora capitata,Resistant,Coral,October_2019,NA,NA,5.7994,6.8446,
43,Porites compressa,Susceptible,Coral,October_2019,NA,NA,5.1757,5.6983,
230,Porites compressa,Resistant,Coral,October_2019,NA,NA,4.9299,5.483,
45,Porites compressa,Susceptible,Coral,October_2019,NA,NA,8.311,8.936,
247,Porites compressa,Susceptible,Coral,October_2019,NA,NA,3.9909,4.3412,
19,Montipora capitata,Susceptible,Coral,October_2019,NA,NA,4.4795,5.0181,
237,Porites compressa,Susceptible,Coral,October_2019,NA,NA,2.2032,2.4618,
