"","ColonyID","afdw_mg_cm2","Species","Phenotype","Year"
"72","248",2.350136762,"Porites compressa","Resistant","2019"
"73","1",6.16141096497712,"Montipora capitata","Susceptible","2023"
"74","2",3.1061906373313,"Montipora capitata","Resistant","2023"
"75","3",1.66663753517404,"Montipora capitata","Susceptible","2023"
"76","4",7.63804313128455,"Montipora capitata","Resistant","2023"
"77","19",6.63035310263261,"Montipora capitata","Susceptible","2023"
"78","20",3.63716339584948,"Montipora capitata","Resistant","2023"
"79","26",14.2580554770299,"Porites compressa","Resistant","2023"
"80","27",4.11820758691392,"Porites compressa","Susceptible","2023"
"81","28",7.26867902245128,"Porites compressa","Resistant","2023"
"82","29",9.9737839995564,"Porites compressa","Susceptible","2023"
"83","41",3.55809462637507,"Porites compressa","Susceptible","2023"
"84","42",8.0292097606498,"Porites compressa","Resistant","2023"
"85","43",6.86367931152281,"Porites compressa","Susceptible","2023"
"86","44",5.82942626458136,"Porites compressa","Resistant","2023"
"87","45",9.39965720975627,"Porites compressa","Susceptible","2023"
"88","46",4.9386628701866,"Porites compressa","Resistant","2023"
"89","201",4.53917991802041,"Montipora capitata","Susceptible","2023"
"90","202",6.52373293052748,"Montipora capitata","Resistant","2023"
"91","203",11.0055547581317,"Montipora capitata","Susceptible","2023"
"92","204",4.45600122842318,"Montipora capitata","Resistant","2023"
"93","205",4.71086476731851,"Montipora capitata","Susceptible","2023"
"94","206",4.21334769618156,"Montipora capitata","Resistant","2023"
"95","209",6.94367557389504,"Montipora capitata","Susceptible","2023"
"96","210",3.43877266516698,"Montipora capitata","Resistant","2023"
"97","211",13.5591311889402,"Montipora capitata","Susceptible","2023"
"98","212",12.4348475838625,"Montipora capitata","Resistant","2023"
"99","214",7.84822347506137,"Montipora capitata","Resistant","2023"
"100","219",9.89646784452185,"Montipora capitata","Susceptible","2023"
"101","220",10.2131548155459,"Montipora capitata","Resistant","2023"
"102","221",12.3184981327859,"Montipora capitata","Susceptible","2023"
"103","225",5.26668462022771,"Porites compressa","Susceptible","2023"
"104","226",6.95989911495554,"Porites compressa","Resistant","2023"
"105","233",2.63769494203102,"Porites compressa","Susceptible","2023"
"106","234",13.080372458435,"Porites compressa","Resistant","2023"
"107","235",13.2983786660762,"Porites compressa","Susceptible","2023"
"108","236",9.54143760794616,"Porites compressa","Resistant","2023"
"109","237",11.1986346661689,"Porites compressa","Susceptible","2023"
"110","238",13.0650737771972,"Porites compressa","Resistant","2023"
"111","239",11.8647244604392,"Porites compressa","Susceptible","2023"
"112","240",9.0158499431021,"Porites compressa","Resistant","2023"
"113","241",10.6387029328605,"Porites compressa","Susceptible","2023"
"114","242",1.00365122008098,"Porites compressa","Resistant","2023"
"115","243",19.4610419503545,"Porites compressa","Susceptible","2023"
"116","244",6.28446586751196,"Porites compressa","Resistant","2023"
"117","247",12.1817209154897,"Porites compressa","Susceptible","2023"
"118","248",5.13947001587512,"Porites compressa","Resistant","2023"
"119","1",4.6660977775706,"Montipora capitata","Susceptible","2025"
"120","2",1.63823574574399,"Montipora capitata","Resistant","2025"
"121","3",0.662641104507147,"Montipora capitata","Susceptible","2025"
"122","4",2.9680775401181,"Montipora capitata","Resistant","2025"
"123","12",5.69803326017963,"Montipora capitata","Resistant","2025"
"124","19",4.55994520696283,"Montipora capitata","Susceptible","2025"
"125","20",2.86834805415489,"Montipora capitata","Resistant","2025"
"126","26",4.58026349359943,"Porites compressa","Resistant","2025"
"127","27",3.78187416262484,"Porites compressa","Susceptible","2025"
"128","28",5.17878445966736,"Porites compressa","Resistant","2025"
"129","29",5.51008518435019,"Porites compressa","Susceptible","2025"
"130","41",2.95177884842351,"Porites compressa","Susceptible","2025"
"131","42",4.55070837924785,"Porites compressa","Resistant","2025"
"132","43",5.66749775723169,"Porites compressa","Susceptible","2025"
"133","44",4.07223078769738,"Porites compressa","Resistant","2025"
"134","201",4.1979098382201,"Montipora capitata","Susceptible","2025"
"135","202",5.10045685954153,"Montipora capitata","Resistant","2025"
"136","203",5.7506502339788,"Montipora capitata","Susceptible","2025"
"137","204",4.96105318112649,"Montipora capitata","Resistant","2025"
"138","205",2.99155091257953,"Montipora capitata","Susceptible","2025"
"139","206",7.40244605026161,"Montipora capitata","Resistant","2025"
"140","209",4.17278417762402,"Montipora capitata","Susceptible","2025"
"141","210",4.4072877512424,"Montipora capitata","Resistant","2025"
"142","211",3.06086808590319,"Montipora capitata","Susceptible","2025"
"143","213",2.28543564615697,"Montipora capitata","Susceptible","2025"
"144","214",7.83698190265955,"Montipora capitata","Resistant","2025"
"145","221",3.11155895404057,"Montipora capitata","Susceptible","2025"
"146","225",2.86834805415516,"Porites compressa","Susceptible","2025"
"147","226",6.212985944828,"Porites compressa","Resistant","2025"
"148","233",7.43099157126494,"Porites compressa","Susceptible","2025"
"149","234",4.60861640519197,"Porites compressa","Resistant","2025"
"150","235",4.74016282165916,"Porites compressa","Susceptible","2025"
"151","236",4.11604998006947,"Porites compressa","Resistant","2025"
"152","237",7.72319632149544,"Porites compressa","Susceptible","2025"
"153","238",5.39662127099218,"Porites compressa","Resistant","2025"
"154","239",8.36173749257452,"Porites compressa","Susceptible","2025"
"155","240",4.22945376535726,"Porites compressa","Resistant","2025"
"156","241",4.43147399762165,"Porites compressa","Susceptible","2025"
"157","242",3.41750816988756,"Porites compressa","Resistant","2025"
"158","243",6.77036345163238,"Porites compressa","Susceptible","2025"
"159","244",3.43435751317581,"Porites compressa","Resistant","2025"
"160","247",2.91928343904446,"Porites compressa","Susceptible","2025"
"161","248",3.48370625005517,"Porites compressa","Resistant","2025"
