"","ColonyID","cells_cm2_M","Species","Phenotype","Year"
"62","222",1.426199526,"Montipora capitata","Resistant","2019"
"63","229",1.285814671,"Porites compressa","Susceptible","2019"
"64","230",1.347262243,"Porites compressa","Resistant","2019"
"65","237",1.686130104,"Porites compressa","Susceptible","2019"
"66","238",1.445493747,"Porites compressa","Resistant","2019"
"67","239",1.293152308,"Porites compressa","Susceptible","2019"
"68","240",0.964132548,"Porites compressa","Resistant","2019"
"69","243",0.542730363,"Porites compressa","Susceptible","2019"
"70","244",1.111002723,"Porites compressa","Resistant","2019"
"71","247",0.072277959,"Porites compressa","Susceptible","2019"
"72","248",1.182303002,"Porites compressa","Resistant","2019"
"73","3",0.591557500582563,"Montipora capitata","Susceptible","2023"
"74","4",0.644674247528427,"Montipora capitata","Resistant","2023"
"75","20",2.75717287856081,"Montipora capitata","Resistant","2023"
"76","42",0.689505645385437,"Porites compressa","Resistant","2023"
"77","205",0.764858553589702,"Montipora capitata","Susceptible","2023"
"78","248",1.20933311025911,"Porites compressa","Resistant","2023"
"79","41",1.46729806732141,"Porites compressa","Susceptible","2023"
"80","210",1.0187705570309,"Montipora capitata","Resistant","2023"
"81","221",0.730462499237012,"Montipora capitata","Susceptible","2023"
"82","247",1.75875928419697,"Porites compressa","Susceptible","2023"
"83","2",1.37257851495864,"Montipora capitata","Resistant","2023"
"84","19",0.431866590573012,"Montipora capitata","Susceptible","2023"
"85","43",1.67464550793858,"Porites compressa","Susceptible","2023"
"86","239",1.39782451219742,"Porites compressa","Susceptible","2023"
"87","240",1.86508821483662,"Porites compressa","Resistant","2023"
"88","242",1.67275889870973,"Porites compressa","Resistant","2023"
"89","26",2.00039892182562,"Porites compressa","Resistant","2023"
"90","29",2.14517047742935,"Porites compressa","Susceptible","2023"
"91","204",0.557339335822144,"Montipora capitata","Resistant","2023"
"92","211",0.286688251653018,"Montipora capitata","Susceptible","2023"
"93","225",1.45105011098934,"Porites compressa","Susceptible","2023"
"94","238",2.03083254664728,"Porites compressa","Resistant","2023"
"95","1",0.390426233389295,"Montipora capitata","Susceptible","2023"
"96","28",1.724203293755,"Porites compressa","Resistant","2023"
"97","45",1.9526914143904,"Porites compressa","Susceptible","2023"
"98","202",1.27932946564642,"Montipora capitata","Resistant","2023"
"99","241",1.81426818063706,"Porites compressa","Susceptible","2023"
"100","244",1.96007531321637,"Porites compressa","Resistant","2023"
"101","209",0.701616073846738,"Montipora capitata","Susceptible","2023"
"102","212",0.579403702898904,"Montipora capitata","Resistant","2023"
"103","219",0.101607456501233,"Montipora capitata","Susceptible","2023"
"104","220",0.757835350909262,"Montipora capitata","Resistant","2023"
"105","243",2.22258477248434,"Porites compressa","Susceptible","2023"
"106","234",1.444486415117,"Porites compressa","Resistant","2023"
"107","201",0.225416735448519,"Montipora capitata","Susceptible","2023"
"108","203",0.919964711765668,"Montipora capitata","Susceptible","2023"
"109","206",0.307740863051308,"Montipora capitata","Resistant","2023"
"110","214",0.392259433124107,"Montipora capitata","Resistant","2023"
"111","226",2.79716778718602,"Porites compressa","Resistant","2023"
"112","235",1.9052388243592,"Porites compressa","Susceptible","2023"
"113","27",1.08387493287249,"Porites compressa","Susceptible","2023"
"114","44",1.88240449477801,"Porites compressa","Resistant","2023"
"115","233",1.32756005473486,"Porites compressa","Susceptible","2023"
"116","46",0.617261467227852,"Porites compressa","Resistant","2023"
"117","4",0.493274639072571,"Montipora capitata","Resistant","2025"
"118","12",0.512292212788114,"Montipora capitata","Resistant","2025"
"119","26",0.647056218669155,"Porites compressa","Resistant","2025"
"120","29",1.13254966510646,"Porites compressa","Susceptible","2025"
"121","43",0.654325364126251,"Porites compressa","Susceptible","2025"
"122","201",0.094199774248471,"Montipora capitata","Susceptible","2025"
"123","203",0.492336786361137,"Montipora capitata","Susceptible","2025"
"124","214",0.807656467752909,"Montipora capitata","Resistant","2025"
"125","233",0.61316215187573,"Porites compressa","Susceptible","2025"
"126","238",1.37295254227325,"Porites compressa","Resistant","2025"
"127","241",0.879150527263705,"Porites compressa","Susceptible","2025"
"128","242",0.704805669353935,"Porites compressa","Resistant","2025"
"129","19",0.368747884078001,"Montipora capitata","Susceptible","2025"
"130","27",0.7783574192775,"Porites compressa","Susceptible","2025"
"131","42",0.865312484185653,"Porites compressa","Resistant","2025"
"132","44",0.446314063819016,"Porites compressa","Resistant","2025"
"133","210",0.622770795464719,"Montipora capitata","Resistant","2025"
"134","211",0.252921026424976,"Montipora capitata","Susceptible","2025"
"135","213",0.457603314808299,"Montipora capitata","Susceptible","2025"
"136","221",0.58313216558842,"Montipora capitata","Susceptible","2025"
"137","226",1.26607737281476,"Porites compressa","Resistant","2025"
"138","234",0.818417660127015,"Porites compressa","Resistant","2025"
"139","1",2.25700877685443,"Montipora capitata","Susceptible","2025"
"140","1",2.9707489183865,"Montipora capitata","Susceptible","2025"
"141","2",0.181662141583596,"Montipora capitata","Resistant","2025"
"142","20",0.393919799437275,"Montipora capitata","Resistant","2025"
"143","202",0.375450296605148,"Montipora capitata","Resistant","2025"
"144","204",0.264130146217393,"Montipora capitata","Resistant","2025"
"145","205",0.241401538917867,"Montipora capitata","Susceptible","2025"
"146","206",0.719425225509815,"Montipora capitata","Resistant","2025"
"147","209",0.137575429856211,"Montipora capitata","Susceptible","2025"
"148","210",0.311366717981304,"Montipora capitata","Resistant","2025"
"149","221",0.339914243312615,"Montipora capitata","Susceptible","2025"
"150","225",0.783059018784291,"Porites compressa","Susceptible","2025"
"151","226",0.380142695587257,"Porites compressa","Resistant","2025"
"152","235",0.510555037249505,"Porites compressa","Susceptible","2025"
"153","236",0.526082638077617,"Porites compressa","Resistant","2025"
"154","237",1.6913799944076,"Porites compressa","Susceptible","2025"
"155","239",2.49565703624541,"Porites compressa","Susceptible","2025"
"156","240",0.682134979079438,"Porites compressa","Resistant","2025"
"157","243",0.941696007363418,"Porites compressa","Susceptible","2025"
"158","244",0.707685790593807,"Porites compressa","Resistant","2025"
"159","247",1.23165958428256,"Porites compressa","Susceptible","2025"
"160","247",0.989776099333165,"Porites compressa","Susceptible","2025"
"161","248",0.521216050489014,"Porites compressa","Resistant","2025"
"162","27",0.684616194567457,"Porites compressa","Susceptible","2025"
"163","28",1.29962829059284,"Porites compressa","Resistant","2025"
"164","3",0.0828301380633804,"Montipora capitata","Susceptible","2025"
"165","41",0.599375093943822,"Porites compressa","Susceptible","2025"
