"","ColonyID","cells_cm2_M","Species","Phenotype","Year"
"62","222",1.426199526,"Montipora capitata","Resistant","2019"
"63","229",1.285814671,"Porites compressa","Susceptible","2019"
"64","230",1.347262243,"Porites compressa","Resistant","2019"
"65","237",1.686130104,"Porites compressa","Susceptible","2019"
"66","238",1.445493747,"Porites compressa","Resistant","2019"
"67","239",1.293152308,"Porites compressa","Susceptible","2019"
"68","240",0.964132548,"Porites compressa","Resistant","2019"
"69","243",0.542730363,"Porites compressa","Susceptible","2019"
"70","244",1.111002723,"Porites compressa","Resistant","2019"
"71","247",0.072277959,"Porites compressa","Susceptible","2019"
"72","248",1.182303002,"Porites compressa","Resistant","2019"
"73","3",0.578914799500332,"Montipora capitata","Susceptible","2023"
"74","4",0.629857481542631,"Montipora capitata","Resistant","2023"
"75","20",2.59834738353975,"Montipora capitata","Resistant","2023"
"76","42",0.642679724397439,"Porites compressa","Resistant","2023"
"77","205",0.757382308436878,"Montipora capitata","Susceptible","2023"
"78","248",1.21091300401367,"Porites compressa","Resistant","2023"
"79","41",1.37909132297863,"Porites compressa","Susceptible","2023"
"80","210",1.01949845693695,"Montipora capitata","Resistant","2023"
"81","221",0.684749878282369,"Montipora capitata","Susceptible","2023"
"82","247",1.71733655898625,"Porites compressa","Susceptible","2023"
"83","2",1.35433163944951,"Montipora capitata","Resistant","2023"
"84","19",0.474029638890754,"Montipora capitata","Susceptible","2023"
"85","43",1.65747791188101,"Porites compressa","Susceptible","2023"
"86","239",1.39806302136258,"Porites compressa","Susceptible","2023"
"87","240",1.84364995389605,"Porites compressa","Resistant","2023"
"88","242",1.66966336134388,"Porites compressa","Resistant","2023"
"89","26",1.98156182731803,"Porites compressa","Resistant","2023"
"90","29",2.10975322271872,"Porites compressa","Susceptible","2023"
"91","204",0.555311338325664,"Montipora capitata","Resistant","2023"
"92","211",0.393989063001915,"Montipora capitata","Susceptible","2023"
"93","225",1.45273818396429,"Porites compressa","Susceptible","2023"
"94","238",2.04343603900687,"Porites compressa","Resistant","2023"
"95","1",0.385134036652105,"Montipora capitata","Susceptible","2023"
"96","28",1.83448624220436,"Porites compressa","Resistant","2023"
"97","45",1.97082679145462,"Porites compressa","Susceptible","2023"
"98","202",1.28248883147178,"Montipora capitata","Resistant","2023"
"99","241",1.79507655313169,"Porites compressa","Susceptible","2023"
"100","244",2.01169893376772,"Porites compressa","Resistant","2023"
"101","209",0.67327313784622,"Montipora capitata","Susceptible","2023"
"102","212",0.651020233119874,"Montipora capitata","Resistant","2023"
"103","219",0.10003555435165,"Montipora capitata","Susceptible","2023"
"104","220",0.68916364551605,"Montipora capitata","Resistant","2023"
"105","243",2.19837632245119,"Porites compressa","Susceptible","2023"
"106","234",1.52316838484892,"Porites compressa","Resistant","2023"
"107","201",0.21174553231514,"Montipora capitata","Susceptible","2023"
"108","203",0.906739453472046,"Montipora capitata","Susceptible","2023"
"109","206",0.260844320442011,"Montipora capitata","Resistant","2023"
"110","214",0.405828310547118,"Montipora capitata","Resistant","2023"
"111","226",2.56972404661832,"Porites compressa","Resistant","2023"
"112","235",1.81719725268217,"Porites compressa","Susceptible","2023"
"113","27",1.12004060945882,"Porites compressa","Susceptible","2023"
"114","44",1.8111404734571,"Porites compressa","Resistant","2023"
"115","233",1.22398339574543,"Porites compressa","Susceptible","2023"
"116","46",0.562851613670987,"Porites compressa","Resistant","2023"
