"","Colony_ID","Run.x","Interval","Temperature","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Measured_Temperature","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"11","19",1,6,34,108,131.155,130.317,Inf,-Inf,128.966,131.155,0.0391431416578673,-0.136575681995632,0.1757188236535,2023-09-22,"CAREER","Montipora capitata","Susceptible",6,7,35.5,386.2195812,22.70116707,NA,0.3862195812,0.179372409192382
"12","19",1,6,34,108,131.155,130.317,Inf,-Inf,128.966,131.155,0.0391431416578673,-0.136575681995632,0.1757188236535,2025-10-09,"CAREER","Montipora capitata","Susceptible",20,4,34.1,338.353,21.245619,NA,0.338353,0.167907532766071
"13","19",1,7,38,109,112.174,92.359,Inf,-Inf,92.359,112.174,-0.289364150392274,-0.134444378129151,-0.154919772263122,2023-09-22,"CAREER","Montipora capitata","Susceptible",7,7,39.4,379.9705812,22.70116707,NA,0.3799705812,-0.1555821929102
"14","19",1,7,38,109,112.174,92.359,Inf,-Inf,92.359,112.174,-0.289364150392274,-0.134444378129151,-0.154919772263122,2025-10-09,"CAREER","Montipora capitata","Susceptible",21,4,37.7,339.687,21.245619,NA,0.339687,-0.148616708265577
"15","201",1,1,18,102,177.309,195.091,Inf,-Inf,177.154,195.091,0.396711720983419,-0.052976276224463,0.449687997207882,2023-09-22,"CAREER","Montipora capitata","Susceptible",1,3,19.5,356.4827985,23.38080728,NA,0.3564827985,0.411378530544543
"16","201",1,1,18,102,177.309,195.091,Inf,-Inf,177.154,195.091,0.396711720983419,-0.052976276224463,0.449687997207882,2025-10-08,"CAREER","Montipora capitata","Susceptible",8,7,18.3,341.507,11.547586,NA,0.341507,0.797941312733963
"17","201",1,2,22,102,168.488,184.151,Inf,-Inf,168.373,184.151,0.31697503974978,-0.0749550795075065,0.391930119257287,2023-09-22,"CAREER","Montipora capitata","Susceptible",2,3,23.2,373.7617985,23.38080728,NA,0.3737617985,0.375919884644607
"18","201",1,2,22,102,168.488,184.151,Inf,-Inf,168.373,184.151,0.31697503974978,-0.0749550795075065,0.391930119257287,2025-10-08,"CAREER","Montipora capitata","Susceptible",9,7,21.3,344.295,11.547586,NA,0.344295,0.701131372789192
"19","201",1,3,25,107,160.58,178.207,Inf,-Inf,159.467,178.207,0.379424707469973,-0.0802697818267523,0.459694489296725,2023-09-22,"CAREER","Montipora capitata","Susceptible",3,3,26.4,368.0137985,23.38080728,NA,0.3680137985,0.43413534818445
"20","201",1,3,25,107,160.58,178.207,Inf,-Inf,159.467,178.207,0.379424707469973,-0.0802697818267523,0.459694489296725,2025-10-08,"CAREER","Montipora capitata","Susceptible",10,7,24.7,344.202,11.547586,NA,0.344202,0.822134232756065
"21","201",1,4,28,107,140.835,164.321,Inf,-Inf,140.731,164.321,0.4518338326635,-0.0890318152316722,0.540865647895172,2023-09-22,"CAREER","Montipora capitata","Susceptible",4,3,29.4,378.8197985,23.38080728,NA,0.3788197985,0.52579180854842
"22","201",1,4,28,107,140.835,164.321,Inf,-Inf,140.731,164.321,0.4518338326635,-0.0890318152316722,0.540865647895172,2025-10-08,"CAREER","Montipora capitata","Susceptible",11,7,28.4,342.718,11.547586,NA,0.342718,0.963133211298037
"23","201",1,5,31,114,135.76,159.174,Inf,-Inf,135.479,159.174,0.4102064172687,-0.132287764443046,0.542494181711746,2023-09-22,"CAREER","Montipora capitata","Susceptible",5,3,32.5,361.1187985,23.38080728,NA,0.3611187985,0.502732462776588
"24","201",1,5,31,114,135.76,159.174,Inf,-Inf,135.479,159.174,0.4102064172687,-0.132287764443046,0.542494181711746,2025-10-08,"CAREER","Montipora capitata","Susceptible",12,7,31.9,340.152,11.547586,NA,0.340152,0.958800294178958
"25","201",1,6,34,108,125.695,132.629,Inf,-Inf,124.151,132.752,0.185113896759966,-0.136575681995632,0.321689578755598,2023-09-22,"CAREER","Montipora capitata","Susceptible",6,3,35.5,371.2247985,23.38080728,NA,0.3712247985,0.306454300631223
"26","201",1,6,34,108,125.695,132.629,Inf,-Inf,124.151,132.752,0.185113896759966,-0.136575681995632,0.321689578755598,2025-10-08,"CAREER","Montipora capitata","Susceptible",13,7,34.5,342.222,11.547586,NA,0.342222,0.572011766030917
"27","201",1,7,38,109,102.831,86.049,Inf,-Inf,86.049,102.831,-0.305219862490446,-0.134444378129151,-0.170775484361295,2023-09-22,"CAREER","Montipora capitata","Susceptible",7,3,39.4,377.5217985,23.38080728,NA,0.3775217985,-0.165447156439976
"28","201",1,7,38,109,102.831,86.049,Inf,-Inf,86.049,102.831,-0.305219862490446,-0.134444378129151,-0.170775484361295,2025-10-08,"CAREER","Montipora capitata","Susceptible",14,7,37.6,333.948,11.547586,NA,0.333948,-0.29632235577974
"29","203",1,1,18,102,268.986,294.129,Inf,-Inf,268.918,294.129,0.569472556856265,-0.052976276224463,0.622448833080728,2023-09-22,"CAREER","Montipora capitata","Susceptible",1,1,19.5,358.8422838,25.43936205,NA,0.3588422838,0.526807929473216
"30","203",1,1,18,102,268.986,294.129,Inf,-Inf,268.918,294.129,0.569472556856265,-0.052976276224463,0.622448833080728,2025-10-11,"CAREER","Montipora capitata","Susceptible",29,3,18.4,331.843,33.212299,NA,0.331843,0.373154453624559
"31","203",1,2,22,102,252.8,281.093,Inf,-Inf,252.713,281.093,0.654601228211824,-0.0749550795075065,0.72955630771933,2023-09-22,"CAREER","Montipora capitata","Susceptible",2,1,23.2,369.1082838,25.43936205,NA,0.3691082838,0.635122711367866
"32","203",1,2,22,102,252.8,281.093,Inf,-Inf,252.713,281.093,0.654601228211824,-0.0749550795075065,0.72955630771933,2025-10-11,"CAREER","Montipora capitata","Susceptible",30,3,21.7,332.484,33.212299,NA,0.332484,0.438209591120001
"33","203",1,3,25,106,238.873,276.104,Inf,-Inf,237.643,276.104,0.843720716020409,-0.0802697818267523,0.923990497847161,2023-09-22,"CAREER","Montipora capitata","Susceptible",3,1,26.4,369.4812838,25.43936205,NA,0.3694812838,0.805202256312643
"34","203",1,3,25,106,238.873,276.104,Inf,-Inf,237.643,276.104,0.843720716020409,-0.0802697818267523,0.923990497847161,2025-10-11,"CAREER","Montipora capitata","Susceptible",31,3,25.1,333.899,33.212299,NA,0.333899,0.557358892693341
"35","203",1,4,28,107,210.737,255.91,Inf,-Inf,210.65,255.91,0.902141238053874,-0.0890318152316722,0.991173053285546,2023-09-22,"CAREER","Montipora capitata","Susceptible",4,1,29.4,369.7832838,25.43936205,NA,0.3697832838,0.864453815479233
"36","203",1,4,28,107,210.737,255.91,Inf,-Inf,210.65,255.91,0.902141238053874,-0.0890318152316722,0.991173053285546,2025-10-11,"CAREER","Montipora capitata","Susceptible",32,3,28.1,335.337,33.212299,NA,0.335337,0.600458880915679
"37","203",1,5,31,114,206.322,252.727,Inf,-Inf,205.933,252.727,0.752452413250698,-0.132287764443046,0.884740177693744,2023-09-22,"CAREER","Montipora capitata","Susceptible",5,1,32.5,373.2332838,25.43936205,NA,0.3732332838,0.778827270545721
"38","203",1,5,31,114,206.322,252.727,Inf,-Inf,205.933,252.727,0.752452413250698,-0.132287764443046,0.884740177693744,2025-10-11,"CAREER","Montipora capitata","Susceptible",33,3,31.3,331.415,33.212299,NA,0.331415,0.52971250076432
"39","203",1,6,34,108,195.394,213.296,Inf,-Inf,192.693,213.296,0.430094371482173,-0.136575681995632,0.566670053477805,2023-09-22,"CAREER","Montipora capitata","Susceptible",6,1,35.5,373.6552838,25.43936205,NA,0.3736552838,0.499397569570446
"40","203",1,6,34,108,195.394,213.296,Inf,-Inf,192.693,213.296,0.430094371482173,-0.136575681995632,0.566670053477805,2025-10-11,"CAREER","Montipora capitata","Susceptible",34,3,34.6,329.973,33.212299,NA,0.329973,0.337801037301691
"41","203",1,7,38,109,173.231,145.662,Inf,-Inf,145.662,173.231,-0.456966734129248,-0.134444378129151,-0.322522356000097,2023-09-22,"CAREER","Montipora capitata","Susceptible",7,1,39.4,377.6002838,25.43936205,NA,0.3776002838,-0.28723487542994
"42","203",1,7,38,109,173.231,145.662,Inf,-Inf,145.662,173.231,-0.456966734129248,-0.134444378129151,-0.322522356000097,2025-10-11,"CAREER","Montipora capitata","Susceptible",35,3,38.1,330.512,33.212299,NA,0.330512,-0.192574760801059
"43","212",1,1,18,102,229.887,257.137,Inf,-Inf,229.645,257.137,0.639049202300549,-0.052976276224463,0.692025478525012,2023-09-22,"CAREER","Montipora capitata","Resistant",1,5,19.5,364.6015373,37.65256827,NA,0.3646015373,0.402065885405252
"44","212",1,2,22,102,214.035,251.548,Inf,-Inf,213.551,251.548,0.831682396948982,-0.0749550795075065,0.906637476456489,2023-09-22,"CAREER","Montipora capitata","Resistant",2,5,23.2,366.8935373,37.65256827,NA,0.3668935373,0.530066520403975
"45","212",1,3,25,107,208.24,248.71,Inf,-Inf,200.815,364.456,0.989249798561659,-0.0802697818267523,1.06951958038841,2023-09-22,"CAREER","Montipora capitata","Resistant",3,5,26.4,362.7255373,37.65256827,NA,0.3627255373,0.618192196081912
"46","212",1,4,28,107,184.461,243.548,Inf,-Inf,184.043,243.548,1.34607524699122,-0.0890318152316722,1.43510706222289,2023-09-22,"CAREER","Montipora capitata","Resistant",4,5,29.4,364.5265373,37.65256827,NA,0.3645265373,0.833623785175416
"47","212",1,5,31,114,179.551,240.921,Inf,-Inf,178.594,240.921,1.34583781320069,-0.132287764443046,1.47812557764373,2023-09-22,"CAREER","Montipora capitata","Resistant",5,5,32.5,391.9245373,37.65256827,NA,0.3919245373,0.923146084912706
"48","212",1,6,34,108,171.448,195.439,Inf,-Inf,168.104,195.439,0.649322657855028,-0.136575681995632,0.78589833985066,2023-09-22,"CAREER","Montipora capitata","Resistant",6,5,35.5,390.1975373,37.65256827,NA,0.3901975373,0.488660844453816
"49","212",1,7,38,109,153.199,103.909,Inf,-Inf,103.909,153.199,-0.83299034677769,-0.134444378129151,-0.698545968648538,2023-09-22,"CAREER","Montipora capitata","Resistant",7,5,39.4,382.9405373,37.65256827,NA,0.3829405373,-0.426268242811188
"50","233",1,1,18,102,234.326,264.895,Inf,-Inf,233.993,264.895,0.703356781756837,-0.052976276224463,0.7563330579813,2023-09-22,"CAREER","Porites compressa","Susceptible",1,6,19.5,363.9429982,22.76873097,NA,0.3639429982,0.725368808096086
"51","233",1,1,18,102,234.326,264.895,Inf,-Inf,233.993,264.895,0.703356781756837,-0.052976276224463,0.7563330579813,2025-10-08,"CAREER","Porites compressa","Susceptible",8,2,18.3,343.911,5.115712,NA,0.343911,3.05073379779871
"52","233",1,2,22,102,218.883,269.639,Inf,-Inf,218.883,269.639,1.05499673319147,-0.0749550795075065,1.12995181269898,2023-09-22,"CAREER","Porites compressa","Susceptible",2,6,23.2,372.4639982,22.76873097,NA,0.3724639982,1.10906410327145
"53","233",1,2,22,102,218.883,269.639,Inf,-Inf,218.883,269.639,1.05499673319147,-0.0749550795075065,1.12995181269898,2025-10-08,"CAREER","Porites compressa","Susceptible",9,2,21.3,335.621,5.115712,NA,0.335621,4.44789179683897
"54","233",1,3,25,107,207.138,256.702,Inf,-Inf,206.168,256.702,1.02172846573168,-0.0802697818267523,1.10199824755843,2023-09-22,"CAREER","Porites compressa","Susceptible",3,6,26.4,370.0339982,22.76873097,NA,0.3700339982,1.07457060674323
"55","233",1,3,25,107,207.138,256.702,Inf,-Inf,206.168,256.702,1.02172846573168,-0.0802697818267523,1.10199824755843,2025-10-08,"CAREER","Porites compressa","Susceptible",10,2,24.7,339.475,5.115712,NA,0.339475,4.38766906842955
"56","233",1,4,28,107,185.123,234.354,Inf,-Inf,184.776,234.354,1.00813259177465,-0.0890318152316722,1.09716440700632,2023-09-22,"CAREER","Porites compressa","Susceptible",4,6,29.4,371.4759982,22.76873097,NA,0.3714759982,1.07402624367392
"57","233",1,4,28,107,185.123,234.354,Inf,-Inf,184.776,234.354,1.00813259177465,-0.0890318152316722,1.09716440700632,2025-10-08,"CAREER","Porites compressa","Susceptible",11,2,28.4,339.568,5.115712,NA,0.339568,4.36961959576681
"58","233",1,5,31,114,180.601,221.224,Inf,-Inf,179.848,221.224,0.858900900942934,-0.132287764443046,0.99118866538598,2023-09-22,"CAREER","Porites compressa","Susceptible",5,6,32.5,198.5309982,22.76873097,NA,0.1985309982,0.518557688795787
"59","233",1,5,31,114,180.601,221.224,Inf,-Inf,179.848,221.224,0.858900900942934,-0.132287764443046,0.99118866538598,2025-10-08,"CAREER","Porites compressa","Susceptible",12,2,31.9,335.835,5.115712,NA,0.335835,3.90415854653155
"60","233",1,6,34,108,170.503,202.829,Inf,-Inf,167.725,202.829,0.790085001155769,-0.136575681995632,0.926660683151401,2023-09-22,"CAREER","Porites compressa","Susceptible",6,6,35.5,367.5999982,22.76873097,NA,0.3675999982,0.897653363045905
"61","233",1,6,34,108,170.503,202.829,Inf,-Inf,167.725,202.829,0.790085001155769,-0.136575681995632,0.926660683151401,2025-10-08,"CAREER","Porites compressa","Susceptible",13,2,34.5,339.558,5.115712,NA,0.339558,3.69045460240362
"62","233",1,7,38,109,153.388,141.678,Inf,-Inf,141.678,153.388,-0.241877000338566,-0.134444378129151,-0.107432622209415,2023-09-22,"CAREER","Porites compressa","Susceptible",7,6,39.4,358.9659982,22.76873097,NA,0.3589659982,-0.101625317251432
"63","233",1,7,38,109,153.388,141.678,Inf,-Inf,141.678,153.388,-0.241877000338566,-0.134444378129151,-0.107432622209415,2025-10-08,"CAREER","Porites compressa","Susceptible",14,2,37.6,340.352,5.115712,NA,0.340352,-0.428854179057211
"64","240",1,1,18,102,235.179,295.337,Inf,-Inf,235.179,295.337,1.25783934170443,-0.052976276224463,1.31081561792889,2023-09-22,"CAREER","Porites compressa","Resistant",1,4,19.5,356.5684014,29.29768844,NA,0.3565684014,0.957199262403768
"65","240",1,1,18,102,235.179,295.337,Inf,-Inf,235.179,295.337,1.25783934170443,-0.052976276224463,1.31081561792889,2025-10-07,"CAREER","Porites compressa","Resistant",1,2,18,335.219,13.722717,NA,0.335219,1.92123892357397
"66","240",1,2,22,102,224.151,297.081,Inf,-Inf,224.151,297.081,1.46595119385753,-0.0749550795075065,1.54090627336504,2023-09-22,"CAREER","Porites compressa","Resistant",2,4,23.2,377.4634014,29.29768844,NA,0.3774634014,1.19115688810902
"67","240",1,2,22,102,224.151,297.081,Inf,-Inf,224.151,297.081,1.46595119385753,-0.0749550795075065,1.54090627336504,2025-10-07,"CAREER","Porites compressa","Resistant",2,2,21.8,337.323,13.722717,NA,0.337323,2.27265399490632
"68","240",1,3,25,107,208.944,292.983,Inf,-Inf,208.562,292.983,1.66446750126394,-0.0802697818267523,1.74473728309069,2023-09-22,"CAREER","Porites compressa","Resistant",3,4,26.4,373.9954014,29.29768844,NA,0.3739954014,1.33633147583649
"69","240",1,3,25,107,208.944,292.983,Inf,-Inf,208.562,292.983,1.66446750126394,-0.0802697818267523,1.74473728309069,2025-10-07,"CAREER","Porites compressa","Resistant",3,2,24.7,337.323,13.722717,NA,0.337323,2.57328055899135
"70","240",1,4,28,107,188.066,289.547,Inf,-Inf,188.066,289.547,2.00259770061136,-0.0890318152316722,2.09162951584303,2023-09-22,"CAREER","Porites compressa","Resistant",4,4,29.4,374.9534014,29.29768844,NA,0.3749534014,1.60612726094096
"71","240",1,4,28,107,188.066,289.547,Inf,-Inf,188.066,289.547,2.00259770061136,-0.0890318152316722,2.09162951584303,2025-10-07,"CAREER","Porites compressa","Resistant",4,2,27.8,333.98,13.722717,NA,0.33398,3.0543328658658
"72","240",1,5,31,114,182.349,286.746,Inf,-Inf,182.349,286.746,2.24136074363346,-0.132287764443046,2.3736485080765,2023-09-22,"CAREER","Porites compressa","Resistant",5,4,32.5,377.4974014,29.29768844,NA,0.3774974014,1.83505155119166
"73","240",1,5,31,114,182.349,286.746,Inf,-Inf,182.349,286.746,2.24136074363346,-0.132287764443046,2.3736485080765,2025-10-07,"CAREER","Porites compressa","Resistant",5,2,31.3,328.552,13.722717,NA,0.328552,3.40982167580466
"74","240",1,6,34,108,170.509,242.52,Inf,-Inf,170.258,242.52,1.52397751518522,-0.136575681995632,1.66055319718085,2023-09-22,"CAREER","Porites compressa","Resistant",6,4,35.5,364.7174014,29.29768844,NA,0.3647174014,1.24030122349597
"75","240",1,6,34,108,170.509,242.52,Inf,-Inf,170.258,242.52,1.52397751518522,-0.136575681995632,1.66055319718085,2025-10-07,"CAREER","Porites compressa","Resistant",6,2,34.4,336.932,13.722717,NA,0.336932,2.44628017833148
"76","240",1,7,38,109,153.41,145.527,Inf,-Inf,145.527,153.41,-0.187975061353564,-0.134444378129151,-0.0535306832244125,2023-09-22,"CAREER","Porites compressa","Resistant",7,4,39.4,361.8024014,29.29768844,NA,0.3618024014,-0.0396635996293812
"77","240",1,7,38,109,153.41,145.527,Inf,-Inf,145.527,153.41,-0.187975061353564,-0.134444378129151,-0.0535306832244125,2025-10-07,"CAREER","Porites compressa","Resistant",7,2,37.3,338.358,13.722717,NA,0.338358,-0.0791936534774233
"78","243",1,1,18,102,231.083,271.059,Inf,-Inf,231.025,271.059,0.867076613609794,-0.052976276224463,0.920052889834257,2023-09-22,"CAREER","Porites compressa","Susceptible",1,2,19.5,365.8583961,25.90313869,NA,0.3658583961,0.779694874733957
"79","243",1,1,18,102,231.083,271.059,Inf,-Inf,231.025,271.059,0.867076613609794,-0.052976276224463,0.920052889834257,2025-10-07,"CAREER","Porites compressa","Susceptible",1,5,18,337.783,8.215619,NA,0.337783,2.26966385822092
"80","243",1,2,22,102,218.532,273.461,Inf,-Inf,218.532,273.461,1.13093202005313,-0.0749550795075065,1.20588709956063,2023-09-22,"CAREER","Porites compressa","Susceptible",2,2,23.2,359.0313961,25.90313869,NA,0.3590313961,1.00285452062543
"81","243",1,2,22,102,218.532,273.461,Inf,-Inf,218.532,273.461,1.13093202005313,-0.0749550795075065,1.20588709956063,2025-10-07,"CAREER","Porites compressa","Susceptible",2,5,21.8,335.526,8.215619,NA,0.335526,2.95490680593037
"82","243",1,3,25,107,208.078,257.22,Inf,-Inf,207.099,257.22,0.941179831932772,-0.0802697818267523,1.02144961375952,2023-09-22,"CAREER","Porites compressa","Susceptible",3,2,26.4,376.3683961,25.90313869,NA,0.3763683961,0.890489814601622
"83","243",1,3,25,107,208.078,257.22,Inf,-Inf,207.099,257.22,0.941179831932772,-0.0802697818267523,1.02144961375952,2025-10-07,"CAREER","Porites compressa","Susceptible",3,5,24.7,337.656,8.215619,NA,0.337656,2.51885042953126
"84","243",1,4,28,107,184.062,242.532,Inf,-Inf,184.062,242.532,1.11981922043011,-0.0890318152316722,1.20885103566178,2023-09-22,"CAREER","Porites compressa","Susceptible",4,2,29.4,367.3003961,25.90313869,NA,0.3673003961,1.02847335113689
"85","243",1,4,28,107,184.062,242.532,Inf,-Inf,184.062,242.532,1.11981922043011,-0.0890318152316722,1.20885103566178,2025-10-07,"CAREER","Porites compressa","Susceptible",4,5,27.8,330.345,8.215619,NA,0.330345,2.91642951341115
"86","243",1,5,31,114,181.133,235.042,Inf,-Inf,181.133,235.042,0.980554598138161,-0.132287764443046,1.11284236258121,2023-09-22,"CAREER","Porites compressa","Susceptible",5,2,32.5,347.9803961,25.90313869,NA,0.3479803961,0.896989351203296
"87","243",1,5,31,114,181.133,235.042,Inf,-Inf,181.133,235.042,0.980554598138161,-0.132287764443046,1.11284236258121,2025-10-07,"CAREER","Porites compressa","Susceptible",5,5,31.3,335.615,8.215619,NA,0.335615,2.72763322776549
"88","243",1,6,34,108,170.393,210.421,Inf,-Inf,169.914,210.421,0.822669235744043,-0.136575681995632,0.959244917739676,2023-09-22,"CAREER","Porites compressa","Susceptible",6,2,35.5,361.2183961,25.90313869,NA,0.3612183961,0.802598283087837
"89","243",1,6,34,108,170.393,210.421,Inf,-Inf,169.914,210.421,0.822669235744043,-0.136575681995632,0.959244917739676,2025-10-07,"CAREER","Porites compressa","Susceptible",6,5,34.4,333.731,8.215619,NA,0.333731,2.33795967638358
"90","243",1,7,38,109,154.27,135.704,Inf,-Inf,135.704,154.27,-0.267201214574896,-0.134444378129151,-0.132756836445745,2023-09-22,"CAREER","Porites compressa","Susceptible",7,2,39.4,360.7263961,25.90313869,NA,0.3607263961,-0.110926082916427
"91","243",1,7,38,109,154.27,135.704,Inf,-Inf,135.704,154.27,-0.267201214574896,-0.134444378129151,-0.132756836445745,2025-10-07,"CAREER","Porites compressa","Susceptible",7,5,37.3,334.228,8.215619,NA,0.334228,-0.324048999338371
"92","29",1,1,18,102,223.964,262.922,Inf,-Inf,223.964,262.922,0.821346386478544,-0.052976276224463,0.874322662703007,2023-09-22,"CAREER","Porites compressa","Resistant",1,8,19.5,365.514796,24.02604475,NA,0.365514796,0.798078601005019
"93","29",1,1,18,102,223.964,262.922,Inf,-Inf,223.964,262.922,0.821346386478544,-0.052976276224463,0.874322662703007,2025-10-11,"CAREER","Porites compressa","Resistant",29,8,18.4,337.838,15.336746,NA,0.337838,1.15557532108411
"94","29",1,2,22,102,212.53,262.203,Inf,-Inf,212.53,262.203,1.01028776159434,-0.0749550795075065,1.08524284110185,2023-09-22,"CAREER","Porites compressa","Resistant",2,8,23.2,365.100796,24.02604475,NA,0.365100796,0.989483777115464
"95","29",1,2,22,102,212.53,262.203,Inf,-Inf,212.53,262.203,1.01028776159434,-0.0749550795075065,1.08524284110185,2025-10-11,"CAREER","Porites compressa","Resistant",30,8,21.7,337.032,15.336746,NA,0.337032,1.43092243382881
"96","29",1,3,25,107,200.816,259.929,Inf,-Inf,200.248,259.929,1.2498179058536,-0.0802697818267523,1.33008768768035,2023-09-22,"CAREER","Porites compressa","Resistant",3,8,26.4,369.708796,24.02604475,NA,0.369708796,1.22803013821921
"97","29",1,3,25,107,200.816,259.929,Inf,-Inf,200.248,259.929,1.2498179058536,-0.0802697818267523,1.33008768768035,2025-10-11,"CAREER","Porites compressa","Resistant",31,8,25.1,337.323,15.336746,NA,0.337323,1.75527130359229
"98","29",1,4,28,107,179.058,240.852,Inf,-Inf,179.058,240.852,1.17797861166465,-0.0890318152316722,1.26701042689632,2023-09-22,"CAREER","Porites compressa","Resistant",4,8,29.4,363.477796,24.02604475,NA,0.363477796,1.15007733216836
"99","29",1,4,28,107,179.058,240.852,Inf,-Inf,179.058,240.852,1.17797861166465,-0.0890318152316722,1.26701042689632,2025-10-11,"CAREER","Porites compressa","Resistant",32,8,28.1,339.497,15.336746,NA,0.339497,1.68280640065378
"100","29",1,5,31,114,175.466,228.712,Inf,-Inf,175.466,228.712,1.15797317173838,-0.132287764443046,1.29026093618143,2023-09-22,"CAREER","Porites compressa","Resistant",5,8,32.5,363.026796,24.02604475,NA,0.363026796,1.16972884685709
"101","29",1,5,31,114,175.466,228.712,Inf,-Inf,175.466,228.712,1.15797317173838,-0.132287764443046,1.29026093618143,2025-10-11,"CAREER","Porites compressa","Resistant",33,8,31.3,335.774,15.336746,NA,0.335774,1.69489437558156
"102","29",1,6,34,108,165.633,193.792,Inf,-Inf,165.228,193.792,0.576631953139566,-0.136575681995632,0.713207635135198,2023-09-22,"CAREER","Porites compressa","Resistant",6,8,35.5,366.614796,24.02604475,NA,0.366614796,0.652972574674156
"103","29",1,6,34,108,165.633,193.792,Inf,-Inf,165.228,193.792,0.576631953139566,-0.136575681995632,0.713207635135198,2025-10-11,"CAREER","Porites compressa","Resistant",34,8,34.6,335.672,15.336746,NA,0.335672,0.93658915640033
"104","29",1,7,38,109,148.177,124.324,Inf,-Inf,124.324,148.177,-0.470075605419987,-0.134444378129151,-0.335631227290836,2023-09-22,"CAREER","Porites compressa","Resistant",7,8,39.4,362.918796,24.02604475,NA,0.362918796,-0.304187099064799
"105","29",1,7,38,109,148.177,124.324,Inf,-Inf,124.324,148.177,-0.470075605419987,-0.134444378129151,-0.335631227290836,2025-10-11,"CAREER","Porites compressa","Resistant",35,8,38.1,327.107,15.336746,NA,0.327107,-0.429506978333306
"106","41",1,1,18,101,227.876,289.602,Inf,-Inf,227.876,289.602,1.33754448253101,-0.052976276224463,1.39052075875547,2023-09-22,"CAREER","Porites compressa","Susceptible",1,9,19.5,356.0992759,41.14552142,NA,0.3560992759,0.722066584494984
"107","41",1,1,18,101,227.876,289.602,Inf,-Inf,227.876,289.602,1.33754448253101,-0.052976276224463,1.39052075875547,2025-10-09,"CAREER","Porites compressa","Susceptible",15,10,18.3,341.944,11.246255,NA,0.341944,2.53673901400181
"108","41",1,2,22,102,214.647,318.74,Inf,-Inf,214.647,318.74,2.26548705440901,-0.0749550795075065,2.34044213391651,2023-09-22,"CAREER","Porites compressa","Susceptible",2,9,23.2,353.6382759,41.14552142,NA,0.3536382759,1.20694047738518
