Date,Project,Colony_ID,Species,Phenotype,Run,Chamber,Chamber_Volume_mL,Surface_Area_cm2,Notes
2024-01-20,CAREER - Phys,43,Porites compressa,Susceptible,3,1,239.68,21.13585694,
2024-01-20,CAREER - Phys,3,Montipora capitata,Susceptible,3,2,239.785,13.92469729,
2024-01-20,CAREER - Phys,44,Porites compressa,Resistant,3,3,239.628,14.05941331,
2024-01-20,CAREER - Phys,28,Porites compressa,Susceptible,3,4,237.34044,17.16597635,Alkalinity data says this sample vol was spilled so avged Pcomp data to get volume for 28
2024-01-20,CAREER - Phys,201,Montipora capitata,Susceptible,3,5,233.199,25.88782546,
2024-01-20,CAREER - Phys,233,Porites compressa,Susceptible,3,6,235.929,22.96669098,
2024-01-20,CAREER - Phys,209,Montipora capitata,Susceptible,3,7,234.796,25.30017054,
2024-01-20,CAREER - Phys,239,Porites compressa,Susceptible,3,8,235.016,19.02971119,
2024-01-20,CAREER - Phys,219,Montipora capitata,Susceptible,3,9,239.274,24.17025675,
2024-01-20,CAREER - Phys,247,Porites compressa,Susceptible,3,10,240.459,24.34787308,
2024-01-20,CAREER - Phys,HOBO,NA,NA,3,11,NA,NA,
2024-01-21,CAREER - Phys,29,Porites compressa,Resistant,4,1,234.508,25.67355999,
2024-01-21,CAREER - Phys,210,Montipora capitata,Resistant,4,2,239.093,21.25520366,
2024-01-21,CAREER - Phys,45,Porites compressa,Susceptible,4,3,241.279,16.81304653,
2024-01-21,CAREER - Phys,202,Montipora capitata,Resistant,4,4,233.09,38.02202589,
2024-01-21,CAREER - Phys,235,Porites compressa,Susceptible,4,5,234.41,28.93156248,
2024-01-21,CAREER - Phys,211,Montipora capitata,Susceptible,4,6,236.22,25.49841239,
2024-01-21,CAREER - Phys,240,Porites compressa,Resistant,4,7,241.033,13.99913436,
2024-01-21,CAREER - Phys,221,Montipora capitata,Susceptible,4,8,240.722,21.29399255,
2024-01-21,CAREER - Phys,241,Porites compressa,Susceptible,4,9,233.136,28.11625177,
2024-01-21,CAREER - Phys,4,Montipora capitata,Resistant,4,10,240.471,19.50035567,
2024-01-21,CAREER - Phys,HOBO,NA,NA,4,11,NA,NA,
2024-01-21,CAREER - Phys,12,Montipora capitata,Resistant,5,1,237.739,22.73053391,
2024-01-21,CAREER - Phys,236,Porites compressa,Resistant,5,2,236.466,22.4353766,
2024-01-21,CAREER - Phys,blank,NA,NA,5,3,246.4732,NA,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the five values from the calcifications metadata
2024-01-21,CAREER - Phys,213,Montipora capitata,Susceptible,5,4,240.148,19.12683178,
2024-01-21,CAREER - Phys,248,Porites compressa,Resistant,5,5,240.155,19.57250727,
2024-01-21,CAREER - Phys,203,Montipora capitata,Susceptible,5,6,241.863,17.06858134,
2024-01-21,CAREER - Phys,242,Porites compressa,Resistant,5,7,240.191,21.465022,
2024-01-21,CAREER - Phys,220,Montipora capitata,Resistant,5,8,240.741,19.41339906,
2024-01-21,CAREER - Phys,234,Porites compressa,Resistant,5,9,235.833,21.38402958,
2024-01-21,CAREER - Phys,46,Porites compressa,Resistant,5,10,230.706,28.47249303,
2024-01-21,CAREER - Phys,HOBO,NA,NA,5,11,NA,NA,
2024-05-09,CAREER - Phys,2,Montipora capitata,Resistant,1,1,233.879,17.01745478,Chamber vol for May 2024 from https://docs.google.com/spreadsheets/d/13gIjPfTB01INNaudqHc24-o7gXok3zQx2ttnW5mRKAw/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/13g-BwexGEIjBTK7elHVnbd9stiIZstRwJwRray-T18Y/edit?gid=0#gid=0. SA for May 2024 from NSF_Career_May_Phys_mesh_measure
2024-05-09,CAREER - Phys,226,Porites compressa,Resistant,1,2,242.62,10.29816918,
2024-05-09,CAREER - Phys,210,Montipora capitata,Resistant,1,3,229.367,23.43746972,
2024-05-09,CAREER - Phys,225,Porites compressa,Susceptible,1,4,242.789,11.15342628,
2024-05-09,CAREER - Phys,blank,NA,NA,1,5,240.8996667,NA,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the three values from the calcifications metadata
2024-05-09,CAREER - Phys,1,Montipora capitata,Susceptible,1,6,238.493,23.8873267,
2024-05-09,CAREER - Phys,209,Montipora capitata,Susceptible,1,7,237.304,14.40480292,
2024-05-09,CAREER - Phys,211,Montipora capitata,Susceptible,1,8,229.896,30.93802277,
2024-05-09,CAREER - Phys,243,Porites compressa,Susceptible,1,9,237.345,13.25647411,
2024-05-09,CAREER - Phys,244,Porites compressa,Resistant,1,10,238.265,11.06936777,
2024-05-09,CAREER - Phys,HOBO,NA,NA,1,11,NA,NA,
2024-05-09,CAREER - Phys,241,Porites compressa,Susceptible,2,1,236.392,17.98665129,
2024-05-09,CAREER - Phys,221,Montipora capitata,Susceptible,2,2,239.478,15.34615645,
2024-05-09,CAREER - Phys,242,Porites compressa,Resistant,2,3,235.781,18.86977768,
2024-05-09,CAREER - Phys,4,Montipora capitata,Resistant,2,4,237.006,15.12469012,
2024-05-09,CAREER - Phys,blank,NA,NA,2,5,240.8996667,NA,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the three values from the calcifications metadata
2024-05-09,CAREER - Phys,237,Porites compressa,Susceptible,2,6,237.867,13.75445841,
2024-05-09,CAREER - Phys,12,Montipora capitata,Resistant,2,7,233.779,11.38822611,
2024-05-09,CAREER - Phys,3,Montipora capitata,Susceptible,2,8,240.042,10.30313478,
2024-05-09,CAREER - Phys,43,Porites compressa,Susceptible,2,9,229.996,25.70665753,
2024-05-09,CAREER - Phys,44,Porites compressa,Resistant,2,10,234.907,16.3326135,
2024-05-09,CAREER - Phys,HOBO,NA,NA,2,11,NA,NA,
2024-05-09,CAREER - Phys,240,Porites compressa,Resistant,3,1,235.448,17.9693712,
2024-05-09,CAREER - Phys,19,Montipora capitata,Susceptible,3,2,237.994,17.02567425,No SA values recorded for this frag; avged the Mcap SAs from other frags to get SA for 213
2024-05-09,CAREER - Phys,239,Porites compressa,Susceptible,3,3,239.916,12.59344577,
2024-05-09,CAREER - Phys,20,Montipora capitata,Resistant,3,4,240.909,13.60426395,
2024-05-09,CAREER - Phys,blank,NA,NA,3,5,240.8996667,NA,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the three values from the calcifications metadata
2024-05-09,CAREER - Phys,41,Porites compressa,Susceptible,3,6,242.564,13.6883119,
2024-05-09,CAREER - Phys,213,Montipora capitata,Susceptible,3,7,236.407,14.5135692,
2024-05-09,CAREER - Phys,42,Porites compressa,Resistant,3,8,238.977,12.67211562,
2024-05-09,CAREER - Phys,214,Montipora capitata,Resistant,3,9,233.025,16.89921559,
2024-05-09,CAREER - Phys,238,Porites compressa,Resistant,3,10,232.439,15.68677224,
2024-05-09,CAREER - Phys,HOBO,NA,NA,3,11,NA,NA,
2024-05-09,CAREER - Phys,233,Porites compressa,Susceptible,4,1,234.926,17.54015736,
2024-05-09,CAREER - Phys,201,Montipora capitata,Susceptible,4,2,241.852,14.80356317,
2024-05-09,CAREER - Phys,28,Porites compressa,Susceptible,4,3,242.077,20.74603859,
2024-05-09,CAREER - Phys,202,Montipora capitata,Resistant,4,4,237.347,20.99775316,
2024-05-09,CAREER - Phys,blank,NA,NA,4,5,240.8996667,NA,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the three values from the calcifications metadata
2024-05-09,CAREER - Phys,236,Porites compressa,Resistant,4,6,243.865,9.368837674,
2024-05-09,CAREER - Phys,29,Porites compressa,Resistant,4,7,238.096,18.41687099,
2024-05-09,CAREER - Phys,220,Montipora capitata,Resistant,4,8,240.567,13.2102446,
2024-05-09,CAREER - Phys,235,Porites compressa,Susceptible,4,9,234.605,14.9971933,
2024-05-09,CAREER - Phys,219,Montipora capitata,Susceptible,4,10,234.791,14.12551911,
2024-05-09,CAREER - Phys,HOBO,NA,NA,4,11,NA,NA,
2024-05-10,CAREER - Phys,247,Porites compressa,Susceptible,5,1,234.79,17.44069787,
2024-05-10,CAREER - Phys,205,Montipora capitata,Susceptible,5,2,233.339,17.06653679,
2024-05-10,CAREER - Phys,27,Porites compressa,Resistant,5,3,237.5458261,12.12639197,No volume recorded so avged Pcomp data to get volume for 27
2024-05-10,CAREER - Phys,206,Montipora capitata,Resistant,5,4,231.331,17.37311968,
2024-05-10,CAREER - Phys,blank,NA,NA,5,5,240.8996667,NA,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the three values from the calcifications metadata
2024-05-10,CAREER - Phys,26,Porites compressa,Susceptible,5,6,233.991,15.46836427,
2024-05-10,CAREER - Phys,203,Montipora capitata,Susceptible,5,7,237.919,20.67721028,
2024-05-10,CAREER - Phys,234,Porites compressa,Resistant,5,8,237.959,12.9367376,
2024-05-10,CAREER - Phys,204,Montipora capitata,Resistant,5,9,232.603,15.3952052,
2024-05-10,CAREER - Phys,248,Porites compressa,Resistant,5,10,237.939,13.87499244,
2024-05-10,CAREER - Phys,HOBO,NA,NA,5,11,NA,NA,
2024-10-01,CAREER - Phys,225,Porites compressa,Susceptible,1,1,238.578,15.21781843,Chamber vol for Oct 2024 from https://docs.google.com/spreadsheets/d/1R0-TyAcboxFTtLoDb6nWnYPre-5XvpxwE3oYr60r_tY/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1DUCUtOtR5XBqLom39beU_QuXFvvkWVFyXAmRK-CAvsY/edit?gid=0#gid=0. SA for Oct 2024 from 2024_10_Phys_Frags_mesh_measure
2024-10-01,CAREER - Phys,210,Montipora capitata,Resistant,1,2,235.195,32.95859532,
2024-10-01,CAREER - Phys,221,Montipora capitata,Susceptible,1,3,234.604,32.11543505,
2024-10-01,CAREER - Phys,236,Porites compressa,Resistant,1,4,243.868,15.27020073,
2024-10-01,CAREER - Phys,243,Porites compressa,Susceptible,1,5,235.679,25.95685695,
2024-10-01,CAREER - Phys,248,Porites compressa,Resistant,1,6,240.574,26.9466151,
2024-10-01,CAREER - Phys,blank,NA,NA,1,7,227.5246667,NA,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the three values from the calcifications metadata
2024-10-01,CAREER - Phys,20,Montipora capitata,Resistant,1,8,237.428,18.4008163,Weird spike in channel 8 to >350 during run 1 - looks like 1 reading that will have to be removed
2024-10-01,CAREER - Phys,1,Montipora capitata,Susceptible,1,9,238.242,15.70630826,
2024-10-01,CAREER - Phys,29,Porites compressa,Resistant,1,10,241.974,11.56906683,
2024-10-01,CAREER - Phys,HOBO,NA,NA,1,11,NA,NA,
2024-10-01,CAREER - Phys,247,Porites compressa,Susceptible,2,1,241.144,13.70596193,
2024-10-01,CAREER - Phys,blank,NA,NA,2,2,227.5246667,NA,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the three values from the calcifications metadata
2024-10-01,CAREER - Phys,241,Porites compressa,Susceptible,2,3,237.56,16.27613884,
2024-10-01,CAREER - Phys,226,Porites compressa,Resistant,2,4,244.653,27.21767863,
2024-10-01,CAREER - Phys,19,Montipora capitata,Susceptible,2,5,246.749,17.83537582,
2024-10-01,CAREER - Phys,211,Montipora capitata,Susceptible,2,6,227.606,30.60379201,
2024-10-01,CAREER - Phys,235,Porites compressa,Susceptible,2,7,240.078,21.26253706,
2024-10-01,CAREER - Phys,2,Montipora capitata,Resistant,2,8,242.415,22.72692876,
2024-10-01,CAREER - Phys,44,Porites compressa,Resistant,2,9,243.478,14.00518542,
2024-10-01,CAREER - Phys,203,Montipora capitata,Susceptible,2,10,238.269,12.64374774,
2024-10-01,CAREER - Phys,HOBO,NA,NA,2,11,NA,NA,
2024-10-02,CAREER - Phys,201,Montipora capitata,Susceptible,3,1,244.667,14.49304936,
2024-10-02,CAREER - Phys,26,Porites compressa,Susceptible,3,2,240.96,16.48570331,
2024-10-02,CAREER - Phys,4,Montipora capitata,Resistant,3,3,241.585,22.49835562,
2024-10-02,CAREER - Phys,244,Porites compressa,Resistant,3,4,229.371,30.34749347,
2024-10-02,CAREER - Phys,blank,NA,NA,3,5,227.5246667,NA,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the three values from the calcifications metadata
2024-10-02,CAREER - Phys,239,Porites compressa,Susceptible,3,6,232.963,24.0200572,
2024-10-02,CAREER - Phys,219,Montipora capitata,Susceptible,3,7,239.073,28.12657827,
2024-10-02,CAREER - Phys,234,Porites compressa,Resistant,3,8,242.519,14.39613008,
2024-10-02,CAREER - Phys,204,Montipora capitata,Resistant,3,9,241.521,18.1310987,
2024-10-02,CAREER - Phys,41,Porites compressa,Susceptible,3,10,243.849,12.04215007,
2024-10-02,CAREER - Phys,HOBO,NA,NA,3,11,NA,NA,
2024-10-02,CAREER - Phys,213,Montipora capitata,Susceptible,4,1,238.119,12.40056307,
2024-10-02,CAREER - Phys,242,Porites compressa,Resistant,4,2,241.026,13.52751801,
2024-10-02,CAREER - Phys,12,Montipora capitata,Resistant,4,3,244.881,20.71953384,
2024-10-02,CAREER - Phys,240,Porites compressa,Resistant,4,4,240.699,20.30379454,
2024-10-02,CAREER - Phys,238,Porites compressa,Resistant,4,5,239.593,16.96565616,
2024-10-02,CAREER - Phys,blank,NA,NA,4,6,227.5246667,NA,Blank (ch. 6) possibly wasn't flushed and O2 dropped signficantly across the run (~10 umol). Perhaps use an average of earlier blank runs to standardize the data. Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the three values from the calcifications metadata
2024-10-02,CAREER - Phys,220,Montipora capitata,Resistant,4,7,248.383,19.59918146,
2024-10-02,CAREER - Phys,202,Montipora capitata,Resistant,4,8,246.764,19.52862146,
2024-10-02,CAREER - Phys,27,Porites compressa,Resistant,4,9,235.825,14.92532344,
2024-10-02,CAREER - Phys,214,Montipora capitata,Resistant,4,10,239.186,15.08071422,
2024-10-02,CAREER - Phys,HOBO,NA,NA,4,11,NA,NA,
2024-10-02,CAREER - Phys,28,Porites compressa,Susceptible,5,1,245.809,15.69024154,
2024-10-02,CAREER - Phys,205,Montipora capitata,Susceptible,5,2,243.634,21.09619635,
2024-10-02,CAREER - Phys,209,Montipora capitata,Susceptible,5,3,240.705,21.80519223,
2024-10-02,CAREER - Phys,43,Porites compressa,Susceptible,5,4,239.681,18.67272616,
2024-10-02,CAREER - Phys,3,Montipora capitata,Susceptible,5,5,245.165,15.54114824,Coral 3 (chamber 5) is a sad nub
2024-10-02,CAREER - Phys,237,Porites compressa,Susceptible,5,6,239.799,15.17385271,
2024-10-02,CAREER - Phys,206,Montipora capitata,Resistant,5,7,229.694,35.72815658,
2024-10-02,CAREER - Phys,blank,NA,NA,5,8,227.5246667,NA,Blank going down a bit. Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the three values from the calcifications metadata
2024-10-02,CAREER - Phys,233,Porites compressa,Susceptible,5,9,237.088,17.24946632,
2024-10-02,CAREER - Phys,42,Porites compressa,Resistant,5,10,235.642,22.58229084,
2024-10-02,CAREER - Phys,HOBO,NA,NA,5,11,NA,NA,
2025-01-09,CAREER - Phys,3,Montipora capitata,Susceptible,1,1,246.89,6.583136094,Chamber vol for Jan 2025 from https://docs.google.com/spreadsheets/d/1lez5iBINVi3tjcowenmlMVcdq3d2JUWCKHbAvpJcZgU/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1E3QAKFHJU8Dky9mAnQ6DuLwcaJeigrLag4_3-VOz4zA/edit?gid=0#gid=0. SA for Jan 2025 has not been received from Spencer yet
2025-01-09,CAREER - Phys,20,Montipora capitata,Resistant,1,2,239.81,9.591847972,
2025-01-09,CAREER - Phys,238,Porites compressa,Resistant,1,3,237.74,4.180827585,
2025-01-09,CAREER - Phys,220,Montipora capitata,Resistant,1,4,244.77,2.246373042,
2025-01-09,CAREER - Phys,blank,NA,NA,1,5,228.81,NA,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the five values from the calcifications metadata
2025-01-09,CAREER - Phys,28,Porites compressa,Susceptible,1,6,239.57,16.15603182,Spike in 6 and 7 because realized the temp probes were switched. Placed in correct spots. 7 is the blank
2025-01-09,CAREER - Phys,225,Porites compressa,Susceptible,1,7,247.02,3.806781994,Spike in 6 and 7 because realized the temp probes were switched. Placed in correct spots. 7 is the blank
2025-01-09,CAREER - Phys,12,Montipora capitata,Resistant,1,8,247.33,8.383567763,
2025-01-09,CAREER - Phys,241,Porites compressa,Susceptible,1,9,240.27,3.791095544,
2025-01-09,CAREER - Phys,239,Porites compressa,Susceptible,1,10,247.02,3.283235052,
2025-01-09,CAREER - Phys,HOBO,NA,NA,1,11,NA,NA,
2025-01-09,CAREER - Phys,201,Montipora capitata,Susceptible,2,1,241.69,20.32709837,
2025-01-09,CAREER - Phys,2,Montipora capitata,Resistant,2,2,238.31,17.54709409,
2025-01-09,CAREER - Phys,235,Porites compressa,Susceptible,2,3,243.85,5.335792456,
2025-01-09,CAREER - Phys,27,Porites compressa,Resistant,2,4,236.42,25.42651795,
2025-01-09,CAREER - Phys,209,Montipora capitata,Susceptible,2,5,242.9,1.966670678,
2025-01-09,CAREER - Phys,4,Montipora capitata,Resistant,2,6,246.28,9.663832697,
2025-01-09,CAREER - Phys,blank,NA,NA,2,7,228.81,NA,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the five values from the calcifications metadata
2025-01-09,CAREER - Phys,44,Porites compressa,Resistant,2,8,243.11,10.77992369,
2025-01-09,CAREER - Phys,210,Montipora capitata,Resistant,2,9,244.7,2.146571642,
2025-01-09,CAREER - Phys,243,Porites compressa,Susceptible,2,10,242.35,4.186318624,
2025-01-09,CAREER - Phys,HOBO,NA,NA,2,11,NA,NA,
2025-01-09,CAREER - Phys,29,Porites compressa,Resistant,3,1,239.84,10.22854452,
2025-01-09,CAREER - Phys,242,Porites compressa,Resistant,3,2,243,4.267812757,
2025-01-09,CAREER - Phys,221,Montipora capitata,Susceptible,3,3,256.83,1.901368408,"100% light level - 3 not showing a huge range, may not be usable. Will have space to rerun in later runs → maybe ok in the end, not putting into last run"
2025-01-09,CAREER - Phys,26,Porites compressa,Susceptible,3,4,233.94,24.82633366,
2025-01-09,CAREER - Phys,205,Montipora capitata,Susceptible,3,5,238.84,2.612351816,12:56pm Bubble on probe 5
2025-01-09,CAREER - Phys,blank,NA,NA,3,6,228.81,NA,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the five values from the calcifications metadata
2025-01-09,CAREER - Phys,202,Montipora capitata,Resistant,3,7,241.59,10.87738545,
2025-01-09,CAREER - Phys,236,Porites compressa,Resistant,3,8,239.61,4.655785654,
2025-01-09,CAREER - Phys,240,Porites compressa,Resistant,3,9,243.2,3.190855294,
2025-01-09,CAREER - Phys,206,Montipora capitata,Resistant,3,10,239.03,2.85733959,
2025-01-09,CAREER - Phys,HOBO,NA,NA,3,11,NA,NA,
2025-01-09,CAREER - Phys,203,Montipora capitata,Susceptible,4,1,243.32,14.66955651,
2025-01-09,CAREER - Phys,214,Montipora capitata,Resistant,4,2,242.44,2.453920728,
2025-01-09,CAREER - Phys,blank,NA,NA,4,3,228.81,NA,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the five values from the calcifications metadata
2025-01-09,CAREER - Phys,237,Porites compressa,Susceptible,4,4,241.01,3.339037518,
2025-01-09,CAREER - Phys,247,Porites compressa,Susceptible,4,5,244.09,4.358764492,
2025-01-09,CAREER - Phys,204,Montipora capitata,Resistant,4,6,242.66,4.471058452,
2025-01-09,CAREER - Phys,244,Porites compressa,Resistant,4,7,245.25,4.230231261,
2025-01-09,CAREER - Phys,19,Montipora capitata,Susceptible,4,8,240.2,19.51943262,
2025-01-09,CAREER - Phys,43,Porites compressa,Susceptible,4,9,240.08,18.64981456,
2025-01-09,CAREER - Phys,1,Montipora capitata,Susceptible,4,10,243.36,12.93963472,
2025-01-09,CAREER - Phys,HOBO,NA,NA,4,11,NA,NA,
2025-01-09,CAREER - Phys,233,Porites compressa,Susceptible,5,1,245.62,2.571067936,
