"","ColonyID","Target_Temperature","Net_Calcification_cm2","Species","Phenotype","log.rate","Target.Temperature.K"
"29","240",28,0.202534482263145,"Porites compressa","Resistant",0.184431398065352,301.15
"30","3",28,0.348707173195959,"Montipora capitata","Susceptible",0.299146484126635,301.15
"31","243",28,1.237657369504,"Porites compressa","Resistant",0.805429501432859,301.15
"32","2",28,0.292679509227249,"Montipora capitata","Resistant",0.256717203038984,301.15
"33","44",28,0.377599294844409,"Porites compressa","Resistant",0.320342342818673,301.15
"34","1",28,0.311668025880673,"Montipora capitata","Susceptible",0.27129962945028,301.15
"35","27",28,1.15553897848495,"Porites compressa","Resistant",0.768040798309912,301.15
"36","12",28,0.490083068610187,"Montipora capitata","Resistant",0.398831869148444,301.15
"37","202",31,0.164754450733243,"Montipora capitata","Resistant",0.152510292899349,304.15
"38","240",31,0.170660446839425,"Porites compressa","Resistant",0.157568074026374,304.15
"39","3",31,0.0751715296788068,"Montipora capitata","Susceptible",0.0724802113427989,304.15
"40","243",31,0.937361704966307,"Porites compressa","Resistant",0.661327101615922,304.15
"41","2",31,0.235720883787695,"Montipora capitata","Resistant",0.211654511355591,304.15
"42","44",31,0.197260099285719,"Porites compressa","Resistant",0.180035695607567,304.15
"43","1",31,0.277086182877227,"Montipora capitata","Susceptible",0.244581063322273,304.15
"44","27",31,0.674943144613533,"Porites compressa","Resistant",0.515779221186627,304.15
"45","12",31,0.482226551645402,"Montipora capitata","Resistant",0.393545384047189,304.15
"46","202",34,0.0257866054422213,"Montipora capitata","Resistant",0.0254597382178835,307.15
"47","240",34,-0.0573316382337861,"Porites compressa","Resistant",-0.059040742439275,307.15
"48","3",34,0.0885402123982968,"Montipora capitata","Susceptible",0.0848375439575389,307.15
"49","243",34,0.507669291292247,"Porites compressa","Resistant",0.410564942678776,307.15
"50","2",34,-0.0205346523032673,"Montipora capitata","Resistant",-0.0207484197662383,307.15
"51","44",34,0.148112446454405,"Porites compressa","Resistant",0.138119242973774,307.15
"52","1",34,0.00924240374321134,"Montipora capitata","Susceptible",0.00919995408717672,307.15
"53","27",34,0.267292851196058,"Porites compressa","Resistant",0.236883012117871,307.15
"54","12",34,-0.0187728686885,"Montipora capitata","Resistant",-0.0189513158269092,307.15
"55","202",38,-0.127260346871967,"Montipora capitata","Resistant",-0.136117988549327,311.15
"56","240",38,-0.214038141665768,"Porites compressa","Resistant",-0.240847014022695,311.15
"57","3",38,0.132586023917624,"Montipora capitata","Susceptible",0.12450353479945,311.15
"58","243",38,-0.257508401406214,"Porites compressa","Resistant",-0.297743723394501,311.15
"59","2",38,-0.254110690144114,"Montipora capitata","Resistant",-0.293178067996779,311.15
"60","44",38,-0.20620972204613,"Porites compressa","Resistant",-0.230935986183771,311.15
"61","1",38,-0.0798117647250433,"Montipora capitata","Susceptible",-0.0831770263077693,311.15
"62","27",38,0.0254975541170311,"Porites compressa","Resistant",0.025177913463613,311.15
"63","12",38,-0.236477921416147,"Montipora capitata","Resistant",-0.269813237146464,311.15
"64","233",18,0.352794550320619,"Porites compressa","Susceptible",0.30217249014987,291.15
"65","4",18,0.0203728280136955,"Montipora capitata","Resistant",0.020168078171359,291.15
"66","226",18,0.0735802622267534,"Porites compressa","Resistant",0.0709991024041654,291.15
"67","204",18,0.0255778851524231,"Montipora capitata","Resistant",0.0252562441128862,291.15
"68","237",18,0.222582546352012,"Porites compressa","Susceptible",0.200965462665676,291.15
"69","201",18,-0.0683296410255627,"Montipora capitata","Susceptible",-0.0707762189478585,291.15
"70","236",18,0.1321970716775,"Porites compressa","Resistant",0.124160056216707,291.15
"71","211",18,-0.119563544616382,"Montipora capitata","Susceptible",-0.127337522436519,291.15
"72","42",18,0.158290702038923,"Porites compressa","Resistant",0.146945385676188,291.15
"73","233",22,0.108920263028885,"Porites compressa","Susceptible",0.103386805899526,295.15
"74","4",22,0.0727413225397937,"Montipora capitata","Resistant",0.0702173558703384,295.15
"75","226",22,0.0474081948041787,"Porites compressa","Resistant",0.0463187267816396,295.15
"76","204",22,0.171317423143388,"Montipora capitata","Resistant",0.158129118030774,295.15
"77","237",22,0.0897190816963111,"Porites compressa","Susceptible",0.0859199398103241,295.15
"78","201",22,-0.204896262569514,"Montipora capitata","Susceptible",-0.229282685506592,295.15
"79","236",22,0.242050756280298,"Porites compressa","Resistant",0.21676384924656,295.15
"80","211",22,0.146815245228674,"Montipora capitata","Susceptible",0.136988748650501,295.15
"81","42",22,0.301355482890005,"Porites compressa","Resistant",0.263406400401312,295.15
"82","233",25,0.727538004387269,"Porites compressa","Susceptible",0.546697276063007,298.15
"83","4",25,0.0965797728877816,"Montipora capitata","Resistant",0.0921960385211246,298.15
"84","226",25,0.30013588929302,"Porites compressa","Resistant",0.262468789229988,298.15
"85","204",25,0.234394204066238,"Montipora capitata","Resistant",0.210580326710876,298.15
"86","237",25,0.440340070706476,"Porites compressa","Susceptible",0.364879245919306,298.15
"87","201",25,0.332923942929712,"Montipora capitata","Susceptible",0.287374982501772,298.15
"88","236",25,0.45370518316352,"Porites compressa","Resistant",0.374115595941151,298.15
"89","211",25,0.0938126019023525,"Montipora capitata","Susceptible",0.0896693930767763,298.15
"90","42",25,0.426222989662955,"Porites compressa","Resistant",0.355029684004624,298.15
"91","233",28,0.563115083759693,"Porites compressa","Susceptible",0.44668067877337,301.15
"92","4",28,0.10875423582955,"Montipora capitata","Resistant",0.103237074999225,301.15
"93","226",28,0.0768618307509851,"Porites compressa","Resistant",0.0740510990909661,301.15
"94","204",28,0.27691748001749,"Montipora capitata","Resistant",0.244448954772522,301.15
"95","237",28,0.395082410780406,"Porites compressa","Susceptible",0.332953489356669,301.15
"96","201",28,0.347811290221176,"Montipora capitata","Susceptible",0.298482010272737,301.15
"97","236",28,0.51140976061647,"Porites compressa","Resistant",0.4130428315805,301.15
"98","211",28,0.327955164970997,"Montipora capitata","Susceptible",0.283640289167296,301.15
"99","42",28,0.633396985933277,"Porites compressa","Resistant",0.49066188666868,301.15
"100","233",31,0.814075766535368,"Porites compressa","Susceptible",0.595576118480771,304.15
"101","4",31,0.060561101780403,"Montipora capitata","Resistant",0.0587981093745569,304.15
"102","226",31,0.247377216946725,"Porites compressa","Resistant",0.221043120510448,304.15
"103","204",31,0.132595695977858,"Montipora capitata","Resistant",0.124512074564847,304.15
"104","237",31,0.582534446547975,"Porites compressa","Susceptible",0.459027641970209,304.15
"105","201",31,0.294217304189197,"Montipora capitata","Susceptible",0.257906114119714,304.15
"106","236",31,0.501013709528454,"Porites compressa","Resistant",0.406140686206186,304.15
"107","211",31,0.133695005352986,"Montipora capitata","Susceptible",0.125482214415574,304.15
"108","42",31,0.637035867381525,"Porites compressa","Resistant",0.49288720858362,304.15
"109","233",34,0.0811984905639641,"Porites compressa","Susceptible",0.0780701393444159,307.15
"110","4",34,0.102980678102294,"Montipora capitata","Resistant",0.098016222531615,307.15
"111","226",34,0.0101052050468985,"Porites compressa","Resistant",0.0100544888413074,307.15
"112","204",34,0.24727068886904,"Montipora capitata","Resistant",0.220957715209362,307.15
"113","237",34,0.254531694574728,"Porites compressa","Susceptible",0.226762351212031,307.15
"114","201",34,0.059864917606155,"Montipora capitata","Susceptible",0.0581414637826822,307.15
"115","236",34,0.222756911518808,"Porites compressa","Resistant",0.201108072859553,307.15
"116","211",34,-0.207688254040021,"Montipora capitata","Susceptible",-0.232800345978867,307.15
"117","42",34,0.360869723154816,"Porites compressa","Resistant",0.308123997673206,307.15
"118","233",38,-0.323580116052105,"Porites compressa","Susceptible",-0.390941265660196,311.15
"119","4",38,-0.0440264019048047,"Montipora capitata","Resistant",-0.0450249833673287,311.15
"120","226",38,-0.049170809017419,"Porites compressa","Resistant",-0.0504208424711857,311.15
"121","204",38,-0.0869043887517121,"Montipora capitata","Resistant",-0.0909146818019183,311.15
"122","237",38,0.344855917148525,"Porites compressa","Susceptible",0.296286882518896,311.15
"123","201",38,-0.0733965916799517,"Montipora capitata","Susceptible",-0.07622962769851,311.15
"124","236",38,-0.0246702289236455,"Porites compressa","Resistant",-0.0249796384250822,311.15
"125","211",38,-0.11734837643124,"Montipora capitata","Susceptible",-0.124824693523216,311.15
"126","42",38,0.0340250198919818,"Porites compressa","Resistant",0.0334589729810935,311.15
"127","210",18,-0.0350359859333447,"Montipora capitata","Resistant",-0.0356644694611193,291.15
"128","26",18,0.19967191769038,"Porites compressa","Susceptible",0.182048117488152,291.15
"129","247",18,0.0863654355979951,"Porites compressa","Susceptible",0.0828376617767689,291.15
"130","19",18,0.0786760827594623,"Montipora capitata","Susceptible",0.0757344398714893,291.15
"131","241",18,0.203588280887183,"Porites compressa","Susceptible",0.185307329009155,291.15
"132","209",18,0.20239410010684,"Montipora capitata","Susceptible",0.184314652680484,291.15
"133","242",18,0.510618818489121,"Porites compressa","Resistant",0.412519380445142,291.15
"134","206",18,-0.00270669931468721,"Montipora capitata","Resistant",-0.0027103690486841,291.15
"135","41",18,0.12393197405537,"Porites compressa","Susceptible",0.116833228336959,291.15
"136","210",22,0.175831960158604,"Montipora capitata","Resistant",0.161975948244946,295.15
"137","26",22,0.535808180007189,"Porites compressa","Susceptible",0.429056744119154,295.15
"138","247",22,0.364029200994442,"Porites compressa","Susceptible",0.310442967545811,295.15
"139","19",22,0.179779509479727,"Montipora capitata","Susceptible",0.165327564644634,295.15
"140","241",22,0.690639900602262,"Porites compressa","Susceptible",0.525107096678793,295.15
"141","209",22,0.164656051959436,"Montipora capitata","Susceptible",0.152425809057835,295.15
"142","242",22,0.52874411644717,"Porites compressa","Resistant",0.424446559408189,295.15
"143","206",22,0.116177708000851,"Montipora capitata","Resistant",0.109910087842226,295.15
"144","41",22,0.298629010868907,"Porites compressa","Susceptible",0.2613091009543,295.15
"145","210",25,0.165955782768754,"Montipora capitata","Resistant",0.15354116505551,298.15
"146","26",25,0.859379211769697,"Porites compressa","Susceptible",0.620242674902743,298.15
"147","247",25,0.40644506846898,"Porites compressa","Susceptible",0.341065292706227,298.15
"148","19",25,0.286931401623963,"Montipora capitata","Susceptible",0.25226062620196,298.15
"149","241",25,0.912085101260649,"Porites compressa","Susceptible",0.648194322666248,298.15
"150","209",25,0.420401125874243,"Montipora capitata","Susceptible",0.350939314732386,298.15
"151","242",25,0.856455518656623,"Porites compressa","Resistant",0.618669034561598,298.15
"152","206",25,0.142513820066781,"Montipora capitata","Resistant",0.133230940051602,298.15
"153","210",28,0.230968617358194,"Montipora capitata","Resistant",0.207801353260934,301.15
"154","26",28,0.953775940348587,"Porites compressa","Susceptible",0.669763879875177,301.15
"155","247",28,0.637689810844773,"Porites compressa","Susceptible",0.493286596829352,301.15
"156","19",28,0.350752168796352,"Montipora capitata","Susceptible",0.300661599364552,301.15
"157","241",28,0.991846292771824,"Porites compressa","Susceptible",0.689061993922105,301.15
"158","209",28,0.181808085921758,"Montipora capitata","Susceptible",0.167045541945088,301.15
"159","242",28,0.978596017923474,"Porites compressa","Resistant",0.682387511332168,301.15
"160","206",28,0.176831881066155,"Montipora capitata","Resistant",0.16282598125879,301.15
"161","41",28,0.354548910058533,"Porites compressa","Susceptible",0.303468491199713,301.15
"162","210",31,0.138153869025364,"Montipora capitata","Resistant",0.129407536603949,304.15
"163","26",31,0.950657939125811,"Porites compressa","Susceptible",0.6681667203474,304.15
"164","247",31,0.418575700600004,"Porites compressa","Susceptible",0.34965334049774,304.15
"165","19",31,0.301145103648779,"Montipora capitata","Susceptible",0.263244725708309,304.15
"166","241",31,0.751029835042793,"Porites compressa","Susceptible",0.560204092017946,304.15
"167","209",31,0.297276813400264,"Montipora capitata","Susceptible",0.260267308468379,304.15
"168","242",31,1.01793845070803,"Porites compressa","Resistant",0.702076421321596,304.15
"169","206",31,0.104361998063706,"Montipora capitata","Resistant",0.0992677909053326,304.15
"170","41",31,0.447045051922281,"Porites compressa","Susceptible",0.369523581872537,304.15
"171","210",34,0.0354176887885331,"Montipora capitata","Resistant",0.0348049093541564,307.15
"172","26",34,0.619612000845801,"Porites compressa","Susceptible",0.482186614907494,307.15
"173","247",34,0.19698925600376,"Porites compressa","Susceptible",0.179809450765929,307.15
"174","19",34,0.212402668234572,"Montipora capitata","Susceptible",0.19260406698643,307.15
"175","241",34,0.269297201267284,"Porites compressa","Susceptible",0.238463362467693,307.15
"176","209",34,0.0742693126565647,"Montipora capitata","Susceptible",0.0716407213159435,307.15
"177","242",34,0.749894114253508,"Porites compressa","Resistant",0.559555279964,307.15
"178","206",34,0.0378276781422806,"Montipora capitata","Resistant",0.0371297576115513,307.15
"179","41",34,0.247206843105102,"Porites compressa","Susceptible",0.220906525520834,307.15
"180","210",38,-0.0192143671920098,"Montipora capitata","Resistant",-0.0194013623495776,311.15
"181","26",38,0.0269936311857718,"Porites compressa","Susceptible",0.0266357295501448,311.15
"182","247",38,-0.0539715979700023,"Porites compressa","Susceptible",-0.0554826870934246,311.15
"183","19",38,0.12172214727617,"Montipora capitata","Susceptible",0.114865135858691,311.15
"184","241",38,-0.0933373786357117,"Porites compressa","Susceptible",-0.0979848701007216,311.15
"185","209",38,-0.267334208020836,"Montipora capitata","Susceptible",-0.311065626528388,311.15
"186","242",38,0.0732281433048594,"Porites compressa","Resistant",0.0706710629534679,311.15
"187","206",38,-0.0614741260585437,"Montipora capitata","Resistant",-0.0634448538721452,311.15
"188","41",38,-0.078875579927973,"Porites compressa","Susceptible",-0.0821601594817893,311.15
"189","213",18,-0.366154461271302,"Montipora capitata","Susceptible",-0.455949983992923,291.15
"190","248",18,0.24582572640623,"Porites compressa","Resistant",0.219798544135389,291.15
"191","214",18,0.0237687026820323,"Montipora capitata","Resistant",0.0234906248163477,291.15
"192","239",18,0.198967871112104,"Porites compressa","Susceptible",0.181461079282764,291.15
"193","43",18,0.283275556080743,"Porites compressa","Susceptible",0.249415837382313,291.15
"194","205",18,0.268768732883196,"Montipora capitata","Susceptible",0.238046928533008,291.15
"195","244",18,0.448548658255513,"Porites compressa","Resistant",0.370562129831178,291.15
"196","221",18,0.271663125907683,"Montipora capitata","Susceptible",0.240325591719231,291.15
"197","28",18,0.0436041787351218,"Porites compressa","Susceptible",0.0426802784264268,291.15
"198","213",22,0.212970792426488,"Montipora capitata","Susceptible",0.19307255088099,295.15
"199","248",22,0.228665600292756,"Porites compressa","Resistant",0.205928702667661,295.15
"200","214",22,0.0622529465245442,"Montipora capitata","Resistant",0.060392073861179,295.15
"201","239",22,0.116069759662613,"Porites compressa","Susceptible",0.10981337066379,295.15
"202","43",22,0.524522101902762,"Porites compressa","Susceptible",0.42168098514545,295.15
"203","205",22,0.227004585355812,"Montipora capitata","Susceptible",0.204575902768093,295.15
"204","244",22,0.78603086103454,"Porites compressa","Resistant",0.579995761719656,295.15
"205","221",22,0.0214567350744235,"Montipora capitata","Susceptible",0.0212297800706152,295.15
"206","28",22,0.383219411543081,"Porites compressa","Susceptible",0.324413689081907,295.15
"207","213",25,-0.0395026884135835,"Montipora capitata","Susceptible",-0.0403040957504606,298.15
"208","248",25,0.665303008984995,"Porites compressa","Resistant",0.510007094253088,298.15
"209","214",25,0.0719764547236079,"Montipora capitata","Resistant",0.0695040985301693,298.15
"210","239",25,0.68295810830512,"Porites compressa","Susceptible",0.520553023814579,298.15
"211","43",25,0.640079664323669,"Porites compressa","Susceptible",0.494744816463456,298.15
"212","205",25,0.698499127876027,"Montipora capitata","Susceptible",0.529744995151209,298.15
"213","244",25,1.37082000291606,"Porites compressa","Resistant",0.863235888096925,298.15
"214","221",25,0.286316052567963,"Montipora capitata","Susceptible",0.251782359670128,298.15
"215","28",25,0.645148397567385,"Porites compressa","Susceptible",0.497830591435706,298.15
"216","213",28,0.25313496378645,"Montipora capitata","Susceptible",0.225648382632468,301.15
"217","248",28,0.620419062962961,"Porites compressa","Resistant",0.482684796633507,301.15
"218","214",28,0.0781035254226257,"Montipora capitata","Resistant",0.0752035025906335,301.15
"219","239",28,0.708919287701169,"Porites compressa","Susceptible",0.535861175224839,301.15
"220","43",28,0.82019653535114,"Porites compressa","Susceptible",0.598944481715256,301.15
"221","205",28,0.509030169501452,"Montipora capitata","Susceptible",0.411467172628565,301.15
"222","244",28,0.353325434022648,"Porites compressa","Resistant",0.302564847999419,301.15
"223","221",28,0.11330253900698,"Montipora capitata","Susceptible",0.107330858363397,301.15
"224","28",28,0.705424519886523,"Porites compressa","Susceptible",0.53381406501448,301.15
"225","213",31,0.159913449970567,"Montipora capitata","Susceptible",0.148345390240314,304.15
"226","248",31,0.547452809958343,"Porites compressa","Resistant",0.436610230739014,304.15
"227","214",31,0.0690322021864945,"Montipora capitata","Resistant",0.0667537552435446,304.15
"228","239",31,0.799245296696556,"Porites compressa","Susceptible",0.587367297366821,304.15
"229","43",31,0.600457183693011,"Porites compressa","Susceptible",0.470289328238024,304.15
"230","205",31,0.571590627415702,"Montipora capitata","Susceptible",0.452088244963147,304.15
"231","244",31,1.47279546397032,"Porites compressa","Resistant",0.905349277464271,304.15
"232","221",31,0.219729043374012,"Montipora capitata","Susceptible",0.198628738483214,304.15
"233","28",31,0.722110218339842,"Porites compressa","Susceptible",0.543550409961796,304.15
"234","213",34,0.169562064623632,"Montipora capitata","Susceptible",0.156629375000049,307.15
"235","248",34,0.212141969540049,"Porites compressa","Resistant",0.192389017371367,307.15
"236","214",34,0.0602390411082098,"Montipora capitata","Resistant",0.058494393179753,307.15
"237","239",34,0.137227461292971,"Porites compressa","Susceptible",0.128593248667911,307.15
"238","43",34,0.273011927815005,"Porites compressa","Susceptible",0.241385689378195,307.15
"239","205",34,0.142666323336743,"Montipora capitata","Susceptible",0.133364411603618,307.15
"240","244",34,0.91220359888777,"Porites compressa","Resistant",0.648256293734047,307.15
"241","221",34,-0.0560365491494853,"Montipora capitata","Susceptible",-0.0576678309055411,307.15
"242","28",34,0.437709971194582,"Porites compressa","Susceptible",0.363051549940605,307.15
"243","213",38,-0.579567958563456,"Montipora capitata","Susceptible",-0.866472426336234,311.15
"244","248",38,-0.195755880661244,"Porites compressa","Resistant",-0.217852424871387,311.15
"245","214",38,-0.10703356237599,"Montipora capitata","Resistant",-0.113206282659621,311.15
"246","239",38,-0.106339757239346,"Porites compressa","Susceptible",-0.112429617697504,311.15
"247","43",38,-0.317333897350791,"Porites compressa","Susceptible",-0.381749407688637,311.15
"248","205",38,-0.151005998182963,"Montipora capitata","Susceptible",-0.163703157693347,311.15
"249","244",38,-0.0302965888169639,"Porites compressa","Resistant",-0.0307650159063109,311.15
"250","221",38,-0.00860149023844307,"Montipora capitata","Susceptible",-0.00863869656246107,311.15
"251","28",38,-0.173802167244407,"Porites compressa","Susceptible",-0.190921027170344,311.15
"252","238",18,0.332885717532589,"Porites compressa","Susceptible",0.287346304237384,291.15
"253","235",18,0.359237245930553,"Porites compressa","Susceptible",0.30692369383309,291.15
"254","203",18,0.0656338219633652,"Montipora capitata","Susceptible",0.0635697601307752,291.15
"255","225",18,0.367226046840482,"Porites compressa","Susceptible",0.312783903866913,291.15
"256","234",18,0.133934099637194,"Porites compressa","Resistant",0.125693090422209,291.15
"257","20",18,0.0838701803640613,"Montipora capitata","Resistant",0.0805381360339241,291.15
"258","29",18,0.304346040298251,"Porites compressa","Resistant",0.265701796627394,291.15
"259","238",22,0.407257837366052,"Porites compressa","Susceptible",0.341643014624197,295.15
"260","235",22,0.489655366497387,"Porites compressa","Susceptible",0.39854479555118,295.15
"261","203",22,0.124390417532354,"Montipora capitata","Susceptible",0.117241037719682,295.15
"262","225",22,0.381518223670191,"Porites compressa","Susceptible",0.323183056514158,295.15
"263","234",22,0.207414075790396,"Porites compressa","Resistant",0.188480945246968,295.15
"264","20",22,0.190622933122847,"Montipora capitata","Resistant",0.174476643371608,295.15
"265","29",22,0.334817068183827,"Porites compressa","Resistant",0.288794254885419,295.15
"266","238",25,0.240822347140969,"Porites compressa","Susceptible",0.215774342986359,298.15
"267","235",25,0.561113250077571,"Porites compressa","Susceptible",0.445399188599048,298.15
"268","203",25,0.0306491211479348,"Montipora capitata","Susceptible",0.0301888184463837,298.15
"269","225",25,0.402387321959026,"Porites compressa","Susceptible",0.338176014338036,298.15
"270","234",25,0.171497396065978,"Porites compressa","Resistant",0.158282756228269,298.15
"271","20",25,0.10755490480877,"Montipora capitata","Resistant",0.102154797156432,298.15
"272","29",25,0.371179169533925,"Porites compressa","Resistant",0.315671077332572,298.15
"273","238",28,0.634005046985215,"Porites compressa","Susceptible",0.491034085163283,301.15
"274","235",28,0.761563449586538,"Porites compressa","Susceptible",0.566201738352849,301.15
"275","203",28,0.140786603567907,"Montipora capitata","Susceptible",0.131718027593436,301.15
"276","225",28,0.547987179332808,"Porites compressa","Susceptible",0.436955493048489,301.15
"277","234",28,0.383080659605883,"Porites compressa","Resistant",0.324313373184321,301.15
"278","20",28,0.220832430471605,"Montipora capitata","Resistant",0.19953294612936,301.15
"279","29",28,0.430088306372159,"Porites compressa","Resistant",0.357736195073,301.15
"280","238",31,0.515200195603343,"Porites compressa","Susceptible",0.415547572543744,304.15
"281","235",31,0.700441252658645,"Porites compressa","Susceptible",0.530887777769639,304.15
"282","203",31,0.0720420336089007,"Montipora capitata","Susceptible",0.0695652723359645,304.15
"283","225",31,0.664250170287693,"Porites compressa","Susceptible",0.509374673819652,304.15
"284","234",31,0.454764658619227,"Porites compressa","Resistant",0.374844140887603,304.15
"285","20",31,0.198754396931071,"Montipora capitata","Resistant",0.18128301513877,304.15
"286","29",31,0.460238407907474,"Porites compressa","Resistant",0.378599715476691,304.15
"287","238",34,0.160023722220113,"Porites compressa","Susceptible",0.148440455098923,307.15
"288","235",34,0.200621002820265,"Porites compressa","Susceptible",0.182838925286013,307.15
"289","203",34,0.0641940615549336,"Montipora capitata","Susceptible",0.0622177629681085,307.15
"290","225",34,0.299697286895951,"Porites compressa","Susceptible",0.262131381118385,307.15
"291","234",34,0.137061030663706,"Porites compressa","Resistant",0.128446890252827,307.15
"292","20",34,0.141083357182556,"Montipora capitata","Resistant",0.131978124462605,307.15
"293","29",34,0.120944629223537,"Porites compressa","Resistant",0.114171748778691,307.15
"294","238",38,-0.0910565477866941,"Porites compressa","Susceptible",-0.0954723955259472,311.15
"295","235",38,0.00983428785139788,"Porites compressa","Susceptible",0.00978624595771844,311.15
"296","203",38,-0.0260868468274347,"Montipora capitata","Susceptible",-0.0264331444356171,311.15
"297","225",38,0.0284634716578194,"Porites compressa","Susceptible",0.028065913347755,311.15
"298","234",38,-0.0519761891380128,"Porites compressa","Resistant",-0.0533756600995159,311.15
"299","20",38,-0.0152957652601825,"Montipora capitata","Resistant",-0.0154139521995783,311.15
"300","29",38,-0.17382652223016,"Porites compressa","Resistant",-0.190950505999466,311.15
