"","Colony_ID","Pmax","Date","Species","Phenotype","Year"
"46",44,3.756613722,2019-10-02,"Porites compressa","Resistant","2019"
"47",45,1.330950269,2019-10-02,"Porites compressa","Susceptible","2019"
"48",46,3.060363723,2019-10-02,"Porites compressa","Resistant","2019"
"49",201,2.145745813,2019-10-02,"Montipora capitata","Susceptible","2019"
"50",202,2.407116658,2019-10-02,"Montipora capitata","Resistant","2019"
"51",203,1.438345211,2019-10-02,"Montipora capitata","Susceptible","2019"
"52",204,2.382257056,2019-10-02,"Montipora capitata","Resistant","2019"
"53",209,1.701437451,2019-10-02,"Montipora capitata","Susceptible","2019"
"54",210,2.036363576,2019-10-02,"Montipora capitata","Resistant","2019"
"55",211,2.122026262,2019-10-02,"Montipora capitata","Susceptible","2019"
"56",212,2.386380734,2019-10-02,"Montipora capitata","Resistant","2019"
"57",217,2.285300692,2019-10-02,"Montipora capitata","Susceptible","2019"
"58",218,2.168639746,2019-10-02,"Montipora capitata","Resistant","2019"
"59",219,1.385691054,2019-10-02,"Montipora capitata","Susceptible","2019"
"60",220,1.889462972,2019-10-02,"Montipora capitata","Resistant","2019"
"61",221,3.318174391,2019-10-02,"Montipora capitata","Susceptible","2019"
"62",222,3.232010906,2019-10-02,"Montipora capitata","Resistant","2019"
"63",229,5.196341702,2019-10-02,"Porites compressa","Susceptible","2019"
"64",230,4.247365461,2019-10-02,"Porites compressa","Resistant","2019"
"65",237,1.876574233,2019-10-02,"Porites compressa","Susceptible","2019"
"66",238,3.871910525,2019-10-02,"Porites compressa","Resistant","2019"
"67",239,1.773643603,2019-10-02,"Porites compressa","Susceptible","2019"
"68",240,5.093829282,2019-10-02,"Porites compressa","Resistant","2019"
"69",243,2.40549668,2019-10-02,"Porites compressa","Susceptible","2019"
"70",244,5.235608833,2019-10-02,"Porites compressa","Resistant","2019"
"71",247,2.412944709,2019-10-02,"Porites compressa","Susceptible","2019"
"72",248,NA,2019-10-02,"Porites compressa","Resistant","2019"
"73",1,1.06130402260194,2023-09-14,"Montipora capitata","Susceptible","2023"
"74",19,1.92171874539522,2023-09-14,"Montipora capitata","Susceptible","2023"
"75",2,1.72107183269977,2023-09-14,"Montipora capitata","Resistant","2023"
"76",20,2.87253977055977,2023-09-14,"Montipora capitata","Resistant","2023"
"77",201,1.40155203405351,2023-09-15,"Montipora capitata","Susceptible","2023"
"78",202,1.46716458072808,2023-09-15,"Montipora capitata","Resistant","2023"
"79",203,2.03399800039693,2023-09-15,"Montipora capitata","Susceptible","2023"
"80",204,3.11653435207515,2023-09-15,"Montipora capitata","Resistant","2023"
"81",205,2.06382358243544,2023-09-15,"Montipora capitata","Susceptible","2023"
"82",206,2.18220122199286,2023-09-15,"Montipora capitata","Resistant","2023"
"83",209,1.62756274716986,2023-09-15,"Montipora capitata","Susceptible","2023"
"84",210,2.14969341297817,2023-09-15,"Montipora capitata","Resistant","2023"
"85",211,1.6539275625194,2023-09-14,"Montipora capitata","Susceptible","2023"
"86",212,2.09988555432178,2023-09-14,"Montipora capitata","Resistant","2023"
"87",214,1.99008486533756,2023-09-14,"Montipora capitata","Resistant","2023"
"88",219,1.95429239160679,2023-09-14,"Montipora capitata","Susceptible","2023"
"89",220,2.64244611675256,2023-09-14,"Montipora capitata","Resistant","2023"
"90",221,1.6511443754402,2023-09-14,"Montipora capitata","Susceptible","2023"
"91",225,3.75653733876218,2023-09-15,"Porites compressa","Susceptible","2023"
"92",226,5.10409849872039,2023-09-15,"Porites compressa","Resistant","2023"
"93",233,4.72817119831761,2023-09-15,"Porites compressa","Susceptible","2023"
"94",234,4.59895558723138,2023-09-15,"Porites compressa","Resistant","2023"
"95",235,4.26084042554242,2023-09-14,"Porites compressa","Susceptible","2023"
"96",236,2.60921566435385,2023-09-14,"Porites compressa","Resistant","2023"
"97",239,2.58335652515848,2023-09-15,"Porites compressa","Susceptible","2023"
"98",240,3.93642904327479,2023-09-15,"Porites compressa","Resistant","2023"
"99",241,4.49526234356789,2023-09-15,"Porites compressa","Susceptible","2023"
"100",242,4.17777345424786,2023-09-15,"Porites compressa","Resistant","2023"
"101",244,5.94242983661257,2023-09-14,"Porites compressa","Resistant","2023"
"102",247,2.76085009750539,2023-09-14,"Porites compressa","Susceptible","2023"
"103",248,4.7591173962448,2023-09-14,"Porites compressa","Resistant","2023"
"104",3,1.4671424060724,2023-09-15,"Montipora capitata","Susceptible","2023"
"105",4,1.41080147621842,2023-09-15,"Montipora capitata","Resistant","2023"
"106",41,2.34897811930096,2023-09-15,"Porites compressa","Susceptible","2023"
"107",42,5.07178171894165,2023-09-15,"Porites compressa","Resistant","2023"
"108",43,3.82656691662148,2023-09-15,"Porites compressa","Susceptible","2023"
"109",44,3.69793351859006,2023-09-15,"Porites compressa","Resistant","2023"
"110",45,2.72049728954495,2023-09-15,"Porites compressa","Susceptible","2023"
"111",46,1.93510936077202,2023-09-15,"Porites compressa","Resistant","2023"
"112",247,2.23971600334768,2025-10-02,"Porites compressa","Susceptible","2025"
"113",243,2.6305299571461,2025-10-02,"Porites compressa","Susceptible","2025"
"114",225,1.37627380034213,2025-10-02,"Porites compressa","Susceptible","2025"
"115",204,0.964815182587882,2025-10-02,"Montipora capitata","Resistant","2025"
"116",29,2.63057172722254,2025-10-02,"Porites compressa","Resistant","2025"
"117",238,1.54873877207205,2025-10-02,"Porites compressa","Resistant","2025"
"118",203,1.1731456633217,2025-10-02,"Montipora capitata","Susceptible","2025"
"119",28,1.93541490636123,2025-10-02,"Porites compressa","Susceptible","2025"
"120",241,1.13623814850509,2025-10-02,"Porites compressa","Susceptible","2025"
"121",205,2.61374099188701,2025-10-02,"Montipora capitata","Susceptible","2025"
"122",209,0.692398048645065,2025-10-02,"Montipora capitata","Susceptible","2025"
"123",3,0.605961680476732,2025-10-02,"Montipora capitata","Susceptible","2025"
"124",235,2.46917369006385,2025-10-02,"Porites compressa","Susceptible","2025"
"125",237,1.54001767985561,2025-10-02,"Porites compressa","Susceptible","2025"
"126",27,3.79219330184885,2025-10-02,"Porites compressa","Resistant","2025"
"127",236,2.89101312926079,2025-10-02,"Porites compressa","Resistant","2025"
"128",26,1.85114157588435,2025-10-02,"Porites compressa","Susceptible","2025"
"129",201,1.00594147644191,2025-10-02,"Montipora capitata","Susceptible","2025"
"130",214,0.900647283055513,2025-10-02,"Montipora capitata","Resistant","2025"
"131",12,0.954523608473108,2025-10-02,"Montipora capitata","Resistant","2025"
"132",2,1.63146059253044,2025-10-02,"Montipora capitata","Resistant","2025"
"133",242,1.33035532355751,2025-10-02,"Porites compressa","Resistant","2025"
"134",213,1.89004676609018,2025-10-02,"Montipora capitata","Susceptible","2025"
"135",240,3.29837576321206,2025-10-02,"Porites compressa","Resistant","2025"
"136",248,3.84391586787842,2025-10-02,"Porites compressa","Resistant","2025"
"137",43,2.48096972654535,2025-10-02,"Porites compressa","Susceptible","2025"
"138",244,3.11543288978865,2025-10-02,"Porites compressa","Resistant","2025"
"139",234,2.86138597553644,2025-10-02,"Porites compressa","Resistant","2025"
"140",211,0.932675913683488,2025-10-02,"Montipora capitata","Susceptible","2025"
"141",19,1.64751158672529,2025-10-02,"Montipora capitata","Susceptible","2025"
"142",206,1.64163496999794,2025-10-02,"Montipora capitata","Resistant","2025"
"143",20,2.19224048050788,2025-10-02,"Montipora capitata","Resistant","2025"
"144",202,1.07066450047383,2025-10-02,"Montipora capitata","Resistant","2025"
"145",233,1.26516439801925,2025-10-02,"Porites compressa","Susceptible","2025"
"146",44,1.89479246379085,2025-10-02,"Porites compressa","Resistant","2025"
"147",226,2.89681014093167,2025-10-02,"Porites compressa","Resistant","2025"
"148",1,3.23075564204276,2025-10-02,"Montipora capitata","Susceptible","2025"
"149",210,2.75238467317868,2025-10-02,"Montipora capitata","Resistant","2025"
"150",42,3.87713418823592,2025-10-02,"Porites compressa","Resistant","2025"
"151",239,2.16068414760309,2025-10-02,"Porites compressa","Susceptible","2025"
"152",4,1.79664963578064,2025-10-02,"Montipora capitata","Resistant","2025"
"153",41,2.44721228833838,2025-10-02,"Porites compressa","Susceptible","2025"
"154",221,1.93251944566839,2025-10-02,"Montipora capitata","Susceptible","2025"
