"","Colony_ID","Pmax","Date","Species","Phenotype","Year"
"46",44,3.756613722,2019-10-02,"Porites compressa","Resistant","2019"
"47",45,1.330950269,2019-10-02,"Porites compressa","Susceptible","2019"
"48",46,3.060363723,2019-10-02,"Porites compressa","Resistant","2019"
"49",201,2.145745813,2019-10-02,"Montipora capitata","Susceptible","2019"
"50",202,2.407116658,2019-10-02,"Montipora capitata","Resistant","2019"
"51",203,1.438345211,2019-10-02,"Montipora capitata","Susceptible","2019"
"52",204,2.382257056,2019-10-02,"Montipora capitata","Resistant","2019"
"53",209,1.701437451,2019-10-02,"Montipora capitata","Susceptible","2019"
"54",210,2.036363576,2019-10-02,"Montipora capitata","Resistant","2019"
"55",211,2.122026262,2019-10-02,"Montipora capitata","Susceptible","2019"
"56",212,2.386380734,2019-10-02,"Montipora capitata","Resistant","2019"
"57",217,2.285300692,2019-10-02,"Montipora capitata","Susceptible","2019"
"58",218,2.168639746,2019-10-02,"Montipora capitata","Resistant","2019"
"59",219,1.385691054,2019-10-02,"Montipora capitata","Susceptible","2019"
"60",220,1.889462972,2019-10-02,"Montipora capitata","Resistant","2019"
"61",221,3.318174391,2019-10-02,"Montipora capitata","Susceptible","2019"
"62",222,3.232010906,2019-10-02,"Montipora capitata","Resistant","2019"
"63",229,5.196341702,2019-10-02,"Porites compressa","Susceptible","2019"
"64",230,4.247365461,2019-10-02,"Porites compressa","Resistant","2019"
"65",237,1.876574233,2019-10-02,"Porites compressa","Susceptible","2019"
"66",238,3.871910525,2019-10-02,"Porites compressa","Resistant","2019"
"67",239,1.773643603,2019-10-02,"Porites compressa","Susceptible","2019"
"68",240,5.093829282,2019-10-02,"Porites compressa","Resistant","2019"
"69",243,2.40549668,2019-10-02,"Porites compressa","Susceptible","2019"
"70",244,5.235608833,2019-10-02,"Porites compressa","Resistant","2019"
"71",247,2.412944709,2019-10-02,"Porites compressa","Susceptible","2019"
"72",248,NA,2019-10-02,"Porites compressa","Resistant","2019"
"73",1,1.0726506978326,2023-09-14,"Montipora capitata","Susceptible","2023"
"74",19,1.94226434079575,2023-09-14,"Montipora capitata","Susceptible","2023"
"75",2,1.73947209600035,2023-09-14,"Montipora capitata","Resistant","2023"
"76",20,2.90325064235843,2023-09-14,"Montipora capitata","Resistant","2023"
"77",201,1.41653638786634,2023-09-15,"Montipora capitata","Susceptible","2023"
"78",202,1.48285041270448,2023-09-15,"Montipora capitata","Resistant","2023"
"79",203,2.05574399620809,2023-09-15,"Montipora capitata","Susceptible","2023"
"80",204,3.14985381731021,2023-09-15,"Montipora capitata","Resistant","2023"
"81",205,2.08588855103414,2023-09-15,"Montipora capitata","Susceptible","2023"
"82",206,2.20553171110202,2023-09-15,"Montipora capitata","Resistant","2023"
"83",209,1.64496358449544,2023-09-15,"Montipora capitata","Susceptible","2023"
"84",210,2.17267636811268,2023-09-15,"Montipora capitata","Resistant","2023"
"85",211,1.67161013506729,2023-09-14,"Montipora capitata","Susceptible","2023"
"86",212,2.12233556952943,2023-09-14,"Montipora capitata","Resistant","2023"
"87",214,2.01136137653897,2023-09-14,"Montipora capitata","Resistant","2023"
"88",219,1.97518623682924,2023-09-14,"Montipora capitata","Susceptible","2023"
"89",220,2.67069719298552,2023-09-14,"Montipora capitata","Resistant","2023"
"90",221,1.66879717995425,2023-09-14,"Montipora capitata","Susceptible","2023"
"91",225,3.79669942613051,2023-09-15,"Porites compressa","Susceptible","2023"
"92",226,5.15866778852496,2023-09-15,"Porites compressa","Resistant","2023"
"93",233,4.77872258987633,2023-09-15,"Porites compressa","Susceptible","2023"
"94",234,4.6481242012898,2023-09-15,"Porites compressa","Resistant","2023"
"95",235,4.30639417046812,2023-09-14,"Porites compressa","Susceptible","2023"
"96",236,2.63711150056968,2023-09-14,"Porites compressa","Resistant","2023"
"97",239,2.61097586121269,2023-09-15,"Porites compressa","Susceptible","2023"
"98",240,3.97851430711582,2023-09-15,"Porites compressa","Resistant","2023"
"99",241,4.54332233351627,2023-09-15,"Porites compressa","Susceptible","2023"
"100",242,4.22243872083716,2023-09-15,"Porites compressa","Resistant","2023"
"101",244,6.00596189379303,2023-09-14,"Porites compressa","Resistant","2023"
"102",247,2.79036706287453,2023-09-14,"Porites compressa","Susceptible","2023"
"103",248,4.80999837444256,2023-09-14,"Porites compressa","Resistant","2023"
"104",3,1.48282800637193,2023-09-15,"Montipora capitata","Susceptible","2023"
"105",4,1.42588469537425,2023-09-15,"Montipora capitata","Resistant","2023"
"106",41,2.3740916527036,2023-09-15,"Porites compressa","Susceptible","2023"
"107",42,5.12600545547811,2023-09-15,"Porites compressa","Resistant","2023"
"108",43,3.86747734189177,2023-09-15,"Porites compressa","Susceptible","2023"
"109",44,3.73746903227505,2023-09-15,"Porites compressa","Resistant","2023"
"110",45,2.749582743187,2023-09-15,"Porites compressa","Susceptible","2023"
"111",46,1.95579814291739,2023-09-15,"Porites compressa","Resistant","2023"
"112",247,3.73621003748182,2025-10-02,"Porites compressa","Susceptible","2025"
"113",243,6.47623728383191,2025-10-02,"Porites compressa","Susceptible","2025"
"114",225,3.15810582220936,2025-10-02,"Porites compressa","Susceptible","2025"
"115",204,2.12733303321956,2025-10-02,"Montipora capitata","Resistant","2025"
"116",238,3.03925709474324,2025-10-02,"Porites compressa","Resistant","2025"
"117",203,2.07580009325934,2025-10-02,"Montipora capitata","Susceptible","2025"
"118",241,2.87726272799622,2025-10-02,"Porites compressa","Susceptible","2025"
"119",205,2.6063797400105,2025-10-02,"Montipora capitata","Susceptible","2025"
"120",209,1.05062804196836,2025-10-02,"Montipora capitata","Susceptible","2025"
"121",3,0.803070146060513,2025-10-02,"Montipora capitata","Susceptible","2025"
"122",235,5.85213557903259,2025-10-02,"Porites compressa","Susceptible","2025"
"123",237,4.75754245214875,2025-10-02,"Porites compressa","Susceptible","2025"
"124",236,2.97488874444198,2025-10-02,"Porites compressa","Resistant","2025"
"125",201,1.2065290353606,2025-10-02,"Montipora capitata","Susceptible","2025"
"126",214,2.3527854063931,2025-10-02,"Montipora capitata","Resistant","2025"
"127",12,1.81296898113361,2025-10-02,"Montipora capitata","Resistant","2025"
"128",2,2.13817364882548,2025-10-02,"Montipora capitata","Resistant","2025"
"129",242,3.63719973180977,2025-10-02,"Porites compressa","Resistant","2025"
"130",213,1.72783210060972,2025-10-02,"Montipora capitata","Susceptible","2025"
"131",240,4.29240847092258,2025-10-02,"Porites compressa","Resistant","2025"
"132",248,4.12032978284979,2025-10-02,"Porites compressa","Resistant","2025"
"133",43,4.01738829577397,2025-10-02,"Porites compressa","Susceptible","2025"
"134",244,3.89073043483512,2025-10-02,"Porites compressa","Resistant","2025"
"135",234,3.29675741761821,2025-10-02,"Porites compressa","Resistant","2025"
"136",211,1.63131306031482,2025-10-02,"Montipora capitata","Susceptible","2025"
"137",19,2.31155772169738,2025-10-02,"Montipora capitata","Susceptible","2025"
"138",206,3.03802857745185,2025-10-02,"Montipora capitata","Resistant","2025"
"139",20,1.67682907745295,2025-10-02,"Montipora capitata","Resistant","2025"
"140",202,1.82029269011564,2025-10-02,"Montipora capitata","Resistant","2025"
"141",233,3.13380863695668,2025-10-02,"Porites compressa","Susceptible","2025"
"142",44,3.85802064768817,2025-10-02,"Porites compressa","Resistant","2025"
"143",226,4.79942461944556,2025-10-02,"Porites compressa","Resistant","2025"
"144",210,2.6956779209094,2025-10-02,"Montipora capitata","Resistant","2025"
"145",42,4.41093432171275,2025-10-02,"Porites compressa","Resistant","2025"
"146",239,5.55909308215022,2025-10-02,"Porites compressa","Susceptible","2025"
"147",4,1.33314886007712,2025-10-02,"Montipora capitata","Resistant","2025"
"148",41,4.81575289471484,2025-10-02,"Porites compressa","Susceptible","2025"
"149",221,2.18659934030322,2025-10-02,"Montipora capitata","Susceptible","2025"
