"","ColonyID","Phenotype","Species","trait","estimate","Year"
"115","247","Susceptible","Porites compressa","Rmax_log",0.959337021885021,"2023"
"116","27","Susceptible","Porites compressa","lnc",1.26557231137254,"2023"
"117","27","Susceptible","Porites compressa","E",0.244148784754408,"2023"
"118","27","Susceptible","Porites compressa","Eh",5.90667254029476,"2023"
"119","27","Susceptible","Porites compressa","Topt_C",30.3456351325278,"2023"
"120","27","Susceptible","Porites compressa","Rmax_log",1.32738371307963,"2023"
"121","43","Susceptible","Porites compressa","lnc",1.36807931544121,"2023"
"122","43","Susceptible","Porites compressa","E",0.273803996583222,"2023"
"123","43","Susceptible","Porites compressa","Eh",6.77489121103181,"2023"
"124","43","Susceptible","Porites compressa","Topt_C",30.8021712450519,"2023"
"125","43","Susceptible","Porites compressa","Rmax_log",1.45920488902558,"2023"
"126","202","Resistant","Montipora capitata","lnc",0.771028496050966,"2023"
"127","202","Resistant","Montipora capitata","E",0.306583657688689,"2023"
"128","202","Resistant","Montipora capitata","Eh",6.20623830668272,"2023"
"129","202","Resistant","Montipora capitata","Topt_C",30.8329574417247,"2023"
"130","202","Resistant","Montipora capitata","Rmax_log",0.869780265010861,"2023"
"131","214","Resistant","Montipora capitata","lnc",0.72531241500141,"2023"
"132","214","Resistant","Montipora capitata","E",0.311883145298624,"2023"
"133","214","Resistant","Montipora capitata","Eh",4.16855793448839,"2023"
"134","214","Resistant","Montipora capitata","Topt_C",30.354422932868,"2023"
"135","214","Resistant","Montipora capitata","Rmax_log",0.780776714205016,"2023"
"136","234","Resistant","Porites compressa","lnc",1.30657685650434,"2023"
"137","234","Resistant","Porites compressa","E",0.337507581604829,"2023"
"138","234","Resistant","Porites compressa","Eh",4.52015118606729,"2023"
"139","234","Resistant","Porites compressa","Topt_C",30.0200319408459,"2023"
"140","234","Resistant","Porites compressa","Rmax_log",1.35892098385359,"2023"
"141","236","Resistant","Porites compressa","lnc",1.31596880548167,"2023"
"142","236","Resistant","Porites compressa","E",0.317972233075342,"2023"
"143","236","Resistant","Porites compressa","Eh",4.87885768172865,"2023"
"144","236","Resistant","Porites compressa","Topt_C",30.2314609993861,"2023"
"145","236","Resistant","Porites compressa","Rmax_log",1.37947864131192,"2023"
"146","241","Susceptible","Porites compressa","lnc",1.5140144502661,"2023"
"147","241","Susceptible","Porites compressa","E",0.254953598414834,"2023"
"148","241","Susceptible","Porites compressa","Eh",6.67748877784525,"2023"
"149","241","Susceptible","Porites compressa","Topt_C",30.7212401913843,"2023"
"150","241","Susceptible","Porites compressa","Rmax_log",1.59575937249024,"2023"
"151","242","Resistant","Porites compressa","lnc",1.63589249880876,"2023"
"152","242","Resistant","Porites compressa","E",0.324713899037122,"2023"
"153","242","Resistant","Porites compressa","Eh",5.30641639347685,"2023"
"154","242","Resistant","Porites compressa","Topt_C",30.3587185503382,"2023"
"155","242","Resistant","Porites compressa","Rmax_log",1.71163322507437,"2023"
"156","28","Resistant","Porites compressa","lnc",0.64885048932557,"2023"
"157","28","Resistant","Porites compressa","E",0.188841549630359,"2023"
"158","28","Resistant","Porites compressa","Eh",3.79148589525228,"2023"
"159","28","Resistant","Porites compressa","Topt_C",30.1123192246156,"2023"
"160","28","Resistant","Porites compressa","Rmax_log",0.672666782332879,"2023"
"161","3","Susceptible","Montipora capitata","lnc",0.48135058415389,"2023"
"162","3","Susceptible","Montipora capitata","E",0.098728713236496,"2023"
"163","3","Susceptible","Montipora capitata","Eh",2.9121044365972,"2023"
"164","3","Susceptible","Montipora capitata","Topt_C",27.049738219163,"2023"
"165","3","Susceptible","Montipora capitata","Rmax_log",0.447491911528119,"2023"
"166","1","Susceptible","Montipora capitata","lnc",0.68733272009513,"2023"
"167","1","Susceptible","Montipora capitata","E",0.247916964437639,"2023"
"168","1","Susceptible","Montipora capitata","Eh",4.11430818864404,"2023"
"169","1","Susceptible","Montipora capitata","Topt_C",29.8662779580985,"2023"
"170","1","Susceptible","Montipora capitata","Rmax_log",0.715822147033426,"2023"
"171","20","Resistant","Montipora capitata","lnc",0.920355355512517,"2023"
"172","20","Resistant","Montipora capitata","E",0.363391034919106,"2023"
"173","20","Resistant","Montipora capitata","Eh",3.99791240420437,"2023"
"174","20","Resistant","Montipora capitata","Topt_C",30.0816215521485,"2023"
"175","20","Resistant","Montipora capitata","Rmax_log",0.967796422164622,"2023"
"176","210","Resistant","Montipora capitata","lnc",1.09899474547572,"2023"
"177","210","Resistant","Montipora capitata","E",0.459353448839261,"2023"
"178","210","Resistant","Montipora capitata","Eh",2.662234052311,"2023"
"179","210","Resistant","Montipora capitata","Topt_C",27.8626369680583,"2023"
"180","210","Resistant","Montipora capitata","Rmax_log",0.960474694138505,"2023"
"181","213","Susceptible","Montipora capitata","lnc",1.6408463116988,"2023"
"182","213","Susceptible","Montipora capitata","E",0.36580267390011,"2023"
"183","213","Susceptible","Montipora capitata","Eh",5.20077446791858,"2023"
"184","213","Susceptible","Montipora capitata","Topt_C",30.1720730818892,"2023"
"185","213","Susceptible","Montipora capitata","Rmax_log",1.71577055952505,"2023"
"186","239","Susceptible","Porites compressa","lnc",1.3220611613262,"2023"
"187","239","Susceptible","Porites compressa","E",0.34957492635319,"2023"
"188","239","Susceptible","Porites compressa","Eh",4.86873405663414,"2023"
"189","239","Susceptible","Porites compressa","Topt_C",30.3211453540686,"2023"
"190","239","Susceptible","Porites compressa","Rmax_log",1.39541806476969,"2023"
"191","244","Resistant","Porites compressa","lnc",1.27776385652172,"2023"
"192","244","Resistant","Porites compressa","E",0.31314093537065,"2023"
"193","244","Resistant","Porites compressa","Eh",4.4240025931759,"2023"
"194","244","Resistant","Porites compressa","Topt_C",29.7613718170535,"2023"
"195","244","Resistant","Porites compressa","Rmax_log",1.31468418270446,"2023"
"196","248","Resistant","Porites compressa","lnc",1.71437397473601,"2023"
"197","248","Resistant","Porites compressa","E",0.484473492243465,"2023"
"198","248","Resistant","Porites compressa","Eh",6.08367450423307,"2023"
"199","248","Resistant","Porites compressa","Topt_C",30.522305928563,"2023"
"200","248","Resistant","Porites compressa","Rmax_log",1.8485822475794,"2023"
"201","4","Resistant","Montipora capitata","lnc",0.645459481556161,"2023"
"202","4","Resistant","Montipora capitata","E",0.247308747274558,"2023"
"203","4","Resistant","Montipora capitata","Eh",3.6246333549282,"2023"
"204","4","Resistant","Montipora capitata","Topt_C",29.7869940201347,"2023"
"205","4","Resistant","Montipora capitata","Rmax_log",0.662728405224515,"2023"
"206","44","Resistant","Porites compressa","lnc",0.946909904863554,"2023"
"207","44","Resistant","Porites compressa","E",0.253924518234037,"2023"
"208","44","Resistant","Porites compressa","Eh",4.61758852631748,"2023"
"209","44","Resistant","Porites compressa","Topt_C",30.5300151104796,"2023"
"210","44","Resistant","Porites compressa","Rmax_log",1.00443196419651,"2023"
"211","1","Susceptible","Montipora capitata","lnc",0.836645555850088,"2025"
"212","1","Susceptible","Montipora capitata","E",0.411733489988483,"2025"
"213","1","Susceptible","Montipora capitata","Eh",2.2832778527845,"2025"
"214","1","Susceptible","Montipora capitata","Topt_C",28.7798112469526,"2025"
"215","1","Susceptible","Montipora capitata","Rmax_log",0.731605152444169,"2025"
"216","12","Resistant","Montipora capitata","lnc",0.909696511526875,"2025"
"217","12","Resistant","Montipora capitata","E",0.333363983863279,"2025"
"218","12","Resistant","Montipora capitata","Eh",3.29233398643247,"2025"
"219","12","Resistant","Montipora capitata","Topt_C",29.8568508323584,"2025"
"220","12","Resistant","Montipora capitata","Rmax_log",0.924421965968518,"2025"
"221","2","Resistant","Montipora capitata","lnc",0.726994134073203,"2025"
"222","2","Resistant","Montipora capitata","E",0.30889747196159,"2025"
"223","2","Resistant","Montipora capitata","Eh",2.65200406053828,"2025"
"224","2","Resistant","Montipora capitata","Topt_C",29.9579431710912,"2025"
"225","2","Resistant","Montipora capitata","Rmax_log",0.71966565743878,"2025"
"226","202","Resistant","Montipora capitata","lnc",0.696680954946596,"2025"
"227","202","Resistant","Montipora capitata","E",0.311071103025588,"2025"
"228","202","Resistant","Montipora capitata","Eh",4.79665319769151,"2025"
"229","202","Resistant","Montipora capitata","Topt_C",30.3361130072077,"2025"
"230","202","Resistant","Montipora capitata","Rmax_log",0.761795660389941,"2025"
"231","240","Resistant","Porites compressa","lnc",0.592042713683588,"2025"
"232","240","Resistant","Porites compressa","E",0.126029781098064,"2025"
"233","240","Resistant","Porites compressa","Eh",2.76006449832437,"2025"
"234","240","Resistant","Porites compressa","Topt_C",30.1815994608917,"2025"
"235","240","Resistant","Porites compressa","Rmax_log",0.596397744699374,"2025"
"236","243","Susceptible","Porites compressa","lnc",1.37765210667876,"2025"
"237","243","Susceptible","Porites compressa","E",0.554702608394853,"2025"
"238","243","Susceptible","Porites compressa","Eh",1.85753473203381,"2025"
"239","243","Susceptible","Porites compressa","Topt_C",26.6486517162421,"2025"
"240","243","Susceptible","Porites compressa","Rmax_log",0.99781639717418,"2025"
"241","27","Susceptible","Porites compressa","lnc",1.39036701966712,"2025"
"242","27","Susceptible","Porites compressa","E",0.487408374495834,"2025"
"243","27","Susceptible","Porites compressa","Eh",1.87242684152394,"2025"
"244","27","Susceptible","Porites compressa","Topt_C",26.8607368270405,"2025"
"245","27","Susceptible","Porites compressa","Rmax_log",1.08010038791642,"2025"
"246","3","Susceptible","Montipora capitata","lnc",1.49415383294201,"2025"
"247","3","Susceptible","Montipora capitata","E",0.735219687914163,"2025"
"248","3","Susceptible","Montipora capitata","Eh",1.11422151943995,"2025"
"249","3","Susceptible","Montipora capitata","Topt_C",27.0651796321031,"2025"
"250","3","Susceptible","Montipora capitata","Rmax_log",0.421953130744532,"2025"
"251","44","Resistant","Porites compressa","lnc",2.77893959965029,"2025"
"252","44","Resistant","Porites compressa","E",1.21124776647648,"2025"
"253","44","Resistant","Porites compressa","Eh",1.45017954699326,"2025"
"254","44","Resistant","Porites compressa","Topt_C",23.5504005920795,"2025"
"255","44","Resistant","Porites compressa","Rmax_log",0.431375555138903,"2025"
"256","201","Susceptible","Montipora capitata","lnc",0.810605015685842,"2025"
"257","201","Susceptible","Montipora capitata","E",0.342953140201464,"2025"
"258","201","Susceptible","Montipora capitata","Eh",1.90350475714508,"2025"
"259","201","Susceptible","Montipora capitata","Topt_C",27.1837006607893,"2025"
"260","201","Susceptible","Montipora capitata","Rmax_log",0.620055244532474,"2025"
"261","204","Resistant","Montipora capitata","lnc",0.950853351452077,"2025"
"262","204","Resistant","Montipora capitata","E",0.329682580915993,"2025"
"263","204","Resistant","Montipora capitata","Eh",3.86805686977465,"2025"
"264","204","Resistant","Montipora capitata","Topt_C",30.059301664135,"2025"
"265","204","Resistant","Montipora capitata","Rmax_log",0.990335648102055,"2025"
"266","211","Susceptible","Montipora capitata","lnc",0.785692575754315,"2025"
"267","211","Susceptible","Montipora capitata","E",0.222542140047741,"2025"
"268","211","Susceptible","Montipora capitata","Eh",3.27406881442106,"2025"
"269","211","Susceptible","Montipora capitata","Topt_C",30.1226114159511,"2025"
"270","211","Susceptible","Montipora capitata","Rmax_log",0.803863905175005,"2025"
"271","226","Resistant","Porites compressa","lnc",0.824148377296233,"2025"
"272","226","Resistant","Porites compressa","E",0.229295866851849,"2025"
"273","226","Resistant","Porites compressa","Eh",2.78102346736344,"2025"
"274","226","Resistant","Porites compressa","Topt_C",29.1744343833183,"2025"
"275","226","Resistant","Porites compressa","Rmax_log",0.801841688001317,"2025"
"276","233","Susceptible","Porites compressa","lnc",1.05147429140498,"2025"
"277","233","Susceptible","Porites compressa","E",0.256359275218108,"2025"
"278","233","Susceptible","Porites compressa","Eh",2.28959148458331,"2025"
"279","233","Susceptible","Porites compressa","Topt_C",28.7627047435143,"2025"
"280","233","Susceptible","Porites compressa","Rmax_log",0.990577394845617,"2025"
"281","236","Resistant","Porites compressa","lnc",0.866494562151221,"2025"
"282","236","Resistant","Porites compressa","E",0.244825178788644,"2025"
"283","236","Resistant","Porites compressa","Eh",2.547345847384,"2025"
"284","236","Resistant","Porites compressa","Topt_C",29.0290834103714,"2025"
"285","236","Resistant","Porites compressa","Rmax_log",0.828986873022955,"2025"
"286","237","Susceptible","Porites compressa","lnc",1.18240004913029,"2025"
"287","237","Susceptible","Porites compressa","E",0.432948573761954,"2025"
"288","237","Susceptible","Porites compressa","Eh",2.4735625581999,"2025"
"289","237","Susceptible","Porites compressa","Topt_C",28.6935421065501,"2025"
"290","237","Susceptible","Porites compressa","Rmax_log",1.08387820078349,"2025"
"291","4","Resistant","Montipora capitata","lnc",0.4785820416033,"2025"
"292","4","Resistant","Montipora capitata","E",0.179559866489188,"2025"
"293","4","Resistant","Montipora capitata","Eh",3.20598986836033,"2025"
"294","4","Resistant","Montipora capitata","Topt_C",30.1127698305148,"2025"
"295","4","Resistant","Montipora capitata","Rmax_log",0.492179550707347,"2025"
"296","42","Resistant","Porites compressa","lnc",1.02243841778509,"2025"
"297","42","Resistant","Porites compressa","E",0.308828534349378,"2025"
"298","42","Resistant","Porites compressa","Eh",2.61570294848477,"2025"
"299","42","Resistant","Porites compressa","Topt_C",28.4239017176811,"2025"
"300","42","Resistant","Porites compressa","Rmax_log",0.953157406814079,"2025"
"301","19","Susceptible","Montipora capitata","lnc",0.878457213345245,"2025"
"302","19","Susceptible","Montipora capitata","E",0.271821920506213,"2025"
"303","19","Susceptible","Montipora capitata","Eh",3.2290045354538,"2025"
"304","19","Susceptible","Montipora capitata","Topt_C",29.3490999005198,"2025"
"305","19","Susceptible","Montipora capitata","Rmax_log",0.872106429565291,"2025"
"306","206","Resistant","Montipora capitata","lnc",1.32267574209792,"2025"
"307","206","Resistant","Montipora capitata","E",0.614082748914612,"2025"
"308","206","Resistant","Montipora capitata","Eh",1.88658733474438,"2025"
"309","206","Resistant","Montipora capitata","Topt_C",25.3414407992107,"2025"
"310","206","Resistant","Montipora capitata","Rmax_log",0.797012823883138,"2025"
"311","209","Susceptible","Montipora capitata","lnc",0.77591277696043,"2025"
"312","209","Susceptible","Montipora capitata","E",0.164918705399867,"2025"
"313","209","Susceptible","Montipora capitata","Eh",6.84273662681641,"2025"
"314","209","Susceptible","Montipora capitata","Topt_C",30.3607186143838,"2025"
"315","209","Susceptible","Montipora capitata","Rmax_log",0.822096434212035,"2025"
"316","210","Resistant","Montipora capitata","lnc",0.816718698177015,"2025"
"317","210","Resistant","Montipora capitata","E",0.255757687607242,"2025"
"318","210","Resistant","Montipora capitata","Eh",3.80775428527663,"2025"
"319","210","Resistant","Montipora capitata","Topt_C",29.4746059111657,"2025"
"320","210","Resistant","Montipora capitata","Rmax_log",0.828021268311243,"2025"
"321","241","Susceptible","Porites compressa","lnc",1.04278672686531,"2025"
"322","241","Susceptible","Porites compressa","E",0.264069547136607,"2025"
"323","241","Susceptible","Porites compressa","Eh",2.83742926769202,"2025"
"324","241","Susceptible","Porites compressa","Topt_C",28.4190217142658,"2025"
"325","241","Susceptible","Porites compressa","Rmax_log",0.993126447170031,"2025"
"326","242","Resistant","Porites compressa","lnc",1.1480815977976,"2025"
"327","242","Resistant","Porites compressa","E",0.240280776676792,"2025"
"328","242","Resistant","Porites compressa","Eh",3.90181118119071,"2025"
"329","242","Resistant","Porites compressa","Topt_C",29.6741785501194,"2025"
"330","242","Resistant","Porites compressa","Rmax_log",1.16653316926013,"2025"
"331","247","Susceptible","Porites compressa","lnc",0.92493240079046,"2025"
"332","247","Susceptible","Porites compressa","E",0.313041456594537,"2025"
"333","247","Susceptible","Porites compressa","Eh",2.44289105989216,"2025"
"334","247","Susceptible","Porites compressa","Topt_C",28.4819122768679,"2025"
"335","247","Susceptible","Porites compressa","Rmax_log",0.847244670793633,"2025"
"336","26","Resistant","Porites compressa","lnc",1.14124264752701,"2025"
"337","26","Resistant","Porites compressa","E",0.364518457488807,"2025"
"338","26","Resistant","Porites compressa","Eh",2.87700136779816,"2025"
"339","26","Resistant","Porites compressa","Topt_C",28.1588629525891,"2025"
"340","26","Resistant","Porites compressa","Rmax_log",1.05995243120147,"2025"
"341","41","Susceptible","Porites compressa","lnc",1.03563200429095,"2025"
"342","41","Susceptible","Porites compressa","E",0.301875105598524,"2025"
"343","41","Susceptible","Porites compressa","Eh",2.50908102408534,"2025"
"344","41","Susceptible","Porites compressa","Topt_C",28.5511147226513,"2025"
"345","41","Susceptible","Porites compressa","Rmax_log",0.967428702084723,"2025"
"346","205","Susceptible","Montipora capitata","lnc",0.885691126812814,"2025"
"347","205","Susceptible","Montipora capitata","E",0.21215371461187,"2025"
"348","205","Susceptible","Montipora capitata","Eh",4.3484417645552,"2025"
"349","205","Susceptible","Montipora capitata","Topt_C",29.4422432737025,"2025"
"350","205","Susceptible","Montipora capitata","Rmax_log",0.901853771966424,"2025"
"351","213","Susceptible","Montipora capitata","lnc",0.939923202167721,"2025"
"352","213","Susceptible","Montipora capitata","E",0.254041759974349,"2025"
"353","213","Susceptible","Montipora capitata","Eh",2.31833099706442,"2025"
"354","213","Susceptible","Montipora capitata","Topt_C",28.168919383306,"2025"
"355","213","Susceptible","Montipora capitata","Rmax_log",0.86195223162111,"2025"
"356","214","Resistant","Montipora capitata","lnc",0.389308574263108,"2025"
"357","214","Resistant","Montipora capitata","E",0.165866532166427,"2025"
"358","214","Resistant","Montipora capitata","Eh",1.97424332695842,"2025"
"359","214","Resistant","Montipora capitata","Topt_C",29.3575690853891,"2025"
"360","214","Resistant","Montipora capitata","Rmax_log",0.351515194068399,"2025"
"361","221","Susceptible","Montipora capitata","lnc",0.776851195895134,"2025"
"362","221","Susceptible","Montipora capitata","E",0.350659823923482,"2025"
"363","221","Susceptible","Montipora capitata","Eh",1.61990263700724,"2025"
"364","221","Susceptible","Montipora capitata","Topt_C",25.6057518895966,"2025"
"365","221","Susceptible","Montipora capitata","Rmax_log",0.469655129083352,"2025"
"366","239","Susceptible","Porites compressa","lnc",0.95769681380755,"2025"
"367","239","Susceptible","Porites compressa","E",0.321734938850523,"2025"
"368","239","Susceptible","Porites compressa","Eh",2.26463680207793,"2025"
"369","239","Susceptible","Porites compressa","Topt_C",27.8030602581433,"2025"
"370","239","Susceptible","Porites compressa","Rmax_log",0.837647037223468,"2025"
"371","244","Resistant","Porites compressa","lnc",1.26005009011314,"2025"
"372","244","Resistant","Porites compressa","E",0.369276366006659,"2025"
"373","244","Resistant","Porites compressa","Eh",2.52737346746999,"2025"
"374","244","Resistant","Porites compressa","Topt_C",28.3523929433243,"2025"
"375","244","Resistant","Porites compressa","Rmax_log",1.16611669192744,"2025"
"376","248","Resistant","Porites compressa","lnc",1.15313087102946,"2025"
"377","248","Resistant","Porites compressa","E",0.407547225052099,"2025"
"378","248","Resistant","Porites compressa","Eh",2.20307836029791,"2025"
"379","248","Resistant","Porites compressa","Topt_C",27.7644026333477,"2025"
"380","248","Resistant","Porites compressa","Rmax_log",0.988590068621912,"2025"
"381","28","Resistant","Porites compressa","lnc",0.78169181783028,"2025"
"382","28","Resistant","Porites compressa","E",0.249024488349928,"2025"
"383","28","Resistant","Porites compressa","Eh",2.11891865382644,"2025"
"384","28","Resistant","Porites compressa","Topt_C",27.9890813105448,"2025"
"385","28","Resistant","Porites compressa","Rmax_log",0.688280441648791,"2025"
"386","43","Susceptible","Porites compressa","lnc",1.02496864180481,"2025"
"387","43","Susceptible","Porites compressa","E",0.354713841767186,"2025"
"388","43","Susceptible","Porites compressa","Eh",2.25272327152176,"2025"
"389","43","Susceptible","Porites compressa","Topt_C",27.0096898595596,"2025"
"390","43","Susceptible","Porites compressa","Rmax_log",0.854077068962654,"2025"
"391","20","Resistant","Montipora capitata","lnc",0.823340717131636,"2025"
"392","20","Resistant","Montipora capitata","E",0.302662704027946,"2025"
