"","Colony_ID","Phenotype","Species","trait","estimate","Year"
"43","12","Resistant","Montipora capitata","Eh",3.40480902280159,"2023"
"44","12","Resistant","Montipora capitata","Topt_C",29.7523448166631,"2023"
"45","12","Resistant","Montipora capitata","Rmax_log",0.631900167001334,"2023"
"46","206","Resistant","Montipora capitata","lnc",0.769867727277585,"2023"
"47","206","Resistant","Montipora capitata","E",0.272044948951412,"2023"
"48","206","Resistant","Montipora capitata","Eh",3.2811523501215,"2023"
"49","206","Resistant","Montipora capitata","Topt_C",29.1863000969837,"2023"
"50","206","Resistant","Montipora capitata","Rmax_log",0.759351702753338,"2023"
"51","209","Susceptible","Montipora capitata","lnc",0.397558780753682,"2023"
"52","209","Susceptible","Montipora capitata","E",0.102004351896179,"2023"
"53","209","Susceptible","Montipora capitata","Eh",3.12719289694736,"2023"
"54","209","Susceptible","Montipora capitata","Topt_C",28.7668697440831,"2023"
"55","209","Susceptible","Montipora capitata","Rmax_log",0.387468700647165,"2023"
"56","221","Susceptible","Montipora capitata","lnc",0.521795387594288,"2023"
"57","221","Susceptible","Montipora capitata","E",0.14296495411622,"2023"
"58","221","Susceptible","Montipora capitata","Eh",2.85269697527593,"2023"
"59","221","Susceptible","Montipora capitata","Topt_C",28.0849565597485,"2023"
"60","221","Susceptible","Montipora capitata","Rmax_log",0.490282014344997,"2023"
"61","225","Susceptible","Porites compressa","lnc",0.746297479656717,"2023"
"62","225","Susceptible","Porites compressa","E",0.187145348788156,"2023"
"63","225","Susceptible","Porites compressa","Eh",4.03659065342949,"2023"
"64","225","Susceptible","Porites compressa","Topt_C",29.9688396769661,"2023"
"65","225","Susceptible","Porites compressa","Rmax_log",0.769670782355414,"2023"
"66","226","Resistant","Porites compressa","lnc",1.04509952645305,"2023"
"67","226","Resistant","Porites compressa","E",0.330802860903101,"2023"
"68","226","Resistant","Porites compressa","Eh",2.94019846308895,"2023"
"69","226","Resistant","Porites compressa","Topt_C",28.2079969830556,"2023"
"70","226","Resistant","Porites compressa","Rmax_log",0.976992590032354,"2023"
"71","237","Susceptible","Porites compressa","lnc",0.855686176400889,"2023"
"72","237","Susceptible","Porites compressa","E",0.228430243772067,"2023"
"73","237","Susceptible","Porites compressa","Eh",3.55458960837329,"2023"
"74","237","Susceptible","Porites compressa","Topt_C",29.4594576882447,"2023"
"75","237","Susceptible","Porites compressa","Rmax_log",0.861021949818028,"2023"
"76","26","Susceptible","Porites compressa","lnc",0.836080163041922,"2023"
"77","26","Susceptible","Porites compressa","E",0.205897308120378,"2023"
"78","26","Susceptible","Porites compressa","Eh",3.82070481153978,"2023"
"79","26","Susceptible","Porites compressa","Topt_C",29.5991563934016,"2023"
"80","26","Susceptible","Porites compressa","Rmax_log",0.849004905569201,"2023"
"81","42","Resistant","Porites compressa","lnc",0.784859144936153,"2023"
"82","42","Resistant","Porites compressa","E",0.179680778737645,"2023"
"83","42","Resistant","Porites compressa","Eh",3.66460758482758,"2023"
"84","42","Resistant","Porites compressa","Topt_C",29.0716573956966,"2023"
"85","42","Resistant","Porites compressa","Rmax_log",0.782189466272201,"2023"
"86","45","Susceptible","Porites compressa","lnc",0.783000341228476,"2023"
"87","45","Susceptible","Porites compressa","E",0.249894598624893,"2023"
"88","45","Susceptible","Porites compressa","Eh",2.74606091923352,"2023"
"89","45","Susceptible","Porites compressa","Topt_C",28.2879549819096,"2023"
"90","45","Susceptible","Porites compressa","Rmax_log",0.728856987888286,"2023"
"91","2","Resistant","Montipora capitata","lnc",0.765158746395991,"2023"
"92","2","Resistant","Montipora capitata","E",0.354908015052712,"2023"
"93","2","Resistant","Montipora capitata","Eh",2.24953003163031,"2023"
"94","2","Resistant","Montipora capitata","Topt_C",27.0145250194842,"2023"
"95","2","Resistant","Montipora capitata","Rmax_log",0.594120567102151,"2023"
"96","204","Resistant","Montipora capitata","lnc",0.619743780294686,"2023"
"97","204","Resistant","Montipora capitata","E",0.255511687031921,"2023"
"98","204","Resistant","Montipora capitata","Eh",3.34317128258538,"2023"
"99","204","Resistant","Montipora capitata","Topt_C",29.5433337036369,"2023"
"100","204","Resistant","Montipora capitata","Rmax_log",0.623215842087765,"2023"
"101","205","Susceptible","Montipora capitata","lnc",0.819432120826149,"2023"
"102","205","Susceptible","Montipora capitata","E",0.21480112921368,"2023"
"103","205","Susceptible","Montipora capitata","Eh",5.37704556480396,"2023"
"104","205","Susceptible","Montipora capitata","Topt_C",30.5304446067644,"2023"
"105","205","Susceptible","Montipora capitata","Rmax_log",0.875181437030658,"2023"
"106","211","Susceptible","Montipora capitata","lnc",0.663672970842251,"2023"
"107","211","Susceptible","Montipora capitata","E",0.229116776993767,"2023"
"108","211","Susceptible","Montipora capitata","Eh",2.91572429693817,"2023"
"109","211","Susceptible","Montipora capitata","Topt_C",28.3247990919218,"2023"
"110","211","Susceptible","Montipora capitata","Rmax_log",0.620748357451029,"2023"
"111","235","Susceptible","Porites compressa","lnc",1.19259297834659,"2023"
"112","235","Susceptible","Porites compressa","E",0.357395333345347,"2023"
"113","235","Susceptible","Porites compressa","Eh",4.15146576993904,"2023"
"114","235","Susceptible","Porites compressa","Topt_C",29.6849170672059,"2023"
"115","235","Susceptible","Porites compressa","Rmax_log",1.22504051502272,"2023"
"116","238","Resistant","Porites compressa","lnc",0.817848516948083,"2023"
"117","238","Resistant","Porites compressa","E",0.253035837484686,"2023"
"118","238","Resistant","Porites compressa","Eh",3.81546638901502,"2023"
"119","238","Resistant","Porites compressa","Topt_C",29.7418735554854,"2023"
"120","238","Resistant","Porites compressa","Rmax_log",0.837759833231794,"2023"
"121","247","Susceptible","Porites compressa","lnc",0.702548643616294,"2023"
"122","247","Susceptible","Porites compressa","E",0.236489481701538,"2023"
"123","247","Susceptible","Porites compressa","Eh",2.97769676313745,"2023"
"124","247","Susceptible","Porites compressa","Topt_C",29.1756138778681,"2023"
"125","247","Susceptible","Porites compressa","Rmax_log",0.685573830472745,"2023"
"126","27","Resistant","Porites compressa","lnc",0.763576551672593,"2023"
"127","27","Resistant","Porites compressa","E",0.225607323232683,"2023"
"128","27","Resistant","Porites compressa","Eh",3.33532795950025,"2023"
"129","27","Resistant","Porites compressa","Topt_C",29.0894731574895,"2023"
"130","27","Resistant","Porites compressa","Rmax_log",0.753821201947205,"2023"
"131","43","Susceptible","Porites compressa","lnc",0.900912483058174,"2023"
"132","43","Susceptible","Porites compressa","E",0.240825086790512,"2023"
"133","43","Susceptible","Porites compressa","Eh",4.19981706108143,"2023"
"134","43","Susceptible","Porites compressa","Topt_C",29.8785434386921,"2023"
"135","43","Susceptible","Porites compressa","Rmax_log",0.930279908142102,"2023"
"136","46","Resistant","Porites compressa","lnc",0.781776047173336,"2023"
"137","46","Resistant","Porites compressa","E",0.24678543888803,"2023"
"138","46","Resistant","Porites compressa","Eh",3.46347523487887,"2023"
"139","46","Resistant","Porites compressa","Topt_C",29.6012449916228,"2023"
"140","46","Resistant","Porites compressa","Rmax_log",0.789810202875595,"2023"
"141","202","Resistant","Montipora capitata","lnc",0.497670530727992,"2023"
"142","202","Resistant","Montipora capitata","E",0.23011184984394,"2023"
"143","202","Resistant","Montipora capitata","Eh",3.89081994915042,"2023"
"144","202","Resistant","Montipora capitata","Topt_C",30.1177897303567,"2023"
"145","202","Resistant","Montipora capitata","Rmax_log",0.528142512480315,"2023"
"146","214","Resistant","Montipora capitata","lnc",0.708687086348487,"2023"
"147","214","Resistant","Montipora capitata","E",0.307382404235629,"2023"
"148","214","Resistant","Montipora capitata","Eh",4.08857359741555,"2023"
"149","214","Resistant","Montipora capitata","Topt_C",30.3248088765709,"2023"
"150","214","Resistant","Montipora capitata","Rmax_log",0.760689987853065,"2023"
"151","219","Susceptible","Montipora capitata","lnc",0.389422841327036,"2023"
"152","219","Susceptible","Montipora capitata","E",0.137536222324929,"2023"
"153","219","Susceptible","Montipora capitata","Eh",2.78783801295169,"2023"
"154","219","Susceptible","Montipora capitata","Topt_C",28.7993453618305,"2023"
"155","219","Susceptible","Montipora capitata","Rmax_log",0.370507542426688,"2023"
"156","220","Resistant","Montipora capitata","lnc",0.582987591559462,"2023"
"157","220","Resistant","Montipora capitata","E",0.26516722592427,"2023"
"158","220","Resistant","Montipora capitata","Eh",3.2135651866338,"2023"
"159","220","Resistant","Montipora capitata","Topt_C",29.5568290766243,"2023"
"160","220","Resistant","Montipora capitata","Rmax_log",0.583435846914792,"2023"
"161","234","Resistant","Porites compressa","lnc",0.963049304183574,"2023"
"162","234","Resistant","Porites compressa","E",0.296140264921581,"2023"
"163","234","Resistant","Porites compressa","Eh",3.58019377890619,"2023"
"164","234","Resistant","Porites compressa","Topt_C",29.6347992461441,"2023"
"165","234","Resistant","Porites compressa","Rmax_log",0.97631223319166,"2023"
"166","236","Resistant","Porites compressa","lnc",0.941437641785802,"2023"
"167","236","Resistant","Porites compressa","E",0.27700028648656,"2023"
"168","236","Resistant","Porites compressa","Eh",3.7283945419212,"2023"
"169","236","Resistant","Porites compressa","Topt_C",29.7600702249576,"2023"
"170","236","Resistant","Porites compressa","Rmax_log",0.961791288756119,"2023"
"171","241","Susceptible","Porites compressa","lnc",0.921319737670313,"2023"
"172","241","Susceptible","Porites compressa","E",0.245725221403839,"2023"
"173","241","Susceptible","Porites compressa","Eh",3.70020664609054,"2023"
"174","241","Susceptible","Porites compressa","Topt_C",29.4049391054174,"2023"
"175","241","Susceptible","Porites compressa","Rmax_log",0.928095947344886,"2023"
"176","242","Resistant","Porites compressa","lnc",0.977650528864806,"2023"
"177","242","Resistant","Porites compressa","E",0.269067970666094,"2023"
"178","242","Resistant","Porites compressa","Eh",3.59938939603776,"2023"
"179","242","Resistant","Porites compressa","Topt_C",29.6784044035292,"2023"
"180","242","Resistant","Porites compressa","Rmax_log",0.991935668578005,"2023"
"181","28","Susceptible","Porites compressa","lnc",0.763488147910843,"2023"
"182","28","Susceptible","Porites compressa","E",0.210067451030117,"2023"
"183","28","Susceptible","Porites compressa","Eh",4.14045564016794,"2023"
"184","28","Susceptible","Porites compressa","Topt_C",30.2314473931211,"2023"
"185","28","Susceptible","Porites compressa","Rmax_log",0.797901608642595,"2023"
"186","3","Susceptible","Montipora capitata","lnc",0.23433395356185,"2023"
"187","3","Susceptible","Montipora capitata","E",0.0514746852045821,"2023"
"188","3","Susceptible","Montipora capitata","Eh",2.28338410679862,"2023"
"189","3","Susceptible","Montipora capitata","Topt_C",26.565021086874,"2023"
"190","3","Susceptible","Montipora capitata","Rmax_log",0.208645410116122,"2023"
"191","1","Susceptible","Montipora capitata","lnc",0.613194260130291,"2023"
"192","1","Susceptible","Montipora capitata","E",0.230841973706584,"2023"
"193","1","Susceptible","Montipora capitata","Eh",3.75137683073124,"2023"
"194","1","Susceptible","Montipora capitata","Topt_C",29.7182115665592,"2023"
"195","1","Susceptible","Montipora capitata","Rmax_log",0.629759587161141,"2023"
"196","20","Resistant","Montipora capitata","lnc",0.867757910684277,"2023"
"197","20","Resistant","Montipora capitata","E",0.351346759970758,"2023"
"198","20","Resistant","Montipora capitata","Eh",3.81268642200269,"2023"
"199","20","Resistant","Montipora capitata","Topt_C",30.0113621018212,"2023"
"200","20","Resistant","Montipora capitata","Rmax_log",0.905969483713986,"2023"
"201","210","Resistant","Montipora capitata","lnc",0.868779816856765,"2023"
"202","210","Resistant","Montipora capitata","E",0.408872247522838,"2023"
"203","210","Resistant","Montipora capitata","Eh",2.12452421659717,"2023"
"204","210","Resistant","Montipora capitata","Topt_C",27.5533337934236,"2023"
"205","210","Resistant","Montipora capitata","Rmax_log",0.684104873173484,"2023"
"206","213","Susceptible","Montipora capitata","lnc",0.687286867167562,"2023"
"207","213","Susceptible","Montipora capitata","E",0.252174717413116,"2023"
"208","213","Susceptible","Montipora capitata","Eh",2.69552249109907,"2023"
"209","213","Susceptible","Montipora capitata","Topt_C",29.0713662885242,"2023"
"210","213","Susceptible","Montipora capitata","Rmax_log",0.655865668321192,"2023"
"211","239","Susceptible","Porites compressa","lnc",0.77998308236297,"2023"
"212","239","Susceptible","Porites compressa","E",0.264065500076457,"2023"
"213","239","Susceptible","Porites compressa","Eh",3.39262997036754,"2023"
"214","239","Susceptible","Porites compressa","Topt_C",29.8071301946785,"2023"
"215","239","Susceptible","Porites compressa","Rmax_log",0.793520625044621,"2023"
"216","244","Resistant","Porites compressa","lnc",0.928991173631116,"2023"
"217","244","Resistant","Porites compressa","E",0.277548033157439,"2023"
"218","244","Resistant","Porites compressa","Eh",3.39584637555586,"2023"
"219","244","Resistant","Porites compressa","Topt_C",29.274303312638,"2023"
"220","244","Resistant","Porites compressa","Rmax_log",0.924397855258203,"2023"
"221","248","Resistant","Porites compressa","lnc",1.23883380050547,"2023"
"222","248","Resistant","Porites compressa","E",0.446879247194974,"2023"
"223","248","Resistant","Porites compressa","Eh",4.11396381760356,"2023"
"224","248","Resistant","Porites compressa","Topt_C",29.7790207635837,"2023"
"225","248","Resistant","Porites compressa","Rmax_log",1.28229493787944,"2023"
"226","4","Resistant","Montipora capitata","lnc",0.623084259623423,"2023"
"227","4","Resistant","Montipora capitata","E",0.241462978544029,"2023"
"228","4","Resistant","Montipora capitata","Eh",3.54074769324616,"2023"
"229","4","Resistant","Montipora capitata","Topt_C",29.7545954732498,"2023"
"230","4","Resistant","Montipora capitata","Rmax_log",0.63732256248383,"2023"
"231","44","Resistant","Porites compressa","lnc",0.732946593990754,"2023"
"232","44","Resistant","Porites compressa","E",0.21407613474344,"2023"
"233","44","Resistant","Porites compressa","Eh",4.04283108445396,"2023"
"234","44","Resistant","Porites compressa","Topt_C",30.4018903275023,"2023"
"235","44","Resistant","Porites compressa","Rmax_log",0.771268866958286,"2023"
"236","1","Susceptible","Montipora capitata","lnc",0.836645551072697,"2025"
"237","1","Susceptible","Montipora capitata","E",0.411733489488057,"2025"
"238","1","Susceptible","Montipora capitata","Eh",2.28327783691377,"2025"
"239","1","Susceptible","Montipora capitata","Topt_C",28.7798112348499,"2025"
"240","1","Susceptible","Montipora capitata","Rmax_log",0.731605145656856,"2025"
"241","12","Resistant","Montipora capitata","lnc",0.909696492147133,"2025"
"242","12","Resistant","Montipora capitata","E",0.333363979926838,"2025"
"243","12","Resistant","Montipora capitata","Eh",3.29233391648956,"2025"
"244","12","Resistant","Montipora capitata","Topt_C",29.8568507773858,"2025"
"245","12","Resistant","Montipora capitata","Rmax_log",0.924421941775687,"2025"
"246","2","Resistant","Montipora capitata","lnc",0.726994136032555,"2025"
"247","2","Resistant","Montipora capitata","E",0.308897465927593,"2025"
"248","2","Resistant","Montipora capitata","Eh",2.65200410291158,"2025"
"249","2","Resistant","Montipora capitata","Topt_C",29.9579432136647,"2025"
"250","2","Resistant","Montipora capitata","Rmax_log",0.719665663464394,"2025"
"251","202","Resistant","Montipora capitata","lnc",0.6966809472979,"2025"
"252","202","Resistant","Montipora capitata","E",0.311071101390093,"2025"
"253","202","Resistant","Montipora capitata","Eh",4.79665312479995,"2025"
"254","202","Resistant","Montipora capitata","Topt_C",30.3361129787011,"2025"
"255","202","Resistant","Montipora capitata","Rmax_log",0.761795650240214,"2025"
"256","240","Resistant","Porites compressa","lnc",0.592042700660229,"2025"
"257","240","Resistant","Porites compressa","E",0.126029777786358,"2025"
"258","240","Resistant","Porites compressa","Eh",2.76006454910585,"2025"
"259","240","Resistant","Porites compressa","Topt_C",30.1815995361471,"2025"
"260","240","Resistant","Porites compressa","Rmax_log",0.596397733666869,"2025"
"261","243","Susceptible","Porites compressa","lnc",1.37765213333464,"2025"
"262","243","Susceptible","Porites compressa","E",0.554702615548279,"2025"
"263","243","Susceptible","Porites compressa","Eh",1.85753476199672,"2025"
"264","243","Susceptible","Porites compressa","Topt_C",26.6486517312895,"2025"
"265","243","Susceptible","Porites compressa","Rmax_log",0.997816425960524,"2025"
"266","27","Resistant","Porites compressa","lnc",1.39036699096195,"2025"
"267","27","Resistant","Porites compressa","E",0.48740836962938,"2025"
"268","27","Resistant","Porites compressa","Eh",1.87242681513273,"2025"
"269","27","Resistant","Porites compressa","Topt_C",26.8607368094032,"2025"
"270","27","Resistant","Porites compressa","Rmax_log",1.08010035674408,"2025"
"271","3","Susceptible","Montipora capitata","lnc",1.49415379827631,"2025"
"272","3","Susceptible","Montipora capitata","E",0.735219673436058,"2025"
"273","3","Susceptible","Montipora capitata","Eh",1.11422151949061,"2025"
"274","3","Susceptible","Montipora capitata","Topt_C",27.0651796899127,"2025"
"275","3","Susceptible","Montipora capitata","Rmax_log",0.421953139716888,"2025"
"276","201","Susceptible","Montipora capitata","lnc",0.810605021121028,"2025"
"277","201","Susceptible","Montipora capitata","E",0.342953135257362,"2025"
"278","201","Susceptible","Montipora capitata","Eh",1.90350479313366,"2025"
"279","201","Susceptible","Montipora capitata","Topt_C",27.1837006955818,"2025"
"280","201","Susceptible","Montipora capitata","Rmax_log",0.620055258708553,"2025"
"281","204","Resistant","Montipora capitata","lnc",0.938084615346026,"2025"
"282","204","Resistant","Montipora capitata","E",0.327250997894134,"2025"
"283","204","Resistant","Montipora capitata","Eh",3.83128367402878,"2025"
"284","204","Resistant","Montipora capitata","Topt_C",30.0454664987307,"2025"
"285","204","Resistant","Montipora capitata","Rmax_log",0.975846810754259,"2025"
"286","211","Susceptible","Montipora capitata","lnc",0.785692544703095,"2025"
"287","211","Susceptible","Montipora capitata","E",0.222542133957834,"2025"
"288","211","Susceptible","Montipora capitata","Eh",3.27406875012333,"2025"
"289","211","Susceptible","Montipora capitata","Topt_C",30.1226113788918,"2025"
"290","211","Susceptible","Montipora capitata","Rmax_log",0.803863871223498,"2025"
"291","226","Resistant","Porites compressa","lnc",0.8241484038538,"2025"
"292","226","Resistant","Porites compressa","E",0.229295873291533,"2025"
"293","226","Resistant","Porites compressa","Eh",2.78102348570389,"2025"
"294","226","Resistant","Porites compressa","Topt_C",29.1744343699746,"2025"
"295","226","Resistant","Porites compressa","Rmax_log",0.801841714029648,"2025"
"296","233","Susceptible","Porites compressa","lnc",1.05147433701332,"2025"
"297","233","Susceptible","Porites compressa","E",0.256359279716193,"2025"
"298","233","Susceptible","Porites compressa","Eh",2.28959153185532,"2025"
"299","233","Susceptible","Porites compressa","Topt_C",28.7627047720585,"2025"
"300","233","Susceptible","Porites compressa","Rmax_log",0.99057744279123,"2025"
"301","236","Resistant","Porites compressa","lnc",0.866494560391866,"2025"
"302","236","Resistant","Porites compressa","E",0.244825177770241,"2025"
"303","236","Resistant","Porites compressa","Eh",2.54734583815774,"2025"
"304","236","Resistant","Porites compressa","Topt_C",29.029083397115,"2025"
"305","236","Resistant","Porites compressa","Rmax_log",0.828986870644149,"2025"
"306","237","Susceptible","Porites compressa","lnc",1.18240001462203,"2025"
"307","237","Susceptible","Porites compressa","E",0.432948569187756,"2025"
"308","237","Susceptible","Porites compressa","Eh",2.47356251105259,"2025"
"309","237","Susceptible","Porites compressa","Topt_C",28.6935420815708,"2025"
"310","237","Susceptible","Porites compressa","Rmax_log",1.08387816210386,"2025"
"311","4","Resistant","Montipora capitata","lnc",0.478582043838367,"2025"
"312","4","Resistant","Montipora capitata","E",0.179559866263832,"2025"
"313","4","Resistant","Montipora capitata","Eh",3.20598988799072,"2025"
"314","4","Resistant","Montipora capitata","Topt_C",30.1127698449886,"2025"
"315","4","Resistant","Montipora capitata","Rmax_log",0.492179553618588,"2025"
"316","42","Resistant","Porites compressa","lnc",1.02243841489148,"2025"
"317","42","Resistant","Porites compressa","E",0.308828536702341,"2025"
"318","42","Resistant","Porites compressa","Eh",2.61570293099098,"2025"
"319","42","Resistant","Porites compressa","Topt_C",28.4239017000556,"2025"
"320","42","Resistant","Porites compressa","Rmax_log",0.953157401740211,"2025"
"321","19","Susceptible","Montipora capitata","lnc",0.87845722218336,"2025"
"322","19","Susceptible","Montipora capitata","E",0.271821921859762,"2025"
"323","19","Susceptible","Montipora capitata","Eh",3.22900455957796,"2025"
"324","19","Susceptible","Montipora capitata","Topt_C",29.3490999156025,"2025"
"325","19","Susceptible","Montipora capitata","Rmax_log",0.872106439558452,"2025"
"326","209","Susceptible","Montipora capitata","lnc",0.775912778323245,"2025"
"327","209","Susceptible","Montipora capitata","E",0.164918705375488,"2025"
"328","209","Susceptible","Montipora capitata","Eh",6.84273665791394,"2025"
"329","209","Susceptible","Montipora capitata","Topt_C",30.3607186237867,"2025"
"330","209","Susceptible","Montipora capitata","Rmax_log",0.822096435875594,"2025"
"331","210","Resistant","Montipora capitata","lnc",0.816718697996493,"2025"
"332","210","Resistant","Montipora capitata","E",0.255757685886472,"2025"
"333","210","Resistant","Montipora capitata","Eh",3.80775429715897,"2025"
"334","210","Resistant","Montipora capitata","Topt_C",29.4746059188845,"2025"
"335","210","Resistant","Montipora capitata","Rmax_log",0.828021268546086,"2025"
"336","241","Susceptible","Porites compressa","lnc",1.09200308284941,"2025"
"337","241","Susceptible","Porites compressa","E",0.268383631239258,"2025"
"338","241","Susceptible","Porites compressa","Eh",2.92794433169241,"2025"
"339","241","Susceptible","Porites compressa","Topt_C",28.4748259753434,"2025"
"340","241","Susceptible","Porites compressa","Rmax_log",1.04658402585512,"2025"
"341","242","Resistant","Porites compressa","lnc",1.14808156647789,"2025"
"342","242","Resistant","Porites compressa","E",0.240280772422059,"2025"
"343","242","Resistant","Porites compressa","Eh",3.90181112590793,"2025"
"344","242","Resistant","Porites compressa","Topt_C",29.6741785288592,"2025"
"345","242","Resistant","Porites compressa","Rmax_log",1.1665331360742,"2025"
"346","247","Susceptible","Porites compressa","lnc",0.924932413457184,"2025"
"347","247","Susceptible","Porites compressa","E",0.31304145916677,"2025"
"348","247","Susceptible","Porites compressa","Eh",2.44289108045377,"2025"
"349","247","Susceptible","Porites compressa","Topt_C",28.4819122888043,"2025"
"350","247","Susceptible","Porites compressa","Rmax_log",0.847244684454634,"2025"
"351","26","Susceptible","Porites compressa","lnc",1.14124263726002,"2025"
"352","26","Susceptible","Porites compressa","E",0.364518462179692,"2025"
"353","26","Susceptible","Porites compressa","Eh",2.87700133989629,"2025"
"354","26","Susceptible","Porites compressa","Topt_C",28.1588629511248,"2025"
"355","26","Susceptible","Porites compressa","Rmax_log",1.05995241828951,"2025"
"356","41","Susceptible","Porites compressa","lnc",1.03563198873079,"2025"
"357","41","Susceptible","Porites compressa","E",0.301875106219568,"2025"
"358","41","Susceptible","Porites compressa","Eh",2.50908099081494,"2025"
"359","41","Susceptible","Porites compressa","Topt_C",28.5511146980294,"2025"
"360","41","Susceptible","Porites compressa","Rmax_log",0.967428683605754,"2025"
"361","205","Susceptible","Montipora capitata","lnc",1.18929113822595,"2025"
"362","205","Susceptible","Montipora capitata","E",0.209993187213385,"2025"
"363","205","Susceptible","Montipora capitata","Eh",7.09306046782106,"2025"
"364","205","Susceptible","Montipora capitata","Topt_C",30.5579861253821,"2025"
"365","205","Susceptible","Montipora capitata","Rmax_log",1.25432265013424,"2025"
"366","213","Susceptible","Montipora capitata","lnc",0.93992319925419,"2025"
"367","213","Susceptible","Montipora capitata","E",0.254041759420834,"2025"
"368","213","Susceptible","Montipora capitata","Eh",2.31833099494444,"2025"
"369","213","Susceptible","Montipora capitata","Topt_C",28.1689193876865,"2025"
"370","213","Susceptible","Montipora capitata","Rmax_log",0.861952228922378,"2025"
"371","214","Resistant","Montipora capitata","lnc",0.389308571620027,"2025"
"372","214","Resistant","Montipora capitata","E",0.165866532142023,"2025"
"373","214","Resistant","Montipora capitata","Eh",1.97424330798382,"2025"
"374","214","Resistant","Montipora capitata","Topt_C",29.357569064803,"2025"
"375","214","Resistant","Montipora capitata","Rmax_log",0.35151519011706,"2025"
"376","221","Susceptible","Montipora capitata","lnc",0.776851193871014,"2025"
"377","221","Susceptible","Montipora capitata","E",0.350659825747143,"2025"
"378","221","Susceptible","Montipora capitata","Eh",1.61990263176853,"2025"
"379","221","Susceptible","Montipora capitata","Topt_C",25.6057519102893,"2025"
"380","221","Susceptible","Montipora capitata","Rmax_log",0.469655125343124,"2025"
"381","239","Susceptible","Porites compressa","lnc",0.95769683665517,"2025"
"382","239","Susceptible","Porites compressa","E",0.321734946833972,"2025"
"383","239","Susceptible","Porites compressa","Eh",2.26463682694385,"2025"
"384","239","Susceptible","Porites compressa","Topt_C",27.8030602748234,"2025"
"385","239","Susceptible","Porites compressa","Rmax_log",0.837647059291045,"2025"
"386","244","Resistant","Porites compressa","lnc",1.27926467987184,"2025"
"387","244","Resistant","Porites compressa","E",0.371645749239406,"2025"
"388","244","Resistant","Porites compressa","Eh",2.54900587036482,"2025"
"389","244","Resistant","Porites compressa","Topt_C",28.3631977988344,"2025"
"390","244","Resistant","Porites compressa","Rmax_log",1.18661800297905,"2025"
"391","248","Resistant","Porites compressa","lnc",1.15313088303521,"2025"
