"","Colony_ID","Phenotype","Species","trait","estimate","Year"
"28","243","Susceptible","Porites compressa","Eh",4.37940887197326,"2023"
"29","243","Susceptible","Porites compressa","Topt_C",29.457494068981,"2023"
"30","243","Susceptible","Porites compressa","Rmax_log",0.684093113453844,"2023"
"31","29","Resistant","Porites compressa","lnc",0.82927419689296,"2023"
"32","29","Resistant","Porites compressa","E",0.199342667390697,"2023"
"33","29","Resistant","Porites compressa","Eh",3.36223773506368,"2023"
"34","29","Resistant","Porites compressa","Topt_C",28.459366360646,"2023"
"35","29","Resistant","Porites compressa","Rmax_log",0.805435071061832,"2023"
"36","41","Susceptible","Porites compressa","lnc",0.910556412417348,"2023"
"37","41","Susceptible","Porites compressa","E",0.280103994578686,"2023"
"38","41","Susceptible","Porites compressa","Eh",3.22319171476147,"2023"
"39","41","Susceptible","Porites compressa","Topt_C",28.8745225127992,"2023"
"40","41","Susceptible","Porites compressa","Rmax_log",0.886836311013136,"2023"
"41","12","Resistant","Montipora capitata","lnc",0.620062801338601,"2023"
"42","12","Resistant","Montipora capitata","E",0.258828993652636,"2023"
"43","12","Resistant","Montipora capitata","Eh",3.40480901081026,"2023"
"44","12","Resistant","Montipora capitata","Topt_C",29.7523447987285,"2023"
"45","12","Resistant","Montipora capitata","Rmax_log",0.631900166848255,"2023"
"46","206","Resistant","Montipora capitata","lnc",0.769867728336122,"2023"
"47","206","Resistant","Montipora capitata","E",0.272044950962572,"2023"
"48","206","Resistant","Montipora capitata","Eh",3.28115234386743,"2023"
"49","206","Resistant","Montipora capitata","Topt_C",29.1863000950841,"2023"
"50","206","Resistant","Montipora capitata","Rmax_log",0.759351703467719,"2023"
"51","209","Susceptible","Montipora capitata","lnc",0.397558780216511,"2023"
"52","209","Susceptible","Montipora capitata","E",0.102004350834603,"2023"
"53","209","Susceptible","Montipora capitata","Eh",3.12719289742773,"2023"
"54","209","Susceptible","Montipora capitata","Topt_C",28.7668697306341,"2023"
"55","209","Susceptible","Montipora capitata","Rmax_log",0.387468700051377,"2023"
"56","221","Susceptible","Montipora capitata","lnc",0.521795387274276,"2023"
"57","221","Susceptible","Montipora capitata","E",0.142964955560653,"2023"
"58","221","Susceptible","Montipora capitata","Eh",2.85269698614095,"2023"
"59","221","Susceptible","Montipora capitata","Topt_C",28.0849566090797,"2023"
"60","221","Susceptible","Montipora capitata","Rmax_log",0.490282014795592,"2023"
"61","225","Susceptible","Porites compressa","lnc",0.746297479916621,"2023"
"62","225","Susceptible","Porites compressa","E",0.187145349295759,"2023"
"63","225","Susceptible","Porites compressa","Eh",4.03659065442595,"2023"
"64","225","Susceptible","Porites compressa","Topt_C",29.9688396797002,"2023"
"65","225","Susceptible","Porites compressa","Rmax_log",0.769670782752215,"2023"
"66","226","Resistant","Porites compressa","lnc",1.04509952423452,"2023"
"67","226","Resistant","Porites compressa","E",0.330802859778781,"2023"
"68","226","Resistant","Porites compressa","Eh",2.94019848145822,"2023"
"69","226","Resistant","Porites compressa","Topt_C",28.2079970187374,"2023"
"70","226","Resistant","Porites compressa","Rmax_log",0.976992590370354,"2023"
"71","237","Susceptible","Porites compressa","lnc",0.855686175593987,"2023"
"72","237","Susceptible","Porites compressa","E",0.228430242952749,"2023"
"73","237","Susceptible","Porites compressa","Eh",3.55458961919686,"2023"
"74","237","Susceptible","Porites compressa","Topt_C",29.4594577022374,"2023"
"75","237","Susceptible","Porites compressa","Rmax_log",0.861021949614127,"2023"
"76","26","Susceptible","Porites compressa","lnc",0.836080163553157,"2023"
"77","26","Susceptible","Porites compressa","E",0.205897308628175,"2023"
"78","26","Susceptible","Porites compressa","Eh",3.82070480155839,"2023"
"79","26","Susceptible","Porites compressa","Topt_C",29.599156381123,"2023"
"80","26","Susceptible","Porites compressa","Rmax_log",0.849004905639669,"2023"
"81","42","Resistant","Porites compressa","lnc",0.784859143793384,"2023"
"82","42","Resistant","Porites compressa","E",0.17968077750203,"2023"
"83","42","Resistant","Porites compressa","Eh",3.66460760191086,"2023"
"84","42","Resistant","Porites compressa","Topt_C",29.0716574163018,"2023"
"85","42","Resistant","Porites compressa","Rmax_log",0.782189465867222,"2023"
"86","45","Susceptible","Porites compressa","lnc",0.78300033998076,"2023"
"87","45","Susceptible","Porites compressa","E",0.249894597034628,"2023"
"88","45","Susceptible","Porites compressa","Eh",2.74606092576659,"2023"
"89","45","Susceptible","Porites compressa","Topt_C",28.2879549890401,"2023"
"90","45","Susceptible","Porites compressa","Rmax_log",0.728856987480704,"2023"
"91","2","Resistant","Montipora capitata","lnc",0.76515874474952,"2023"
"92","2","Resistant","Montipora capitata","E",0.354908014139454,"2023"
"93","2","Resistant","Montipora capitata","Eh",2.24953003858953,"2023"
"94","2","Resistant","Montipora capitata","Topt_C",27.014525036649,"2023"
"95","2","Resistant","Montipora capitata","Rmax_log",0.594120567299893,"2023"
"96","204","Resistant","Montipora capitata","lnc",0.6197437794932,"2023"
"97","204","Resistant","Montipora capitata","E",0.255511686105798,"2023"
"98","204","Resistant","Montipora capitata","Eh",3.34317129206474,"2023"
"99","204","Resistant","Montipora capitata","Topt_C",29.5433337160008,"2023"
"100","204","Resistant","Montipora capitata","Rmax_log",0.623215841920096,"2023"
"101","205","Susceptible","Montipora capitata","lnc",0.819432121026026,"2023"
"102","205","Susceptible","Montipora capitata","E",0.214801129595502,"2023"
"103","205","Susceptible","Montipora capitata","Eh",5.37704556321437,"2023"
"104","205","Susceptible","Montipora capitata","Topt_C",30.5304446064881,"2023"
"105","205","Susceptible","Montipora capitata","Rmax_log",0.875181437308368,"2023"
"106","211","Susceptible","Montipora capitata","lnc",0.663672972986628,"2023"
"107","211","Susceptible","Montipora capitata","E",0.229116779082304,"2023"
"108","211","Susceptible","Montipora capitata","Eh",2.91572428173406,"2023"
"109","211","Susceptible","Montipora capitata","Topt_C",28.3247990683911,"2023"
"110","211","Susceptible","Montipora capitata","Rmax_log",0.620748358039899,"2023"
"111","235","Susceptible","Porites compressa","lnc",1.1925929796,"2023"
"112","235","Susceptible","Porites compressa","E",0.357395335689141,"2023"
"113","235","Susceptible","Porites compressa","Eh",4.15146576511926,"2023"
"114","235","Susceptible","Porites compressa","Topt_C",29.6849170634269,"2023"
"115","235","Susceptible","Porites compressa","Rmax_log",1.22504051618132,"2023"
"116","238","Resistant","Porites compressa","lnc",0.817848517229729,"2023"
"117","238","Resistant","Porites compressa","E",0.253035838155648,"2023"
"118","238","Resistant","Porites compressa","Eh",3.8154663863973,"2023"
"119","238","Resistant","Porites compressa","Topt_C",29.7418735543605,"2023"
"120","238","Resistant","Porites compressa","Rmax_log",0.837759833475127,"2023"
"121","247","Susceptible","Porites compressa","lnc",0.702548643424216,"2023"
"122","247","Susceptible","Porites compressa","E",0.236489481559553,"2023"
"123","247","Susceptible","Porites compressa","Eh",2.97769676567495,"2023"
"124","247","Susceptible","Porites compressa","Topt_C",29.1756138820395,"2023"
"125","247","Susceptible","Porites compressa","Rmax_log",0.6855738304917,"2023"
"126","27","Resistant","Porites compressa","lnc",0.76357655154134,"2023"
"127","27","Resistant","Porites compressa","E",0.225607323696673,"2023"
"128","27","Resistant","Porites compressa","Eh",3.33532796618569,"2023"
"129","27","Resistant","Porites compressa","Topt_C",29.0894731715924,"2023"
"130","27","Resistant","Porites compressa","Rmax_log",0.75382120234021,"2023"
"131","43","Susceptible","Porites compressa","lnc",0.900912483601914,"2023"
"132","43","Susceptible","Porites compressa","E",0.24082508806296,"2023"
"133","43","Susceptible","Porites compressa","Eh",4.19981705507124,"2023"
"134","43","Susceptible","Porites compressa","Topt_C",29.8785434355685,"2023"
"135","43","Susceptible","Porites compressa","Rmax_log",0.930279908649527,"2023"
"136","46","Resistant","Porites compressa","lnc",0.781776046808355,"2023"
"137","46","Resistant","Porites compressa","E",0.246785437681449,"2023"
"138","46","Resistant","Porites compressa","Eh",3.46347523379049,"2023"
"139","46","Resistant","Porites compressa","Topt_C",29.6012449858718,"2023"
"140","46","Resistant","Porites compressa","Rmax_log",0.789810202281288,"2023"
"141","202","Resistant","Montipora capitata","lnc",0.497670528058538,"2023"
"142","202","Resistant","Montipora capitata","E",0.230111845628131,"2023"
"143","202","Resistant","Montipora capitata","Eh",3.8908199927629,"2023"
"144","202","Resistant","Montipora capitata","Topt_C",30.1177897731587,"2023"
"145","202","Resistant","Montipora capitata","Rmax_log",0.528142511234289,"2023"
"146","214","Resistant","Montipora capitata","lnc",0.70868708590194,"2023"
"147","214","Resistant","Montipora capitata","E",0.307382403224163,"2023"
"148","214","Resistant","Montipora capitata","Eh",4.08857360042798,"2023"
"149","214","Resistant","Montipora capitata","Topt_C",30.3248088781243,"2023"
"150","214","Resistant","Montipora capitata","Rmax_log",0.760689987365757,"2023"
"151","219","Susceptible","Montipora capitata","lnc",0.389422838407363,"2023"
"152","219","Susceptible","Montipora capitata","E",0.137536218750405,"2023"
"153","219","Susceptible","Montipora capitata","Eh",2.78783804937579,"2023"
"154","219","Susceptible","Montipora capitata","Topt_C",28.7993454018945,"2023"
"155","219","Susceptible","Montipora capitata","Rmax_log",0.370507541411596,"2023"
"156","220","Resistant","Montipora capitata","lnc",0.582987594661663,"2023"
"157","220","Resistant","Montipora capitata","E",0.265167230186394,"2023"
"158","220","Resistant","Montipora capitata","Eh",3.21356515970089,"2023"
"159","220","Resistant","Montipora capitata","Topt_C",29.5568290445221,"2023"
"160","220","Resistant","Montipora capitata","Rmax_log",0.583435848131377,"2023"
"161","234","Resistant","Porites compressa","lnc",0.963049305733205,"2023"
"162","234","Resistant","Porites compressa","E",0.296140268049689,"2023"
"163","234","Resistant","Porites compressa","Eh",3.58019377069501,"2023"
"164","234","Resistant","Porites compressa","Topt_C",29.6347992419869,"2023"
"165","234","Resistant","Porites compressa","Rmax_log",0.976312234478256,"2023"
"166","236","Resistant","Porites compressa","lnc",0.941437643273972,"2023"
"167","236","Resistant","Porites compressa","E",0.277000289005244,"2023"
"168","236","Resistant","Porites compressa","Eh",3.72839452367699,"2023"
"169","236","Resistant","Porites compressa","Topt_C",29.7600702064043,"2023"
"170","236","Resistant","Porites compressa","Rmax_log",0.961791289359045,"2023"
"171","241","Susceptible","Porites compressa","lnc",0.921319738001175,"2023"
"172","241","Susceptible","Porites compressa","E",0.245725222844837,"2023"
"173","241","Susceptible","Porites compressa","Eh",3.70020665299519,"2023"
"174","241","Susceptible","Porites compressa","Topt_C",29.4049391220751,"2023"
"175","241","Susceptible","Porites compressa","Rmax_log",0.928095948352788,"2023"
"176","242","Resistant","Porites compressa","lnc",0.977650528359409,"2023"
"177","242","Resistant","Porites compressa","E",0.269067969965691,"2023"
"178","242","Resistant","Porites compressa","Eh",3.59938940120238,"2023"
"179","242","Resistant","Porites compressa","Topt_C",29.6784044094861,"2023"
"180","242","Resistant","Porites compressa","Rmax_log",0.991935668362176,"2023"
"181","28","Susceptible","Porites compressa","lnc",0.763488148153768,"2023"
"182","28","Susceptible","Porites compressa","E",0.210067451141461,"2023"
"183","28","Susceptible","Porites compressa","Eh",4.14045563159684,"2023"
"184","28","Susceptible","Porites compressa","Topt_C",30.231447383282,"2023"
"185","28","Susceptible","Porites compressa","Rmax_log",0.797901608531877,"2023"
"186","3","Susceptible","Montipora capitata","lnc",0.234333957709884,"2023"
"187","3","Susceptible","Montipora capitata","E",0.0514746904179562,"2023"
"188","3","Susceptible","Montipora capitata","Eh",2.28338403288074,"2023"
"189","3","Susceptible","Montipora capitata","Topt_C",26.5650211122026,"2023"
"190","3","Susceptible","Montipora capitata","Rmax_log",0.208645411057659,"2023"
"191","1","Susceptible","Montipora capitata","lnc",0.613194258946014,"2023"
"192","1","Susceptible","Montipora capitata","E",0.230841971735763,"2023"
"193","1","Susceptible","Montipora capitata","Eh",3.75137684380572,"2023"
"194","1","Susceptible","Montipora capitata","Topt_C",29.7182115778714,"2023"
"195","1","Susceptible","Montipora capitata","Rmax_log",0.629759586411809,"2023"
"196","20","Resistant","Montipora capitata","lnc",0.867757910297677,"2023"
"197","20","Resistant","Montipora capitata","E",0.351346759231347,"2023"
"198","20","Resistant","Montipora capitata","Eh",3.81268642458743,"2023"
"199","20","Resistant","Montipora capitata","Topt_C",30.0113621042555,"2023"
"200","20","Resistant","Montipora capitata","Rmax_log",0.905969483433898,"2023"
"201","210","Resistant","Montipora capitata","lnc",0.868779825835839,"2023"
"202","210","Resistant","Montipora capitata","E",0.408872256130186,"2023"
"203","210","Resistant","Montipora capitata","Eh",2.12452420385399,"2023"
"204","210","Resistant","Montipora capitata","Topt_C",27.5533337636448,"2023"
"205","210","Resistant","Montipora capitata","Rmax_log",0.684104874756196,"2023"
"206","213","Susceptible","Montipora capitata","lnc",0.687286868897468,"2023"
"207","213","Susceptible","Montipora capitata","E",0.252174719540322,"2023"
"208","213","Susceptible","Montipora capitata","Eh",2.69552247851322,"2023"
"209","213","Susceptible","Montipora capitata","Topt_C",29.0713662720626,"2023"
"210","213","Susceptible","Montipora capitata","Rmax_log",0.655865668734841,"2023"
"211","239","Susceptible","Porites compressa","lnc",0.779983082890581,"2023"
"212","239","Susceptible","Porites compressa","E",0.264065500954293,"2023"
"213","239","Susceptible","Porites compressa","Eh",3.3926299689637,"2023"
"214","239","Susceptible","Porites compressa","Topt_C",29.8071301940421,"2023"
"215","239","Susceptible","Porites compressa","Rmax_log",0.793520625549854,"2023"
"216","244","Resistant","Porites compressa","lnc",0.928991173000104,"2023"
"217","244","Resistant","Porites compressa","E",0.277548032569662,"2023"
"218","244","Resistant","Porites compressa","Eh",3.39584638094853,"2023"
"219","244","Resistant","Porites compressa","Topt_C",29.274303320736,"2023"
"220","244","Resistant","Porites compressa","Rmax_log",0.924397855071271,"2023"
"221","248","Resistant","Porites compressa","lnc",1.23883380093005,"2023"
"222","248","Resistant","Porites compressa","E",0.446879247942699,"2023"
"223","248","Resistant","Porites compressa","Eh",4.11396381572756,"2023"
"224","248","Resistant","Porites compressa","Topt_C",29.779020761481,"2023"
"225","248","Resistant","Porites compressa","Rmax_log",1.28229493819088,"2023"
"226","4","Resistant","Montipora capitata","lnc",0.623084259860291,"2023"
"227","4","Resistant","Montipora capitata","E",0.241462979198025,"2023"
"228","4","Resistant","Montipora capitata","Eh",3.54074769228649,"2023"
"229","4","Resistant","Montipora capitata","Topt_C",29.754595474737,"2023"
"230","4","Resistant","Montipora capitata","Rmax_log",0.637322562777908,"2023"
"231","44","Resistant","Porites compressa","lnc",0.732946591413142,"2023"
"232","44","Resistant","Porites compressa","E",0.214076126989741,"2023"
"233","44","Resistant","Porites compressa","Eh",4.04283110730475,"2023"
"234","44","Resistant","Porites compressa","Topt_C",30.4018903186255,"2023"
"235","44","Resistant","Porites compressa","Rmax_log",0.771268863124036,"2023"
"236","1","Susceptible","Montipora capitata","lnc",0.917033085928673,"2025"
"237","1","Susceptible","Montipora capitata","E",0.46692810510411,"2025"
"238","1","Susceptible","Montipora capitata","Eh",1.85984860137027,"2025"
"239","1","Susceptible","Montipora capitata","Topt_C",28.532772897171,"2025"
"240","1","Susceptible","Montipora capitata","Rmax_log",0.71963267243778,"2025"
"241","12","Resistant","Montipora capitata","lnc",0.976690381249411,"2025"
"242","12","Resistant","Montipora capitata","E",0.397862917679389,"2025"
"243","12","Resistant","Montipora capitata","Eh",2.46265347714768,"2025"
"244","12","Resistant","Montipora capitata","Topt_C",29.2716613778064,"2025"
"245","12","Resistant","Montipora capitata","Rmax_log",0.915989485442447,"2025"
"246","2","Resistant","Montipora capitata","lnc",0.760323470959673,"2025"
"247","2","Resistant","Montipora capitata","E",0.337261207353494,"2025"
"248","2","Resistant","Montipora capitata","Eh",2.22232986122255,"2025"
"249","2","Resistant","Montipora capitata","Topt_C",29.7381213326239,"2025"
"250","2","Resistant","Montipora capitata","Rmax_log",0.71357117013862,"2025"
"251","202","Resistant","Montipora capitata","lnc",0.74179175183752,"2025"
"252","202","Resistant","Montipora capitata","E",0.362244666582673,"2025"
"253","202","Resistant","Montipora capitata","Eh",3.44294743983064,"2025"
"254","202","Resistant","Montipora capitata","Topt_C",29.6244930588922,"2025"
"255","202","Resistant","Montipora capitata","Rmax_log",0.751983522849782,"2025"
"256","243","Susceptible","Porites compressa","lnc",1.41329614674226,"2025"
"257","243","Susceptible","Porites compressa","E",0.577417978720469,"2025"
"258","243","Susceptible","Porites compressa","Eh",1.80721651358359,"2025"
"259","243","Susceptible","Porites compressa","Topt_C",26.5685015376008,"2025"
"260","243","Susceptible","Porites compressa","Rmax_log",0.996228711063962,"2025"
"261","27","Resistant","Porites compressa","lnc",1.3026058085065,"2025"
"262","27","Resistant","Porites compressa","E",0.428228726741502,"2025"
"263","27","Resistant","Porites compressa","Eh",2.1210023369981,"2025"
"264","27","Resistant","Porites compressa","Topt_C",27.1615732729653,"2025"
"265","27","Resistant","Porites compressa","Rmax_log",1.08599027534427,"2025"
"266","3","Susceptible","Montipora capitata","lnc",0.633937977987434,"2025"
"267","3","Susceptible","Montipora capitata","E",0.327819917576918,"2025"
"268","3","Susceptible","Montipora capitata","Eh",1.57559814344734,"2025"
"269","3","Susceptible","Montipora capitata","Topt_C",27.8815839261104,"2025"
"270","3","Susceptible","Montipora capitata","Rmax_log",0.437773313979716,"2025"
"271","201","Susceptible","Montipora capitata","lnc",0.718098583394573,"2025"
"272","201","Susceptible","Montipora capitata","E",0.275560795951293,"2025"
"273","201","Susceptible","Montipora capitata","Eh",2.4770286692507,"2025"
"274","201","Susceptible","Montipora capitata","Topt_C",27.7652772321823,"2025"
"275","201","Susceptible","Montipora capitata","Rmax_log",0.627249305246975,"2025"
"276","204","Resistant","Montipora capitata","lnc",0.993162979736587,"2025"
"277","204","Resistant","Montipora capitata","E",0.378892153869895,"2025"
"278","204","Resistant","Montipora capitata","Eh",2.62477847140053,"2025"
"279","204","Resistant","Montipora capitata","Topt_C",29.4632549213479,"2025"
"280","204","Resistant","Montipora capitata","Rmax_log",0.956470878336679,"2025"
"281","211","Susceptible","Montipora capitata","lnc",0.786266536202241,"2025"
"282","211","Susceptible","Montipora capitata","E",0.223121960895944,"2025"
"283","211","Susceptible","Montipora capitata","Eh",3.25146440982793,"2025"
"284","211","Susceptible","Montipora capitata","Topt_C",30.1120315514663,"2025"
"285","211","Susceptible","Montipora capitata","Rmax_log",0.803672276247036,"2025"
"286","226","Resistant","Porites compressa","lnc",0.809888746099483,"2025"
"287","226","Resistant","Porites compressa","E",0.21586346968169,"2025"
"288","226","Resistant","Porites compressa","Eh",3.13330859851506,"2025"
"289","226","Resistant","Porites compressa","Topt_C",29.398890329909,"2025"
"290","226","Resistant","Porites compressa","Rmax_log",0.804660338085518,"2025"
"291","233","Susceptible","Porites compressa","lnc",1.03677572197166,"2025"
"292","233","Susceptible","Porites compressa","E",0.244576410280803,"2025"
"293","233","Susceptible","Porites compressa","Eh",2.49320132906866,"2025"
"294","233","Susceptible","Porites compressa","Topt_C",28.9016718476987,"2025"
"295","233","Susceptible","Porites compressa","Rmax_log",0.993041613232936,"2025"
"296","236","Resistant","Porites compressa","lnc",0.870390628926997,"2025"
"297","236","Resistant","Porites compressa","E",0.247865017435131,"2025"
"298","236","Resistant","Porites compressa","Eh",2.4746959658653,"2025"
"299","236","Resistant","Porites compressa","Topt_C",28.9884581032423,"2025"
"300","236","Resistant","Porites compressa","Rmax_log",0.827901827471964,"2025"
"301","237","Susceptible","Porites compressa","lnc",1.13191562511801,"2025"
"302","237","Susceptible","Porites compressa","E",0.389131976928736,"2025"
"303","237","Susceptible","Porites compressa","Eh",2.97023668854099,"2025"
"304","237","Susceptible","Porites compressa","Topt_C",29.0401076532336,"2025"
"305","237","Susceptible","Porites compressa","Rmax_log",1.09302843058851,"2025"
"306","4","Resistant","Montipora capitata","lnc",0.506297140404729,"2025"
"307","4","Resistant","Montipora capitata","E",0.203556287549106,"2025"
"308","4","Resistant","Montipora capitata","Eh",2.28869725062614,"2025"
"309","4","Resistant","Montipora capitata","Topt_C",29.7159622226423,"2025"
"310","4","Resistant","Montipora capitata","Rmax_log",0.483703292740143,"2025"
"311","42","Resistant","Porites compressa","lnc",1.05826215633307,"2025"
"312","42","Resistant","Porites compressa","E",0.338812530176135,"2025"
"313","42","Resistant","Porites compressa","Eh",2.31249614311798,"2025"
"314","42","Resistant","Porites compressa","Topt_C",28.1550511202095,"2025"
"315","42","Resistant","Porites compressa","Rmax_log",0.950036854200502,"2025"
"316","19","Susceptible","Montipora capitata","lnc",1.04081130403124,"2025"
"317","19","Susceptible","Montipora capitata","E",0.388942489402812,"2025"
"318","19","Susceptible","Montipora capitata","Eh",1.66243118071037,"2025"
"319","19","Susceptible","Montipora capitata","Topt_C",28.3973504633037,"2025"
"320","19","Susceptible","Montipora capitata","Rmax_log",0.843951325399322,"2025"
"321","209","Susceptible","Montipora capitata","lnc",0.908746047030333,"2025"
"322","209","Susceptible","Montipora capitata","E",0.281813766006352,"2025"
"323","209","Susceptible","Montipora capitata","Eh",2.05021613679152,"2025"
"324","209","Susceptible","Montipora capitata","Topt_C",27.6994753676077,"2025"
"325","209","Susceptible","Montipora capitata","Rmax_log",0.786201784998301,"2025"
"326","210","Resistant","Montipora capitata","lnc",0.807267966137959,"2025"
"327","210","Resistant","Montipora capitata","E",0.246014094312323,"2025"
"328","210","Resistant","Montipora capitata","Eh",4.2545579915069,"2025"
"329","210","Resistant","Montipora capitata","Topt_C",29.7017825118853,"2025"
"330","210","Resistant","Montipora capitata","Rmax_log",0.832532248222286,"2025"
"331","241","Susceptible","Porites compressa","lnc",1.38896009177575,"2025"
"332","241","Susceptible","Porites compressa","E",0.479938314730396,"2025"
"333","241","Susceptible","Porites compressa","Eh",1.58260458783287,"2025"
"334","241","Susceptible","Porites compressa","Topt_C",27.0553842151764,"2025"
"335","241","Susceptible","Porites compressa","Rmax_log",1.03104147560854,"2025"
"336","242","Resistant","Porites compressa","lnc",1.32823922810408,"2025"
"337","242","Resistant","Porites compressa","E",0.383528235735664,"2025"
"338","242","Resistant","Porites compressa","Eh",1.73878101972823,"2025"
"339","242","Resistant","Porites compressa","Topt_C",28.2314289720336,"2025"
"340","242","Resistant","Porites compressa","Rmax_log",1.13961110895583,"2025"
"341","247","Susceptible","Porites compressa","lnc",1.13941564029949,"2025"
"342","247","Susceptible","Porites compressa","E",0.458009936879287,"2025"
"343","247","Susceptible","Porites compressa","Eh",1.56292435790702,"2025"
"344","247","Susceptible","Porites compressa","Topt_C",27.6572175419918,"2025"
"345","247","Susceptible","Porites compressa","Rmax_log",0.831301638946332,"2025"
"346","26","Susceptible","Porites compressa","lnc",1.40101808933904,"2025"
"347","26","Susceptible","Porites compressa","E",0.545759795119383,"2025"
"348","26","Susceptible","Porites compressa","Eh",1.74995993600334,"2025"
"349","26","Susceptible","Porites compressa","Topt_C",27.0667575635119,"2025"
"350","26","Susceptible","Porites compressa","Rmax_log",1.03193128361389,"2025"
"351","41","Susceptible","Porites compressa","lnc",1.18258363179118,"2025"
"352","41","Susceptible","Porites compressa","E",0.398369402277081,"2025"
"353","41","Susceptible","Porites compressa","Eh",1.62424183420601,"2025"
"354","41","Susceptible","Porites compressa","Topt_C",27.9134119878119,"2025"
"355","41","Susceptible","Porites compressa","Rmax_log",0.947909486849914,"2025"
"356","213","Susceptible","Montipora capitata","lnc",0.881843832901796,"2025"
"357","213","Susceptible","Montipora capitata","E",0.203939328970646,"2025"
"358","213","Susceptible","Montipora capitata","Eh",3.42475132134616,"2025"
"359","213","Susceptible","Montipora capitata","Topt_C",28.9810567119246,"2025"
"360","213","Susceptible","Montipora capitata","Rmax_log",0.872132564453313,"2025"
"361","214","Resistant","Montipora capitata","lnc",0.412068699086104,"2025"
"362","214","Resistant","Montipora capitata","E",0.181783106984215,"2025"
"363","214","Resistant","Montipora capitata","Eh",1.69455557264398,"2025"
"364","214","Resistant","Montipora capitata","Topt_C",29.185844232714,"2025"
"365","214","Resistant","Montipora capitata","Rmax_log",0.3493891605444,"2025"
"366","221","Susceptible","Montipora capitata","lnc",0.680793283638936,"2025"
"367","221","Susceptible","Montipora capitata","E",0.293805070967018,"2025"
"368","221","Susceptible","Montipora capitata","Eh",1.88846952070489,"2025"
"369","221","Susceptible","Montipora capitata","Topt_C",25.9939786256801,"2025"
"370","221","Susceptible","Montipora capitata","Rmax_log",0.473500692898377,"2025"
"371","239","Susceptible","Porites compressa","lnc",0.924310193208452,"2025"
"372","239","Susceptible","Porites compressa","E",0.296489570212407,"2025"
"373","239","Susceptible","Porites compressa","Eh",2.585811430967,"2025"
"374","239","Susceptible","Porites compressa","Topt_C",28.0700522262604,"2025"
"375","239","Susceptible","Porites compressa","Rmax_log",0.843234959220808,"2025"
"376","244","Resistant","Porites compressa","lnc",1.37774263340803,"2025"
"377","244","Resistant","Porites compressa","E",0.444619658603375,"2025"
"378","244","Resistant","Porites compressa","Eh",1.9823969912025,"2025"
"379","244","Resistant","Porites compressa","Topt_C",27.8847834360519,"2025"
"380","244","Resistant","Porites compressa","Rmax_log",1.17428237241795,"2025"
"381","248","Resistant","Porites compressa","lnc",1.15679621498579,"2025"
"382","248","Resistant","Porites compressa","E",0.410356757325711,"2025"
"383","248","Resistant","Porites compressa","Eh",2.1869418788799,"2025"
"384","248","Resistant","Porites compressa","Topt_C",27.7470087730596,"2025"
"385","248","Resistant","Porites compressa","Rmax_log",0.988360393852534,"2025"
"386","28","Susceptible","Porites compressa","lnc",1.16835927999315,"2025"
"387","28","Susceptible","Porites compressa","E",0.328574377441171,"2025"
"388","28","Susceptible","Porites compressa","Eh",2.31274540764112,"2025"
"389","28","Susceptible","Porites compressa","Topt_C",28.0037928456976,"2025"
"390","28","Susceptible","Porites compressa","Rmax_log",1.05745475114919,"2025"
"391","43","Susceptible","Porites compressa","lnc",1.18660396571575,"2025"
"392","43","Susceptible","Porites compressa","E",0.467815171468809,"2025"
