ColonyID,Timepoint,Initial_mass_g,Dry_mass_g,Burnt_mass_g
219,September_2023,0.3827,0.3956,0.395
220,September_2023,0.3802,0.3941,0.3929
221,September_2023,0.3789,0.3917,0.3906
225,September_2023,0.3864,0.4001,0.3996
226,September_2023,0.3846,0.3976,0.3969
233,September_2023,0.392,0.4023,0.402
234,September_2023,0.3842,0.3974,0.3959
235,September_2023,0.3872,0.399,0.3981
236,September_2023,0.3819,0.3939,0.3929
237,September_2023,0.3793,0.3921,0.3906
238,September_2023,0.3838,0.3976,0.3962
239,September_2023,0.3849,0.3969,0.3954
240,September_2023,0.381,0.3934,0.3919
241,September_2023,0.3864,0.3993,0.3982
242,September_2023,0.3837,0.3957,0.3956
243,September_2023,0.3783,0.3922,0.3907
244,September_2023,0.3868,0.3997,0.399
247,September_2023,0.3849,0.3977,0.3962
248,September_2023,0.3813,0.3928,0.3923
1,January_2024,0.3927,0.4077,0.4061
2,January_2024,0.3829,0.3965,0.3951
3,January_2024,0.386,0.4005,0.3993
4,January_2024,0.3817,0.3936,0.3925
12,January_2024,0.3852,0.3981,0.3973
19,January_2024,0.3854,0.4009,0.3998
20,January_2024,0.3828,0.3971,0.3956
26,January_2024,0.3787,0.3915,0.3899
27,January_2024,0.3871,0.3999,0.3993
28,January_2024,0.3898,0.4016,0.4004
29,January_2024,0.3865,0.3998,0.3975
41,January_2024,0.3869,0.4007,0.3995
42,January_2024,0.3821,0.3951,0.3935
43,January_2024,0.3882,0.4023,0.4009
44,January_2024,0.3855,0.3981,0.397
45,January_2024,0.383,0.396,0.394
46,January_2024,0.3824,0.3984,0.3963
201,January_2024,0.3918,0.4059,0.4044
202,January_2024,0.3844,0.3985,0.3973
203,January_2024,0.3862,0.3999,0.3985
204,January_2024,0.3861,0.3995,0.3988
205,January_2024,0.3876,0.4006,0.3997
206,January_2024,0.3828,0.3963,0.395
209,January_2024,0.3882,0.4025,0.4011
210,January_2024,0.3835,0.3978,0.3972
211,January_2024,0.3826,0.3974,0.3956
212,January_2024,0.3854,0.4007,0.3998
213,January_2024,0.3875,0.4008,0.4002
214,January_2024,0.3847,0.3981,0.3972
219,January_2024,0.3875,0.4022,0.4009
220,January_2024,0.3831,0.3992,0.3969
221,January_2024,0.3827,0.3982,0.3971
225,January_2024,0.3845,0.3985,0.3972
226,January_2024,0.3812,0.3958,0.3939
233,January_2024,0.3913,0.4061,0.4043
234,January_2024,0.3894,0.4041,0.4023
235,January_2024,0.3909,0.4045,0.4034
236,January_2024,0.3908,0.4059,0.4042
237,January_2024,0.3896,0.4051,0.4028
238,January_2024,0.3822,0.3965,0.3946
239,January_2024,0.3753,0.3912,0.3892
240,January_2024,0.386,0.3997,0.3981
241,January_2024,0.3776,0.3924,0.3905
242,January_2024,0.3862,0.3997,0.3987
243,January_2024,0.3856,0.3988,0.3972
244,January_2024,0.3846,0.3986,0.3973
247,January_2024,0.3924,0.4057,0.4046
248,January_2024,0.3876,0.4026,0.401
1,May_2024,0.4225,0.4329,0.4317
2,May_2024,0.4236,0.4328,0.4322
3,May_2024,0.4224,0.4331,0.4323
4,May_2024,0.4218,0.4322,0.431
12,May_2024,0.427,0.4361,0.4354
19,May_2024,0.4261,0.4364,0.4354
20,May_2024,0.4256,0.4363,0.4352
26,May_2024,0.416,0.4276,0.4263
27,May_2024,0.4105,0.4195,0.4186
28,May_2024,0.4141,0.4252,0.424
29,May_2024,0.416,0.4267,0.4259
41,May_2024,0.4203,0.4292,0.4282
42,May_2024,0.4232,0.4337,0.4329
43,May_2024,0.4117,0.4211,0.4199
44,May_2024,0.4126,0.4217,0.4209
201,May_2024,0.4251,0.4375,0.4364
202,May_2024,0.4176,0.4297,0.4286
203,May_2024,0.4258,0.4371,0.4357
204,May_2024,0.4244,0.4346,0.4334
205,May_2024,0.4248,0.4355,0.434
206,May_2024,0.4259,0.4354,0.4348
209,May_2024,0.4249,0.4347,0.4342
210,May_2024,0.4212,0.4322,0.4311
211,May_2024,0.4221,0.4361,0.4342
213,May_2024,0.425,0.4342,0.4333
214,May_2024,0.4301,0.4419,0.4406
219,May_2024,0.4203,0.4319,0.431
220,May_2024,0.4237,0.4335,0.4331
221,May_2024,0.4197,0.4298,0.4288
225,May_2024,0.4219,0.4311,0.4305
233,May_2024,0.4129,0.4235,0.4226
234,May_2024,0.4178,0.4279,0.4269
235,May_2024,0.4166,0.4269,0.4258
236,May_2024,0.4219,0.4307,0.4304
237,May_2024,0.424,0.434,0.4333
238,May_2024,0.4175,0.4267,0.4261
239,May_2024,0.4174,0.4272,0.4261
240,May_2024,0.4229,0.4341,0.4331
241,May_2024,0.4164,0.4266,0.4257
242,May_2024,0.4199,0.4318,0.4308
243,May_2024,0.4267,0.438,0.4372
244,May_2024,0.4286,0.4381,0.4375
247,May_2024,0.4212,0.4311,0.4298
248,May_2024,0.4235,0.4342,0.4335
1,October_2024,0.4103,0.4197,0.4191
2,October_2024,0.4087,0.4191,0.4181
3,October_2024,0.4152,0.4246,0.4242
4,October_2024,0.4234,0.4337,0.4329
12,October_2024,0.4262,0.4367,0.4362
19,October_2024,0.422,0.4328,0.4319
20,October_2024,0.4262,0.4364,0.4357
26,October_2024,0.4181,0.4288,0.4281
27,October_2024,0.4183,0.4289,0.4279
28,October_2024,0.4126,0.4222,0.4214
29,October_2024,0.4113,0.4207,0.42
41,October_2024,0.4128,0.4226,0.422
42,October_2024,0.4125,0.4229,0.4215
43,October_2024,0.4278,0.4387,0.438
44,October_2024,0.4217,0.4312,0.4309
201,October_2024,0.4233,0.4332,0.4326
202,October_2024,0.4219,0.4325,0.4314
203,October_2024,0.4227,0.4324,0.4317
204,October_2024,0.4222,0.433,0.4319
205,October_2024,0.4172,0.428,0.4269
206,October_2024,0.4192,0.4318,0.4302
209,October_2024,0.4154,0.4268,0.4257
210,October_2024,0.4127,0.4234,0.4228
211,October_2024,0.4151,0.4265,0.4254
213,October_2024,0.4156,0.4259,0.4252
214,October_2024,0.4175,0.4279,0.4268
219,October_2024,0.4187,0.4301,0.4288
220,October_2024,0.4205,0.431,0.43
221,October_2024,0.4131,0.424,0.4226
225,October_2024,0.4259,0.4362,0.4353
226,October_2024,0.4168,0.4271,0.4262
233,October_2024,0.4229,0.4326,0.4318
234,October_2024,0.4228,0.4335,0.4324
235,October_2024,0.4186,0.4295,0.4284
236,October_2024,0.4219,0.4317,0.4311
237,October_2024,0.4147,0.4251,0.4242
238,October_2024,0.4107,0.421,0.4203
239,October_2024,0.4106,0.4217,0.4204
240,October_2024,0.4112,0.4218,0.4206
241,October_2024,0.4174,0.4271,0.4262
242,October_2024,0.4088,0.419,0.4184
243,October_2024,0.4138,0.4243,0.4234
244,October_2024,0.4121,0.4222,0.4215
247,October_2024,0.417,0.4266,0.4261
248,October_2024,0.4141,0.4249,0.4236
