"","Colony_ID","Run.x","Interval","Light_Value","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Date","Project","Run.y","Chamber","Species","Phenotype","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"11","243",2,4,707,200,-12.743535,-2.515535,148.1,158.05,-12.743535,-2.515535,1.08075455798036,2025-10-02,"CAREER - Phys",2,1,"Porites compressa","Susceptible",240.826,20,NA,0.240826,0.780821391540533
"12","243",2,5,1013,200,-0.0130399999999895,15.35996,159.1,169.05,-0.0610399999999913,15.35996,1.60366022544283,2025-10-02,"CAREER - Phys",2,1,"Porites compressa","Susceptible",240.826,20,NA,0.240826,1.15860923235749
"13","243",2,6,1284,200,18.573295,37.788295,170.1,180.05,18.573295,37.989295,1.9840827195593,2025-10-02,"CAREER - Phys",2,1,"Porites compressa","Susceptible",240.826,20,NA,0.240826,1.43345611506177
"14","243",2,7,1570,300,41.86487,74.53087,181.1,196.05,41.84887,74.53087,2.23905190981806,2025-10-02,"CAREER - Phys",2,1,"Porites compressa","Susceptible",240.826,20,NA,0.240826,1.61766574570153
"15","225",3,1,0,301,53.2794651162791,44.9434651162791,303.083,318.083,44.9434651162791,53.9674651162791,-0.719368746727202,2025-10-02,"CAREER - Phys",3,1,"Porites compressa","Susceptible",233.248,20,NA,0.233248,-0.503373964309879
"16","225",3,2,220,328,-17.396492211838,-16.157492211838,224.728,241.084,-18.575492211838,-16.157492211838,0.180125876423153,2025-10-02,"CAREER - Phys",3,1,"Porites compressa","Susceptible",233.248,20,NA,0.233248,0.126042001271843
"17","225",3,3,445,201,-15.3039402985075,-9.52994029850746,242.083,252.084,-15.3699402985075,-9.52994029850746,0.575049871738542,2025-10-02,"CAREER - Phys",3,1,"Porites compressa","Susceptible",233.248,20,NA,0.233248,0.402387697449814
"18","225",3,4,707,221,-8.29409502262442,3.57990497737558,253.084,264.084,-8.29409502262442,3.57990497737558,1.19408859624637,2025-10-02,"CAREER - Phys",3,1,"Porites compressa","Susceptible",233.248,20,NA,0.233248,0.835556330691819
"19","225",3,5,1013,201,5.67898507462687,17.7729850746269,265.083,275.083,5.62698507462687,17.7729850746269,1.25256384068714,2025-10-02,"CAREER - Phys",3,1,"Porites compressa","Susceptible",233.248,20,NA,0.233248,0.876474032137786
"20","225",3,6,1284,201,19.0213482587065,30.8533482587065,276.083,286.083,19.0213482587065,30.9363482587065,1.18066755571407,2025-10-02,"CAREER - Phys",3,1,"Porites compressa","Susceptible",233.248,20,NA,0.233248,0.826165038105589
"21","225",3,7,1570,301,32.7804817275748,50.7584817275747,287.083,302.083,32.7804817275748,50.9014817275747,1.20305768115314,2025-10-02,"CAREER - Phys",3,1,"Porites compressa","Susceptible",233.248,20,NA,0.233248,0.841832394040823
"22","204",4,1,0,300,90.8727033333333,85.0647033333333,412.1,427.05,85.0377033333334,91.2817033333334,-0.490347977159211,2025-10-02,"CAREER - Phys",4,1,"Montipora capitata","Resistant",248.013,20,NA,0.248013,-0.364838018577562
"23","204",4,2,220,311,39.976572815534,41.421572815534,333.557,349.05,39.322572815534,41.421572815534,0.164213690634217,2025-10-02,"CAREER - Phys",4,1,"Montipora capitata","Resistant",248.013,20,NA,0.248013,0.122181390165792
"24","204",4,3,445,200,42.515165,46.360165,350.1,360.05,42.250165,46.479165,0.401413375357037,2025-10-02,"CAREER - Phys",4,1,"Montipora capitata","Resistant",248.013,20,NA,0.248013,0.298667206387274
"25","204",4,4,707,200,47.89064,54.09964,361.1,371.05,47.68564,54.09964,0.661096431923608,2025-10-02,"CAREER - Phys",4,1,"Montipora capitata","Resistant",248.013,20,NA,0.248013,0.491881528112009
"26","204",4,5,1013,220,55.9692,64.1892,372.1,383.05,55.8592,64.1892,0.793876846911059,2025-10-02,"CAREER - Phys",4,1,"Montipora capitata","Resistant",248.013,20,NA,0.248013,0.590675335298857
"27","204",4,6,1284,200,66.22158,74.53758,384.1,394.05,66.12858,74.53758,0.832385942810268,2025-10-02,"CAREER - Phys",4,1,"Montipora capitata","Resistant",248.013,20,NA,0.248013,0.619327604502609
"28","204",4,7,1570,320,76.6805,89.6695,395.1,411.05,76.4505,89.7515,0.854767451466335,2025-10-02,"CAREER - Phys",4,1,"Montipora capitata","Resistant",248.013,20,NA,0.248013,0.635980319821561
"29","29",5,1,0,301,134.083910299003,118.088910299003,521.083,536.083,118.088910299003,135.454910299003,-1.34038977600006,2025-10-02,"CAREER - Phys",5,1,"Porites compressa","Resistant",240.138,20,NA,0.240138,-0.965635560087311
"30","29",5,2,220,289,21.4201936619718,22.2871936619718,443.68,458.083,20.7841936619718,22.4291936619719,0.100344985773172,2025-10-02,"CAREER - Phys",5,1,"Porites compressa","Resistant",240.138,20,NA,0.240138,0.0722899325807943
"31","29",5,3,445,201,24.1006069651741,29.6846069651741,459.083,469.083,23.9206069651741,29.6846069651741,0.608222584615681,2025-10-02,"CAREER - Phys",5,1,"Porites compressa","Resistant",240.138,20,NA,0.240138,0.438172065073321
"32","29",5,4,707,201,31.5555373134328,43.0315373134328,470.083,480.083,31.5555373134328,43.0315373134328,1.23957182441996,2025-10-02,"CAREER - Phys",5,1,"Porites compressa","Resistant",240.138,20,NA,0.240138,0.893004896317678
"33","29",5,5,1013,221,45.8069230769231,64.4379230769231,481.083,492.084,45.8069230769231,64.4379230769231,1.75944117725482,2025-10-02,"CAREER - Phys",5,1,"Porites compressa","Resistant",240.138,20,NA,0.240138,1.26752605627085
"34","29",5,6,1284,201,67.5636169154229,88.5946169154229,493.083,503.083,67.5636169154229,88.5946169154229,2.16704721977122,2025-10-02,"CAREER - Phys",5,1,"Porites compressa","Resistant",240.138,20,NA,0.240138,1.56117115578426
"35","29",5,7,1570,321,92.1617445482866,130.423744548287,504.083,520.084,92.1617445482866,130.701744548287,2.43255077194752,2025-10-02,"CAREER - Phys",5,1,"Porites compressa","Resistant",240.138,20,NA,0.240138,1.7524436318218
"36","238",1,1,0,317,58.8353782051282,44.8343782051282,79.521,95.322,44.7883782051282,59.2133782051282,-1.01241798811313,2025-10-02,"CAREER - Phys",1,10,"Porites compressa","Resistant",241.271,20,NA,0.241271,-0.732801301230132
"37","238",1,2,220,280,3.75990492957746,2.58190492957746,1.522,15.471,2.43090492957748,3.75990492957746,-0.065971992824712,2025-10-02,"CAREER - Phys",1,10,"Porites compressa","Resistant",241.271,20,NA,0.241271,-0.0477513860424333
"38","238",1,3,445,200,1.49700999999999,4.45900999999998,17.521,27.471,1.47700999999998,4.52800999999999,0.323756221491738,2025-10-02,"CAREER - Phys",1,10,"Porites compressa","Resistant",241.271,20,NA,0.241271,0.2343389619466
"39","238",1,4,707,220,5.47295,12.60795,28.521,39.471,5.36894999999998,12.64695,0.719345885475633,2025-10-02,"CAREER - Phys",1,10,"Porites compressa","Resistant",241.271,20,NA,0.241271,0.520671903403774
"40","238",1,5,1013,200,14.028545,23.417545,40.521,50.471,13.999545,23.511545,0.998160388978929,2025-10-02,"CAREER - Phys",1,10,"Porites compressa","Resistant",241.271,20,NA,0.241271,0.722481465628006
"41","238",1,6,1284,200,25.14302,35.95602,51.521,61.471,25.14302,35.95602,1.13870673313166,2025-10-02,"CAREER - Phys",1,10,"Porites compressa","Resistant",241.271,20,NA,0.241271,0.824210736628226
"42","238",1,7,1570,320,38.0618625,57.3678625,62.521,78.471,37.8458625,57.3678625,1.22414843110928,2025-10-02,"CAREER - Phys",1,10,"Porites compressa","Resistant",241.271,20,NA,0.241271,0.886054548366499
"43","203",2,1,0,300,49.1342066666667,39.2752066666667,195.505,210.455,39.2752066666667,49.7532066666667,-0.894816548199056,2025-10-02,"CAREER - Phys",2,10,"Montipora capitata","Susceptible",235.627,20,NA,0.235627,-0.632528816407497
"44","203",2,2,220,310,4.22493354430381,2.57893354430379,119.008,134.455,2.46493354430379,4.22493354430381,-0.0639349850397631,2025-10-02,"CAREER - Phys",2,10,"Montipora capitata","Susceptible",235.627,20,NA,0.235627,-0.0451944261598928
"45","203",2,3,445,200,3.744575,5.792575,135.505,145.455,3.482575,5.79657499999999,0.213500997202723,2025-10-02,"CAREER - Phys",2,10,"Montipora capitata","Susceptible",235.627,20,NA,0.235627,0.150919798403658
"46","203",2,4,707,200,7.12346500000001,12.415465,146.505,156.455,6.978465,12.503465,0.603172175285722,2025-10-02,"CAREER - Phys",2,10,"Montipora capitata","Susceptible",235.627,20,NA,0.235627,0.426370950438146
"47","203",2,5,1013,200,14.19596,21.53196,157.505,167.455,14.19596,21.66196,0.74038276525792,2025-10-02,"CAREER - Phys",2,10,"Montipora capitata","Susceptible",235.627,20,NA,0.235627,0.523362509488283
"48","203",2,6,1284,200,23.782295,31.646295,168.505,178.455,23.749295,31.689295,0.802586321486531,2025-10-02,"CAREER - Phys",2,10,"Montipora capitata","Susceptible",235.627,20,NA,0.235627,0.56733302151872
"49","203",2,7,1570,300,34.29887,46.03187,179.505,194.455,34.17487,46.07187,0.807005617714862,2025-10-02,"CAREER - Phys",2,10,"Montipora capitata","Susceptible",235.627,20,NA,0.235627,0.570456938055899
"50","28",3,1,0,300,84.6804651162791,71.842465116279,301.521,316.472,71.842465116279,85.1604651162791,-0.97816096571222,2025-10-02,"CAREER - Phys",3,10,"Porites compressa","Susceptible",240.702,20,NA,0.240702,-0.706335902306588
"51","28",3,2,220,319,-2.219492211838,-1.813492211838,223.565,239.472,-2.90649221183799,-1.54949221183799,0.0855421889383319,2025-10-02,"CAREER - Phys",3,10,"Porites compressa","Susceptible",240.702,20,NA,0.240702,0.0617705278855031
"52","28",3,3,445,200,-0.830940298507471,4.26605970149254,240.522,250.471,-1.02094029850747,4.32405970149253,0.53411997483009,2025-10-02,"CAREER - Phys",3,10,"Porites compressa","Susceptible",240.702,20,NA,0.240702,0.385691238544657
"53","28",3,4,707,220,5.65390497737556,18.0399049773756,251.522,262.472,5.54490497737558,18.0399049773756,1.22045703596993,2025-10-02,"CAREER - Phys",3,10,"Porites compressa","Susceptible",240.702,20,NA,0.240702,0.881299348416103
"54","28",3,5,1013,200,20.1859850746269,34.4989850746269,263.521,273.471,20.0649850746269,34.4989850746269,1.44465316334359,2025-10-02,"CAREER - Phys",3,10,"Porites compressa","Susceptible",240.702,20,NA,0.240702,1.04319271716939
"55","28",3,6,1284,200,36.5183482587065,52.2803482587065,274.522,284.472,36.3623482587065,52.3543482587065,1.5848322726987,2025-10-02,"CAREER - Phys",3,10,"Porites compressa","Susceptible",240.702,20,NA,0.240702,1.14441689310937
"56","28",3,7,1570,300,54.6764817275748,81.7444817275748,285.522,300.471,54.6764817275748,81.7444817275748,1.81749789741715,2025-10-02,"CAREER - Phys",3,10,"Porites compressa","Susceptible",240.702,20,NA,0.240702,1.31242613671231
"57","241",4,1,0,300,83.8667033333333,72.3657033333333,410.505,425.455,72.3267033333333,83.9517033333333,-0.828455285660429,2025-10-02,"CAREER - Phys",4,10,"Porites compressa","Susceptible",239.355,20,NA,0.239355,-0.594884744697756
"58","241",4,2,220,302,50.752572815534,47.094572815534,332.405,347.455,46.848572815534,50.752572815534,-0.210265442178806,2025-10-02,"CAREER - Phys",4,10,"Porites compressa","Susceptible",239.355,20,NA,0.239355,-0.150984254738124
"59","241",4,3,445,200,47.861165,47.885165,348.505,358.455,47.502165,48.089165,0.0406488105256679,2025-10-02,"CAREER - Phys",4,10,"Porites compressa","Susceptible",239.355,20,NA,0.239355,0.0291884881301137
"60","241",4,4,707,200,48.78564,52.57064,359.504,369.455,48.78564,52.57064,0.387236391507738,2025-10-02,"CAREER - Phys",4,10,"Porites compressa","Susceptible",239.355,20,NA,0.239355,0.278060899468004
"61","241",4,5,1013,220,53.9822,59.9742,370.505,381.455,53.7602,60.0962,0.571318154007376,2025-10-02,"CAREER - Phys",4,10,"Porites compressa","Susceptible",239.355,20,NA,0.239355,0.410243570257306
"62","241",4,6,1284,200,61.57358,68.84958,382.505,392.455,61.57358,68.84958,0.702753617408827,2025-10-02,"CAREER - Phys",4,10,"Porites compressa","Susceptible",239.355,20,NA,0.239355,0.504622776284669
"63","241",4,7,1570,320,70.7635,82.9025,393.505,409.455,70.7605,82.9025,0.804679741982214,2025-10-02,"CAREER - Phys",4,10,"Porites compressa","Susceptible",239.355,20,NA,0.239355,0.577812358926458
"64","205",1,1,0,311,118.075378205128,96.6383782051282,81.1,96.6,96.5863782051282,119.042378205128,-1.65540229585583,2025-10-02,"CAREER - Phys",1,2,"Montipora capitata","Susceptible",245.266,20,NA,0.245266,-1.21804169848613
"65","205",1,2,220,287,-3.05009507042254,4.46090492957748,2.804,17.1,-3.19809507042254,4.46090492957748,0.530864461674125,2025-10-02,"CAREER - Phys",1,2,"Montipora capitata","Susceptible",245.266,20,NA,0.245266,0.390609009170897
"66","205",1,3,445,201,4.50601,15.82701,19.1,29.1,4.50601,15.82701,1.15760907340005,2025-10-02,"CAREER - Phys",1,2,"Montipora capitata","Susceptible",245.266,20,NA,0.245266,0.85176644098961
"67","205",1,4,707,221,17.44495,35.40195,30.1,41.1,17.44495,35.40195,1.72278401156109,2025-10-02,"CAREER - Phys",1,2,"Montipora capitata","Susceptible",245.266,20,NA,0.245266,1.26762103013862
"68","205",1,5,1013,201,37.326545,56.935545,42.1,52.1,37.326545,56.935545,1.96613866549696,2025-10-02,"CAREER - Phys",1,2,"Montipora capitata","Susceptible",245.266,20,NA,0.245266,1.44668089779533
"69","205",1,6,1284,201,59.58402,79.81202,53.1,63.101,59.58402,79.81202,2.02594866073967,2025-10-02,"CAREER - Phys",1,2,"Montipora capitata","Susceptible",245.266,20,NA,0.245266,1.49068897267493
"70","205",1,7,1570,321,82.6228625,114.9458625,64.1,80.1,82.6228625,114.9458625,2.00112451543712,2025-10-02,"CAREER - Phys",1,2,"Montipora capitata","Susceptible",245.266,20,NA,0.245266,1.4724234162096
"71","209",2,1,0,301,24.6782066666667,19.0212066666667,197.101,212.1,18.8832066666667,25.6002066666667,-0.565634845980852,2025-10-02,"CAREER - Phys",2,2,"Montipora capitata","Susceptible",239.844,20,NA,0.239844,-0.406992371998294
"72","209",2,2,220,318,-3.4500664556962,-4.48806645569621,120.258,136.101,-4.68006645569619,-3.2540664556962,-0.0378839969716075,2025-10-02,"CAREER - Phys",2,2,"Montipora capitata","Susceptible",239.844,20,NA,0.239844,-0.0272587481089747
"73","209",2,3,445,201,-3.27542500000001,-2.71542500000001,137.1,147.1,-3.73242500000001,-2.41842500000001,0.109327104197116,2025-10-02,"CAREER - Phys",2,2,"Montipora capitata","Susceptible",239.844,20,NA,0.239844,0.0786643499371596
"74","209",2,4,707,201,-1.43953499999998,0.847465,148.101,158.1,-1.473535,0.890465000000006,0.236600950873998,2025-10-02,"CAREER - Phys",2,2,"Montipora capitata","Susceptible",239.844,20,NA,0.239844,0.17024195538427
"75","209",2,5,1013,201,2.00595999999999,5.70096000000001,159.1,169.1,2.00595999999999,5.98295999999999,0.349926878520907,2025-10-02,"CAREER - Phys",2,2,"Montipora capitata","Susceptible",239.844,20,NA,0.239844,0.251783586755906
"76","209",2,6,1284,201,7.73529499999998,12.019295,170.1,180.1,7.584295,12.223295,0.446003925271873,2025-10-02,"CAREER - Phys",2,2,"Montipora capitata","Susceptible",239.844,20,NA,0.239844,0.320914096358721
"77","209",2,7,1570,301,14.19887,21.71387,181.101,196.1,14.19887,21.71387,0.506229945918641,2025-10-02,"CAREER - Phys",2,2,"Montipora capitata","Susceptible",239.844,20,NA,0.239844,0.364248645446731
"78","3",3,1,0,300,20.4164651162791,15.1594651162791,303.133,318.084,14.8454651162791,21.1604651162791,-0.462260844838811,2025-10-02,"CAREER - Phys",3,2,"Montipora capitata","Susceptible",239.954,20,NA,0.239954,-0.332764016287356
"79","3",3,2,220,327,-5.15549221183801,-5.267492211838,224.781,241.084,-6.19649221183801,-5.06149221183799,0.052218727498707,2025-10-02,"CAREER - Phys",3,2,"Montipora capitata","Susceptible",239.954,20,NA,0.239954,0.0375902776146742
"80","3",3,3,445,200,-4.89194029850748,-2.81394029850748,242.133,252.084,-4.98794029850748,-2.81394029850748,0.165984688000169,2025-10-02,"CAREER - Phys",3,2,"Montipora capitata","Susceptible",239.954,20,NA,0.239954,0.119486069473178
"81","3",3,4,707,220,-2.40009502262444,1.30390497737557,253.134,264.084,-2.40009502262444,1.44490497737556,0.332643748326735,2025-10-02,"CAREER - Phys",3,2,"Montipora capitata","Susceptible",239.954,20,NA,0.239954,0.23945759395798
"82","3",3,5,1013,200,2.53398507462688,6.43498507462687,265.134,275.084,2.53398507462688,6.67398507462687,0.383328662094409,2025-10-02,"CAREER - Phys",3,2,"Montipora capitata","Susceptible",239.954,20,NA,0.239954,0.275943737352605
"83","3",3,6,1284,200,7.21234825870647,11.4343482587064,276.134,286.084,7.12734825870646,11.5133482587065,0.417295510405155,2025-10-02,"CAREER - Phys",3,2,"Montipora capitata","Susceptible",239.954,20,NA,0.239954,0.300395180711276
"84","3",3,7,1570,300,12.6574817275747,18.9154817275748,287.133,302.083,12.4694817275748,19.0054817275748,0.42790167378677,2025-10-02,"CAREER - Phys",3,2,"Montipora capitata","Susceptible",239.954,20,NA,0.239954,0.308030154695492
"85","235",4,1,0,300,159.811703333333,141.546703333333,412.117,427.067,141.065703333333,160.579703333333,-1.3565412758437,2025-10-02,"CAREER - Phys",4,2,"Porites compressa","Susceptible",237.818,20,NA,0.237818,-0.967829799415791
"86","235",4,2,220,310,48.641572815534,50.589572815534,333.61,349.067,48.070572815534,50.728572815534,0.198433145190808,2025-10-02,"CAREER - Phys",4,2,"Porites compressa","Susceptible",237.818,20,NA,0.237818,0.141572921168963
"87","235",4,3,445,200,51.908165,58.888165,350.117,360.067,51.742165,59.037165,0.737634395966797,2025-10-02,"CAREER - Phys",4,2,"Porites compressa","Susceptible",237.818,20,NA,0.237818,0.526268210340095
"88","235",4,4,707,200,60.58264,74.03664,361.117,371.067,60.58264,74.03664,1.34188963568647,2025-10-02,"CAREER - Phys",4,2,"Porites compressa","Susceptible",237.818,20,NA,0.237818,0.957376528139054
"89","235",4,5,1013,220,76.5792,95.8382,372.117,383.067,76.4822,95.8382,1.8273101036894,2025-10-02,"CAREER - Phys",4,2,"Porites compressa","Susceptible",237.818,20,NA,0.237818,1.30370170271762
"90","235",4,6,1284,200,99.07058,119.46358,384.117,394.067,99.07058,119.65558,2.09928462224724,2025-10-02,"CAREER - Phys",4,2,"Porites compressa","Susceptible",237.818,20,NA,0.237818,1.49774301088078
"91","235",4,7,1570,320,123.1615,157.9755,395.117,411.067,123.1615,157.9755,2.32680711505412,2025-10-02,"CAREER - Phys",4,2,"Porites compressa","Susceptible",237.818,20,NA,0.237818,1.66006984346382
"92","237",5,1,0,301,108.971910299003,99.5899102990033,521.1,536.1,99.0719102990033,110.387910299003,-0.836350238376907,2025-10-02,"CAREER - Phys",5,2,"Porites compressa","Susceptible",235.449,20,NA,0.235449,-0.590753481826813
"93","237",5,2,220,288,32.4251936619718,33.2391936619718,443.747,458.1,31.8301936619718,33.3911936619718,0.100565448467439,2025-10-02,"CAREER - Phys",5,2,"Porites compressa","Susceptible",235.449,20,NA,0.235449,0.0710341028286303
"94","237",5,3,445,201,35.0196069651741,39.6606069651741,459.1,469.1,34.7856069651741,39.6606069651741,0.441347098518041,2025-10-02,"CAREER - Phys",5,2,"Porites compressa","Susceptible",235.449,20,NA,0.235449,0.311744198996923
"95","237",5,4,707,201,41.6315373134328,49.7055373134328,470.1,480.101,41.5745373134328,49.8055373134328,0.847110220450677,2025-10-02,"CAREER - Phys",5,2,"Porites compressa","Susceptible",235.449,20,NA,0.235449,0.598353762884674
"96","237",5,5,1013,221,52.4789230769231,64.4869230769231,481.101,492.101,52.3749230769231,64.4869230769231,1.12893972368046,2025-10-02,"CAREER - Phys",5,2,"Porites compressa","Susceptible",235.449,20,NA,0.235449,0.797423187002519
"97","237",5,6,1284,201,66.9756169154229,80.1906169154229,493.1,503.1,66.9756169154229,80.1906169154229,1.31636091086874,2025-10-02,"CAREER - Phys",5,2,"Porites compressa","Susceptible",235.449,20,NA,0.235449,0.929807580309404
"98","237",5,7,1570,321,83.0747445482866,106.325744548287,504.1,520.101,83.0747445482866,106.325744548287,1.4696679747733,2025-10-02,"CAREER - Phys",5,2,"Porites compressa","Susceptible",235.449,20,NA,0.235449,1.03809556497719
"99","27",1,1,0,311,127.124378205128,102.327378205128,81.104,96.604,101.533378205128,128.111378205128,-1.85941402770385,2025-10-02,"CAREER - Phys",1,3,"Porites compressa","Resistant",235.942,20,NA,0.235942,-1.31614159357351
"100","27",1,2,220,286,-53.3770950704225,-46.1920950704225,2.849,17.105,-53.4680950704225,-46.1080950704225,0.544081257172475,2025-10-02,"CAREER - Phys",1,3,"Porites compressa","Resistant",235.942,20,NA,0.235942,0.385114859939364
"101","27",1,3,445,201,-46.12899,-32.57199,19.104,29.105,-46.12899,-32.57199,1.38053502054918,2025-10-02,"CAREER - Phys",1,3,"Porites compressa","Resistant",235.942,20,NA,0.235942,0.977178581455247
"102","27",1,4,707,221,-30.81405,-7.70205000000001,30.104,41.105,-30.81405,-7.70205000000001,2.19686810405305,2025-10-02,"CAREER - Phys",1,3,"Porites compressa","Resistant",235.942,20,NA,0.235942,1.55500036261945
"103","27",1,5,1013,201,-4.33345500000001,24.312545,42.104,52.105,-4.38145500000002,24.312545,2.96002886882568,2025-10-02,"CAREER - Phys",1,3,"Porites compressa","Resistant",235.942,20,NA,0.235942,2.0951853941054
"104","27",1,6,1284,201,27.91702,59.99902,53.104,63.105,27.91702,59.99902,3.49496374498302,2025-10-02,"CAREER - Phys",1,3,"Porites compressa","Resistant",235.942,20,NA,0.235942,2.47382620775635
"105","27",1,7,1570,321,63.5868625,123.4648625,64.104,80.105,63.5868625,123.5078625,3.88654352350176,2025-10-02,"CAREER - Phys",1,3,"Porites compressa","Resistant",235.942,20,NA,0.235942,2.75099655606616
"106","236",2,1,0,301,54.2962066666667,33.6142066666667,197.105,212.105,33.5752066666667,55.6872066666667,-1.7256210709564,2025-10-02,"CAREER - Phys",2,3,"Porites compressa","Resistant",228.604,20,NA,0.228604,-1.18345163791475
"107","236",2,2,220,317,-52.9760664556962,-56.1330664556962,120.3,136.105,-56.2230664556962,-52.9760664556962,-0.140393278759023,2025-10-02,"CAREER - Phys",2,3,"Porites compressa","Resistant",228.604,20,NA,0.228604,-0.0962833952922829
"108","236",2,3,445,201,-54.948425,-50.922425,137.104,147.104,-55.262425,-50.922425,0.456675069520917,2025-10-02,"CAREER - Phys",2,3,"Porites compressa","Resistant",228.604,20,NA,0.228604,0.313193242778279
"109","236",2,4,707,201,-49.413535,-37.832535,148.105,158.105,-49.469535,-37.832535,1.19836179596237,2025-10-02,"CAREER - Phys",2,3,"Porites compressa","Resistant",228.604,20,NA,0.228604,0.821850900012542
"110","236",2,5,1013,201,-35.29004,-17.91704,159.104,169.105,-35.29004,-17.63204,1.81456526981607,2025-10-02,"CAREER - Phys",2,3,"Porites compressa","Resistant",228.604,20,NA,0.228604,1.2444506368231
"111","236",2,6,1284,201,-14.512705,8.01829499999999,170.104,180.104,-14.512705,8.01829499999999,2.29961247099286,2025-10-02,"CAREER - Phys",2,3,"Porites compressa","Resistant",228.604,20,NA,0.228604,1.57710182795655
"112","236",2,7,1570,301,12.34287,48.99987,181.105,196.104,12.34287,48.99987,2.55556805154564,2025-10-02,"CAREER - Phys",2,3,"Porites compressa","Resistant",228.604,20,NA,0.228604,1.75263923656662
"113","26",3,1,0,300,18.4494651162791,4.54746511627906,303.121,318.071,4.54746511627906,19.4424651162791,-1.16820273732659,2025-10-02,"CAREER - Phys",3,3,"Porites compressa","Susceptible",239.167,20,NA,0.239167,-0.838186632234567
"114","26",3,2,220,326,-57.163492211838,-57.381492211838,224.819,241.071,-58.413492211838,-57.163492211838,0.0318148631444542,2025-10-02,"CAREER - Phys",3,3,"Porites compressa","Susceptible",239.167,20,NA,0.239167,0.022827196121009
"115","26",3,3,445,200,-56.8479402985075,-52.0269402985075,242.121,252.072,-57.0059402985075,-52.0269402985075,0.495594758177431,2025-10-02,"CAREER - Phys",3,3,"Porites compressa","Susceptible",239.167,20,NA,0.239167,0.355589734587065
"116","26",3,4,707,220,-50.6700950226244,-38.5060950226244,253.121,264.071,-50.8560950226244,-38.5060950226244,1.22678550428121,2025-10-02,"CAREER - Phys",3,3,"Porites compressa","Susceptible",239.167,20,NA,0.239167,0.880219826107273
"117","26",3,5,1013,200,-36.3730149253731,-22.8090149253731,265.122,275.071,-36.6020149253731,-22.8090149253731,1.42968529411218,2025-10-02,"CAREER - Phys",3,3,"Porites compressa","Susceptible",239.167,20,NA,0.239167,1.02580062821078
"118","26",3,6,1284,200,-21.2286517412935,-7.80665174129354,276.121,286.071,-21.2286517412935,-7.80665174129354,1.2745662819389,2025-10-02,"CAREER - Phys",3,3,"Porites compressa","Susceptible",239.167,20,NA,0.239167,0.91450258185744
