"","Colony_ID","Pmax","alpha","Rd","Ik","Pgross","Date","Project","Run","Chamber","Species","Phenotype","Chamber_Volume_mL","Surface_Area_cm2","Notes"
"16","236",2.89101312926079,0.00334228756005761,-1.04867328808841,864.980369675601,1.84233984117238,2025-10-02,"CAREER - Phys",2,3,"Porites compressa","Resistant",228.604,20,NA
"17","26",1.85114157588435,0.00360033006870805,-0.813575859342387,514.158852260069,1.03756571654196,2025-10-02,"CAREER - Phys",3,3,"Porites compressa","Susceptible",239.167,20,NA
"18","201",1.00594147644191,0.00215198896208665,-0.473554946022448,467.447321600811,0.532386530419467,2025-10-02,"CAREER - Phys",5,3,"Montipora capitata","Susceptible",240.06,20,NA
"19","214",0.900647283055513,0.00235849749681762,-0.477305177587503,381.873325823232,0.42334210546801,2025-10-02,"CAREER - Phys",1,4,"Montipora capitata","Resistant",242.347,20,NA
"20","12",0.954523608473108,0.00225248399017712,-0.37871092145966,423.764880299128,0.575812687013447,2025-10-02,"CAREER - Phys",3,4,"Montipora capitata","Resistant",239.043,20,NA
"21","2",1.63146059253044,0.0032481712339486,-0.671723004749873,502.270500852621,0.959737587780567,2025-10-02,"CAREER - Phys",4,4,"Montipora capitata","Resistant",238.208,20,"Temp probe was sticking out a little during 10% light, stuck back in all the way at start of 20% light"
"22","242",1.33035532355751,0.00160813821092311,-0.444908823707742,827.264295146531,0.885446499849767,2025-10-02,"CAREER - Phys",5,4,"Porites compressa","Resistant",243.826,20,NA
"23","213",1.89004676609018,0.00373547170533639,-0.715839308124389,505.972716481862,1.1742074579658,2025-10-02,"CAREER - Phys",2,5,"Montipora capitata","Susceptible",244.653,20,NA
"24","240",3.29837576321206,0.0065621317824376,-1.31463348454989,502.63784278755,1.98374227866217,2025-10-02,"CAREER - Phys",3,5,"Porites compressa","Resistant",237.832,20,NA
"25","248",3.84391586787842,0.004831608499421,-1.17274574325061,795.576849477573,2.67117012462781,2025-10-02,"CAREER - Phys",4,5,"Porites compressa","Resistant",236.664,20,NA
"26","43",2.48096972654535,0.00302197087717143,-0.825083642757564,820.977377805687,1.65588608378779,2025-10-02,"CAREER - Phys",5,5,"Porites compressa","Susceptible",236.996,20,NA
"27","244",3.11543288978865,0.0040003566714983,-1.18533441927519,778.788779506952,1.93009847051347,2025-10-02,"CAREER - Phys",1,6,"Porites compressa","Resistant",239.991,20,NA
"28","234",2.86138597553644,0.00627365597318598,-0.939293478721574,456.095454989274,1.92209249681486,2025-10-02,"CAREER - Phys",2,6,"Porites compressa","Resistant",239.652,20,NA
"29","211",0.932675913683488,0.00227868735717854,-0.350415860974553,409.304027928746,0.582260052708936,2025-10-02,"CAREER - Phys",3,6,"Montipora capitata","Susceptible",243.103,20,NA
"30","19",1.64751158672529,0.00352522497233071,-0.752174079305085,467.349346398177,0.895337507420203,2025-10-02,"CAREER - Phys",4,6,"Montipora capitata","Susceptible",245.86,20,NA
"31","206",1.64163496999794,0.00340396451244212,-0.57700801678648,482.271470221697,1.06462695321146,2025-10-02,"CAREER - Phys",5,6,"Montipora capitata","Resistant",237.178,20,NA
"32","20",2.19224048050788,0.00498231144476248,-0.870044813678141,440.004705609564,1.32219566682974,2025-10-02,"CAREER - Phys",1,7,"Montipora capitata","Resistant",232.251,20,NA
"33","202",1.07066450047383,0.00285284885945331,-0.485764521226347,375.29660813472,0.584899979247485,2025-10-02,"CAREER - Phys",2,7,"Montipora capitata","Resistant",247.915,20,NA
"34","233",1.26516439801925,0.00230861218533245,-0.470112170197144,548.019457775259,0.795052227822102,2025-10-02,"CAREER - Phys",3,7,"Porites compressa","Susceptible",238.782,20,NA
"35","44",1.89479246379085,0.00207428696950571,-0.6156465693476,913.466888451971,1.27914589444325,2025-10-02,"CAREER - Phys",4,7,"Porites compressa","Resistant",237.449,20,NA
"36","226",2.89681014093167,0.00400981462866363,-0.893441028895705,722.429939834178,2.00336911203596,2025-10-02,"CAREER - Phys",1,8,"Porites compressa","Resistant",239.897,20,NA
"37","1",3.23075564204276,0.00677570341865655,-1.21530354449282,476.814795811022,2.01545209754994,2025-10-02,"CAREER - Phys",2,8,"Montipora capitata","Susceptible",230.978,20,NA
"38","210",2.75238467317868,0.00639011585312844,-1.04138456446899,430.725316479384,1.71100010870969,2025-10-02,"CAREER - Phys",3,8,"Montipora capitata","Resistant",240.91,20,NA
"39","42",3.87713418823592,0.00574084048283232,-1.19472604801866,675.360027826985,2.68240814021725,2025-10-02,"CAREER - Phys",4,8,"Porites compressa","Resistant",231.078,20,NA
"40","239",2.16068414760309,0.00306627093738425,-0.792414044612303,704.6618487818,1.36827010299078,2025-10-02,"CAREER - Phys",5,8,"Porites compressa","Susceptible",241.001,20,NA
"41","4",1.79664963578064,0.00534096749820653,-0.816491872024438,336.390295650357,0.980157763756203,2025-10-02,"CAREER - Phys",1,9,"Montipora capitata","Resistant",235.078,20,NA
"42","41",2.44721228833838,0.00458191739040885,-0.963208726877057,534.102228351177,1.48400356146132,2025-10-02,"CAREER - Phys",2,9,"Porites compressa","Susceptible",236.251,20,NA
"43","221",1.93251944566839,0.00384056604079988,-0.817449483901201,503.186099428693,1.11506996176719,2025-10-02,"CAREER - Phys",4,9,"Montipora capitata","Susceptible",237.387,20,NA
