"","Colony_ID","Date","Species","Phenotype","Parameter","Value"
"89","211","2023-09-14","Montipora capitata","Susceptible","Net_Calcification_cm2",0.0476961285216856
"90","243","2023-09-14","Porites compressa","Resistant","Net_Calcification_cm2",0.161976761058502
"91","243","2023-09-14","Porites compressa","Susceptible","Net_Calcification_cm2",0.0949931979084199
"92","212","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2",0.0265623580756406
"93","212","2023-09-14","Montipora capitata","Resistant","Net_Calcification_cm2",0.0187757158280909
"94","226","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2",0.201033812529157
"95","226","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2",0.0845944482589827
"96","209","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2",0.136178271521525
"97","209","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2",0.137241543072979
"98","26","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2",0.331898246283872
"99","26","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2",0.286792777395265
"100","4","2023-09-15","Montipora capitata","Resistant","Net_Calcification_cm2",0.172585445430007
"101","4","2023-09-15","Montipora capitata","Resistant","Net_Calcification_cm2",0.137261143957306
"102","210","2023-09-15","Montipora capitata","Resistant","Net_Calcification_cm2",0.163578109891694
"103","210","2023-09-15","Montipora capitata","Resistant","Net_Calcification_cm2",0.126439015623688
"104","27","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2",0.188925992845331
"105","27","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2",0.115338857524083
"106","3","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2",0.17034993681004
"107","3","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2",0.171193767208116
"108","46","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2",0.343235155883897
"109","46","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2",0.246762552931883
"110","29","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2",0.392368779459248
"111","29","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2",0.282116175132646
"112","241","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2",0.338635301796642
"113","241","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2",0.210581525922323
"114","42","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2",0.217593190511186
"115","42","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2",0.121388862075778
"116","28","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2",0.383282926214874
"117","28","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2",0.263619390592628
"118","240","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2",0.379092130906941
"119","240","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2",0.370829954136051
"120","206","2023-09-15","Montipora capitata","Resistant","Net_Calcification_cm2",0.188036290082409
"121","242","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2",0.422126166528144
"122","242","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2",0.311029562255837
"123","234","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2",0.442572042834633
"124","234","2023-09-15","Porites compressa","Resistant","Net_Calcification_cm2",0.285540029826396
"125","205","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2",0.144154312118141
"126","205","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2",0.112018258719016
"127","233","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2",0.386224810999731
"128","233","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2",0.237956766067545
"129","239","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2",0.176421531768946
"130","239","2023-09-15","Porites compressa","Susceptible","Net_Calcification_cm2",0.138867957079928
"131","203","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2",0.080272661934168
"132","203","2023-09-15","Montipora capitata","Susceptible","Net_Calcification_cm2",0.0647737587135454
"133","19","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2",0.12852890672219
"134","41","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2",0.315165622963629
"135","212","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2",0.0920050843426995
"136","237","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2",0.337849858431322
"137","26","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2",0.251929155331392
"138","204","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2",0.142276895474002
"139","27","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2",0.261787401914942
"140","1","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2",0.220406619338655
"141","243","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2",0.191163735064712
"142","2","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2",0.192549763254077
"143","225","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2",0.224722969993034
"144","20","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2",0.3296436762776
"145","42","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2",0.362772851421061
"146","213","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2",0.205136377955349
"147","43","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2",0.166745604474754
"148","201","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2",0.271153505050515
"149","239","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2",0.373630139579262
"150","214","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2",-0.108276667747525
"151","244","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2",0.477036523511052
"152","205","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2",0.1465523616446
"153","238","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2",0.580558130883841
"154","226","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2",0.239206563083771
"155","3","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2",0.0210474979201535
"156","28","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2",0.194670561243085
"157","219","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2",0.161832123433376
"158","44","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2",0.216883506291958
"159","206","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2",0.0561512044867573
"160","234","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2",0.162418954400118
"161","202","2024-01-22","Montipora capitata","Resistant","Net_Calcification_cm2",0.170564378940046
"162","233","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2",0.28324106549466
"163","209","2024-01-22","Montipora capitata","Susceptible","Net_Calcification_cm2",0.119801500168307
"164","240","2024-01-22","Porites compressa","Resistant","Net_Calcification_cm2",0.164085221597037
"165","247","2024-01-22","Porites compressa","Susceptible","Net_Calcification_cm2",0.15812132782445
"166","210","2024-01-23","Montipora capitata","Resistant","Net_Calcification_cm2",0.134269673111875
"167","29","2024-01-23","Porites compressa","Resistant","Net_Calcification_cm2",0.203570505966565
"168","220","2024-01-23","Montipora capitata","Resistant","Net_Calcification_cm2",0.0541979692217431
"169","45","2024-01-23","Porites compressa","Susceptible","Net_Calcification_cm2",0.104910537151119
"170","203","2024-01-23","Montipora capitata","Susceptible","Net_Calcification_cm2",0.035188683983905
"171","241","2024-01-23","Porites compressa","Susceptible","Net_Calcification_cm2",0.0810864373262449
"172","236","2024-01-23","Porites compressa","Resistant","Net_Calcification_cm2",0.204116408814007
"173","12","2024-01-23","Montipora capitata","Resistant","Net_Calcification_cm2",0.164918987968782
"174","46","2024-01-23","Porites compressa","Resistant","Net_Calcification_cm2",0.194894477969832
"175","4","2024-01-23","Montipora capitata","Resistant","Net_Calcification_cm2",0.0887095352297219
"176","235","2024-01-23","Porites compressa","Susceptible","Net_Calcification_cm2",0.0580281033870544
"177","242","2024-01-23","Porites compressa","Resistant","Net_Calcification_cm2",0.329183115920714
"178","211","2024-01-23","Montipora capitata","Susceptible","Net_Calcification_cm2",0.0800200847552219
"179","221","2024-01-23","Montipora capitata","Susceptible","Net_Calcification_cm2",0.292597604970369
"180","248","2024-01-23","Porites compressa","Resistant","Net_Calcification_cm2",0.190103157385803
"181","209","2024-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2",0.397762681046542
"182","4","2024-05-10","Montipora capitata","Resistant","Net_Calcification_cm2",0.233374587811991
"183","244","2024-05-10","Porites compressa","Resistant","Net_Calcification_cm2",0.147636621177563
"184","211","2024-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2",0.325717482174149
"185","243","2024-05-10","Porites compressa","Susceptible","Net_Calcification_cm2",0.665156382892862
"186","2","2024-05-10","Montipora capitata","Resistant","Net_Calcification_cm2",0.190771513274821
"187","225","2024-05-10","Porites compressa","Susceptible","Net_Calcification_cm2",0.491711093004029
"188","1","2024-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2",0.307937352505733
"189","210","2024-05-10","Montipora capitata","Resistant","Net_Calcification_cm2",0.253285850958189
"190","226","2024-05-10","Porites compressa","Resistant","Net_Calcification_cm2",0.685122082204908
"191","3","2024-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2",0.0488201218468677
"192","206","2024-05-10","Montipora capitata","Resistant","Net_Calcification_cm2",0.283909761962386
"193","242","2024-05-10","Porites compressa","Resistant","Net_Calcification_cm2",0.537388667788304
"194","205","2024-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2",0.23295550951991
"195","12","2024-05-10","Montipora capitata","Resistant","Net_Calcification_cm2",0.213604247543632
"196","241","2024-05-10","Porites compressa","Susceptible","Net_Calcification_cm2",0.416617943651645
"197","43","2024-05-10","Porites compressa","Susceptible","Net_Calcification_cm2",0.45661543808129
"198","239","2024-05-10","Porites compressa","Susceptible","Net_Calcification_cm2",0.644474565745253
"199","20","2024-05-10","Montipora capitata","Resistant","Net_Calcification_cm2",0.225005815870902
"200","44","2024-05-10","Porites compressa","Resistant","Net_Calcification_cm2",-0.046072395383717
"201","240","2024-05-10","Porites compressa","Resistant","Net_Calcification_cm2",0.411504810527391
"202","19","2024-05-10","Montipora capitata","Susceptible","Net_Calcification_cm2",0.473538135941513
"203","237","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2",0.292556355655258
"204","214","2024-05-11","Montipora capitata","Resistant","Net_Calcification_cm2",0.262171918580185
"205","42","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2",0.370369820530251
"206","213","2024-05-11","Montipora capitata","Susceptible","Net_Calcification_cm2",-0.0439059675345361
"207","28","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2",0.253623484663168
"208","238","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2",0.395611183427213
"209","202","2024-05-11","Montipora capitata","Resistant","Net_Calcification_cm2",0.257669988843351
"210","221","2024-05-11","Montipora capitata","Susceptible","Net_Calcification_cm2",0.276395897900567
"211","29","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2",0.0726155284691782
"212","201","2024-05-11","Montipora capitata","Susceptible","Net_Calcification_cm2",0.111052769497057
"213","41","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2",0.257079538953001
"214","27","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2",0.645178061195333
"215","26","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2",0.559530962705664
"216","247","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2",0.48282507402776
"217","219","2024-05-11","Montipora capitata","Susceptible","Net_Calcification_cm2",0.0936544079419372
"218","235","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2",0.465940488853005
"219","204","2024-05-11","Montipora capitata","Resistant","Net_Calcification_cm2",0.324546144664247
"220","233","2024-05-11","Porites compressa","Susceptible","Net_Calcification_cm2",0.493313532367503
"221","248","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2",0.537730317020907
"222","236","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2",0.600362489233529
"223","234","2024-05-11","Porites compressa","Resistant","Net_Calcification_cm2",0.565679621414147
"224","220","2024-05-11","Montipora capitata","Resistant","Net_Calcification_cm2",0.365102095332322
"225","203","2024-05-11","Montipora capitata","Susceptible","Net_Calcification_cm2",0.175894830439643
"226","202","2024-10-05","Montipora capitata","Resistant","Net_Calcification_cm2",0.00162372823217436
"227","240","2024-10-05","Porites compressa","Resistant","Net_Calcification_cm2",0.0554400155045308
"228","213","2024-10-05","Montipora capitata","Susceptible","Net_Calcification_cm2",-0.0162854479074848
"229","29","2024-10-05","Porites compressa","Resistant","Net_Calcification_cm2",0.374861766817877
"230","204","2024-10-05","Montipora capitata","Resistant","Net_Calcification_cm2",0.090776623150809
"231","211","2024-10-05","Montipora capitata","Susceptible","Net_Calcification_cm2",0.243743400638554
"232","248","2024-10-05","Porites compressa","Resistant","Net_Calcification_cm2",0.220044647455794
"233","205","2024-10-05","Montipora capitata","Susceptible","Net_Calcification_cm2",0.322807535943504
"234","238","2024-10-05","Porites compressa","Resistant","Net_Calcification_cm2",0.364415914618905
"235","210","2024-10-05","Montipora capitata","Resistant","Net_Calcification_cm2",0.202883065311263
"236","42","2024-10-05","Porites compressa","Resistant","Net_Calcification_cm2",0.31627855397752
"237","236","2024-10-05","Porites compressa","Resistant","Net_Calcification_cm2",0.511400603546618
"238","233","2024-10-05","Porites compressa","Susceptible","Net_Calcification_cm2",0.124385992387077
"239","203","2024-10-05","Montipora capitata","Susceptible","Net_Calcification_cm2",0.0389011550202732
"240","44","2024-10-05","Porites compressa","Resistant","Net_Calcification_cm2",0.495505140732092
"241","219","2024-10-05","Montipora capitata","Susceptible","Net_Calcification_cm2",0.249029963288172
"242","241","2024-10-05","Porites compressa","Susceptible","Net_Calcification_cm2",0.577543625264858
"243","206","2024-10-05","Montipora capitata","Resistant","Net_Calcification_cm2",0.241541214612267
"244","3","2024-10-05","Montipora capitata","Susceptible","Net_Calcification_cm2",0.211978363814533
"245","237","2024-10-05","Porites compressa","Susceptible","Net_Calcification_cm2",0.533408084860738
"246","214","2024-10-05","Montipora capitata","Resistant","Net_Calcification_cm2",0.247242158389799
"247","235","2024-10-05","Porites compressa","Susceptible","Net_Calcification_cm2",0.452139760661987
"248","226","2024-10-06","Porites compressa","Resistant","Net_Calcification_cm2",0.163324749517772
"249","19","2024-10-06","Montipora capitata","Susceptible","Net_Calcification_cm2",0.134146519114726
"250","27","2024-10-06","Porites compressa","Resistant","Net_Calcification_cm2",0.145778562605141
"251","201","2024-10-06","Montipora capitata","Susceptible","Net_Calcification_cm2",0.020825238616313
"252","26","2024-10-06","Porites compressa","Susceptible","Net_Calcification_cm2",0.203583985618493
"253","1","2024-10-06","Montipora capitata","Susceptible","Net_Calcification_cm2",0.142225753659304
"254","243","2024-10-06","Porites compressa","Susceptible","Net_Calcification_cm2",0.0435831660907298
"255","12","2024-10-06","Montipora capitata","Resistant","Net_Calcification_cm2",0.0881838486132592
"256","43","2024-10-06","Porites compressa","Susceptible","Net_Calcification_cm2",0.307890139022599
"257","225","2024-10-06","Porites compressa","Susceptible","Net_Calcification_cm2",0.356200141777648
"258","221","2024-10-06","Montipora capitata","Susceptible","Net_Calcification_cm2",0.141508344925878
"259","220","2024-10-06","Montipora capitata","Resistant","Net_Calcification_cm2",0.103898132330473
"260","41","2024-10-06","Porites compressa","Susceptible","Net_Calcification_cm2",0.411554667338437
"261","244","2024-10-06","Porites compressa","Resistant","Net_Calcification_cm2",0.338737401925134
"262","4","2024-10-06","Montipora capitata","Resistant","Net_Calcification_cm2",0.0980117033233363
"263","234","2024-10-06","Porites compressa","Resistant","Net_Calcification_cm2",0.436656360856034
"264","239","2024-10-06","Porites compressa","Susceptible","Net_Calcification_cm2",0.466420735808032
"265","209","2024-10-06","Montipora capitata","Susceptible","Net_Calcification_cm2",0.10834612636924
"266","28","2024-10-06","Porites compressa","Susceptible","Net_Calcification_cm2",0.374819173726615
"267","247","2024-10-06","Porites compressa","Susceptible","Net_Calcification_cm2",0.655713524681951
"268","20","2024-10-06","Montipora capitata","Resistant","Net_Calcification_cm2",-0.0143867838766199
"269","2","2024-10-06","Montipora capitata","Resistant","Net_Calcification_cm2",0.36060164868729
"270","242","2024-10-06","Porites compressa","Resistant","Net_Calcification_cm2",0.601979080387278
"271","213","2025-01-12","Montipora capitata","Susceptible","Net_Calcification_cm2",1.82409340261999
"272","239","2025-01-12","Porites compressa","Susceptible","Net_Calcification_cm2",1.58404115964281
"273","205","2025-01-12","Montipora capitata","Susceptible","Net_Calcification_cm2",0.532435703047243
"274","225","2025-01-12","Porites compressa","Susceptible","Net_Calcification_cm2",0.996796325430162
"275","19","2025-01-12","Montipora capitata","Susceptible","Net_Calcification_cm2",0.148005109071759
"276","206","2025-01-12","Montipora capitata","Resistant","Net_Calcification_cm2",0.718971589744409
"277","28","2025-01-12","Porites compressa","Susceptible","Net_Calcification_cm2",0.208011814039461
"278","241","2025-01-12","Porites compressa","Susceptible","Net_Calcification_cm2",1.0674833896563
"279","3","2025-01-12","Montipora capitata","Susceptible","Net_Calcification_cm2",0.137638739385295
"280","29","2025-01-12","Porites compressa","Resistant","Net_Calcification_cm2",0.270401105099751
"281","214","2025-01-12","Montipora capitata","Resistant","Net_Calcification_cm2",0.407288418211318
"282","4","2025-01-12","Montipora capitata","Resistant","Net_Calcification_cm2",0.0760935727813498
"283","44","2025-01-12","Porites compressa","Resistant","Net_Calcification_cm2",0.1139553446299
"284","226","2025-01-12","Porites compressa","Resistant","Net_Calcification_cm2",1.27840692468692
"285","242","2025-01-12","Porites compressa","Resistant","Net_Calcification_cm2",0.441729976111976
"286","209","2025-01-12","Montipora capitata","Susceptible","Net_Calcification_cm2",0.430937670340813
"287","238","2025-01-12","Porites compressa","Resistant","Net_Calcification_cm2",1.49305385181955
"288","210","2025-01-12","Montipora capitata","Resistant","Net_Calcification_cm2",0.31762548972483
"289","240","2025-01-12","Porites compressa","Resistant","Net_Calcification_cm2",0.575873035990025
"290","43","2025-01-12","Porites compressa","Susceptible","Net_Calcification_cm2",0.273732616526694
"291","20","2025-01-12","Montipora capitata","Resistant","Net_Calcification_cm2",0.160032787511862
"292","237","2025-01-12","Porites compressa","Susceptible","Net_Calcification_cm2",1.7416073957037
"293","221","2025-01-13","Montipora capitata","Susceptible","Net_Calcification_cm2",-0.896262442570245
"294","235","2025-01-13","Porites compressa","Susceptible","Net_Calcification_cm2",0.710270039495893
"295","248","2025-01-13","Porites compressa","Resistant","Net_Calcification_cm2",1.02594163671243
"296","12","2025-01-13","Montipora capitata","Resistant","Net_Calcification_cm2",-0.0844221789190029
"297","211","2025-01-13","Montipora capitata","Susceptible","Net_Calcification_cm2",0.0387042525284091
"298","204","2025-01-13","Montipora capitata","Resistant","Net_Calcification_cm2",0.394413804378376
"299","236","2025-01-13","Porites compressa","Resistant","Net_Calcification_cm2",0.693224661640604
"300","1","2025-01-13","Montipora capitata","Susceptible","Net_Calcification_cm2",-0.178186999295759
"301","26","2025-01-13","Porites compressa","Susceptible","Net_Calcification_cm2",0.218871431399663
"302","27","2025-01-13","Porites compressa","Resistant","Net_Calcification_cm2",0.3162895055208
"303","219","2025-01-13","Montipora capitata","Susceptible","Net_Calcification_cm2",-0.24533644674202
"304","201","2025-01-13","Montipora capitata","Susceptible","Net_Calcification_cm2",0.0373075812117352
"305","244","2025-01-13","Porites compressa","Resistant","Net_Calcification_cm2",0.138886032800589
"306","2","2025-01-13","Montipora capitata","Resistant","Net_Calcification_cm2",0.0572730261625373
"307","243","2025-01-13","Porites compressa","Susceptible","Net_Calcification_cm2",0.437496016973946
"308","220","2025-01-13","Montipora capitata","Resistant","Net_Calcification_cm2",-0.0218811469801597
"309","234","2025-01-13","Porites compressa","Resistant","Net_Calcification_cm2",0.411996994560166
