"","Date","Timepoint","Colony_ID","Light","Time_start","Time_end","Chamber","Zub","Run","Sample_Volume_mL","Starting_alk_value","Alk_avg","Temperature_C","Notes","start","end","elapsed_mins","elapsed_hours","Delta_TA_raw","mean_blank_delta_ta","Delta_TA_corr","Net_Calcification","Species","Phenotype","Surface_Area_cm2","Net_Calcification_cm2"
"19","2023-04-15","Apr23","217","Light","9:48","11:54",11,NA,1,242,2216.42,2152.77,25.61,"",9H 48M 0S,11H 54M 0S,126,2.1,63.6500000000001,-5.45624999999995,69.10625,4.09332772619048,"Montipora capitata","Susceptible",14.77,0.277137963858529
"20","2023-04-15","Apr23","20","Light","9:49","11:57",12,NA,1,239,2167.57,2167.57,25.61,"",9H 49M 0S,11H 57M 0S,128,2.13333333333333,0,-5.45624999999995,5.45624999999995,0.314193041015622,"Montipora capitata","Resistant",16.62,0.0189045151032264
"21","2023-04-15","Apr23","204","Light","13:26","14:39",1,NA,2,226,2190.97,2177.07,25.61,"",13H 26M 0S,14H 39M 0S,73,1.21666666666667,13.8999999999996,-5.45624999999995,19.3562499999996,1.84808171917804,"Montipora capitata","Resistant",12.2,0.151482108129348
"22","2023-04-15","Apr23","45","Light","13:27","14:46",2,NA,2,216,2207.92,2119.92,25.61,"",13H 27M 0S,14H 46M 0S,79,1.31666666666667,88,-5.45624999999995,93.45625,7.88042027848101,"Porites compressa","Susceptible",18.11,0.435141925923855
"23","2023-04-15","Apr23","206","Light","13:28","14:49",3,NA,2,226,2207.92,2149.02,25.61,"",13H 28M 0S,14H 49M 0S,81,1.35,58.9000000000001,-5.45624999999995,64.35625,5.53768846296297,"Montipora capitata","Resistant",16.77,0.330213981094989
"24","2023-04-15","Apr23","202","Light","13:28","14:52",4,NA,2,228,2190.97,2167.92,25.61,"",13H 28M 0S,14H 52M 0S,84,1.4,23.0499999999997,-5.45624999999995,28.5062499999997,2.38621746428569,"Montipora capitata","Resistant",13.61,0.175328248661696
"25","2023-04-15","Apr23","207","Light","13:30","14:56",6,NA,2,222,2190.97,2137.42,25.61,"",13H 30M 0S,14H 56M 0S,86,1.43333333333333,53.5499999999997,-5.45624999999995,59.0062499999997,4.6975012848837,"Montipora capitata","Susceptible",14.37,0.326896401174927
"26","2023-04-15","Apr23","201","Light","13:30","15:00",7,NA,2,225,2190.97,2153.67,25.61,"",13H 30M 0S,15H 0M 0S,90,1.5,37.2999999999997,-5.45624999999995,42.7562499999997,3.29650687499998,"Montipora capitata","Susceptible",15.39,0.214197977582844
"27","2023-04-15","Apr23","203","Light","13:30","15:03",8,NA,2,230,2190.97,2109.42,25.61,"",13H 30M 0S,15H 3M 0S,93,1.55,81.5499999999997,-5.45624999999995,87.0062499999997,6.63605088709675,"Montipora capitata","Susceptible",16.61,0.399521426074458
"28","2023-04-15","Apr23","46","Light","13:31","15:07",9,NA,2,225,2190.97,2053.12,25.61,"",13H 31M 0S,15H 7M 0S,96,1.6,137.85,-5.45624999999995,143.30625,10.3583548828125,"Porites compressa","Resistant",13.95,0.742534400201612
"29","2023-04-15","Apr23","208","Light","13:31","15:10",10,NA,2,230,2207.92,2141.02,25.61,"",13H 31M 0S,15H 10M 0S,99,1.65,66.9000000000001,-5.45624999999995,72.35625,5.18421568181819,"Montipora capitata","Resistant",16.47,0.314767193795883
"30","2023-04-15","Apr23","205","Light","13:32","15:18",12,NA,2,230,2190.97,2107.02,25.61,"",13H 32M 0S,15H 18M 0S,106,1.76666666666667,83.9499999999998,-5.45624999999995,89.4062499999998,5.98279634433961,NA,NA,NA,NA
"31","2023-04-15","Apr23","210","Light","14:31","15:56",1,NA,3,232,2185.52,2142.87,25.94,"",14H 31M 0S,15H 56M 0S,85,1.41666666666667,42.6500000000001,-5.45624999999995,48.10625,4.04934642352942,"Montipora capitata","Resistant",14.23,0.284564049439875
"32","2023-04-15","Apr23","234","Light","14:32","15:53",2,NA,3,222,2185.52,2053.27,25.94,"",14H 32M 0S,15H 53M 0S,81,1.35,132.25,-5.45624999999995,137.70625,11.6395442777778,"Porites compressa","Resistant",13.98,0.832585427594977
"33","2023-04-15","Apr23","235","Light","14:33","15:50",3,NA,3,224,2185.52,2052.42,25.94,"",14H 33M 0S,15H 50M 0S,77,1.28333333333333,133.1,-5.45624999999995,138.55625,12.4307629090909,"Porites compressa","Susceptible",23.89,0.520333315575174
"34","2023-04-15","Apr23","236","Light","14:33","15:59",4,NA,3,228,2185.52,2082.92,25.94,"",14H 33M 0S,15H 59M 0S,86,1.43333333333333,102.6,-5.45624999999995,108.05625,8.83488003488371,"Porites compressa","Resistant",12.91,0.684343922144362
"35","2023-04-15","Apr23","238","Light","14:35","16:03",5,NA,3,238,2185.52,2149.62,25.94,"",14H 35M 0S,16H 3M 0S,88,1.46666666666667,35.9000000000001,-5.45624999999995,41.35625,3.44944961931819,"Porites compressa","Resistant",12.11,0.284843073436679
"36","2023-04-15","Apr23","233","Light","14:34","16:06",6,NA,3,229,2202.47,2123.02,25.94,"",14H 34M 0S,16H 6M 0S,92,1.53333333333333,79.4499999999998,-5.45624999999995,84.9062499999998,6.51780982336955,"Porites compressa","Susceptible",15.66,0.416207523842244
"37","2023-04-15","Apr23","237","Light","14:37","16:09",7,NA,3,234,2185.52,2126.27,25.94,"",14H 37M 0S,16H 9M 0S,92,1.53333333333333,59.25,-5.45624999999995,64.70625,5.07561451630434,"Porites compressa","Susceptible",12.17,0.417059532974885
"38","2023-04-15","Apr23","209","Light","14:38","16:12",8,NA,3,237,2202.47,2155.17,25.94,"",14H 38M 0S,16H 12M 0S,94,1.56666666666667,47.2999999999997,-5.45624999999995,52.7562499999997,4.10212395478721,"Montipora capitata","Susceptible",15.42,0.266026196808509
"39","2023-04-15","Apr23","226","Light","14:39","16:19",10,NA,3,227,2185.52,2060.42,25.94,"",14H 39M 0S,16H 19M 0S,100,1.66666666666667,125.1,-5.45624999999995,130.55625,9.13982528249999,"Porites compressa","Resistant",11.35,0.805270949999999
"40","2023-04-15","Apr23","225","Light","14:40","16:22",11,NA,3,230,2185.52,2042.22,25.94,"",14H 40M 0S,16H 22M 0S,102,1.7,143.3,-5.45624999999995,148.75625,10.3446846323529,"Porites compressa","Susceptible",12.77,0.810077105117693
"41","2023-04-15","Apr23","211","Light","15:45","17:14",11,NA,4,234,2207.22,2170.92,25.98,"",15H 45M 0S,17H 14M 0S,89,1.48333333333333,36.2999999999997,-5.45624999999995,41.7562499999997,3.38580318539323,"Montipora capitata","Susceptible",14.15,0.239279377059592
"42","2023-04-15","Apr23","212","Light","15:43","16:51",2,NA,4,230,2207.22,2194.22,25.98,"",15H 43M 0S,16H 51M 0S,68,1.13333333333333,13,-5.45624999999995,18.45625,1.92520400735294,"Montipora capitata","Resistant",14.88,0.129381989741461
"43","2023-04-15","Apr23","213","Light","15:44","17:06",8,NA,4,233,2207.22,2185.02,25.98,"",15H 44M 0S,17H 6M 0S,82,1.36666666666667,22.1999999999998,-5.45624999999995,27.6562499999998,2.42353742378047,"Montipora capitata","Susceptible",12.49,0.194038224482023
"44","2023-04-15","Apr23","214","Light","15:45","17:10",9,NA,4,236,2207.22,2157.97,25.98,"",15H 45M 0S,17H 10M 0S,85,1.41666666666667,49.25,-5.45624999999995,54.70625,4.68429667058823,"Montipora capitata","Resistant",12.46,0.375946763289585
"45","2023-04-15","Apr23","239","Light","15:44","16:54",5,NA,4,232,2207.22,2172.27,25.98,"",15H 44M 0S,16H 54M 0S,70,1.16666666666667,34.9499999999998,-5.45624999999995,40.4062499999998,4.13002671428569,NA,NA,NA,NA
"46","2023-04-15","Apr23","240","Light","15:42","16:47",3,NA,4,223,2207.22,2131.22,25.98,"",15H 42M 0S,16H 47M 0S,65,1.08333333333333,76,-5.45624999999995,81.45625,8.61847226538461,"Porites compressa","Resistant",19.17,0.449581234501023
"47","2023-04-15","Apr23","241","Light","15:44","16:59",6,NA,4,227,2207.22,2122.37,25.98,"",15H 44M 0S,16H 59M 0S,75,1.25,84.8499999999999,-5.45624999999995,90.3062499999999,8.42940210999999,"Porites compressa","Susceptible",10.82,0.779057496303141
"48","2023-04-15","Apr23","242","Light","15:46","17:17",12,NA,4,229,2207.22,2167.57,25.98,"",15H 46M 0S,17H 17M 0S,91,1.51666666666667,39.6499999999996,-5.45624999999995,45.1062499999996,3.50062171153843,"Porites compressa","Resistant",12.55,0.278934000919397
"49","2023-04-16","Apr23","220","Light","13:00","14:07",2,NA,5,228,2200.52,2150.17,25.93,"",13H 0M 0S,14H 7M 0S,67,1.11666666666667,50.3499999999999,-5.45624999999995,55.8062499999999,5.8567576567164,"Montipora capitata","Resistant",12.02,0.487251052971415
"50","2023-04-16","Apr23","221","Light","13:01","14:10",3,NA,5,229,2200.52,2185.72,25.93,"",13H 1M 0S,14H 10M 0S,69,1.15,14.8000000000002,-5.45624999999995,20.2562500000001,2.07328883695654,"Montipora capitata","Susceptible",11.32,0.183152724112768
"51","2023-04-16","Apr23","248","Light","13:01","14:13",5,NA,5,232,2200.52,2107.92,25.93,"",13H 1M 0S,14H 13M 0S,72,1.2,92.5999999999999,-5.45624999999995,98.0562499999999,9.74417641666665,"Porites compressa","Resistant",18.64,0.522756245529327
"52","2023-04-16","Apr23","247","Light","13:03","14:17",6,NA,5,219,2200.52,2095.32,25.93,"",13H 3M 0S,14H 17M 0S,74,1.23333333333333,105.2,-5.45624999999995,110.65625,10.0995660304054,NA,NA,NA,NA
"53","2023-04-16","Apr23","244","Light","13:03","14:22",8,NA,5,230,2200.52,2086.32,25.93,"",13H 3M 0S,14H 22M 0S,79,1.31666666666667,114.2,-5.45624999999995,119.65625,10.743616613924,NA,NA,NA,NA
"54","2023-04-16","Apr23","243","Light","13:04","14:25",9,NA,5,235,2200.52,2139.57,25.93,"",13H 4M 0S,14H 25M 0S,81,1.35,60.9499999999998,-5.45624999999995,66.4062499999998,5.94163773148146,"Porites compressa","Susceptible",7.75,0.766662933094382
"55","2023-04-16","Apr23","219","Light","13:04","14:28",11,NA,5,228,2200.52,2156.92,25.93,"",13H 4M 0S,14H 28M 0S,84,1.4,43.5999999999999,-5.45624999999995,49.0562499999999,4.10642860714285,"Montipora capitata","Susceptible",10.94,0.375359104857664
"56","2023-04-16","Apr23","222","Light","13:04","14:31",12,NA,5,236,2200.52,2159.97,25.93,"",13H 4M 0S,14H 31M 0S,87,1.45,40.5500000000002,-5.45624999999995,46.0062500000001,3.84878768965518,"Montipora capitata","Resistant",10.53,0.365506903101157
"57","2023-09-14","Sept23","220","Light","11:56","13:08",1,"2",1,245,2178.8,2155.55,27.22,"",11H 56M 0S,13H 8M 0S,72,1.2,23.25,-5.30000000000011,28.5500000000001,2.99608458333334,"Montipora capitata","Resistant",16.3527826,0.183215582119544
"58","2023-09-14","Sept23","248","Light","11:57","13:09",2,"3",1,245,2178.8,2144.95,27.22,"",11H 57M 0S,13H 9M 0S,72,1.2,33.8500000000004,-5.30000000000011,39.1500000000005,4.10846625000005,"Porites compressa","Resistant",16.07244613,0.255621715373579
"59","2023-09-14","Sept23","221","Light","11:58","13:10",3,"4",1,245.5,2178.8,2159.9,27.22,"",11H 58M 0S,13H 10M 0S,72,1.2,18.9000000000001,-5.30000000000011,24.2000000000002,2.54477116666669,"Montipora capitata","Susceptible",15.39503037,0.1652982232257
"60","2023-09-14","Sept23","247","Light","11:59","13:11",4,"5",1,245,2178.8,2146.35,27.22,"",11H 59M 0S,13H 11M 0S,72,1.2,32.4500000000003,-5.30000000000011,37.7500000000004,3.96154791666671,"Porites compressa","Susceptible",16.78110869,0.236071882367786
"61","2023-09-14","Sept23","219","Light","11:59","13:13",5,"6",1,246,2178.8,2176.3,27.22,"",11H 59M 0S,13H 13M 0S,74,1.23333333333333,2.5,-5.30000000000011,7.80000000000011,0.799672864864876,"Montipora capitata","Susceptible",14.68375978,0.0544596804119657
"62","2023-09-14","Sept23","235","Light","12:00","13:14",6,"7",1,246,2178.8,2123,27.22,"",12H 0M 0S,13H 14M 0S,74,1.23333333333333,55.8000000000002,-5.30000000000011,61.1000000000003,6.26410410810814,"Porites compressa","Susceptible",13.25828415,0.472467178802178
"63","2023-09-14","Sept23","213","Light","12:01","13:15",7,"8",1,246,2178.8,2166.2,27.22,"",12H 1M 0S,13H 15M 0S,74,1.23333333333333,12.6000000000004,-5.30000000000011,17.9000000000005,1.83514670270275,"Montipora capitata","Susceptible",17.98726514,0.102024776330325
"64","2023-09-14","Sept23","236","Light","12:02","13:16",8,"9",1,245,2178.8,2171.95,27.22,"",12H 2M 0S,13H 16M 0S,74,1.23333333333333,6.85000000000036,-5.30000000000011,12.1500000000005,1.24058067567572,"Porites compressa","Resistant",16.30973371,0.0760638216254313
"65","2023-09-14","Sept23","214","Light","12:03","13:17",9,"10",1,245,2178.8,2154.3,27.22,"",12H 3M 0S,13H 17M 0S,74,1.23333333333333,24.5,-5.30000000000011,29.8000000000001,3.04274108108109,"Montipora capitata","Resistant",16.11632924,0.18879864240606
"66","2023-09-14","Sept23","220","Dark","13:22","13:54",1,"2",1,245,2191.85,2199.5,27.22,"",13H 22M 0S,13H 54M 0S,32,0.533333333333333,-7.65000000000009,-5.30000000000011,-2.34999999999998,-0.554879062499996,"Montipora capitata","Resistant",16.3527826,-0.0339317825028749
"67","2023-09-14","Sept23","248","Dark","13:22","13:54",2,"3",1,245,2191.85,2170.45,27.22,"",13H 22M 0S,13H 54M 0S,32,0.533333333333333,21.4000000000001,-5.30000000000011,26.7000000000002,6.30437062500005,"Porites compressa","Resistant",16.07244613,0.392247114969801
"68","2023-09-14","Sept23","221","Dark","13:23","13:54",3,"4",1,245.5,2191.85,2171.55,27.22,"",13H 23M 0S,13H 54M 0S,31,0.516666666666667,20.2999999999997,-5.30000000000011,25.5999999999998,6.2523623225806,"Montipora capitata","Susceptible",15.39503037,0.406128612436157
"69","2023-09-14","Sept23","247","Dark","13:23","13:54",4,"5",1,245,2191.85,2191.15,27.22,"",13H 23M 0S,13H 54M 0S,31,0.516666666666667,0.699999999999818,-5.30000000000011,5.99999999999992,1.46241290322579,"Porites compressa","Susceptible",16.78110869,0.0871463816986807
"70","2023-09-14","Sept23","219","Dark","13:23","13:55",5,"6",1,246,2191.85,2180.15,27.22,"",13H 23M 0S,13H 55M 0S,32,0.533333333333333,11.6999999999998,-5.30000000000011,16.9999999999999,4.03040249999998,"Montipora capitata","Susceptible",14.68375978,0.274480280281457
"71","2023-09-14","Sept23","235","Dark","13:24","13:55",6,"7",1,246,2191.85,2187.05,27.22,"",13H 24M 0S,13H 55M 0S,31,0.516666666666667,4.79999999999973,-5.30000000000011,10.0999999999998,2.47177625806448,"Porites compressa","Susceptible",13.25828415,0.186432590378935
"72","2023-09-14","Sept23","236","Dark","13:24","13:56",8,"9",1,245,2191.85,2186.5,27.22,"",13H 24M 0S,13H 56M 0S,32,0.533333333333333,5.34999999999991,-5.30000000000011,10.65,2.5146646875,"Porites compressa","Resistant",16.30973371,0.154181835964507
"73","2023-09-14","Sept23","214","Dark","13:25","13:57",9,"10",1,245,2191.85,2180.9,27.22,"",13H 25M 0S,13H 57M 0S,32,0.533333333333333,10.9499999999998,-5.30000000000011,16.2499999999999,3.83692968749998,"Montipora capitata","Resistant",16.11632924,0.238077147119637
"74","2023-09-14","Sept23","19","Light","14:19","15:33",1,"22",2,244,2186.75,2158.75,27.44,"",14H 19M 0S,15H 33M 0S,74,1.23333333333333,28,-5.30000000000011,33.3000000000001,3.38623200000001,"Montipora capitata","Susceptible",19.07264971,0.177543867867744
"75","2023-09-14","Sept23","244","Light","14:19","15:33",2,"23",2,245,2186.75,2126.7,27.44,"",14H 19M 0S,15H 33M 0S,74,1.23333333333333,60.0500000000002,-5.30000000000011,65.3500000000003,6.67258824324327,"Porites compressa","Resistant",16.63741579,0.40105917454163
"76","2023-09-14","Sept23","1","Light","14:19","15:34",3,"24",2,244,2186.75,2145.55,27.44,"",14H 19M 0S,15H 34M 0S,75,1.25,41.1999999999998,-5.30000000000011,46.4999999999999,4.66547519999999,"Montipora capitata","Susceptible",20.03687937,0.232844402256837
"77","2023-09-14","Sept23","238","Light","14:18","15:34",4,"25",2,245,2186.75,2164.65,27.44,"",14H 18M 0S,15H 34M 0S,76,1.26666666666667,22.0999999999999,-5.30000000000011,27.4,2.72406473684211,"Porites compressa","Susceptible",17.00661431,0.160176781056318
"78","2023-09-14","Sept23","20","Light","14:18","15:34",5,"26",2,244,2186.75,2156.15,27.44,"",14H 18M 0S,15H 34M 0S,76,1.26666666666667,30.5999999999999,-5.30000000000011,35.9,3.55455347368421,"Montipora capitata","Resistant",20.10320527,0.176815260349984
"79","2023-09-14","Sept23","237","Light","14:18","15:35",6,"27",2,244,2186.75,2150.4,27.44,"",14H 18M 0S,15H 35M 0S,77,1.28333333333333,36.3499999999999,-5.30000000000011,41.65,4.07031927272727,"Porites compressa","Susceptible",18.20289831,0.223608306952481
"80","2023-09-14","Sept23","2","Light","14:17","15:35",7,"28",2,244,2186.75,2163.65,27.44,"",14H 17M 0S,15H 35M 0S,78,1.3,23.0999999999999,-5.30000000000011,28.4,2.73985723076923,"Montipora capitata","Resistant",20.18991445,0.13570425162298
"81","2023-09-14","Sept23","211","Light","14:17","15:35",8,"29",2,246,2186.75,2178.5,27.44,"",14H 17M 0S,15H 35M 0S,78,1.3,8.25,-5.30000000000011,13.5500000000001,1.31793553846155,"Montipora capitata","Susceptible",15.44132248,0.0853512087561524
"82","2023-09-14","Sept23","243","Light","14:17","15:35",9,"30",2,245,2186.75,2165.8,27.44,"",14H 17M 0S,15H 35M 0S,78,1.3,20.9499999999998,-5.30000000000011,26.2499999999999,2.5428173076923,"Porites compressa","Resistant",15.69865511,0.161976761058502
"83","2023-09-14","Sept23","212","Light","14:16","15:36",10,"31",2,246,2186.75,2188.15,27.44,"",14H 16M 0S,15H 36M 0S,80,1.33333333333333,-1.40000000000009,-5.30000000000011,3.90000000000002,0.369848700000001,"Montipora capitata","Resistant",13.92379016,0.0265623580756406
"84","2023-09-14","Sept23","19","Dark","15:47","16:20",1,"33",2,244,2186.75,2189,27.44,"",15H 47M 0S,16H 20M 0S,33,0.55,-2.25,-5.30000000000011,3.05000000000011,0.695488727272752,"Montipora capitata","Susceptible",19.07264971,0.0364652388549924
"85","2023-09-14","Sept23","244","Dark","15:47","16:20",2,"34",2,245,2186.75,2180.9,27.44,"",15H 47M 0S,16H 20M 0S,33,0.55,5.84999999999991,-5.30000000000011,11.15,2.55294454545455,"Porites compressa","Resistant",16.63741579,0.153445978490783
"86","2023-09-14","Sept23","1","Dark","15:47","16:20",3,"35",2,244,2186.75,2190.55,27.44,"",15H 47M 0S,16H 20M 0S,33,0.55,-3.80000000000018,-5.30000000000011,1.49999999999992,0.342043636363619,"Montipora capitata","Susceptible",20.03687937,0.0170707039777731
"87","2023-09-14","Sept23","238","Dark","15:48","16:20",4,"36",2,245,2186.75,2189.15,27.44,"",15H 48M 0S,16H 20M 0S,32,0.533333333333333,-2.40000000000009,-5.30000000000011,2.90000000000002,0.684744375000004,"Porites compressa","Susceptible",17.00661431,0.0402634153111457
"88","2023-09-14","Sept23","20","Dark","15:48","16:21",5,"37",2,244,2186.75,2187.35,27.44,"",15H 48M 0S,16H 21M 0S,33,0.55,-0.599999999999909,-5.30000000000011,4.7000000000002,1.07173672727277,"Montipora capitata","Resistant",20.10320527,0.0533117337697449
"89","2023-09-14","Sept23","237","Dark","15:48","16:21",6,"38",2,244,2186.75,2188.15,27.44,"",15H 48M 0S,16H 21M 0S,33,0.55,-1.40000000000009,-5.30000000000011,3.90000000000002,0.889313454545458,"Porites compressa","Susceptible",18.20289831,0.0488555964770128
"90","2023-09-14","Sept23","2","Dark","15:48","16:21",7,"39",2,244,2186.75,2188.3,27.44,"",15H 48M 0S,16H 21M 0S,33,0.55,-1.55000000000018,-5.30000000000011,3.74999999999992,0.855109090909074,"Montipora capitata","Resistant",20.18991445,0.0423532795558266
"91","2023-09-14","Sept23","243","Dark","15:49","16:22",9,"41",2,245,2186.75,2189.5,27.44,"",15H 49M 0S,16H 22M 0S,33,0.55,-2.75,-5.30000000000011,2.55000000000011,0.583857272727297,"Porites compressa","Resistant",15.69865511,0.0371915472144733
"92","2023-09-14","Sept23","212","Dark","15:49","16:22",10,"42",2,246,2186.75,2193.6,27.44,"",15H 49M 0S,16H 22M 0S,33,0.55,-6.84999999999991,-5.30000000000011,-1.5499999999998,-0.356342181818136,"Montipora capitata","Resistant",13.92379016,-0.0255923263510412
"93","2023-09-15","Sept23","226","Light","8:11","9:25",1,"2",3,244,2192.15,2160.85,27.19,"",8H 11M 0S,9H 25M 0S,74,1.23333333333333,31.3000000000002,-5.30000000000011,36.6000000000003,3.72180454054057,"Porites compressa","Resistant",18.51332616,0.201033812529157
"94","2023-09-15","Sept23","209","Light","8:12","9:25",2,"3",3,243,2192.15,2168.95,27.19,"",8H 12M 0S,9H 25M 0S,73,1.21666666666667,23.2000000000003,-5.30000000000011,28.5000000000004,2.92578657534251,"Montipora capitata","Susceptible",21.48497365,0.136178271521525
"95","2023-09-15","Sept23","26","Light","8:12","9:25",3,"4",3,245,2192.15,2148.05,27.19,"",8H 12M 0S,9H 25M 0S,73,1.21666666666667,44.0999999999999,-5.30000000000011,49.4,5.11310301369863,"Porites compressa","Susceptible",15.40563432,0.331898246283872
"96","2023-09-15","Sept23","4","Light","8:12","9:26",4,"5",3,245,2192.15,2168.7,27.19,"",8H 12M 0S,9H 26M 0S,74,1.23333333333333,23.4500000000003,-5.30000000000011,28.7500000000004,2.93553040540544,"Montipora capitata","Resistant",17.00914233,0.172585445430007
"97","2023-09-15","Sept23","210","Light","8:12","9:26",5,"6",3,243,2192.15,2160.55,27.19,"",8H 12M 0S,9H 26M 0S,74,1.23333333333333,31.5999999999999,-5.30000000000011,36.9,3.73693281081081,"Montipora capitata","Resistant",22.84494431,0.163578109891694
"98","2023-09-15","Sept23","27","Light","8:13","9:26",6,"7",3,244,2192.15,2165,27.19,"",8H 13M 0S,9H 26M 0S,73,1.21666666666667,27.1500000000001,-5.30000000000011,32.4500000000002,3.34499934246577,"Porites compressa","Resistant",17.70534214,0.188925992845331
"99","2023-09-15","Sept23","3","Light","8:14","9:27",7,"8",3,245,2192.15,2167.5,27.19,"",8H 14M 0S,9H 27M 0S,73,1.21666666666667,24.6500000000001,-5.30000000000011,29.9500000000002,3.0999480821918,"Montipora capitata","Susceptible",18.19752998,0.17034993681004
