"","Colony_ID","Run.x","Interval","Temperature","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Measured_Temperature","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"11","243",1,1,18,120,251.057,269.368,Inf,-Inf,251.057,269.368,0.337470695779334,-0.0675444015977468,0.405015097377081,2023-09-22,"CAREER","Porites compressa","Susceptible",1,2,19.5,365.8583961,25.90313869,NA,0.3658583961,0.343228306876654
"12","243",1,1,18,120,251.057,269.368,Inf,-Inf,251.057,269.368,0.337470695779334,-0.0675444015977468,0.405015097377081,2025-10-07,"CAREER","Porites compressa","Susceptible",1,5,18,337.783,8.215619,NA,0.337783,0.999125309759296
"13","27",1,1,18,120,257.732,284.894,Inf,-Inf,257.732,284.894,0.52425773468171,-0.0675444015977468,0.591802136279457,2023-09-24,"CAREER","Porites compressa","Resistant",15,6,19.5,387.9000447,23.76579738,NA,0.3879000447,0.579555749245448
"14","27",1,1,18,120,257.732,284.894,Inf,-Inf,257.732,284.894,0.52425773468171,-0.0675444015977468,0.591802136279457,2025-10-07,"CAREER","Porites compressa","Resistant",1,9,18,333.244,9.701497,NA,0.333244,1.2196953383729
"15","3",1,1,18,120,192.701,194.683,Inf,-Inf,192.226,194.98,0.0415268141637649,-0.0675444015977468,0.109071215761512,2023-09-25,"CAREER","Montipora capitata","Susceptible",22,3,19.5,381.9220105,21.64924256,NA,0.3819220105,0.115449853441845
"16","3",1,1,18,120,192.701,194.683,Inf,-Inf,192.226,194.98,0.0415268141637649,-0.0675444015977468,0.109071215761512,2025-10-07,"CAREER","Montipora capitata","Susceptible",1,3,18,338.008,9.064197,NA,0.338008,0.244038893884039
"17","44",1,1,18,120,207.85,218.664,Inf,-Inf,207.744,218.704,0.200975059953581,-0.0675444015977468,0.268519461551328,2023-09-26,"CAREER","Porites compressa","Resistant",29,8,19.5,379.8402422,20.1815008,NA,0.3798402422,0.303231652556989
"18","44",1,1,18,120,207.85,218.664,Inf,-Inf,207.744,218.704,0.200975059953581,-0.0675444015977468,0.268519461551328,2025-10-07,"CAREER","Porites compressa","Resistant",1,7,18,342.44,13.705399,NA,0.34244,0.402549992511579
"19","1",2,1,22,122,235.198,274.428,Inf,-Inf,233.496,274.428,0.610816844919784,-0.0664344953195769,0.677251340239361,2023-09-26,"CAREER","Montipora capitata","Susceptible",30,5,23.2,376.4171982,27.36268889,NA,0.3764171982,0.559000001048717
"20","1",2,1,22,122,235.198,274.428,Inf,-Inf,233.496,274.428,0.610816844919784,-0.0664344953195769,0.677251340239361,2025-10-07,"CAREER","Montipora capitata","Susceptible",2,8,21.8,340.365,23.112491,"Temp probe fell out at beginning of run, put back in at 10:12",0.340365,0.598410580029397
"21","12",2,1,22,121,237.55,252.402,Inf,-Inf,237.55,252.402,0.227485038168978,-0.0664344953195769,0.293919533488555,2023-09-23,"CAREER","Montipora capitata","Resistant",9,10,23.2,377.4556789,25.92088563,NA,0.3774556789,0.256800478128325
"22","12",2,1,22,121,237.55,252.402,Inf,-Inf,237.55,252.402,0.227485038168978,-0.0664344953195769,0.293919533488555,2025-10-07,"CAREER","Montipora capitata","Resistant",2,10,21.8,340.89,6.608517,"Temp probe fell out at beginning of run, put back in at 10:12",0.34089,0.909682730067095
"23","2",2,1,22,122,245.386,266.071,Inf,-Inf,245.386,266.071,0.317430284111602,-0.0664344953195769,0.383864779431179,2023-09-24,"CAREER","Montipora capitata","Resistant",16,5,23.2,367.9259591,36.60758992,NA,0.3679259591,0.231482844042293
"24","2",2,1,22,122,245.386,266.071,Inf,-Inf,245.386,266.071,0.317430284111602,-0.0664344953195769,0.383864779431179,2025-10-07,"CAREER","Montipora capitata","Resistant",2,6,21.8,330.424,12.413482,NA,0.330424,0.613066354204732
"25","202",2,1,22,122,215.606,240.949,Inf,-Inf,215.606,240.949,0.311517353098307,-0.0664344953195769,0.377951848417884,2023-09-25,"CAREER","Montipora capitata","Resistant",23,5,23.2,380.390628,23.31944106,NA,0.380390628,0.369912830938426
"26","202",2,1,22,122,215.606,240.949,Inf,-Inf,215.606,240.949,0.311517353098307,-0.0664344953195769,0.377951848417884,2025-10-07,"CAREER","Montipora capitata","Resistant",2,1,21.8,343.731,12.250694,NA,0.343731,0.636276280226382
"27","240",2,1,22,122,237.084,260.017,Inf,-Inf,236.994,260.017,0.364238584149943,-0.0664344953195769,0.43067307946952,2023-09-22,"CAREER","Porites compressa","Resistant",2,4,23.2,377.4634014,29.29768844,NA,0.3774634014,0.332920446882827
"28","240",2,1,22,122,237.084,260.017,Inf,-Inf,236.994,260.017,0.364238584149943,-0.0664344953195769,0.43067307946952,2025-10-07,"CAREER","Porites compressa","Resistant",2,2,21.8,337.323,13.722717,NA,0.337323,0.635191712483309
"29","243",2,1,22,122,227.688,258.155,Inf,-Inf,227.688,258.155,0.45045273276363,-0.0664344953195769,0.516887228083207,2023-09-22,"CAREER","Porites compressa","Susceptible",2,2,23.2,359.0313961,25.90313869,NA,0.3590313961,0.42986005366975
"30","243",2,1,22,122,227.688,258.155,Inf,-Inf,227.688,258.155,0.45045273276363,-0.0664344953195769,0.516887228083207,2025-10-07,"CAREER","Porites compressa","Susceptible",2,5,21.8,335.526,8.215619,NA,0.335526,1.26658091683545
"31","27",2,1,22,122,237.391,276.715,Inf,-Inf,236.901,276.715,0.665918326625026,-0.0664344953195769,0.732352821944603,2023-09-24,"CAREER","Porites compressa","Resistant",16,6,23.2,375.5270447,23.76579738,NA,0.3755270447,0.694321220967749
"32","27",2,1,22,122,237.391,276.715,Inf,-Inf,236.901,276.715,0.665918326625026,-0.0664344953195769,0.732352821944603,2025-10-07,"CAREER","Porites compressa","Resistant",2,9,21.8,330.926,9.701497,NA,0.330926,1.49886923608701
"33","3",2,1,22,122,175.598,183.81,Inf,-Inf,175.598,183.81,0.0966225500487807,-0.0664344953195769,0.163057045368358,2023-09-25,"CAREER","Montipora capitata","Susceptible",23,3,23.2,376.8780105,21.64924256,NA,0.3768780105,0.170313436193774
"34","3",2,1,22,122,175.598,183.81,Inf,-Inf,175.598,183.81,0.0966225500487807,-0.0664344953195769,0.163057045368358,2025-10-07,"CAREER","Montipora capitata","Susceptible",2,3,21.8,334.787,9.064197,NA,0.334787,0.361351672173959
"35","44",2,1,22,122,192.432,208.71,Inf,-Inf,192.432,208.71,0.256644010915747,-0.0664344953195769,0.323078506235324,2023-09-26,"CAREER","Porites compressa","Resistant",30,8,23.2,374.7512422,20.1815008,NA,0.3747512422,0.35995560312286
"36","44",2,1,22,122,192.432,208.71,Inf,-Inf,192.432,208.71,0.256644010915747,-0.0664344953195769,0.323078506235324,2025-10-07,"CAREER","Porites compressa","Resistant",2,7,21.8,342.247,13.705399,NA,0.342247,0.484069013343665
"37","1",3,1,25,122,222.056,281.307,Inf,-Inf,222.056,281.307,1.01799025660814,-0.0755905146726627,1.09358077128081,2023-09-26,"CAREER","Montipora capitata","Susceptible",31,5,26.4,373.1621982,27.36268889,NA,0.3731621982,0.894830927240199
"38","1",3,1,25,122,222.056,281.307,Inf,-Inf,222.056,281.307,1.01799025660814,-0.0755905146726627,1.09358077128081,2025-10-07,"CAREER","Montipora capitata","Susceptible",3,8,24.7,341.694,23.112491,NA,0.341694,0.970046858372878
"39","12",3,1,25,121,225.315,245.271,Inf,-Inf,224.828,245.271,0.374239122404788,-0.0755905146726627,0.449829637077451,2023-09-23,"CAREER","Montipora capitata","Resistant",10,10,26.4,375.2306789,25.92088563,NA,0.3752306789,0.390703965564881
"40","12",3,1,25,121,225.315,245.271,Inf,-Inf,224.828,245.271,0.374239122404788,-0.0755905146726627,0.449829637077451,2025-10-07,"CAREER","Montipora capitata","Resistant",3,10,24.7,340.545,6.608517,NA,0.340545,1.39081643060197
"41","2",3,1,25,122,229.858,259.419,Inf,-Inf,229.858,259.419,0.489433823522973,-0.0755905146726627,0.565024338195636,2023-09-24,"CAREER","Montipora capitata","Resistant",17,5,26.4,373.5929591,36.60758992,NA,0.3735929591,0.345975981917403
"42","2",3,1,25,122,229.858,259.419,Inf,-Inf,229.858,259.419,0.489433823522973,-0.0755905146726627,0.565024338195636,2025-10-07,"CAREER","Montipora capitata","Resistant",3,6,24.7,330.429,12.413482,NA,0.330429,0.902408012734763
"43","202",3,1,25,122,208.057,235.299,Inf,-Inf,208.057,235.299,0.485207590434508,-0.0755905146726627,0.56079810510717,2023-09-25,"CAREER","Montipora capitata","Resistant",24,5,26.4,374.847628,23.31944106,NA,0.374847628,0.540871898975912
"44","202",3,1,25,122,208.057,235.299,Inf,-Inf,208.057,235.299,0.485207590434508,-0.0755905146726627,0.56079810510717,2025-10-07,"CAREER","Montipora capitata","Resistant",3,1,24.7,337.488,12.250694,NA,0.337488,0.926948126676294
"45","240",3,1,25,122,222.173,247.854,Inf,-Inf,221.505,247.854,0.425777404455243,-0.0755905146726627,0.501367919127906,2023-09-22,"CAREER","Porites compressa","Resistant",3,4,26.4,373.9954014,29.29768844,NA,0.3739954014,0.384008376389145
"46","240",3,1,25,122,222.173,247.854,Inf,-Inf,221.505,247.854,0.425777404455243,-0.0755905146726627,0.501367919127906,2025-10-07,"CAREER","Porites compressa","Resistant",3,2,24.7,337.323,13.722717,NA,0.337323,0.739458216258409
"47","243",3,1,25,122,217.672,253.923,Inf,-Inf,217.672,253.923,0.609942513141075,-0.0755905146726627,0.685533027813737,2023-09-22,"CAREER","Porites compressa","Susceptible",3,2,26.4,376.3683961,25.90313869,NA,0.3763683961,0.597641010009586
"48","243",3,1,25,122,217.672,253.923,Inf,-Inf,217.672,253.923,0.609942513141075,-0.0755905146726627,0.685533027813737,2025-10-07,"CAREER","Porites compressa","Susceptible",3,5,24.7,337.656,8.215619,NA,0.337656,1.69049470312201
"49","27",3,1,25,121,223.223,272.393,Inf,-Inf,222.772,272.393,0.822842003625654,-0.0755905146726627,0.898432518298317,2023-09-24,"CAREER","Porites compressa","Resistant",17,6,26.4,375.1390447,23.76579738,NA,0.3751390447,0.850896213376315
"50","27",3,1,25,121,223.223,272.393,Inf,-Inf,222.772,272.393,0.822842003625654,-0.0755905146726627,0.898432518298317,2025-10-07,"CAREER","Porites compressa","Resistant",3,9,24.7,330.731,9.701497,NA,0.330731,1.83769258626367
"51","3",3,1,25,122,167.373,176.851,Inf,-Inf,166.618,176.851,0.167453672184266,-0.0755905146726627,0.243044186856928,2023-09-25,"CAREER","Montipora capitata","Susceptible",24,3,26.4,380.0520105,21.64924256,NA,0.3800520105,0.255998143859256
"52","3",3,1,25,122,167.373,176.851,Inf,-Inf,166.618,176.851,0.167453672184266,-0.0755905146726627,0.243044186856928,2025-10-07,"CAREER","Montipora capitata","Susceptible",3,3,24.7,344.039,9.064197,NA,0.344039,0.553496436598217
"53","44",3,1,25,122,182.206,199.174,Inf,-Inf,182.147,199.174,0.289270335597167,-0.0755905146726627,0.36486085026983,2023-09-26,"CAREER","Porites compressa","Resistant",31,8,26.4,196.4282422,20.1815008,NA,0.1964282422,0.213073277878621
"54","44",3,1,25,122,182.206,199.174,Inf,-Inf,182.147,199.174,0.289270335597167,-0.0755905146726627,0.36486085026983,2025-10-07,"CAREER","Porites compressa","Resistant",3,7,24.7,343.44,13.705399,NA,0.34344,0.548577142847153
"55","1",4,1,28,125,219.686,289.304,Inf,-Inf,219.686,289.304,1.18179345661451,-0.0915444887292023,1.27333794534371,2023-09-26,"CAREER","Montipora capitata","Susceptible",32,5,29.4,377.2711982,27.36268889,NA,0.3772711982,1.05339150172974
"56","1",4,1,28,125,219.686,289.304,Inf,-Inf,219.686,289.304,1.18179345661451,-0.0915444887292023,1.27333794534371,2025-10-07,"CAREER","Montipora capitata","Susceptible",4,8,27.8,340.503,23.112491,NA,0.340503,1.12556121381301
"57","12",4,1,28,124,219.599,243.899,Inf,-Inf,219.599,243.899,0.425010650074436,-0.0915444887292023,0.516555138803638,2023-09-23,"CAREER","Montipora capitata","Resistant",11,10,29.4,342.7556789,25.92088563,NA,0.3427556789,0.409829069462835
"58","12",4,1,28,124,219.599,243.899,Inf,-Inf,219.599,243.899,0.425010650074436,-0.0915444887292023,0.516555138803638,2025-10-07,"CAREER","Montipora capitata","Resistant",4,10,27.8,341.25,6.608517,NA,0.34125,1.60042963754266
"59","2",4,1,28,124,224.439,262.785,Inf,-Inf,224.439,262.785,0.611620642313932,-0.0915444887292023,0.703165131043134,2023-09-24,"CAREER","Montipora capitata","Resistant",18,5,29.4,376.2089591,36.60758992,NA,0.3762089591,0.433577336180703
"60","2",4,1,28,124,224.439,262.785,Inf,-Inf,224.439,262.785,0.611620642313932,-0.0915444887292023,0.703165131043134,2025-10-07,"CAREER","Montipora capitata","Resistant",4,6,27.8,330.799,12.413482,NA,0.330799,1.1242920665641
"61","202",4,1,28,124,205.418,238.316,Inf,-Inf,205.351,238.316,0.575313660867852,-0.0915444887292023,0.666858149597054,2023-09-25,"CAREER","Montipora capitata","Resistant",25,5,29.4,377.088628,23.31944106,NA,0.377088628,0.647008538639918
"62","202",4,1,28,124,205.418,238.316,Inf,-Inf,205.351,238.316,0.575313660867852,-0.0915444887292023,0.666858149597054,2025-10-07,"CAREER","Montipora capitata","Resistant",4,1,27.8,343.205,12.250694,NA,0.343205,1.12092776735321
"63","240",4,1,28,124,217.448,249.867,Inf,-Inf,217.448,249.867,0.525825112295873,-0.0915444887292023,0.617369601025075,2023-09-22,"CAREER","Porites compressa","Resistant",4,4,29.4,374.9534014,29.29768844,NA,0.3749534014,0.47406777288805
"64","240",4,1,28,124,217.448,249.867,Inf,-Inf,217.448,249.867,0.525825112295873,-0.0915444887292023,0.617369601025075,2025-10-07,"CAREER","Porites compressa","Resistant",4,2,27.8,333.98,13.722717,NA,0.33398,0.901523070177814
"65","243",4,1,28,124,213.827,257.077,Inf,-Inf,213.827,257.077,0.720265829731184,-0.0915444887292023,0.811810318460386,2023-09-22,"CAREER","Porites compressa","Susceptible",4,2,29.4,367.3003961,25.90313869,NA,0.3673003961,0.690676728632148
"66","243",4,1,28,124,213.827,257.077,Inf,-Inf,213.827,257.077,0.720265829731184,-0.0915444887292023,0.811810318460386,2025-10-07,"CAREER","Porites compressa","Susceptible",4,5,27.8,330.345,8.215619,NA,0.330345,1.95854369331243
"67","27",4,1,28,124,218.015,273.929,Inf,-Inf,217.921,273.929,0.945277672495671,-0.0915444887292023,1.03682216122487,2023-09-24,"CAREER","Porites compressa","Resistant",18,6,29.4,373.4650447,23.76579738,NA,0.3734650447,0.977581762386795
"68","27",4,1,28,124,218.015,273.929,Inf,-Inf,217.921,273.929,0.945277672495671,-0.0915444887292023,1.03682216122487,2025-10-07,"CAREER","Porites compressa","Resistant",4,9,27.8,338.753,9.701497,NA,0.338753,2.17220054336816
"69","3",4,1,28,124,163.251,175.078,Inf,-Inf,163.251,175.078,0.189850707872979,-0.0915444887292023,0.281395196602181,2023-09-25,"CAREER","Montipora capitata","Susceptible",25,3,29.4,369.8790105,21.64924256,NA,0.3698790105,0.288459542887586
"70","3",4,1,28,124,163.251,175.078,Inf,-Inf,163.251,175.078,0.189850707872979,-0.0915444887292023,0.281395196602181,2025-10-07,"CAREER","Montipora capitata","Susceptible",4,3,27.8,324.53,9.064197,NA,0.32453,0.604496017595199
"71","44",4,1,28,124,178.673,195.308,Inf,-Inf,178.621,195.469,0.285524001599122,-0.0915444887292023,0.377068490328324,2023-09-26,"CAREER","Porites compressa","Resistant",32,8,29.4,378.0342422,20.1815008,NA,0.3780342422,0.423788505358629
"72","44",4,1,28,124,178.673,195.308,Inf,-Inf,178.621,195.469,0.285524001599122,-0.0915444887292023,0.377068490328324,2025-10-07,"CAREER","Porites compressa","Resistant",4,7,27.8,343.593,13.705399,NA,0.343593,0.567184189810366
"73","1",5,1,31,124,219.308,290.072,Inf,-Inf,219.308,290.072,1.07151959919551,-0.105501456810205,1.17702105600572,2023-09-26,"CAREER","Montipora capitata","Susceptible",33,5,32.5,375.4351982,27.36268889,NA,0.3754351982,0.968973046231379
"74","1",5,1,31,124,219.308,290.072,Inf,-Inf,219.308,290.072,1.07151959919551,-0.105501456810205,1.17702105600572,2025-10-07,"CAREER","Montipora capitata","Susceptible",5,8,31.3,337.212,23.112491,NA,0.337212,1.03036654336688
"75","12",5,1,31,124,208.425,230.427,Inf,-Inf,208.425,230.427,0.281434429338609,-0.105501456810205,0.386935886148815,2023-09-23,"CAREER","Montipora capitata","Resistant",12,10,32.5,375.9706789,25.92088563,NA,0.3759706789,0.336739762404815
"76","12",5,1,31,124,208.425,230.427,Inf,-Inf,208.425,230.427,0.281434429338609,-0.105501456810205,0.386935886148815,2025-10-07,"CAREER","Montipora capitata","Resistant",5,10,31.3,342.054,6.608517,NA,0.342054,1.20165811119875
"77","2",5,1,31,124,215.833,246.472,Inf,-Inf,215.833,246.472,0.449660760088628,-0.105501456810205,0.555162216898833,2023-09-24,"CAREER","Montipora capitata","Resistant",19,5,32.5,383.1809591,36.60758992,NA,0.3831809591,0.348661451669874
"78","2",5,1,31,124,215.833,246.472,Inf,-Inf,215.833,246.472,0.449660760088628,-0.105501456810205,0.555162216898833,2025-10-07,"CAREER","Montipora capitata","Resistant",5,6,31.3,332.726,12.413482,NA,0.332726,0.892820743349278
"79","202",5,1,31,124,196.802,229.825,Inf,-Inf,196.802,229.825,0.481259394543111,-0.105501456810205,0.586760851353317,2023-09-25,"CAREER","Montipora capitata","Resistant",26,5,32.5,389.826628,23.31944106,NA,0.389826628,0.588526123427092
"80","202",5,1,31,124,196.802,229.825,Inf,-Inf,196.802,229.825,0.481259394543111,-0.105501456810205,0.586760851353317,2025-10-07,"CAREER","Montipora capitata","Resistant",5,1,31.3,340.122,12.250694,NA,0.340122,0.977431683220524
"81","240",5,1,31,124,202.228,240.054,Inf,-Inf,202.164,240.054,0.373981145788476,-0.105501456810205,0.479482602598681,2023-09-22,"CAREER","Porites compressa","Resistant",5,4,32.5,377.4974014,29.29768844,NA,0.3774974014,0.370684745729744
"82","240",5,1,31,124,202.228,240.054,Inf,-Inf,202.164,240.054,0.373981145788476,-0.105501456810205,0.479482602598681,2025-10-07,"CAREER","Porites compressa","Resistant",5,2,31.3,328.552,13.722717,NA,0.328552,0.688792028789934
"83","243",5,1,31,124,205.275,232.493,Inf,-Inf,205.275,232.493,0.383798506220835,-0.105501456810205,0.48929996303104,2023-09-22,"CAREER","Porites compressa","Susceptible",5,2,32.5,347.9803961,25.90313869,NA,0.3479803961,0.39439265716395
"84","243",5,1,31,124,205.275,232.493,Inf,-Inf,205.275,232.493,0.383798506220835,-0.105501456810205,0.48929996303104,2025-10-07,"CAREER","Porites compressa","Susceptible",5,5,31.3,335.615,8.215619,NA,0.335615,1.19929909426907
"85","27",5,1,31,124,214.313,260.916,Inf,-Inf,214.313,260.916,0.693943771170628,-0.105501456810205,0.799445227980834,2023-09-24,"CAREER","Porites compressa","Resistant",19,6,32.5,378.4940447,23.76579738,NA,0.3784940447,0.763917792489181
"86","27",5,1,31,124,214.313,260.916,Inf,-Inf,214.313,260.916,0.693943771170628,-0.105501456810205,0.799445227980834,2025-10-07,"CAREER","Porites compressa","Resistant",5,9,31.3,324.793,9.701497,NA,0.324793,1.60586070746553
"87","3",5,1,31,124,153.328,160.903,Inf,-Inf,153.328,160.903,0.0696907392301875,-0.105501456810205,0.175192196040393,2023-09-25,"CAREER","Montipora capitata","Susceptible",26,3,32.5,379.2090105,21.64924256,NA,0.3792090105,0.184120416565187
"88","3",5,1,31,124,153.328,160.903,Inf,-Inf,153.328,160.903,0.0696907392301875,-0.105501456810205,0.175192196040393,2025-10-07,"CAREER","Montipora capitata","Susceptible",5,3,31.3,339.903,9.064197,NA,0.339903,0.394177353012414
"89","44",5,1,31,124,169.043,181.956,Inf,-Inf,169.043,181.956,0.128833366619305,-0.105501456810205,0.234334823429511,2023-09-26,"CAREER","Porites compressa","Resistant",33,8,32.5,378.7232422,20.1815008,NA,0.3787232422,0.263849685815999
"90","44",5,1,31,124,169.043,181.956,Inf,-Inf,169.043,181.956,0.128833366619305,-0.105501456810205,0.234334823429511,2025-10-07,"CAREER","Porites compressa","Resistant",5,7,31.3,341.187,13.705399,NA,0.341187,0.350016787113361
"91","1",6,1,34,125,184.077,225.698,Inf,-Inf,184.077,225.698,0.660606808226265,-0.0844905825401803,0.745097390766445,2023-09-26,"CAREER","Montipora capitata","Susceptible",34,5,35.5,383.6921982,27.36268889,NA,0.3836921982,0.626885881469221
"92","1",6,1,34,125,184.077,225.698,Inf,-Inf,184.077,225.698,0.660606808226265,-0.0844905825401803,0.745097390766445,2025-10-07,"CAREER","Montipora capitata","Susceptible",6,8,34.4,328.1,23.112491,NA,0.3281,0.634634632616114
"93","12",6,1,34,125,183.85,195.604,Inf,-Inf,183.537,195.604,0.315891805635485,-0.0844905825401803,0.400382388175665,2023-09-23,"CAREER","Montipora capitata","Resistant",13,10,35.5,379.0256789,25.92088563,NA,0.3790256789,0.351273197985755
"94","12",6,1,34,125,183.85,195.604,Inf,-Inf,183.537,195.604,0.315891805635485,-0.0844905825401803,0.400382388175665,2025-10-07,"CAREER","Montipora capitata","Resistant",6,10,34.4,329.132,6.608517,NA,0.329132,1.19644382712521
"95","2",6,1,34,125,188.278,209.584,Inf,-Inf,188.168,209.584,0.460813357927601,-0.0844905825401803,0.545303940467781,2023-09-24,"CAREER","Montipora capitata","Resistant",20,5,35.5,372.4689591,36.60758992,NA,0.3724689591,0.332896197006726
"96","2",6,1,34,125,188.278,209.584,Inf,-Inf,188.168,209.584,0.460813357927601,-0.0844905825401803,0.545303940467781,2025-10-07,"CAREER","Montipora capitata","Resistant",6,6,34.4,331.671,12.413482,NA,0.331671,0.874185840389777
"97","202",6,1,34,125,172.736,185.431,Inf,-Inf,172.245,185.431,0.319819611905044,-0.0844905825401803,0.404310194445225,2023-09-25,"CAREER","Montipora capitata","Resistant",27,5,35.5,369.668628,23.31944106,NA,0.369668628,0.38455671681604
"98","202",6,1,34,125,172.736,185.431,Inf,-Inf,172.245,185.431,0.319819611905044,-0.0844905825401803,0.404310194445225,2025-10-07,"CAREER","Montipora capitata","Resistant",6,1,34.4,342.26,12.250694,NA,0.34226,0.67773731260036
"99","240",6,1,34,125,185.467,204.212,Inf,-Inf,185.467,204.212,0.435494753931618,-0.0844905825401803,0.519985336471798,2023-09-22,"CAREER","Porites compressa","Resistant",6,4,35.5,364.7174014,29.29768844,NA,0.3647174014,0.388387707253738
"100","240",6,1,34,125,185.467,204.212,Inf,-Inf,185.467,204.212,0.435494753931618,-0.0844905825401803,0.519985336471798,2025-10-07,"CAREER","Porites compressa","Resistant",6,2,34.4,336.932,13.722717,NA,0.336932,0.7660277453282
"101","243",6,1,34,125,180.146,191.863,Inf,-Inf,180.146,192.115,0.304472892060034,-0.0844905825401803,0.388963474600214,2023-09-22,"CAREER","Porites compressa","Susceptible",6,2,35.5,361.2183961,25.90313869,NA,0.3612183961,0.325444952717209
"102","243",6,1,34,125,180.146,191.863,Inf,-Inf,180.146,192.115,0.304472892060034,-0.0844905825401803,0.388963474600214,2025-10-07,"CAREER","Porites compressa","Susceptible",6,5,34.4,333.731,8.215619,NA,0.333731,0.948017448290658
"103","27",6,1,34,125,183.331,204.596,Inf,-Inf,183.331,204.596,0.433609394787313,-0.0844905825401803,0.518099977327493,2023-09-24,"CAREER","Porites compressa","Resistant",20,6,35.5,374.4530447,23.76579738,NA,0.3744530447,0.489789871218571
"104","27",6,1,34,125,183.331,204.596,Inf,-Inf,183.331,204.596,0.433609394787313,-0.0844905825401803,0.518099977327493,2025-10-07,"CAREER","Porites compressa","Resistant",6,9,34.4,329.132,9.701497,NA,0.329132,1.05462042654501
"105","3",6,1,34,125,132.972,132.183,Inf,-Inf,131.878,135.15,0.0902792757322627,-0.0844905825401803,0.174769858272443,2023-09-25,"CAREER","Montipora capitata","Susceptible",27,3,35.5,374.4080105,21.64924256,NA,0.3744080105,0.181351106625928
"106","3",6,1,34,125,132.972,132.183,Inf,-Inf,131.878,135.15,0.0902792757322627,-0.0844905825401803,0.174769858272443,2025-10-07,"CAREER","Montipora capitata","Susceptible",6,3,34.4,339.429,9.064197,NA,0.339429,0.392678744009362
"107","44",6,1,34,125,145.046,144.443,Inf,-Inf,144.131,147.604,0.08981515105137,-0.0844905825401803,0.17430573359155,2023-09-26,"CAREER","Porites compressa","Resistant",34,8,35.5,376.7252422,20.1815008,NA,0.3767252422,0.195224439514802
"108","44",6,1,34,125,145.046,144.443,Inf,-Inf,144.131,147.604,0.08981515105137,-0.0844905825401803,0.17430573359155,2025-10-07,"CAREER","Porites compressa","Resistant",6,7,34.4,339.065,13.705399,NA,0.339065,0.258734416532721
