Date,Project,Colony_ID,Species,Phenotype,Run,Chamber,Target_Temperature,Measured_Temperature,Chamber_Volume_mL,Surface_Area_cm2,Notes
2023-09-23,CAREER,221,Montipora capitata,Susceptible,2,5,34,35.5,380.1109924,26.07098054,
2023-09-23,CAREER,221,Montipora capitata,Susceptible,2,5,38,39.4,374.9739924,26.07098054,
2023-09-23,CAREER,42,Porites compressa,Resistant,2,6,18,19.5,375.1386527,22.70840934,
2023-09-23,CAREER,42,Porites compressa,Resistant,2,6,22,23.2,374.4376527,22.70840934,
2023-09-23,CAREER,42,Porites compressa,Resistant,2,6,25,26.4,378.5486527,22.70840934,
2023-09-23,CAREER,42,Porites compressa,Resistant,2,6,28,29.4,374.3906527,22.70840934,
2023-09-23,CAREER,42,Porites compressa,Resistant,2,6,31,32.5,381.6456527,22.70840934,
2023-09-23,CAREER,42,Porites compressa,Resistant,2,6,34,35.5,381.1886527,22.70840934,
2023-09-23,CAREER,42,Porites compressa,Resistant,2,6,38,39.4,378.5186527,22.70840934,
2023-09-23,CAREER,209,Montipora capitata,Susceptible,2,7,18,19.5,364.2631353,26.63296658,
2023-09-23,CAREER,209,Montipora capitata,Susceptible,2,7,22,23.2,352.8091353,26.63296658,
2023-09-23,CAREER,209,Montipora capitata,Susceptible,2,7,25,26.4,352.4851353,26.63296658,
2023-09-23,CAREER,209,Montipora capitata,Susceptible,2,7,28,29.4,362.3581353,26.63296658,
2023-09-23,CAREER,209,Montipora capitata,Susceptible,2,7,31,32.5,351.9231353,26.63296658,
2023-09-23,CAREER,209,Montipora capitata,Susceptible,2,7,34,35.5,383.7611353,26.63296658,
2023-09-23,CAREER,209,Montipora capitata,Susceptible,2,7,38,39.4,371.3211353,26.63296658,
2023-09-23,CAREER,26,Porites compressa,Susceptible,2,8,18,19.5,366.7300895,24.88167307,
2023-09-23,CAREER,26,Porites compressa,Susceptible,2,8,22,23.2,360.4110895,24.88167307,
2023-09-23,CAREER,26,Porites compressa,Susceptible,2,8,25,26.4,379.1910895,24.88167307,
2023-09-23,CAREER,26,Porites compressa,Susceptible,2,8,28,29.4,365.5940895,24.88167307,
2023-09-23,CAREER,26,Porites compressa,Susceptible,2,8,31,32.5,365.5570895,24.88167307,
2023-09-23,CAREER,26,Porites compressa,Susceptible,2,8,34,35.5,372.9900895,24.88167307,
2023-09-23,CAREER,26,Porites compressa,Susceptible,2,8,38,39.4,368.2830895,24.88167307,
2023-09-23,CAREER,237,Porites compressa,Susceptible,2,9,18,19.5,382.8379185,17.89549204,
2023-09-23,CAREER,237,Porites compressa,Susceptible,2,9,22,23.2,372.0189185,17.89549204,
2023-09-23,CAREER,237,Porites compressa,Susceptible,2,9,25,26.4,359.4129185,17.89549204,
2023-09-23,CAREER,237,Porites compressa,Susceptible,2,9,28,29.4,355.8129185,17.89549204,
2023-09-23,CAREER,237,Porites compressa,Susceptible,2,9,31,32.5,371.7809185,17.89549204,
2023-09-23,CAREER,237,Porites compressa,Susceptible,2,9,34,35.5,388.2999185,17.89549204,
2023-09-23,CAREER,237,Porites compressa,Susceptible,2,9,38,39.4,377.7789185,17.89549204,
2023-09-23,CAREER,12,Montipora capitata,Resistant,2,10,18,19.5,371.8286789,25.92088563,
2023-09-23,CAREER,12,Montipora capitata,Resistant,2,10,22,23.2,377.4556789,25.92088563,
2023-09-23,CAREER,12,Montipora capitata,Resistant,2,10,25,26.4,375.2306789,25.92088563,
2023-09-23,CAREER,12,Montipora capitata,Resistant,2,10,28,29.4,342.7556789,25.92088563,
2023-09-23,CAREER,12,Montipora capitata,Resistant,2,10,31,32.5,375.9706789,25.92088563,
2023-09-23,CAREER,12,Montipora capitata,Resistant,2,10,34,35.5,379.0256789,25.92088563,
2023-09-23,CAREER,12,Montipora capitata,Resistant,2,10,38,39.4,373.2706789,25.92088563,
2023-09-24,CAREER,205,Montipora capitata,Susceptible,3,1,18,19.5,348.6353566,27.39337475,
2023-09-24,CAREER,205,Montipora capitata,Susceptible,3,1,22,23.2,359.9383566,27.39337475,
2023-09-24,CAREER,205,Montipora capitata,Susceptible,3,1,25,26.4,368.3563566,27.39337475,
2023-09-24,CAREER,205,Montipora capitata,Susceptible,3,1,28,29.4,363.6823566,27.39337475,
2023-09-24,CAREER,205,Montipora capitata,Susceptible,3,1,31,32.5,375.0603566,27.39337475,
2023-09-24,CAREER,205,Montipora capitata,Susceptible,3,1,34,35.5,374.2083566,27.39337475,
2023-09-24,CAREER,205,Montipora capitata,Susceptible,3,1,38,39.4,373.1893566,27.39337475,
2023-09-24,CAREER,235,Porites compressa,Susceptible,3,2,18,19.5,369.0812349,30.69456464,
2023-09-24,CAREER,235,Porites compressa,Susceptible,3,2,22,23.2,370.4792349,30.69456464,
2023-09-24,CAREER,235,Porites compressa,Susceptible,3,2,25,26.4,378.9282349,30.69456464,
2023-09-24,CAREER,235,Porites compressa,Susceptible,3,2,28,29.4,361.4212349,30.69456464,
2023-09-24,CAREER,235,Porites compressa,Susceptible,3,2,31,32.5,364.6422349,30.69456464,
2023-09-24,CAREER,235,Porites compressa,Susceptible,3,2,34,35.5,365.3412349,30.69456464,
2023-09-24,CAREER,235,Porites compressa,Susceptible,3,2,38,39.4,375.7222349,30.69456464,
2023-09-24,CAREER,247,Porites compressa,Susceptible,3,3,18,19.5,373.2794945,26.40064766,
2023-09-24,CAREER,247,Porites compressa,Susceptible,3,3,22,23.2,374.5694945,26.40064766,
2023-09-24,CAREER,247,Porites compressa,Susceptible,3,3,25,26.4,372.8254945,26.40064766,
2023-09-24,CAREER,247,Porites compressa,Susceptible,3,3,28,29.4,373.8814945,26.40064766,
2023-09-24,CAREER,247,Porites compressa,Susceptible,3,3,31,32.5,374.4854945,26.40064766,
2023-09-24,CAREER,247,Porites compressa,Susceptible,3,3,34,35.5,375.0514945,26.40064766,
2023-09-24,CAREER,247,Porites compressa,Susceptible,3,3,38,39.4,374.2274945,26.40064766,
2023-09-24,CAREER,43,Porites compressa,Susceptible,3,4,18,19.5,374.9321444,23.65607908,
2023-09-24,CAREER,43,Porites compressa,Susceptible,3,4,22,23.2,388.8201444,23.65607908,
2023-09-24,CAREER,43,Porites compressa,Susceptible,3,4,25,26.4,379.4621444,23.65607908,
2023-09-24,CAREER,43,Porites compressa,Susceptible,3,4,28,29.4,391.0951444,23.65607908,
2023-09-24,CAREER,43,Porites compressa,Susceptible,3,4,31,32.5,387.3071444,23.65607908,
2023-09-24,CAREER,43,Porites compressa,Susceptible,3,4,34,35.5,382.0141444,23.65607908,
2023-09-24,CAREER,43,Porites compressa,Susceptible,3,4,38,39.4,391.2021444,23.65607908,
2023-09-24,CAREER,2,Montipora capitata,Resistant,3,5,18,19.5,377.6529591,36.60758992,
2023-09-24,CAREER,2,Montipora capitata,Resistant,3,5,22,23.2,367.9259591,36.60758992,
2023-09-24,CAREER,2,Montipora capitata,Resistant,3,5,25,26.4,373.5929591,36.60758992,
2023-09-24,CAREER,2,Montipora capitata,Resistant,3,5,28,29.4,376.2089591,36.60758992,
2023-09-24,CAREER,2,Montipora capitata,Resistant,3,5,31,32.5,383.1809591,36.60758992,
2023-09-24,CAREER,2,Montipora capitata,Resistant,3,5,34,35.5,372.4689591,36.60758992,
2023-09-24,CAREER,2,Montipora capitata,Resistant,3,5,38,39.4,376.0979591,36.60758992,
2023-09-24,CAREER,27,Porites compressa,Resistant,3,6,18,19.5,387.9000447,23.76579738,
2023-09-24,CAREER,27,Porites compressa,Resistant,3,6,22,23.2,375.5270447,23.76579738,
2023-09-24,CAREER,27,Porites compressa,Resistant,3,6,25,26.4,375.1390447,23.76579738,
2023-09-24,CAREER,27,Porites compressa,Resistant,3,6,28,29.4,373.4650447,23.76579738,
2023-09-24,CAREER,27,Porites compressa,Resistant,3,6,31,32.5,378.4940447,23.76579738,
2023-09-24,CAREER,27,Porites compressa,Resistant,3,6,34,35.5,374.4530447,23.76579738,
2023-09-24,CAREER,27,Porites compressa,Resistant,3,6,38,39.4,378.0450447,23.76579738,
2023-09-24,CAREER,46,Porites compressa,Resistant,3,7,18,19.5,376.8157974,25.00628607,
2023-09-24,CAREER,46,Porites compressa,Resistant,3,7,22,23.2,368.2597974,25.00628607,
2023-09-24,CAREER,46,Porites compressa,Resistant,3,7,25,26.4,367.9307974,25.00628607,
2023-09-24,CAREER,46,Porites compressa,Resistant,3,7,28,29.4,374.7837974,25.00628607,
2023-09-24,CAREER,46,Porites compressa,Resistant,3,7,31,32.5,370.9557974,25.00628607,
2023-09-24,CAREER,46,Porites compressa,Resistant,3,7,34,35.5,368.8587974,25.00628607,
2023-09-24,CAREER,46,Porites compressa,Resistant,3,7,38,39.4,367.4727974,25.00628607,
2023-09-24,CAREER,204,Montipora capitata,Resistant,3,8,18,19.5,383.5710585,23.89127348,
2023-09-24,CAREER,204,Montipora capitata,Resistant,3,8,22,23.2,384.4210585,23.89127348,
2023-09-24,CAREER,204,Montipora capitata,Resistant,3,8,25,26.4,377.9600585,23.89127348,
2023-09-24,CAREER,204,Montipora capitata,Resistant,3,8,28,29.4,372.0820585,23.89127348,
2023-09-24,CAREER,204,Montipora capitata,Resistant,3,8,31,32.5,371.9610585,23.89127348,
2023-09-24,CAREER,204,Montipora capitata,Resistant,3,8,34,35.5,376.3790585,23.89127348,
2023-09-24,CAREER,204,Montipora capitata,Resistant,3,8,38,39.4,378.1150585,23.89127348,
2023-09-24,CAREER,238,Porites compressa,Resistant,3,9,18,19.5,382.9825172,28.28639174,
2023-09-24,CAREER,238,Porites compressa,Resistant,3,9,22,23.2,359.0825172,28.28639174,
2023-09-24,CAREER,238,Porites compressa,Resistant,3,9,25,26.4,366.1735172,28.28639174,
2023-09-24,CAREER,238,Porites compressa,Resistant,3,9,28,29.4,375.9565172,28.28639174,
2023-09-24,CAREER,238,Porites compressa,Resistant,3,9,31,32.5,375.0475172,28.28639174,
2023-09-24,CAREER,238,Porites compressa,Resistant,3,9,34,35.5,377.7825172,28.28639174,
2023-09-24,CAREER,238,Porites compressa,Resistant,3,9,38,39.4,372.6045172,28.28639174,
2023-09-24,CAREER,211,Montipora capitata,Susceptible,3,10,18,19.5,371.8611905,37.65275189,
2023-09-24,CAREER,211,Montipora capitata,Susceptible,3,10,22,23.2,368.8141905,37.65275189,
2023-09-24,CAREER,211,Montipora capitata,Susceptible,3,10,25,26.4,368.6041905,37.65275189,
2023-09-24,CAREER,211,Montipora capitata,Susceptible,3,10,28,29.4,373.7081905,37.65275189,
2023-09-24,CAREER,211,Montipora capitata,Susceptible,3,10,31,32.5,366.4731905,37.65275189,
2023-09-24,CAREER,211,Montipora capitata,Susceptible,3,10,34,35.5,370.0851905,37.65275189,
2023-09-24,CAREER,211,Montipora capitata,Susceptible,3,10,38,39.4,366.2191905,37.65275189,
2023-09-25,CAREER,214,Montipora capitata,Resistant,4,1,18,19.5,375.4948693,24.94387911,
2023-09-25,CAREER,214,Montipora capitata,Resistant,4,1,22,23.2,376.8958693,24.94387911,
2023-09-25,CAREER,214,Montipora capitata,Resistant,4,1,25,26.4,369.8598693,24.94387911,
2023-09-25,CAREER,214,Montipora capitata,Resistant,4,1,28,29.4,377.3678693,24.94387911,
2023-09-25,CAREER,214,Montipora capitata,Resistant,4,1,31,32.5,375.1598693,24.94387911,
2023-09-25,CAREER,214,Montipora capitata,Resistant,4,1,34,35.5,376.9488693,24.94387911,
2023-09-25,CAREER,214,Montipora capitata,Resistant,4,1,38,39.4,364.8038693,24.94387911,
2023-09-25,CAREER,242,Porites compressa,Resistant,4,2,18,19.5,370.097776,25.90313869,
2023-09-25,CAREER,242,Porites compressa,Resistant,4,2,22,23.2,371.878776,25.90313869,
2023-09-25,CAREER,242,Porites compressa,Resistant,4,2,25,26.4,367.453776,25.90313869,
2023-09-25,CAREER,242,Porites compressa,Resistant,4,2,28,29.4,365.621776,25.90313869,
2023-09-25,CAREER,242,Porites compressa,Resistant,4,2,31,32.5,373.791776,25.90313869,
2023-09-25,CAREER,242,Porites compressa,Resistant,4,2,34,35.5,365.142776,25.90313869,
2023-09-25,CAREER,242,Porites compressa,Resistant,4,2,38,39.4,372.514776,25.90313869,
2023-09-25,CAREER,3,Montipora capitata,Susceptible,4,3,18,19.5,381.9220105,21.64924256,
2023-09-25,CAREER,3,Montipora capitata,Susceptible,4,3,22,23.2,376.8780105,21.64924256,
2023-09-25,CAREER,3,Montipora capitata,Susceptible,4,3,25,26.4,380.0520105,21.64924256,
2023-09-25,CAREER,3,Montipora capitata,Susceptible,4,3,28,29.4,369.8790105,21.64924256,
2023-09-25,CAREER,3,Montipora capitata,Susceptible,4,3,31,32.5,379.2090105,21.64924256,
2023-09-25,CAREER,3,Montipora capitata,Susceptible,4,3,34,35.5,374.4080105,21.64924256,
2023-09-25,CAREER,3,Montipora capitata,Susceptible,4,3,38,39.4,369.1000105,21.64924256,
2023-09-25,CAREER,234,Porites compressa,Resistant,4,4,18,19.5,375.0673767,25.07236252,
2023-09-25,CAREER,234,Porites compressa,Resistant,4,4,22,23.2,387.4223767,25.07236252,
2023-09-25,CAREER,234,Porites compressa,Resistant,4,4,25,26.4,377.2783767,25.07236252,
2023-09-25,CAREER,234,Porites compressa,Resistant,4,4,28,29.4,387.8763767,25.07236252,
2023-09-25,CAREER,234,Porites compressa,Resistant,4,4,31,32.5,384.1713767,25.07236252,
2023-09-25,CAREER,234,Porites compressa,Resistant,4,4,34,35.5,382.7963767,25.07236252,
2023-09-25,CAREER,234,Porites compressa,Resistant,4,4,38,39.4,383.9563767,25.07236252,
2023-09-25,CAREER,202,Montipora capitata,Resistant,4,5,18,19.5,371.051628,23.31944106,
2023-09-25,CAREER,202,Montipora capitata,Resistant,4,5,22,23.2,380.390628,23.31944106,
2023-09-25,CAREER,202,Montipora capitata,Resistant,4,5,25,26.4,374.847628,23.31944106,
2023-09-25,CAREER,202,Montipora capitata,Resistant,4,5,28,29.4,377.088628,23.31944106,
2023-09-25,CAREER,202,Montipora capitata,Resistant,4,5,31,32.5,389.826628,23.31944106,
2023-09-25,CAREER,202,Montipora capitata,Resistant,4,5,34,35.5,369.668628,23.31944106,
2023-09-25,CAREER,202,Montipora capitata,Resistant,4,5,38,39.4,371.175628,23.31944106,
2023-09-25,CAREER,241,Porites compressa,Susceptible,4,6,18,19.5,364.6468122,42.08686623,
2023-09-25,CAREER,241,Porites compressa,Susceptible,4,6,22,23.2,362.6138122,42.08686623,
2023-09-25,CAREER,241,Porites compressa,Susceptible,4,6,25,26.4,365.5468122,42.08686623,
2023-09-25,CAREER,241,Porites compressa,Susceptible,4,6,28,29.4,363.8958122,42.08686623,
2023-09-25,CAREER,241,Porites compressa,Susceptible,4,6,31,32.5,361.8068122,42.08686623,
2023-09-25,CAREER,241,Porites compressa,Susceptible,4,6,34,35.5,357.7888122,42.08686623,
2023-09-25,CAREER,241,Porites compressa,Susceptible,4,6,38,39.4,363.2728122,42.08686623,
2023-09-25,CAREER,220,Montipora capitata,Resistant,4,7,18,19.5,366.0086617,29.09944896,
2023-09-25,CAREER,220,Montipora capitata,Resistant,4,7,22,23.2,360.9096617,29.09944896,
2023-09-25,CAREER,220,Montipora capitata,Resistant,4,7,25,26.4,363.7216617,29.09944896,
2023-09-25,CAREER,220,Montipora capitata,Resistant,4,7,28,29.4,358.7696617,29.09944896,
2023-09-25,CAREER,220,Montipora capitata,Resistant,4,7,31,32.5,369.2436617,29.09944896,
2023-09-25,CAREER,220,Montipora capitata,Resistant,4,7,34,35.5,367.3126617,29.09944896,
2023-09-25,CAREER,220,Montipora capitata,Resistant,4,7,38,39.4,366.3186617,29.09944896,
2023-09-25,CAREER,236,Porites compressa,Resistant,4,8,18,19.5,367.6688188,34.10861317,
2023-09-25,CAREER,236,Porites compressa,Resistant,4,8,22,23.2,367.9048188,34.10861317,
2023-09-25,CAREER,236,Porites compressa,Resistant,4,8,25,26.4,366.9918188,34.10861317,
2023-09-25,CAREER,236,Porites compressa,Resistant,4,8,28,29.4,368.5078188,34.10861317,
2023-09-25,CAREER,236,Porites compressa,Resistant,4,8,31,32.5,367.7308188,34.10861317,
2023-09-25,CAREER,236,Porites compressa,Resistant,4,8,34,35.5,355.6628188,34.10861317,
2023-09-25,CAREER,236,Porites compressa,Resistant,4,8,38,39.4,363.8778188,34.10861317,
2023-09-25,CAREER,219,Montipora capitata,Susceptible,4,9,18,19.5,382.962746,24.32705079,
2023-09-25,CAREER,219,Montipora capitata,Susceptible,4,9,22,23.2,378.739746,24.32705079,
2023-09-25,CAREER,219,Montipora capitata,Susceptible,4,9,25,26.4,379.248746,24.32705079,
2023-09-25,CAREER,219,Montipora capitata,Susceptible,4,9,28,29.4,376.331746,24.32705079,
2023-09-25,CAREER,219,Montipora capitata,Susceptible,4,9,31,32.5,373.846746,24.32705079,
2023-09-25,CAREER,219,Montipora capitata,Susceptible,4,9,34,35.5,362.610746,24.32705079,
2023-09-25,CAREER,219,Montipora capitata,Susceptible,4,9,38,39.4,381.535746,24.32705079,
2023-09-25,CAREER,28,Porites compressa,Susceptible,4,10,18,19.5,373.4552396,22.63071488,
2023-09-25,CAREER,28,Porites compressa,Susceptible,4,10,22,23.2,372.6072396,22.63071488,
2023-09-25,CAREER,28,Porites compressa,Susceptible,4,10,25,26.4,378.6322396,22.63071488,
2023-09-25,CAREER,28,Porites compressa,Susceptible,4,10,28,29.4,379.4652396,22.63071488,
2023-09-25,CAREER,28,Porites compressa,Susceptible,4,10,31,32.5,378.3522396,22.63071488,
2023-09-25,CAREER,28,Porites compressa,Susceptible,4,10,34,35.5,368.3272396,22.63071488,
