"","Colony_ID","Pmax","alpha","Rd","Ik","Pgross","Date","Project","Timepoint","Run","Chamber","Species","Phenotype","Chamber_Volume_mL","Notes","...11","...12","...13","X","Without_wax_weight_g","With_wax_weight_g","delta.mass.g","surface.area.cm2"
"21","233",4.77872258987633,0.00567355083468902,-1.5635392985145,842.28073901417,3.21518329136182,2023-09-15,"CAREER - Phys","September_2023",4,9,"Porites compressa","Susceptible",245,NA,NA,NA,NA,85,2.114,2.356,0.242,5.68678347180172
"22","234",4.6481242012898,0.00934112740339709,-0.958758918034166,497.597773861795,3.68936528325563,2023-09-15,"CAREER - Phys","September_2023",4,7,"Porites compressa","Resistant",244,NA,NA,NA,NA,86,2.614,2.858,0.244,5.73378168231249
"23","235",4.30639417046812,0.00839950807271618,-1.1941779249884,512.695997573528,3.11221624547972,2023-09-14,"CAREER - Phys","September_2023",1,6,"Porites compressa","Susceptible",246,NA,NA,NA,NA,87,1.083,1.227,0.144,3.38387115677458
"24","236",2.63711150056968,0.0078388844607086,-0.873749757223152,336.414130580424,1.76336174334653,2023-09-14,"CAREER - Phys","September_2023",1,8,"Porites compressa","Resistant",245,NA,NA,NA,NA,88,1.849,2.072,0.223,5.24030047194952
"25","239",2.61097586121269,0.00765246939076406,-0.91098236351694,341.193898059094,1.69999349769575,2023-09-15,"CAREER - Phys","September_2023",4,10,"Porites compressa","Susceptible",244,NA,NA,NA,NA,91,2.223,2.492,0.269,6.32125931369696
"26","240",3.97851430711582,0.00714956035481633,-0.986179532740943,556.469784108568,2.99233477437488,2023-09-15,"CAREER - Phys","September_2023",4,4,"Porites compressa","Resistant",243,NA,NA,NA,NA,92,2.681,3.035,0.354,8.31868326040417
"27","241",4.54332233351627,0.00791500593119837,-1.2371042234514,574.013762340717,3.30621811006487,2023-09-15,"CAREER - Phys","September_2023",4,1,"Porites compressa","Susceptible",245,NA,NA,NA,NA,93,2.502,2.722,0.22,5.16980315618339
"28","242",4.22243872083716,0.00720091617946107,-1.04216398522642,586.375207766018,3.18027473561074,2023-09-15,"CAREER - Phys","September_2023",4,6,"Porites compressa","Resistant",245,NA,NA,NA,NA,94,2.287,2.499,0.212,4.98181031414036
"29","244",6.00596189379303,0.00923524977242244,-1.2823383440571,650.330206739785,4.72362354973593,2023-09-14,"CAREER - Phys","September_2023",2,2,"Porites compressa","Resistant",245,NA,NA,NA,NA,96,2.645,2.882,0.237,5.56928794552483
"30","247",2.79036706287453,0.00765227895091691,-0.903176189126764,364.645235853586,1.88719087374776,2023-09-14,"CAREER - Phys","September_2023",1,4,"Porites compressa","Susceptible",245,NA,NA,NA,NA,97,2.169,2.431,0.262,6.1567655769093
"31","248",4.80999837444256,0.00904461512433986,-1.17795953408897,531.807966211677,3.63203884035359,2023-09-14,"CAREER - Phys","September_2023",1,2,"Porites compressa","Resistant",245,NA,NA,NA,NA,98,2.076,2.283,0.207,4.86431478786345
"32","3",1.48282800637193,0.00533013988252717,-0.414367923634759,278.196827672912,1.06846008273717,2023-09-15,"CAREER - Phys","September_2023",3,7,"Montipora capitata","Susceptible",245,NA,NA,NA,NA,55,2.226,2.609,0.383,9.00015731281016
"33","4",1.42588469537425,0.00633245303850246,-0.595457598804421,225.170986141486,0.830427096569824,2023-09-15,"CAREER - Phys","September_2023",3,4,"Montipora capitata","Resistant",245,NA,NA,NA,NA,56,3.976,4.366,0.39,9.16465104959781
"34","41",2.3740916527036,0.0086285977428123,-1.09063510179057,275.142233241924,1.28345655091303,2023-09-15,"CAREER - Phys","September_2023",5,4,"Porites compressa","Susceptible",243,NA,NA,NA,NA,63,2.807,3.106,0.299,7.02623247135833
"35","42",5.12600545547811,0.00938938315932267,-1.60725414524202,545.936337722945,3.51875131023609,2023-09-15,"CAREER - Phys","September_2023",4,2,"Porites compressa","Resistant",245,NA,NA,NA,NA,64,1.548,1.707,0.159,3.73635773560526
"36","43",3.86747734189177,0.00660942197730339,-0.821233436769412,585.146077096092,3.04624390512236,2023-09-15,"CAREER - Phys","September_2023",5,2,"Porites compressa","Susceptible",243,NA,NA,NA,NA,65,3.499,3.871,0.372,8.74166715500099
"37","44",3.73746903227505,0.00860108704145722,-0.981776289736243,434.534497123498,2.7556927425388,2023-09-15,"CAREER - Phys","September_2023",5,6,"Porites compressa","Resistant",245,NA,NA,NA,NA,66,1.858,2.077,0.219,5.146304050928
"38","45",2.749582743187,0.00562081766066105,-0.736041602849414,489.178427265265,2.01354114033758,2023-09-15,"CAREER - Phys","September_2023",5,7,"Porites compressa","Susceptible",244,NA,NA,NA,NA,67,2.338,2.587,0.249,5.85127720858938
"39","46",1.95579814291739,0.00505907338993575,-0.421934415628162,386.592166622478,1.53386372728922,2023-09-15,"CAREER - Phys","September_2023",3,8,"Porites compressa","Resistant",244,NA,NA,NA,NA,68,3.215,3.732,0.517,12.149037417031
