"","Colony_ID","Run.x","Interval","Light_Value","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"11","19",2,4,530,181,217.497,221.384,153.833,162.834,217.438,221.418,0.413966998272297,0.0136029466426858,0.400364051629611,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,1,244,19.07264971,NA,0.244,0.307315963171302
"12","19",2,5,730,181,221.901,226.953,163.834,172.834,221.819,226.953,0.561690371300318,0.000918049300417384,0.560772321999901,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,1,244,19.07264971,NA,0.244,0.430443956078851
"13","19",2,6,945,181,227.743,233.502,173.833,182.833,227.666,233.55,0.661772612848484,-0.0116762761276081,0.673448888976092,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,1,244,19.07264971,NA,0.244,0.516933508690229
"14","19",2,7,1190,382,234.318,247.124,183.834,202.884,234.144,247.204,0.683018940010281,-0.0238375213938983,0.706856461404179,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,1,244,19.07264971,NA,0.244,0.542576870665821
"15","2",2,1,0,468,148.726,139.599,222.378,245.732,139.599,148.816,-0.394985532285802,0.0157809834320848,-0.410766515717887,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,7,244,20.18991445,NA,0.244,-0.297852762328563
"16","2",2,2,150,195,173.211,153.445,132.043,141.749,150.763,173.485,0.318590096425884,0.0409882290702117,0.277601867355672,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,7,244,20.18991445,NA,0.244,0.201293143076544
"17","2",2,3,275,180,153.714,158.122,142.799,151.749,153.714,158.164,0.499425848770382,0.0272478428480824,0.4721780059223,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,7,244,20.18991445,NA,0.244,0.34238312518964
"18","2",2,4,530,180,158.738,164.684,152.799,161.749,158.653,164.684,0.687245735303496,0.0136029466426858,0.67364278866081,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,7,244,20.18991445,NA,0.244,0.488468163172146
"19","2",2,5,730,180,165.497,172.077,162.799,171.749,165.332,172.077,0.745486313832559,0.000918049300417384,0.744568264532142,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,7,244,20.18991445,NA,0.244,0.539897255124355
"20","2",2,6,945,180,172.853,179.641,172.799,181.749,172.853,179.641,0.762475269816381,-0.0116762761276081,0.774151545943989,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,7,244,20.18991445,NA,0.244,0.561348521841805
"21","2",2,7,1190,387,180.272,195.035,182.799,202.099,180.272,195.035,0.760025708378887,-0.0238375213938983,0.783863229772785,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,7,244,20.18991445,NA,0.244,0.568390604739466
"22","20",2,1,0,471,188.982,177.151,222.348,245.844,177.151,188.982,-0.494175773734835,0.0157809834320848,-0.509956757166919,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,5,244,20.10320527,NA,0.244,-0.371371969029479
"23","20",2,2,150,197,189.406,193.484,132.029,141.827,189.288,193.484,0.437683103365332,0.0409882290702117,0.39669487429512,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,5,244,20.10320527,NA,0.244,0.288889899977655
"24","20",2,3,275,180,193.99,201.099,142.877,151.827,193.99,201.099,0.797083181453666,0.0272478428480824,0.769835338605584,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,5,244,20.10320527,NA,0.244,0.56062648745892
"25","20",2,4,530,180,201.917,210.642,152.877,161.827,201.917,210.899,1.04014937778147,0.0136029466426858,1.02654643113879,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,5,244,20.10320527,NA,0.244,0.7475743071827
"26","20",2,5,730,180,211.994,221.708,162.877,171.827,211.994,221.708,1.10851279705789,0.000918049300417384,1.10759474775747,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,5,244,20.10320527,NA,0.244,0.806597101774975
"27","20",2,6,945,180,223.09,232.86,172.877,181.827,222.814,232.9,1.13484504684074,-0.0116762761276081,1.14652132296835,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,5,244,20.10320527,NA,0.244,0.834945071834139
"28","20",2,7,1190,385,234.254,256.89,182.877,202.077,234.129,256.89,1.1737833610689,-0.0238375213938983,1.1976208824628,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,5,244,20.10320527,NA,0.244,0.872157921275377
"29","201",5,1,0,600,181.988,172.068,403.481,433.437,171.967,181.997,-0.305894321346423,0.0157809834320848,-0.321675304778508,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",5,9,244,18.06108049,NA,0.244,-0.260744447961726
"30","201",5,2,150,166,176.589,177.887,310.494,318.736,176.428,177.904,0.166757116384451,0.0409882290702117,0.125768887314239,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",5,9,244,18.06108049,NA,0.244,0.10194608851336
"31","201",5,3,275,180,178.149,180.781,319.786,328.737,178.016,180.812,0.330275395354352,0.0272478428480824,0.30302755250627,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",5,9,244,18.06108049,NA,0.244,0.245628901944603
"32","201",5,4,530,240,181.248,186.552,329.786,341.736,181.199,186.712,0.46458047970031,0.0136029466426858,0.450977533057625,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",5,9,244,18.06108049,NA,0.244,0.365554601654047
"33","201",5,5,730,180,187.148,191.739,342.787,351.736,187.148,191.793,0.524407067732797,0.000918049300417384,0.52348901843238,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",5,9,244,18.06108049,NA,0.244,0.424331159705166
"34","201",5,6,945,180,192.179,197.235,352.787,361.737,192.179,197.235,0.543231427578957,-0.0116762761276081,0.554907703706565,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",5,9,244,18.06108049,NA,0.244,0.449798603508915
"35","201",5,7,1190,280,197.643,205.562,362.787,376.737,197.643,205.562,0.550865365739187,-0.0238375213938983,0.574702887133086,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",5,9,244,18.06108049,NA,0.244,0.46584423740799
"36","202",5,1,0,602,144.466,131.067,403.487,433.531,130.977,146.175,-0.389029227638752,0.0157809834320848,-0.404810211070837,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",5,3,243,19.49749671,NA,0.243,-0.302712341240487
"37","202",5,2,150,174,140.442,139.274,310.48,319.132,137.981,140.442,0.175223898321834,0.0409882290702117,0.134235669251623,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",5,3,243,19.49749671,NA,0.243,0.100379863466517
"38","202",5,3,275,180,139.305,142.292,320.182,329.132,139.263,142.292,0.340272189795899,0.0272478428480824,0.313024346947816,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",5,3,243,19.49749671,NA,0.243,0.234075945562714
"39","202",5,4,530,240,142.611,148.007,330.182,342.132,142.558,148.085,0.499832537251193,0.0136029466426858,0.486229590608508,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",5,3,243,19.49749671,NA,0.243,0.363596800990153
"40","202",5,5,730,180,148.606,153.987,343.182,352.132,148.606,153.987,0.602080798158295,0.000918049300417384,0.601162748857877,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",5,3,243,19.49749671,NA,0.243,0.4495424724884
"41","202",5,6,945,180,154.39,160.046,353.182,362.131,154.39,160.07,0.651117278834395,-0.0116762761276081,0.662793554962003,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",5,3,243,19.49749671,NA,0.243,0.495629268468588
"42","202",5,7,1190,274,160.84,169.52,363.182,376.832,160.68,169.52,0.647304558856444,-0.0238375213938983,0.671142080250342,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",5,3,243,19.49749671,NA,0.243,0.501872198036134
"43","203",5,1,0,603,212.806,196.807,402.88,432.978,196.715,212.806,-0.534331001678076,0.0157809834320848,-0.550111985110161,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",5,1,243,21.90329564,NA,0.243,-0.36618383254887
"44","203",5,2,150,177,208.864,208.965,309.886,318.679,207.344,208.975,0.25830392712486,0.0409882290702117,0.217315698054648,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",5,1,243,21.90329564,NA,0.243,0.144656901395719
"45","203",5,3,275,181,209.151,213.581,319.679,328.678,209.151,213.655,0.524171859896202,0.0272478428480824,0.496924017048119,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",5,1,243,21.90329564,NA,0.243,0.330779088573795
"46","203",5,4,530,241,214.071,223.505,329.679,341.679,214.071,223.505,0.838175015499579,0.0136029466426858,0.824572068856894,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",5,1,243,21.90329564,NA,0.243,0.548879080186378
"47","203",5,5,730,181,224.6,233.078,342.678,351.679,224.335,233.098,0.959697449801566,0.000918049300417384,0.958779400501149,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",5,1,243,21.90329564,NA,0.243,0.638214627107446
"48","203",5,6,945,181,234.064,243.147,352.679,361.678,234.064,243.147,1.01889233082881,-0.0116762761276081,1.03056860695642,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",5,1,243,21.90329564,NA,0.243,0.68600134593374
"49","203",5,7,1190,273,244.277,258.332,362.678,376.278,244.121,258.358,1.04993698433613,-0.0238375213938983,1.07377450573003,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",5,1,243,21.90329564,NA,0.243,0.714761493012649
"50","204",5,1,0,601,188.495,173.819,Inf,-Inf,173.819,188.495,-0.483546392955707,0.0402209445354651,-0.523767337491172,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",5,5,244,19.58648586,NA,0.244,-0.391492066299164
"51","204",5,2,150,171,184.215,182.611,Inf,-Inf,181.455,184.215,0.184589397662348,0.0657972296995885,0.118792167962759,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",5,5,244,19.58648586,NA,0.244,0.0887916980823224
"52","204",5,3,275,180,182.975,187.255,Inf,-Inf,182.795,187.369,0.565476629595199,0.0437715377381818,0.521705091857018,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",5,5,244,19.58648586,NA,0.244,0.389950632256334
"53","204",5,4,530,240,187.971,198.517,Inf,-Inf,187.969,198.517,0.960125248249766,0.0255335999419517,0.934591648307814,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",5,5,244,19.58648586,NA,0.244,0.698564399404028
"54","204",5,5,730,180,199.644,210.246,Inf,-Inf,199.519,210.246,1.18013587807856,0.01345230387971,1.16668357419885,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",5,5,244,19.58648586,NA,0.244,0.872042470934147
"55","204",5,6,945,180,211.348,223.128,Inf,-Inf,211.348,223.128,1.34869246431575,-0.000959110670189595,1.34965157498594,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",5,5,244,19.58648586,NA,0.244,1.0088026611321
"56","204",5,7,1190,276,224.604,244.51,Inf,-Inf,224.582,244.588,1.46763356342085,-0.0176339072587118,1.48526747067956,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",5,5,244,19.58648586,NA,0.244,1.11016932420509
"57","205",4,1,0,593,172.974,163.331,245.202,274.808,163.241,173.121,-0.288833390422434,0.0157809834320848,-0.304614373854519,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",4,8,246,15.61989935,NA,0.246,-0.287844886663287
"58","205",4,2,150,186,172.834,170.01,145.562,154.808,168.763,172.834,0.206820221034085,0.0409882290702117,0.165831991963874,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",4,8,246,15.61989935,NA,0.246,0.156702687164676
"59","205",4,3,275,200,170.259,173.54,155.858,165.808,170.167,173.55,0.168469050539436,0.0272478428480824,0.141221207691353,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",4,8,246,15.61989935,NA,0.246,0.133446764208783
"60","205",4,4,530,220,174.061,179.553,166.858,177.807,173.999,179.618,0.515830206327299,0.0136029466426858,0.502227259684613,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",4,8,246,15.61989935,NA,0.246,0.474578880877673
"61","205",4,5,730,180,180.113,185.173,178.858,187.808,180.113,185.302,0.574361235038631,0.000918049300417384,0.573443185738214,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",4,8,246,15.61989935,NA,0.246,0.541874261276596
"62","205",4,6,945,180,185.942,191.512,188.858,197.807,185.928,191.512,0.6149362079076,-0.0116762761276081,0.626612484035208,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",4,8,246,15.61989935,NA,0.246,0.592116508379401
"63","205",4,7,1190,296,191.913,200.838,198.858,213.607,191.913,200.843,0.606073028430415,-0.0238375213938983,0.629910549824313,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",4,8,246,15.61989935,NA,0.246,0.595233010602393
"64","206",4,1,0,596,182.156,172.406,245.22,274.976,172.355,182.156,-0.23572339394253,0.0157809834320848,-0.251504377374614,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",4,5,246,14.22479098,NA,0.246,-0.26096725184002
"65","206",4,2,150,190,177.854,178.683,145.532,154.976,177.458,178.683,0.138895228731751,0.0409882290702117,0.0979069996615391,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",4,5,246,14.22479098,NA,0.246,0.101590759191902
"66","206",4,3,275,200,178.768,181.345,156.025,165.976,178.623,181.37,0.261565569776455,0.0272478428480824,0.234317726928372,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",4,5,246,14.22479098,NA,0.246,0.243133952149135
"67","206",4,4,530,220,181.64,185.728,167.026,177.976,181.592,185.737,0.399085855072501,0.0136029466426858,0.385482908429815,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",4,5,246,14.22479098,NA,0.246,0.399986736987826
"68","206",4,5,730,180,186.146,190.06,179.026,187.976,186.142,190.06,0.426641920475961,0.000918049300417384,0.425723871175544,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",4,5,246,14.22479098,NA,0.246,0.441741769519557
"69","206",4,6,945,180,190.448,194.464,189.026,197.975,190.448,194.596,0.460787925158044,-0.0116762761276081,0.472464201285652,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",4,5,246,14.22479098,NA,0.246,0.490240708688166
"70","206",4,7,1190,292,195.058,202.175,199.026,213.576,195.058,202.23,0.490537142552871,-0.0238375213938983,0.514374663946769,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",4,5,246,14.22479098,NA,0.246,0.533728056217408
"71","209",3,1,0,419,162.826,156.779,93.266,114.163,156.779,162.943,-0.282891914800836,0.0157809834320848,-0.298672898232921,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",3,2,243,21.48497365,NA,0.243,-0.202683555827214
"72","209",3,2,150,181,166.788,168.196,0.197,9.197,165.916,168.196,0.301747925825273,0.0409882290702117,0.260759696755062,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",3,2,243,21.48497365,NA,0.243,0.176955133416643
"73","209",3,3,275,201,168.444,172.97,10.196,20.197,168.432,172.97,0.466459746287268,0.0272478428480824,0.439211903439186,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",3,2,243,21.48497365,NA,0.243,0.298055266739567
"74","209",3,4,530,201,173.463,180.173,21.197,31.197,173.435,180.173,0.689092209001437,0.0136029466426858,0.675489262358751,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",3,2,243,21.48497365,NA,0.243,0.45839634740211
"75","209",3,5,730,161,180.656,186.908,32.197,40.196,180.656,186.984,0.810574760508566,0.000918049300417384,0.809656711208149,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",3,2,243,21.48497365,NA,0.243,0.549444232128011
"76","209",3,6,945,181,187.885,195.852,41.197,50.197,187.885,195.852,0.876026476831618,-0.0116762761276081,0.887702752959226,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",3,2,243,21.48497365,NA,0.243,0.602407354506833
"77","209",3,7,1190,257,196.622,208.494,51.197,64.397,196.622,208.494,0.893458349449472,-0.0238375213938983,0.91729587084337,2023-09-15,"CAREER - Phys","Montipora capitata","Susceptible",3,2,243,21.48497365,NA,0.243,0.622489653223119
"78","210",3,1,0,417,161.486,148.195,93.217,114.009,148.18,161.486,-0.643064949422911,0.0157809834320848,-0.658845932854996,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",3,5,243,22.84494431,NA,0.243,-0.420485756965535
"79","210",3,2,150,180,168.751,172.112,0.042,8.992,168.451,172.191,0.492192310067957,0.0409882290702117,0.451204080997745,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",3,5,243,22.84494431,NA,0.243,0.287965486441018
"80","210",3,3,275,200,172.717,180.293,10.043,19.992,172.71,180.342,0.797864441540645,0.0272478428480824,0.770616598692563,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",3,5,243,22.84494431,NA,0.243,0.491819540309379
"81","210",3,4,530,200,181.142,190.868,21.042,30.992,181.142,190.868,0.957843572450549,0.0136029466426858,0.944240625807863,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",3,5,243,22.84494431,NA,0.243,0.602629104166927
"82","210",3,5,730,160,191.808,200.162,32.042,39.993,191.808,200.283,1.06692551559898,0.000918049300417384,1.06600746629857,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",3,5,243,22.84494431,NA,0.243,0.680342602184837
"83","210",3,6,945,180,201.408,211.498,41.043,49.992,201.408,211.498,1.10547861052979,-0.0116762761276081,1.1171548866574,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",3,5,243,22.84494431,NA,0.243,0.712985684116331
"84","210",3,7,1190,251,212.616,227.917,51.042,64.043,212.616,228.043,1.18677306549137,-0.0238375213938983,1.21061058688527,2023-09-15,"CAREER - Phys","Montipora capitata","Resistant",3,5,243,22.84494431,NA,0.243,0.772630570566151
"85","211",2,1,0,467,184.517,181.419,222.384,245.685,181.345,184.645,-0.132076953265436,0.0157809834320848,-0.147857936697521,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,8,246,15.44132248,NA,0.246,-0.141333953000599
"86","211",2,2,150,194,182.976,184.431,132.051,141.702,182.954,184.603,0.161935721671466,0.0409882290702117,0.120947492601255,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,8,246,15.44132248,NA,0.246,0.115610887157284
"87","211",2,3,275,181,184.818,187.028,142.702,151.702,184.665,187.028,0.253521483979543,0.0272478428480824,0.226273641131461,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,8,246,15.44132248,NA,0.246,0.21628969587457
"88","211",2,4,530,181,187.391,190.429,152.702,161.702,187.156,190.429,0.361226666387195,0.0136029466426858,0.34762371974451,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,8,246,15.44132248,NA,0.246,0.332285405610476
"89","211",2,5,730,181,190.768,194.387,162.702,171.702,190.756,194.414,0.404285614924323,0.000918049300417384,0.403367565623905,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,8,246,15.44132248,NA,0.246,0.385569647698261
"90","211",2,6,945,181,194.865,198.379,172.702,181.701,194.734,198.379,0.406112560165414,-0.0116762761276081,0.417788836293023,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,8,246,15.44132248,NA,0.246,0.399354603964272
"91","211",2,7,1190,389,198.712,205.949,182.702,202.102,198.712,205.949,0.364836401440004,-0.0238375213938983,0.388673922833902,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",2,8,246,15.44132248,NA,0.246,0.371524337274795
"92","212",2,1,0,476,185.908,180.643,221.824,245.574,180.592,185.908,-0.209040749426861,0.0157809834320848,-0.224821732858945,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,10,246,13.92379016,NA,0.246,-0.238323670413461
"93","212",2,2,150,191,187.192,188.153,132.099,141.591,186.868,188.22,0.129319620682631,0.0409882290702117,0.0883313916124196,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,10,246,13.92379016,NA,0.246,0.0936362387839457
"94","212",2,3,275,180,188.287,190.137,142.642,151.591,188.188,190.137,0.197292229215073,0.0272478428480824,0.17004438636699,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,10,246,13.92379016,NA,0.246,0.180256604985835
"95","212",2,4,530,180,190.269,192.706,152.641,161.591,190.269,192.76,0.275285855005508,0.0136029466426858,0.261682908362822,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,10,246,13.92379016,NA,0.246,0.277398587816355
"96","212",2,5,730,180,192.905,195.631,162.641,171.591,192.905,195.641,0.304756282780831,0.000918049300417384,0.303838233480414,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,10,246,13.92379016,NA,0.246,0.322085601308064
"97","212",2,6,945,180,195.903,198.583,172.641,181.591,195.815,198.709,0.307480752898965,-0.0116762761276081,0.319157029026573,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,10,246,13.92379016,NA,0.246,0.338324385408018
"98","212",2,7,1190,390,199.023,204.616,182.642,202.091,198.876,204.668,0.290070668663243,-0.0238375213938983,0.313908190057141,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",2,10,246,13.92379016,NA,0.246,0.332760321148319
"99","213",1,1,0,531,149.968,171.712,79.244,105.749,145.536,171.712,-0.175741156704731,0.0157809834320848,-0.191522140136816,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",1,7,246,17.98726514,"No SA values recorded for this frag; avged the Mcap SAs from other frags to get SA for 213",0.246,-0.157159343925666
"100","213",1,2,150,96,152.244,152.682,0,4.749,152.195,152.789,0.0913697552447551,0.0409882290702117,0.0503815261745434,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",1,7,246,17.98726514,"No SA values recorded for this frag; avged the Mcap SAs from other frags to get SA for 213",0.246,0.0413421006778055
"101","213",1,3,275,180,152.699,154.79,5.799,14.749,152.699,154.962,0.24717360934591,0.0272478428480824,0.219925766497828,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",1,7,246,17.98726514,"No SA values recorded for this frag; avged the Mcap SAs from other frags to get SA for 213",0.246,0.180466807390817
"102","213",1,4,530,180,155.052,158.185,15.799,24.749,155.052,158.247,0.345587741880914,0.0136029466426858,0.331984795238228,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",1,7,246,17.98726514,"No SA values recorded for this frag; avged the Mcap SAs from other frags to get SA for 213",0.246,0.272420267315648
"103","213",1,5,730,180,158.591,161.758,25.799,34.749,158.535,161.959,0.365635686530177,0.000918049300417384,0.36471763722976,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",1,7,246,17.98726514,"No SA values recorded for this frag; avged the Mcap SAs from other frags to get SA for 213",0.246,0.299280200942835
"104","213",1,6,945,180,162.198,165.425,35.799,44.749,162.03,165.473,0.375256971019858,-0.0116762761276081,0.386933247147466,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",1,7,246,17.98726514,"No SA values recorded for this frag; avged the Mcap SAs from other frags to get SA for 213",0.246,0.31750989844455
"105","213",1,7,1190,214,165.899,169.832,45.799,56.449,165.774,169.832,0.364778300335775,-0.0238375213938983,0.388615821729674,2023-09-14,"CAREER - Phys","Montipora capitata","Susceptible",1,7,246,17.98726514,"No SA values recorded for this frag; avged the Mcap SAs from other frags to get SA for 213",0.246,0.31889058642797
"106","214",1,1,0,529,182.786,182.068,79.251,105.654,176.652,182.788,-0.218739886134022,0.0157809834320848,-0.234520869566107,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",1,9,245,16.11632924,NA,0.245,-0.213910793908661
"107","214",1,2,150,94,184.973,185.298,0,4.654,184.808,185.471,0.111392173103538,0.0409882290702117,0.0704039440333258,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",1,9,245,16.11632924,NA,0.245,0.0642167308620887
"108","214",1,3,275,181,185.613,188.382,5.654,14.654,185.463,188.452,0.333441478455421,0.0272478428480824,0.306193635607339,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",1,9,245,16.11632924,NA,0.245,0.279284840635825
"109","214",1,4,530,181,188.882,193.142,15.654,24.654,188.816,193.142,0.490817533758317,0.0136029466426858,0.477214587115632,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",1,9,245,16.11632924,NA,0.245,0.435276192620137
"110","214",1,5,730,181,193.67,198.31,25.654,34.654,193.447,198.399,0.563612575203213,0.000918049300417384,0.562694525902795,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",1,9,245,16.11632924,NA,0.245,0.513244015283662
"111","214",1,6,945,181,198.964,203.657,35.654,44.654,198.85,203.657,0.520056280355823,-0.0116762761276081,0.531732556483431,2023-09-14,"CAREER - Phys","Montipora capitata","Resistant",1,9,245,16.11632924,NA,0.245,0.485003034121834
