"","Colony_ID","Run.x","Interval","Light_Value","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Timepoint","Run.y","Chamber","Species","Phenotype","Chamber_Volume_mL","Notes","...11","...12","...13","X","Without_wax_weight_g","With_wax_weight_g","delta.mass.g","surface.area.cm2","Chamber_Volume_L","Slope_norm"
"50","204",5,1,0,601,188.495,173.819,Inf,-Inf,173.819,188.495,-0.483546392955707,0.0402209445354651,-0.523767337491172,2023-09-15,"CAREER - Phys","September_2023",5,5,"Montipora capitata","Resistant",244,NA,NA,NA,NA,20,2.606,2.988,0.382,9.0726299811607,0.244,-0.845174314040498
"51","204",5,2,150,171,184.215,182.611,Inf,-Inf,181.455,184.215,0.184589397662348,0.0657972296995885,0.118792167962759,2023-09-15,"CAREER - Phys","September_2023",5,5,"Montipora capitata","Resistant",244,NA,NA,NA,NA,20,2.606,2.988,0.382,9.0726299811607,0.244,0.191688335420498
"52","204",5,3,275,180,182.975,187.255,Inf,-Inf,182.795,187.369,0.565476629595199,0.0437715377381818,0.521705091857018,2023-09-15,"CAREER - Phys","September_2023",5,5,"Montipora capitata","Resistant",244,NA,NA,NA,NA,20,2.606,2.988,0.382,9.0726299811607,0.244,0.841846582594742
"53","204",5,4,530,240,187.971,198.517,Inf,-Inf,187.969,198.517,0.960125248249766,0.0255335999419517,0.934591648307814,2023-09-15,"CAREER - Phys","September_2023",5,5,"Montipora capitata","Resistant",244,NA,NA,NA,NA,20,2.606,2.988,0.382,9.0726299811607,0.244,1.5080987276719
"54","204",5,5,730,180,199.644,210.246,Inf,-Inf,199.519,210.246,1.18013587807856,0.01345230387971,1.16668357419885,2023-09-15,"CAREER - Phys","September_2023",5,5,"Montipora capitata","Resistant",244,NA,NA,NA,NA,20,2.606,2.988,0.382,9.0726299811607,0.244,1.88261260094793
"55","204",5,6,945,180,211.348,223.128,Inf,-Inf,211.348,223.128,1.34869246431575,-0.000959110670189595,1.34965157498594,2023-09-15,"CAREER - Phys","September_2023",5,5,"Montipora capitata","Resistant",244,NA,NA,NA,NA,20,2.606,2.988,0.382,9.0726299811607,0.244,2.1778579197899
"56","204",5,7,1190,276,224.604,244.51,Inf,-Inf,224.582,244.588,1.46763356342085,-0.0176339072587118,1.48526747067956,2023-09-15,"CAREER - Phys","September_2023",5,5,"Montipora capitata","Resistant",244,NA,NA,NA,NA,20,2.606,2.988,0.382,9.0726299811607,0.244,2.39669377191628
"57","205",4,1,0,593,172.974,163.331,245.202,274.808,163.241,173.121,-0.288833390422434,0.0157809834320848,-0.304614373854519,2023-09-15,"CAREER - Phys","September_2023",4,8,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,21,1.549,1.82,0.271,6.43634221176584,0.246,-0.698550202920173
"58","205",4,2,150,186,172.834,170.01,145.562,154.808,168.763,172.834,0.206820221034085,0.0409882290702117,0.165831991963874,2023-09-15,"CAREER - Phys","September_2023",4,8,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,21,1.549,1.82,0.271,6.43634221176584,0.246,0.38029056269139
"59","205",4,3,275,200,170.259,173.54,155.858,165.808,170.167,173.55,0.168469050539436,0.0272478428480824,0.141221207691353,2023-09-15,"CAREER - Phys","September_2023",4,8,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,21,1.549,1.82,0.271,6.43634221176584,0.246,0.323852423774792
"60","205",4,4,530,220,174.061,179.553,166.858,177.807,173.999,179.618,0.515830206327299,0.0136029466426858,0.502227259684613,2023-09-15,"CAREER - Phys","September_2023",4,8,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,21,1.549,1.82,0.271,6.43634221176584,0.246,1.15172160041365
"61","205",4,5,730,180,180.113,185.173,178.858,187.808,180.113,185.302,0.574361235038631,0.000918049300417384,0.573443185738214,2023-09-15,"CAREER - Phys","September_2023",4,8,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,21,1.549,1.82,0.271,6.43634221176584,0.246,1.31503595412058
"62","205",4,6,945,180,185.942,191.512,188.858,197.807,185.928,191.512,0.6149362079076,-0.0116762761276081,0.626612484035208,2023-09-15,"CAREER - Phys","September_2023",4,8,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,21,1.549,1.82,0.271,6.43634221176584,0.246,1.43696527624845
"63","205",4,7,1190,296,191.913,200.838,198.858,213.607,191.913,200.843,0.606073028430415,-0.0238375213938983,0.629910549824313,2023-09-15,"CAREER - Phys","September_2023",4,8,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,21,1.549,1.82,0.271,6.43634221176584,0.246,1.44452849297086
"64","206",4,1,0,596,182.156,172.406,245.22,274.976,172.355,182.156,-0.23572339394253,0.0157809834320848,-0.251504377374614,2023-09-15,"CAREER - Phys","September_2023",4,5,"Montipora capitata","Resistant",246,NA,NA,NA,NA,22,1.029,1.231,0.202,4.79756873349336,0.246,-0.773767884581459
"65","206",4,2,150,190,177.854,178.683,145.532,154.976,177.458,178.683,0.138895228731751,0.0409882290702117,0.0979069996615391,2023-09-15,"CAREER - Phys","September_2023",4,5,"Montipora capitata","Resistant",246,NA,NA,NA,NA,22,1.029,1.231,0.202,4.79756873349336,0.246,0.301216594337786
"66","206",4,3,275,200,178.768,181.345,156.025,165.976,178.623,181.37,0.261565569776455,0.0272478428480824,0.234317726928372,2023-09-15,"CAREER - Phys","September_2023",4,5,"Montipora capitata","Resistant",246,NA,NA,NA,NA,22,1.029,1.231,0.202,4.79756873349336,0.246,0.720892152168175
"67","206",4,4,530,220,181.64,185.728,167.026,177.976,181.592,185.737,0.399085855072501,0.0136029466426858,0.385482908429815,2023-09-15,"CAREER - Phys","September_2023",4,5,"Montipora capitata","Resistant",246,NA,NA,NA,NA,22,1.029,1.231,0.202,4.79756873349336,0.246,1.1859606489225
"68","206",4,5,730,180,186.146,190.06,179.026,187.976,186.142,190.06,0.426641920475961,0.000918049300417384,0.425723871175544,2023-09-15,"CAREER - Phys","September_2023",4,5,"Montipora capitata","Resistant",246,NA,NA,NA,NA,22,1.029,1.231,0.202,4.79756873349336,0.246,1.30976431763919
"69","206",4,6,945,180,190.448,194.464,189.026,197.975,190.448,194.596,0.460787925158044,-0.0116762761276081,0.472464201285652,2023-09-15,"CAREER - Phys","September_2023",4,5,"Montipora capitata","Resistant",246,NA,NA,NA,NA,22,1.029,1.231,0.202,4.79756873349336,0.246,1.4535636690917
"70","206",4,7,1190,292,195.058,202.175,199.026,213.576,195.058,202.23,0.490537142552871,-0.0238375213938983,0.514374663946769,2023-09-15,"CAREER - Phys","September_2023",4,5,"Montipora capitata","Resistant",246,NA,NA,NA,NA,22,1.029,1.231,0.202,4.79756873349336,0.246,1.58250365166234
"71","209",3,1,0,419,162.826,156.779,93.266,114.163,156.779,162.943,-0.282891914800836,0.0157809834320848,-0.298672898232921,2023-09-15,"CAREER - Phys","September_2023",3,2,"Montipora capitata","Susceptible",243,NA,NA,NA,NA,23,2.529,2.958,0.429,10.1888959736072,0.243,-0.427391826113061
"72","209",3,2,150,181,166.788,168.196,0.197,9.197,165.916,168.196,0.301747925825273,0.0409882290702117,0.260759696755062,2023-09-15,"CAREER - Phys","September_2023",3,2,"Montipora capitata","Susceptible",243,NA,NA,NA,NA,23,2.529,2.958,0.429,10.1888959736072,0.243,0.373139188832332
"73","209",3,3,275,201,168.444,172.97,10.196,20.197,168.432,172.97,0.466459746287268,0.0272478428480824,0.439211903439186,2023-09-15,"CAREER - Phys","September_2023",3,2,"Montipora capitata","Susceptible",243,NA,NA,NA,NA,23,2.529,2.958,0.429,10.1888959736072,0.243,0.628498864718138
"74","209",3,4,530,201,173.463,180.173,21.197,31.197,173.435,180.173,0.689092209001437,0.0136029466426858,0.675489262358751,2023-09-15,"CAREER - Phys","September_2023",3,2,"Montipora capitata","Susceptible",243,NA,NA,NA,NA,23,2.529,2.958,0.429,10.1888959736072,0.243,0.966604573321976
"75","209",3,5,730,161,180.656,186.908,32.197,40.196,180.656,186.984,0.810574760508566,0.000918049300417384,0.809656711208149,2023-09-15,"CAREER - Phys","September_2023",3,2,"Montipora capitata","Susceptible",243,NA,NA,NA,NA,23,2.529,2.958,0.429,10.1888959736072,0.243,1.1585941087232
"76","209",3,6,945,181,187.885,195.852,41.197,50.197,187.885,195.852,0.876026476831618,-0.0116762761276081,0.887702752959226,2023-09-15,"CAREER - Phys","September_2023",3,2,"Montipora capitata","Susceptible",243,NA,NA,NA,NA,23,2.529,2.958,0.429,10.1888959736072,0.243,1.27027561883757
"77","209",3,7,1190,257,196.622,208.494,51.197,64.397,196.622,208.494,0.893458349449472,-0.0238375213938983,0.91729587084337,2023-09-15,"CAREER - Phys","September_2023",3,2,"Montipora capitata","Susceptible",243,NA,NA,NA,NA,23,2.529,2.958,0.429,10.1888959736072,0.243,1.31262246974943
"78","210",3,1,0,417,161.486,148.195,93.217,114.009,148.18,161.486,-0.643064949422911,0.0157809834320848,-0.658845932854996,2023-09-15,"CAREER - Phys","September_2023",3,5,"Montipora capitata","Resistant",243,NA,NA,NA,NA,24,3.954,4.449,0.495,11.7564184310852,0.243,-0.817083345351731
"79","210",3,2,150,180,168.751,172.112,0.042,8.992,168.451,172.191,0.492192310067957,0.0409882290702117,0.451204080997745,2023-09-15,"CAREER - Phys","September_2023",3,5,"Montipora capitata","Resistant",243,NA,NA,NA,NA,24,3.954,4.449,0.495,11.7564184310852,0.243,0.559571398339543
"80","210",3,3,275,200,172.717,180.293,10.043,19.992,172.71,180.342,0.797864441540645,0.0272478428480824,0.770616598692563,2023-09-15,"CAREER - Phys","September_2023",3,5,"Montipora capitata","Resistant",243,NA,NA,NA,NA,24,3.954,4.449,0.495,11.7564184310852,0.243,0.955698376576108
"81","210",3,4,530,200,181.142,190.868,21.042,30.992,181.142,190.868,0.957843572450549,0.0136029466426858,0.944240625807863,2023-09-15,"CAREER - Phys","September_2023",3,5,"Montipora capitata","Resistant",243,NA,NA,NA,NA,24,3.954,4.449,0.495,11.7564184310852,0.243,1.17102231474487
"82","210",3,5,730,160,191.808,200.162,32.042,39.993,191.808,200.283,1.06692551559898,0.000918049300417384,1.06600746629857,2023-09-15,"CAREER - Phys","September_2023",3,5,"Montipora capitata","Resistant",243,NA,NA,NA,NA,24,3.954,4.449,0.495,11.7564184310852,0.243,1.32203433807165
"83","210",3,6,945,180,201.408,211.498,41.043,49.992,201.408,211.498,1.10547861052979,-0.0116762761276081,1.1171548866574,2023-09-15,"CAREER - Phys","September_2023",3,5,"Montipora capitata","Resistant",243,NA,NA,NA,NA,24,3.954,4.449,0.495,11.7564184310852,0.243,1.3854660195147
"84","210",3,7,1190,251,212.616,227.917,51.042,64.043,212.616,228.043,1.18677306549137,-0.0238375213938983,1.21061058688527,2023-09-15,"CAREER - Phys","September_2023",3,5,"Montipora capitata","Resistant",243,NA,NA,NA,NA,24,3.954,4.449,0.495,11.7564184310852,0.243,1.50136731354482
"85","211",2,1,0,467,184.517,181.419,222.384,245.685,181.345,184.645,-0.132076953265436,0.0157809834320848,-0.147857936697521,2023-09-14,"CAREER - Phys","September_2023",2,8,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,25,1.251,1.455,0.204,4.84506941402299,0.246,-0.4504338244028
"86","211",2,2,150,194,182.976,184.431,132.051,141.702,182.954,184.603,0.161935721671466,0.0409882290702117,0.120947492601255,2023-09-14,"CAREER - Phys","September_2023",2,8,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,25,1.251,1.455,0.204,4.84506941402299,0.246,0.368453955608498
"87","211",2,3,275,181,184.818,187.028,142.702,151.702,184.665,187.028,0.253521483979543,0.0272478428480824,0.226273641131461,2023-09-14,"CAREER - Phys","September_2023",2,8,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,25,1.251,1.455,0.204,4.84506941402299,0.246,0.689319111390654
"88","211",2,4,530,181,187.391,190.429,152.702,161.702,187.156,190.429,0.361226666387195,0.0136029466426858,0.34762371974451,2023-09-14,"CAREER - Phys","September_2023",2,8,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,25,1.251,1.455,0.204,4.84506941402299,0.246,1.05899950340827
"89","211",2,5,730,181,190.768,194.387,162.702,171.702,190.756,194.414,0.404285614924323,0.000918049300417384,0.403367565623905,2023-09-14,"CAREER - Phys","September_2023",2,8,"Montipora capitata","Susceptible",246,NA,NA,NA,NA,25,1.251,1.455,0.204,4.84506941402299,0.246,1.22881733156952
